"","l","h","t"
"1",0.923670653177906,4.29887762198196,0.00799999999999912
"1",-0.635267840680027,0.630384446577642,0.0210000000000008
"1",0.759219302810733,2.58426003087336,0.0139999999999993
"1",0.606159067602426,2.32602994741158,0.00799999999999912
"1",0.841106163547054,3.13097753199637,0.0069999999999979
"1",1.40735689348967,3.77827061350385,0.00700000000000145
"1",0.423727273421056,3.81034433605679,0.00700000000000145
"1",1.91906697387533,3.7504245212586,0.0129999999999981
"1",1.13352118029915,3.28482666122726,0.0109999999999992
"1",0.381350748230979,4.60744829379695,0.00800000000000267
"1",1.4429795333661,4.25884231116668,0.0130000000000017
"1",0.823806474686448,3.533138328042,0.0150000000000006
"1",0.97940072335415,4.55414135960293,0.0139999999999993
"1",0.642353151823322,1.91144764924502,0.0069999999999979
"1",-0.366859808186923,0.355411823453302,0.100000000000001
"1",0.648281775251722,3.80557535551281,0.00799999999999912
"1",1.24847052938614,2.72320559987241,0.0380000000000003
"1",0.728426965071346,2.96967286385777,0.0120000000000005
"1",1.36650880094472,3.1564661649897,0.00799999999999912
"1",0.397949935199403,2.42365508777694,0.00799999999999912
"1",0.80585837655595,2.57648441989182,0.00800000000000267
"1",0.68845279908146,3.73924570940931,0.00800000000000267
"1",-1.04341910765726,5.93903135064268,0.0289999999999999
"1",-0.317521284267391,6.75761618051668,0.00799999999999912
"1",1.14947405203716,2.73169097094718,0.0249999999999986
"1",1.42602682007467,4.43922354226135,0.0189999999999984
"1",1.27796619750444,4.78722336294524,0.0120000000000005
"1",-0.587737490044901,0.589284191958736,0.0439999999999969
"1",0.793777056316308,2.46224803589811,0.0069999999999979
"1",0.876580059508703,2.48172924613919,0.032
"1",0.839365846851773,2.5438848575232,0.00799999999999912
"1",0.91627689223451,2.38149874511023,0.027000000000001
"1",1.1159757954944,3.81417171049463,0.00900000000000034
"1",1.54333019085066,3.71073216942479,0.0330000000000013
"1",1.03891229787626,4.22277224295767,0.0109999999999992
"1",0.595887530772083,2.09344133294774,0.0219999999999985
"1",0.875014737484837,4.88007572455386,0.0120000000000005
"1",0.12303575541102,4.12037470552595,0.0069999999999979
"1",0.706268727518444,2.22310064065888,0.0160000000000018
"1",0.222549589179581,3.77432310237202,0.00700000000000145
"1",0.994259728430058,2.49471885305251,0.0130000000000017
"1",0.575596960783632,2.76857781494299,0.0139999999999993
"1",2.25369793330641,6.95737772291441,0.0109999999999992
"1",0.769027328820599,2.79360313728066,0.0120000000000005
"1",0.418055610486998,2.01393055089427,0.0109999999999992
"1",0.00511852156927062,1.64196067890111,0.126999999999999
"1",0.15144662304539,1.42226392277581,0.00799999999999912
"1",0.658162200515478,2.05506414817472,0.0120000000000005
"1",0.478673233519185,1.87592604012403,0.0069999999999979
"1",0.259523391866749,5.64930846776685,0.00800000000000267
"1",0.19335573778521,2.39041530564083,0.0120000000000005
"1",0.619277781375555,3.32855291987933,0.00700000000000145
"1",1.27869172935315,5.17995617633383,0.00900000000000034
"1",1.20371674298876,2.82353276488134,0.0229999999999997
"1",0.801803439717734,2.57818761190413,0.0119999999999969
"1",0.420202842481991,2.34931526303164,0.0150000000000006
"1",1.79842172460651,3.38888963173677,0.0120000000000005
"1",-0.409563975236079,0.930925009049922,0.00799999999999912
"1",0.52646665608137,3.89667128892037,0.00800000000000267
"1",-2.83860701123417,6.9274168739014,0.0120000000000005
"1",0.876438356725873,2.67813178533851,0.0129999999999981
"1",0.94503085993398,3.93929061563787,0.00999999999999801
"1",-0.419533034789588,4.34957415775649,0.00799999999999912
"1",0.405795782742192,2.38818193655957,0.00799999999999912
"1",1.07122980092389,2.72462244928562,0.0130000000000017
"1",1.54976030234833,3.11390251861044,0.0129999999999981
"1",0.629620844452045,3.41924667899396,0.00799999999999912
"1",0.883038209189296,2.61986265722029,0.0069999999999979
"1",0.592649199496092,1.92565882625205,0.00900000000000034
"1",1.2737995578545,2.406036547309,0.00700000000000145
"1",0.31851460637465,1.95556680014503,0.0120000000000005
"1",0.722428401013455,4.72743761637603,0.00799999999999912
"1",1.44919286137118,5.57325660496366,0.0120000000000005
"1",0.19252598273802,1.56146187699841,0.0120000000000005
"1",0.265082096954929,1.87900468135242,0.0100000000000016
"1",1.04886298018414,4.53265905445407,0.00799999999999912
"1",0.275049778020313,3.37571470934214,0.00700000000000145
"1",0.75640918103519,2.93309482377288,0.00799999999999912
"1",0.304948989480674,2.53449000241421,0.0120000000000005
"1",-0.24583527389166,0.92999145598107,0.00700000000000145
"1",1.39966208056016,6.05432865135409,0.00900000000000034
"1",-2.01991196651633,7.08045082570716,0.0120000000000005
"1",1.60274084758096,3.86599587177436,0.0389999999999979
"1",2.26679638640653,3.71503333525577,0.00800000000000267
"1",1.55928646706243,4.21152749683839,0.0229999999999997
"1",0.995637039585128,3.38984987797062,0.0180000000000007
"1",0.108473363919896,2.61689134397325,0.0309999999999988
"1",0.958651278041767,2.60533294527162,0.0069999999999979
"1",0.747209421641179,2.6164584811045,0.00799999999999912
"1",1.11128663971558,3.66750029535218,0.00700000000000145
"1",2.22500615034668,4.52021002897644,0.0120000000000005
"1",1.00821743244173,2.83528471153579,0.0109999999999992
"1",0.937055197023513,2.86838596436067,0.032
"1",-1.06543011395146,8.65137776828742,0.00799999999999912
"1",0.473642416734311,2.38460715249193,0.00700000000000145
"1",0.356924237184309,4.09040287997382,0.00799999999999912
"1",0.442348674887283,1.78243167491407,0.00799999999999912
"1",1.24372737276323,4.00603998562784,0.0190000000000019
"1",0.935566369475077,3.39456219137177,0.00799999999999912
"1",1.24960463070413,3.53083822295804,0.00800000000000267
"1",0.437034382764948,4.89491798876644,0.0120000000000005
"1",1.10470100553968,2.51345368328357,0.00700000000000145
"1",1.37156769875789,4.34035060527156,0.0109999999999992
"1",0.746524946785962,2.70349211576242,0.00700000000000145
"1",0.751224625712478,2.96284680188032,0.0109999999999992
"1",0.230813338791782,4.48600766723739,0.00799999999999912
"1",-0.269233765748887,3.60536221546391,0.0200000000000031
"1",1.03385425702969,3.71114669889676,0.00799999999999912
"1",0.664175301704236,3.25627124699605,0.0230000000000032
"1",-0.371719670021428,5.22451882460599,0.00799999999999912
"1",0.992862028598255,3.26701702196505,0.0130000000000017
"1",0.39787438939972,1.92696730984484,0.0119999999999969
"1",0.514297114074004,2.54750778731265,0.00799999999999912
"1",0.617757942632144,2.18070179393275,0.00799999999999912
"1",0.792729324797588,2.88373122701491,0.0139999999999993
"1",1.00849031810528,3.70181618140349,0.0109999999999992
"1",0.620268990374683,3.55640256463205,0.00799999999999912
"1",0.101116705882097,3.20804920674708,0.0139999999999993
"1",1.40173373709802,3.59316359873956,0.0129999999999981
"1",2.48011099004023,4.17946016378463,0.118000000000002
"1",0.43989165871613,1.613557760973,0.00799999999999912
"1",0.684229846122189,1.84352417089347,0.00799999999999912
"1",1.77492569944046,5.44631474720459,0.00700000000000145
"1",-0.902327899228161,0.77530590326876,0.00700000000000145
"1",-0.49819876838676,4.63031276526364,0.00700000000000145
"1",1.38319969138942,3.54204571924871,0.00799999999999912
"1",0.514303148803407,9.99344583699062,0.0240000000000009
"1",0.770708987533872,3.24887786549235,0.00799999999999912
"1",0.405249860757434,3.26532427562041,0.00800000000000267
"1",2.68538706195427,5.69383694466352,0.0169999999999995
"1",1.1340339596023,4.02593974223996,0.0109999999999992
"1",1.51744166168525,4.07894115559505,0.00799999999999912
"1",0.266546771522767,3.66222046263069,0.0120000000000005
"1",0.736973101143764,8.98524577390945,0.00900000000000034
"1",1.98531414447925,4.49513504296415,0.0130000000000017
"1",0.83624140755656,2.95181901290963,0.0160000000000018
"1",0.902240109655287,2.98591598451089,0.00799999999999912
"1",1.38996821823969,5.26444054607071,0.00799999999999912
"1",0.133740448094292,1.65057514940741,0.0100000000000016
"1",0.960633396118176,3.1075027389754,0.0229999999999997
"1",0.846860457827035,3.88939970283023,0.00800000000000267
"1",0.680638354065831,2.71637677930665,0.0120000000000005
"1",0.253437759237251,4.05496029498194,0.00700000000000145
"1",0.563844145165609,2.89456464483757,0.00799999999999912
"1",1.00887043556188,2.99904716209437,0.0069999999999979
"1",-0.0183878878630316,1.78098045527356,0.0120000000000005
"1",0.789829992590839,2.16367397050766,0.00900000000000034
"1",0.853565545337171,3.36931778175155,0.0069999999999979
"1",-0.705274480076168,0.697946729710336,0.0250000000000021
"1",1.16460893643243,2.58226613291031,0.00799999999999912
"1",1.70027013839016,3.59759732214105,0.00799999999999912
"1",0.893286339384336,2.81369744937949,0.00800000000000267
"1",0.858826652074548,2.98568723582559,0.00799999999999912
"1",1.36991012519824,3.02851035058463,0.0069999999999979
"1",0.899305100854555,3.13243356927805,0.0200000000000031
"1",0.829725191684088,2.48244710221818,0.00900000000000034
"1",1.06284764034865,3.21763661923053,0.0120000000000005
"1",2.42556480802553,6.25862579763094,0.00800000000000267
"1",1.40905357487299,4.97774775291219,0.00900000000000034
"1",0.600194852730508,5.87956649805433,0.0129999999999981
"1",1.22131383567527,3.01375814457941,0.00700000000000145
"1",0.844479957002364,2.63360457247622,0.00799999999999912
"1",1.40099454917367,3.73820921947314,0.00999999999999801
"1",-0.035396451778583,3.72747511967613,0.00700000000000145
"1",0.515482186109866,3.16383044979401,0.0150000000000006
"1",-1.37807877236496,8.63419906645249,0.0119999999999969
"1",0.689762719382883,3.13075856440203,0.00799999999999912
"1",-0.885641105389987,7.43528155854657,0.0160000000000018
"1",0.587118253782703,2.5546492700377,0.00799999999999912
"1",0.502011941302095,2.28999864861663,0.0120000000000005
"1",1.0246072101274,3.54007502287649,0.0069999999999979
"1",1.33343736735917,3.62704622437547,0.00799999999999912
"1",1.30102283408998,3.61054609842091,0.0120000000000005
"1",1.45177094572792,3.22657009236966,0.0069999999999979
"1",0.661569360235211,2.46803001873222,0.0130000000000017
"1",-0.705152696650444,5.16924663520793,0.00799999999999912
"1",0.819610542773664,2.91302804222614,0.0189999999999984
"1",0.656823620405413,2.38822047400636,0.0129999999999981
"1",0.924584046755338,3.34990246926006,0.0120000000000005
"1",0.583692937486151,2.92831981362548,0.00999999999999801
"1",0.894421965388818,3.48169227309733,0.0120000000000005
"1",1.4093675250637,4.77617502785565,0.0160000000000018
"1",0.959918597548546,2.46279059113254,0.00799999999999912
"1",0.292461711302907,2.29203369531057,0.00799999999999912
"1",0.220422260230358,1.87133131681926,0.0120000000000005
"1",-0.576869777756838,0.573312341958826,0.027000000000001
"1",0.363222919497241,3.6546310445675,0.0129999999999981
"1",0.423569966882879,2.25004610953371,0.0110000000000028
"1",1.16124890285166,2.38829783719057,0.00700000000000145
"1",-0.688591428514744,0.684116895553406,0.036999999999999
"1",0.466402290541735,2.04063624343517,0.00800000000000267
"1",0.421865919464139,3.96104558378791,0.00900000000000034
"1",0.624727027410918,3.087327320623,0.00799999999999912
"1",1.50520244976855,5.26293533823132,0.00799999999999912
"1",0.300346676295265,1.86116828442642,0.00799999999999912
"1",1.10635318327293,5.46301095214338,0.00900000000000034
"1",1.11640669359167,3.94659246039667,0.0129999999999981
"1",-1.14058635276054,5.43854371187243,0.0120000000000005
"1",1.03146306558258,3.52540001382664,0.00900000000000034
"1",1.44355111736873,2.99660580888002,0.00700000000000145
"1",1.08410904055737,2.99310079070554,0.0069999999999979
"1",1.30847607067988,4.14690354844483,0.0109999999999992
"1",0.810542533867465,3.91952511224609,0.0069999999999979
"1",0.447366256152838,3.72700722039173,0.00800000000000267
"1",1.42328422160726,3.21255112818854,0.00900000000000034
"1",0.798261347703233,3.88555617495469,0.00700000000000145
"1",1.26573771422205,3.02123309544234,0.00700000000000145
"1",0.957341732188931,3.73954896312236,0.00700000000000145
"1",0.712468488048727,2.66948172719219,0.00799999999999912
"1",0.467442632534328,1.91093972423429,0.00799999999999912
"1",0.202810857704737,4.11765608831564,0.00799999999999912
"1",-0.0375005863678237,4.51837107183724,0.00799999999999912
"1",0.60942104591637,4.39390199628072,0.00800000000000267
"1",0.244028467170514,2.39019691810092,0.00900000000000034
"1",0.965077251642572,3.69388801519759,0.00899999999999679
"1",1.25863246191864,2.78319732111518,0.0119999999999969
"1",0.917313249232101,3.5860030613838,0.0129999999999981
"1",0.618104901907987,3.95720914221012,0.0120000000000005
"1",0.528704467296443,3.77833435358091,0.00700000000000145
"1",0.876920703365792,3.64256146577279,0.00799999999999912
"1",-0.439991575626647,4.61486202881279,0.00800000000000267
"1",0.771092466385884,2.8586265550587,0.00800000000000267
"1",1.0800061520075,3.5374195813806,0.00999999999999801
"1",0.630546101062012,3.70638636627328,0.00799999999999912
"1",1.69327050504734,3.58305064632094,0.00799999999999912
"1",-0.408238357829232,4.58714146680211,0.00799999999999912
"1",0.776326035289293,2.49665971054897,0.00900000000000034
"1",1.22875100400307,3.62033277743088,0.0119999999999969
"1",-1.24475286000213,6.88554379803503,0.0120000000000005
"1",0.737278444530129,2.18380182738658,0.00799999999999912
"1",0.573052698563591,3.31656315159608,0.00700000000000145
"1",1.42545177758913,3.26941391153935,0.00700000000000145
"1",-2.38044781278207,7.62633104717223,0.00799999999999912
"1",-0.18653896058814,1.53050368585393,0.0109999999999992
"1",2.8023056961466,8.69102382853603,0.00999999999999801
"1",4.5019896037254,10,0.0249999999999986
"1",0.351273536378219,1.90189280547144,0.00700000000000145
"1",0.795403599267176,4.27922393979595,0.00799999999999912
"1",1.4390353172507,3.17084700927982,0.00799999999999912
"1",0.172378973706952,1.73528963630256,0.00700000000000145
"1",0.793348406925009,2.61638821393243,0.0069999999999979
"1",0.690165132984342,2.5298905426184,0.00800000000000267
"1",0.776948326457906,2.56912100501308,0.00799999999999912
"1",0.492813621591531,3.46936443846253,0.00900000000000034
"1",0.98602799341286,3.12919619708573,0.0109999999999992
"1",1.29070052967625,4.7239684130846,0.0119999999999969
"1",0.651275427481205,2.33252435086249,0.203000000000003
"1",0.667807430467333,3.04316825844675,0.0229999999999997
"1",0.719704206063732,3.42975980178994,0.0199999999999996
"1",1.11319364135758,3.16866985865763,0.00799999999999912
"1",-0.801765650524782,5.68018540183603,0.00799999999999912
"1",0.884841798374674,3.10513781030307,0.00700000000000145
"1",1.14633117161557,7.49649065520715,0.00799999999999912
"1",0.447410371314325,10,0.0109999999999992
"1",-0.139917530976972,2.68797966035613,0.00700000000000145
"1",1.50992820228238,4.28813627701564,0.00799999999999912
"1",0.596468988912038,2.52942259651647,0.0120000000000005
"1",0.306997507269508,2.4921404757404,0.00800000000000267
"1",1.33044080829064,4.29006861407241,0.00899999999999679
"1",0.6115006612724,2.71502872228062,0.00799999999999912
"1",1.13987834039034,2.70888615562017,0.0129999999999981
"1",-1.00959263348152,9.25927983048811,0.0120000000000005
"1",0.855452215749896,3.01790250333357,0.0120000000000005
"1",-1.6458931233479,8.34639648587654,0.0130000000000017
"1",0.990839208659926,7.43784085864998,0.00799999999999912
"1",0.451335633638693,2.20011769636347,0.00799999999999912
"1",1.34603826570098,3.44044816258025,0.00799999999999912
"1",-0.58420873221313,0.570348073718017,0.022000000000002
"1",0.983141559175782,2.84392324435588,0.00799999999999912
"1",0.345646858681752,3.47361150481395,0.0120000000000005
"1",0.669448756316046,7.46724064014471,0.0130000000000017
"1",-0.173758997788454,3.80601915394339,0.00799999999999912
"1",0.811779149998677,2.74468881182136,0.0069999999999979
"1",0.43019597624417,1.87654945743519,0.0069999999999979
"1",0.623036935129772,2.86719139838845,0.00799999999999912
"1",0.856830449510705,3.3463534312783,0.0130000000000017
"1",0.657455642711131,4.75099320720976,0.00799999999999912
"1",0.810024285034915,2.51351892753856,0.00700000000000145
"1",0.76992853101387,3.69314614250614,0.00799999999999912
"1",1.49528744378094,5.01477752688953,0.00800000000000267
"1",0.448658598716237,4.16595569423115,0.00700000000000145
"1",1.29501406869726,3.36002605569108,0.0210000000000008
"1",0.156344922318832,4.37621520192957,0.0120000000000005
"1",0.604911694356582,3.29284864767742,0.00700000000000145
"1",1.18598335943816,4.68920640949169,0.00799999999999912
"1",0.871563778057372,2.80001722055786,0.00799999999999912
"1",1.00703324308915,2.55752481652574,0.00900000000000034
"1",0.631258190394325,2.12278397670085,0.00600000000000023
"1",0.915683590282992,2.51169871416625,0.0129999999999981
"1",0.0456638629882559,1.89818804426144,0.0069999999999979
"1",0.84971925073601,2.62102906242742,0.00799999999999912
"1",0.601181734676394,3.49781098055612,0.00900000000000034
"1",0.966176363115874,2.65025047848574,0.00700000000000145
"1",-0.182622605349498,1.17040432014721,0.00799999999999912
"1",0.908141179041343,3.97591582241066,0.00799999999999912
"1",0.148449986544467,1.59856773832424,0.0140000000000029
"1",-0.107444279837653,2.49351914898092,0.0069999999999979
"1",-0.976673017212597,5.89220887947213,0.00799999999999912
"1",1.1521530943822,2.55363613622576,0.00700000000000145
"1",0.328115553655889,2.41785561350247,0.0180000000000007
"1",0.402251514017603,2.22151421801384,0.0120000000000005
"1",-0.17723687406902,10,0.00900000000000034
"1",0.922290284445893,2.36833907455368,0.00799999999999912
"1",0.583453150345587,1.92954717838647,0.0119999999999969
"1",2.10147547687559,5.74331126741679,0.0130000000000017
"1",0.536216700190017,2.11418188184807,0.0159999999999982
"1",0.778163102256868,3.06721272480306,0.0069999999999979
"1",1.52965304501148,3.85773701955144,0.00900000000000034
"1",1.07017208839275,3.67209216187505,0.00799999999999912
"1",0.756902701189022,2.19331635689831,0.00900000000000034
"1",1.09504807269077,3.27511140867002,0.0069999999999979
"1",0.700801600176368,2.57268570583321,0.00799999999999912
"1",0.638257209242199,2.61890819267997,0.00799999999999912
"1",0.951698515014756,3.51133405278089,0.00900000000000034
"1",0.583292842080255,4.28143671480656,0.00999999999999801
"1",1.18341952017747,2.77355496458702,0.0120000000000005
"1",1.44992154255473,2.34051043386245,0.00799999999999912
"1",0.98389723988948,6.43747841703816,0.0130000000000017
"1",0.876944893611994,2.54815919007963,0.00900000000000034
"1",1.15342744796548,3.18719943937786,0.0229999999999997
"1",0.137890480537088,2.0729074923068,0.00900000000000034
"1",1.10865310304568,3.65975652554937,0.0139999999999993
"1",1.03756094693846,3.14604141706496,0.00700000000000145
"1",0.174756526808013,4.79186226052846,0.00799999999999912
"1",0.594215912547812,2.69457329337854,0.00999999999999801
"1",1.66409402052393,3.16216482676549,0.00799999999999912
"1",0.809593803908395,5.24038161897806,0.00799999999999912
"1",1.42979999047424,3.63407581865135,0.00900000000000034
"1",1.16729610699985,3.50966351405691,0.0139999999999993
"1",0.659208398550405,2.61863145833437,0.0120000000000005
"1",0.96612172718075,3.03958745845362,0.00799999999999912
"1",1.22400849865047,2.51081087257599,0.0109999999999992
"1",-2.23358297094875,5.83353279903962,0.00799999999999912
"1",0.0562300539813321,4.48115900405883,0.0459999999999994
"1",0.792449013182997,4.24283833890268,0.0120000000000005
"1",-1.43722076814813,6.46120087148805,0.0120000000000005
"1",0.179555711507826,1.74860455991885,0.0109999999999992
"1",1.48354507689851,6.01013494846371,0.00799999999999912
"1",0.8584092517998,2.88731802599526,0.0120000000000005
"1",1.2601477175953,3.08540853146039,0.00799999999999912
"1",-0.207018057204198,1.42322892163509,0.0069999999999979
"1",0.217941930897599,2.84102129264657,0.0229999999999997
"1",1.07831511196804,5.27266522962965,0.0120000000000005
"1",0.806463779211207,2.21445556106312,0.0129999999999981
"1",1.04257452741444,3.08920340748293,0.0120000000000005
"1",0.486811691208167,2.57073128569464,0.0179999999999971
"1",-0.107829722327487,5.72656913251728,0.00799999999999912
"1",1.02350153791534,3.6636895535126,0.00799999999999912
"1",1.02142612935278,2.61980098242793,0.0069999999999979
"1",1.30267380727643,3.63935282886713,0.00700000000000145
"1",1.50389660024932,3.57041083465955,0.00700000000000145
"1",0.208072305709843,10,0.0129999999999981
"1",1.10581460858068,3.44328917229262,0.00799999999999912
"1",0.828421508573009,4.12693244967388,0.00799999999999912
"1",1.18025246073014,3.98218854767879,0.00999999999999801
"1",0.40664419156867,2.06267192689826,0.00800000000000267
"1",0.490847114142168,2.42694128263641,0.00799999999999912
"1",1.70421752447483,4.82973144584348,0.00800000000000267
"1",1.937280256598,10,0.0120000000000005
"1",1.55847868077947,3.53103881778538,0.0129999999999981
"1",1.19767472307813,3.11032690532176,0.0180000000000007
"1",1.01925749829907,3.00729890157674,0.0120000000000005
