"","l","h","t"
"1",-2.21217002676661,2.2962805667903,0.00799999999999912
"1",-2.21961616957779,1.47189106375229,0.00600000000000023
"1",0.129684495369662,8.75226852138512,0.00600000000000023
"1",-2.54258331992044,1.26242226764474,0.00499999999999901
"1",0.719203359220133,3.53626620541448,0.0100000000000016
"1",-1.64883127325289,6.07642083000516,0.0109999999999992
"1",-2.17802868382693,4.57456077628061,0.00700000000000145
"1",-0.264942571454812,3.73553423428468,0.0069999999999979
"1",-1.16154212293809,1.18395702277645,0.0109999999999992
"1",-0.56796892039302,3.16151139983981,0.00600000000000023
"1",-10,-4.88088390938064,0.0169999999999995
"1",-0.974319454009329,5.16459691121831,0.00900000000000034
"1",-1.43981608517807,1.38578303191688,0.00700000000000145
"1",-3.30736319767186,5.83710351593576,0.00600000000000023
"1",-2.3333892530895,6.38914939453753,0.0130000000000017
"1",-0.296455926243581,2.38074597262754,0.00600000000000023
"1",-1.11771504996484,1.14127406638826,0.00900000000000034
"1",-1.77890408284226,1.82546651566234,0.0969999999999978
"1",-5.06920126894605,4.93630828371423,0.00900000000000034
"1",3.51150114900716,10,0.00700000000000145
"1",-1.62562595117082,1.07359946080402,0.00600000000000023
"1",-0.261480874814219,3.22956727645532,0.0180000000000007
"1",-2.20567222143453,8.10586070703549,0.00600000000000023
"1",-3.45588562728763,5.66252894345076,0.00900000000000034
"1",-3.32138267018136,6.42247416609728,0.00799999999999912
"1",-1.61207358645905,2.92143939934795,0.00600000000000023
"1",1.59897027544928,7.34093196857352,0.0109999999999992
"1",-0.592423225557263,2.79708317713768,0.00600000000000023
"1",0.131133983663792,4.44286530132269,0.00600000000000023
"1",-2.95840436595351,7.1216851700071,0.088000000000001
"1",-3.28847294660221,6.42582119081822,0.00600000000000023
"1",-2.09924640726142,5.70172986345078,0.00600000000000023
"1",-1.40167529075004,8.81172433221226,0.00600000000000023
"1",-1.56423883308816,0.603805556624814,0.00600000000000023
"1",-0.362270431009595,1.90022378105456,0.0100000000000016
"1",-1.0120346218449,1.06969102384334,0.0130000000000017
"1",2.11545576885186,10,0.0069999999999979
"1",-2.84248771536636,7.01880519816291,0.00600000000000023
"1",-7.45779804923597,2.21074963716768,0.00700000000000145
"1",-0.923043549328964,2.13154395198817,0.0100000000000016
"1",-1.55382191036153,2.73392390301929,0.027000000000001
"1",-4.63661550304979,5.77566547588181,0.0129999999999981
"1",-0.915883629840171,4.43458761584771,0.00600000000000023
"1",-2.64998086538848,2.7162025959367,0.027000000000001
"1",-0.754745443180384,7.11336196666059,0.0109999999999992
"1",-0.348312229207927,2.90119394263116,0.00999999999999801
"1",0.814716358647403,5.85285033232825,0.0100000000000016
"1",-5.33422234542589,1.31235917792599,0.00700000000000145
"1",1.2170370941366,10,0.0189999999999984
"1",-4.58568611882809,4.60061874160336,0.0199999999999996
"1",2.65022305815523,9.64036810024829,0.0069999999999979
"1",-2.1463914793489,2.09945387274073,0.0139999999999993
"1",-6.58738663980593,3.22786316894131,0.0100000000000016
"1",-1.82603106187155,1.93515646791535,0.00600000000000023
"1",0.747836232868412,3.87594907117133,0.00600000000000023
"1",-1.61203687379917,2.61805428665852,0.00499999999999901
"1",-1.22131499758393,3.24722385776199,0.0129999999999981
"1",-1.68210004934385,6.87201383782821,0.0109999999999992
"1",-1.47234700643005,8.46848657635471,0.0160000000000018
"1",-1.03450430591933,3.57732919115362,0.00799999999999912
"1",-1.17139820291224,1.4593158752281,0.00900000000000034
"1",-0.75400644102624,4.00196657725746,0.00600000000000023
"1",-1.25617391498359,1.26201465118581,0.00799999999999912
"1",-2.44245816131303,5.0139053810541,0.00600000000000023
"1",0.223476645271655,3.64628023722922,0.0189999999999984
"1",-0.995436060903651,3.89305402810569,0.00600000000000023
"1",-0.829039782272261,3.55843430799458,0.00600000000000023
"1",0.358921623002094,3.50009116605822,0.00600000000000023
"1",-4.41972929405714,4.6978293749484,0.00599999999999667
"1",-3.67545889051833,6.07877381075673,0.0280000000000022
"1",-3.92874700762803,3.18268678427601,0.0100000000000016
"1",-1.89707561120214,2.97518870848473,0.00499999999999901
"1",4.41128240276479,10,0.0119999999999969
"1",-0.352406834010049,5.95980129828665,0.00799999999999912
"1",-2.06978305273182,2.08605162272196,0.00799999999999912
"1",0.744600661573913,4.40691959323317,0.00600000000000023
"1",-1.35716982862472,2.64432571489445,0.0109999999999992
"1",-1.52482609978233,7.63095924002274,0.0129999999999981
"1",-3.61765525762665,6.76535920526825,0.00499999999999901
"1",-2.53385093320502,7.21596733860362,0.00600000000000023
"1",-4.52075468913464,5.62761821783703,0.00900000000000034
"1",-2.53470519049593,2.43906868361316,0.00900000000000034
"1",1.68666416337671,4.31181667004369,0.00700000000000145
"1",-1.99174184684343,8.18758111143589,0.0069999999999979
"1",-1.54521846383434,0.853495807142544,0.00499999999999901
"1",-1.36997823883491,1.33887933312262,0.00900000000000034
"1",-1.08165752812731,6.14285986161659,0.00600000000000023
"1",-3.19168218736637,1.44200681524095,0.0100000000000016
"1",-0.0151411773722239,5.4540464695383,0.00600000000000023
"1",-1.14537924920409,1.16632713671108,0.00700000000000145
"1",-1.00049769083955,6.08282311648846,0.0109999999999992
"1",-1.95389236137107,3.79636142064105,0.0100000000000016
"1",-1.56897658080393,2.77109950922146,0.0069999999999979
"1",-1.4015179741901,8.26796803859921,0.00700000000000145
"1",-3.30239926766813,6.67482728686567,0.0169999999999995
"1",-3.54050670854629,6.49291715770927,0.0100000000000016
"1",-2.48264034895782,6.73504256669168,0.0890000000000022
"1",-4.13743856159738,5.67631770214247,0.00900000000000034
"1",-2.07025084465734,1.94020451847602,0.00900000000000034
"1",-1.35291990124545,4.30832834718058,0.0229999999999997
"1",-4.94771225706403,5.13631823184712,0.00800000000000267
"1",-4.5242135735733,4.61670940472691,0.0129999999999981
"1",-2.81209324141895,7.368300054599,0.0309999999999988
"1",-1.27993934903431,1.29027843603085,0.0139999999999993
"1",-1.63788774749948,1.61649509296854,0.0240000000000009
"1",-6.63260473786046,3.42143362199676,0.0109999999999992
"1",-2.30384095097272,2.45039807010008,0.0179999999999971
"1",-5.16077060627547,5.13595255986177,0.0069999999999979
"1",-1.69541620658731,1.69152477931536,0.00999999999999801
"1",-3.14515933329695,3.19729753319671,0.00700000000000145
"1",0.594772829567179,4.26204529249951,0.0250000000000021
"1",-5.14682993738025,5.10638738082389,0.0199999999999996
"1",-4.58146056923299,4.3483752831901,0.0120000000000005
"1",-3.20987816377464,6.96469431230147,0.00600000000000023
"1",0.0585192408289084,3.43808622970353,0.0100000000000016
"1",-1.50093209346919,6.12603869590392,0.0110000000000028
"1",-2.40283981329746,5.21580122151687,0.00700000000000145
"1",-1.73809613052295,1.68498958944084,0.0109999999999992
"1",-2.01334604204538,5.0941606875189,0.0139999999999993
"1",-2.08834096792254,5.26319067607069,0.00700000000000145
"1",-2.24545648050222,2.27887932570796,0.0250000000000021
"1",0.189181860008532,9.70782101316645,0.00600000000000023
"1",-1.07224053548808,1.46768184178474,0.0130000000000017
"1",-1.91891558407288,1.92848177411599,0.0120000000000005
"1",-2.2815100363855,2.33541758785662,0.0130000000000017
"1",-1.25091612003789,5.11336750957863,0.0139999999999993
"1",-1.29054281875062,7.52766600208678,0.0069999999999979
"1",-1.2246107542273,5.33926484968565,0.00499999999999901
"1",-2.37334662782009,5.96446361930446,0.0069999999999979
"1",-2.40984758858207,4.17060568342094,0.0069999999999979
"1",-1.88862428289593,8.51640178694547,0.00600000000000023
"1",-2.13542746025121,2.13975937006552,0.0129999999999981
"1",-1.32105468663866,1.31024023693162,0.0139999999999993
"1",-2.0346501955777,7.88081689683896,0.00799999999999912
"1",-2.17953477869704,2.18549287320669,0.0100000000000016
"1",-0.602329942132006,7.41335927978081,0.00600000000000023
"1",3.76244817419671,10,0.0199999999999996
"1",-1.569952343488,1.61559689097539,0.00900000000000034
"1",-1.12086606138737,1.21250956419056,0.0219999999999985
"1",0.145758168877079,3.87130096781723,0.0159999999999982
"1",-1.13566198421902,5.22726489631145,0.00700000000000145
"1",-1.3292125057491,1.30851346589404,0.00800000000000267
"1",-0.685351094259132,1.41193711789559,0.0100000000000016
"1",-1.2639361642807,9.09249344702198,0.00600000000000023
"1",-0.0492537749148587,8.69784677512286,0.00600000000000023
"1",-0.931069472463548,0.951190441513257,0.0700000000000003
"1",1.23889048173435,10,0.0109999999999992
"1",0.242933879454177,10,0.0100000000000016
"1",-0.972165616979985,0.979477527285432,0.00900000000000034
"1",0.365875413637933,3.51699413525811,0.00799999999999912
"1",-5.133682476898,5.24476635178089,0.0209999999999972
"1",-5.6548502555276,2.4914442056468,0.00600000000000023
"1",-0.166503486104889,5.72583733201797,0.00600000000000023
"1",0.384130241344616,3.26489620890402,0.0169999999999995
"1",7.17397915118413,10,0.00800000000000267
"1",-1.86472371519589,1.92330711549224,0.0130000000000017
"1",-0.477379989801657,4.38635436019153,0.00600000000000023
"1",0.545100772984372,3.3475062193825,0.0109999999999992
"1",1.27720822519055,10,0.0120000000000005
"1",-2.74335711658317,2.80181165981666,0.00800000000000267
"1",-3.26949161294002,6.19259812856972,0.0150000000000006
"1",-1.69232485382233,1.7540391217051,0.00799999999999912
"1",0.0933217509410542,6.21839897970452,0.014999999999997
"1",-2.14088032677539,7.05123111328536,0.0399999999999991
"1",-2.5002849908866,1.89661051219449,0.00999999999999801
"1",-2.80504883014336,7.32479095372829,0.0110000000000028
"1",-1.1725853873423,2.50782765905418,0.00600000000000023
"1",-3.45222147222501,4.23262094031792,0.00600000000000023
"1",-1.13397571232324,2.87065168142127,0.00600000000000023
"1",-2.13453397763809,2.19149823314189,0.0109999999999992
"1",1.27079165734335,9.0061623649269,0.0109999999999992
"1",-1.42912918987053,1.47870396900723,0.0489999999999995
"1",-0.742520832948127,2.98289711515735,0.00700000000000145
"1",-1.02845489024637,8.5689687109295,0.0069999999999979
"1",-4.17418885479429,5.99253701912725,0.0139999999999993
"1",-2.21453203012955,2.30480032661124,0.0110000000000028
"1",-3.43127409238873,3.40763339715606,0.00600000000000023
"1",0.376212026673385,6.45514531424647,0.00700000000000145
"1",-1.06385238268635,8.87804332421429,0.00600000000000023
"1",-5.11269296296988,4.88087245008693,0.017000000000003
"1",1.32708954017296,9.13130714022705,0.00799999999999912
"1",-2.14118310935749,8.10801616918124,0.00700000000000145
"1",-2.02635815370037,3.18488454846581,0.00499999999999901
"1",-3.15684783464858,6.32700211187895,0.00800000000000267
"1",0.560760610130506,4.05503686996039,0.00700000000000145
"1",-4.68646812176215,5.4277739446712,0.00799999999999912
"1",-0.323611887559364,9.57818206026912,0.00600000000000023
"1",-2.12635009331841,4.76002995777229,0.00600000000000023
"1",-0.191479676449572,1.86702831579751,0.00499999999999901
"1",-0.855895137768792,3.98871045648548,0.00600000000000023
"1",-1.87477638608086,5.52668176915621,0.0069999999999979
"1",-1.65246137315514,1.64068592151898,0.00800000000000267
"1",0.303363670873215,4.04216471510551,0.0069999999999979
"1",-1.67135855666037,3.01147356745079,0.0069999999999979
"1",-2.4630359034106,5.04106218452951,0.00600000000000023
"1",-2.16145333347931,7.13001171279431,0.0180000000000007
"1",-2.79127819667603,6.21943392491586,0.0100000000000016
"1",-6.50307840868676,3.70606114728745,0.0180000000000007
"1",-4.18314107965765,1.27892776352164,0.0069999999999979
"1",-2.87264528588946,6.51542091083546,0.00600000000000023
"1",1.21831209766453,6.88802727083671,0.00999999999999801
"1",-3.25555854450228,6.71547730560482,0.00600000000000023
"1",-6.0365321100444,0.446735728090014,0.00600000000000023
"1",-1.74431686656716,6.2908761256715,0.00600000000000023
"1",-2.95643432850183,7.03044785381764,0.00600000000000023
"1",-1.66251557553402,4.30841624062894,0.0120000000000005
"1",-1.46431892955379,1.44654079426957,0.0640000000000001
"1",-5.09081278964491,5.15906353347245,0.0120000000000005
"1",-2.17688223092657,2.67904120779555,0.0140000000000029
"1",-1.94567557954511,2.17249230712885,0.0109999999999992
"1",-5.61709176813646,4.53057334559031,0.0139999999999993
"1",-2.0924727850821,2.15256372592892,0.0109999999999992
"1",-4.96114301918711,4.8222770248035,0.014999999999997
"1",-1.00967495720594,3.30887287957864,0.0180000000000007
"1",-2.4119045142109,7.66339890055352,0.00999999999999801
"1",-0.969351772674781,5.72789664340801,0.00700000000000145
"1",-3.52846551652824,3.52771378040938,0.0210000000000008
"1",-2.68279251422016,2.83306665325268,0.032
"1",-3.28832607390501,6.75712896350431,0.0159999999999982
"1",-0.287577909959067,3.71813044219905,0.00900000000000034
"1",0.557993543789277,4.95251185164812,0.0069999999999979
"1",-0.123199807797636,2.45307780880935,0.00799999999999912
"1",-2.001151618952,1.90702130766533,0.0179999999999971
"1",-1.54211296840142,1.58479820694967,0.0169999999999995
"1",-3.50002703438088,6.83873796035158,0.0100000000000016
"1",-3.18820034681612,4.23544428823771,0.00900000000000034
"1",-3.22000443418495,3.19773697527696,0.0180000000000007
"1",-3.25896745187398,3.42133152727453,0.00900000000000034
"1",0.678467259363497,4.36732033505545,0.0100000000000016
"1",-0.752078915263499,2.84892293814405,0.00600000000000023
"1",-3.51356192431412,3.56839167617115,0.0180000000000007
"1",-2.25138978772385,2.24798196675006,0.00900000000000034
"1",-0.181856272252925,1.53354849443042,0.00600000000000023
"1",-1.45602642817402,8.50839526037547,0.00999999999999801
"1",-0.334350959341386,5.72186009183061,0.00600000000000023
"1",-1.01271334047824,3.68257572345647,0.00700000000000145
"1",-4.88063085281734,4.81761724606459,0.00799999999999912
"1",-1.19672505945496,2.8687005331139,0.0100000000000016
"1",1.20390061535597,4.58171489361147,0.0109999999999992
"1",-1.2724182278003,1.24405374509323,0.0160000000000018
"1",-0.749182413715629,5.70863394638867,0.00600000000000023
"1",-1.93964143452166,1.93808853872172,0.0150000000000006
"1",-2.1768795627288,2.12484600921829,0.0140000000000029
"1",-2.67059385590789,2.56523844725315,0.00799999999999912
"1",-0.337669734347888,4.41736703905889,0.00499999999999901
"1",-1.06027207799846,2.124018431433,0.00600000000000023
"1",-2.5841046808676,1.29130530667877,0.00499999999999901
"1",-1.82325318086262,1.91021126928601,0.0120000000000005
"1",-0.538581670847918,2.65897807193542,0.00900000000000034
"1",-1.38070594602688,1.32206081242393,0.0150000000000006
"1",-0.804597721289195,1.99190078204008,0.00600000000000023
"1",-1.22531385259035,7.81455709815901,0.00600000000000023
"1",-1.19221243441121,1.39213521438671,0.00499999999999901
"1",-0.767881575522319,2.04877201530684,0.00600000000000023
"1",-1.77665686424754,-0.0987347906304769,0.00799999999999912
"1",-3.2568657729507,7.06228658323079,0.00700000000000145
"1",-0.979766950683,7.92336527743152,0.0110000000000028
"1",-1.12731574030532,1.13194658221608,0.0269999999999975
"1",-1.64122515010051,1.61249216507771,0.0109999999999992
"1",-2.41186760277267,6.83212662071841,0.00600000000000023
"1",0.171775833805839,3.14704514382729,0.00600000000000023
"1",-1.08099032402262,5.73483150036304,0.00600000000000023
"1",-2.58606121117355,6.82530773851639,0.00600000000000023
"1",-1.77725637856732,1.83444330235786,0.0100000000000016
"1",-1.24547622572237,2.71074011522994,0.00700000000000145
"1",-0.404157083830685,1.93554235494692,0.00600000000000023
"1",-2.13375413537939,7.27854151789409,0.00599999999999667
"1",-0.0374680628495851,4.33662533794396,0.00999999999999801
"1",-1.79877730021068,6.36241795427223,0.00799999999999912
"1",-1.25160743629228,2.60782575836188,0.0100000000000016
"1",-1.48609851190136,5.23887799856174,0.0069999999999979
"1",-3.53214478158491,3.23831092120715,0.00600000000000023
"1",-3.29613306210793,6.03779636148539,0.0069999999999979
"1",-1.28026462488302,8.71623071061168,0.00700000000000145
"1",-2.74439730920235,4.61945906824768,0.00600000000000023
"1",-1.55288019109379,5.02136348858482,0.00600000000000023
"1",0.795539648339594,3.02566564119403,0.00900000000000034
"1",-1.17050315170293,1.18870183373754,0.00999999999999801
"1",-4.21210404930713,4.21635204987874,0.0110000000000028
"1",-2.12045477836409,2.1367723222846,0.00700000000000145
"1",-1.10111340858251,1.12047470072391,0.0159999999999982
"1",2.27713432216202,5.11165459561857,0.0100000000000016
"1",-1.5279554681143,3.23033950765124,0.0109999999999992
"1",-1.68819877372402,1.64016384810512,0.00899999999999679
"1",-1.53098279041833,1.64413240425139,0.0139999999999993
"1",-1.25050322999935,1.22383432386619,0.00600000000000023
"1",-2.81081199172419,5.14281518418015,0.00600000000000023
"1",-1.19112227212517,1.2089245900072,0.00800000000000267
"1",-2.57489581547345,5.96716820461662,0.0069999999999979
"1",-2.15516159894806,0.299201300801634,0.00900000000000034
"1",-0.864616141520356,2.90242437013654,0.00600000000000023
"1",-4.73688720726921,4.76770673230825,0.0069999999999979
"1",-1.70846312182779,1.8596382983897,0.0129999999999981
"1",-3.19315720314436,3.61739618882411,0.0100000000000016
"1",-0.551395107166665,2.24754972987579,0.00899999999999679
"1",0.182602223514328,1.92135260476444,0.00600000000000023
"1",-1.86944986475562,5.87505745910591,0.00499999999999901
"1",-2.21071576380626,2.25661609148957,0.0100000000000016
"1",-0.271692402451961,4.1953805168467,0.00500000000000256
"1",-3.86218992771165,6.38406912480992,0.00600000000000023
"1",-1.65556307151883,5.72298335049244,0.00700000000000145
"1",-2.59649374981905,2.61885166030977,0.0109999999999992
"1",-1.59414937882726,1.59697599564885,0.0180000000000007
"1",1.15661286872559,6.3889583020225,0.0120000000000005
"1",-3.13075304076481,3.25561033987125,0.0109999999999992
"1",-1.02196921877199,4.90842688281966,0.0109999999999992
"1",-1.74211602237123,4.13316639066113,0.0150000000000006
"1",0.349637931248557,8.74820481019321,0.00600000000000023
"1",0.49854529141348,3.4285021943512,0.00600000000000023
"1",-1.88028628736004,1.88005386321588,0.0150000000000006
"1",-0.044256004645677,3.44292813493286,0.0289999999999999
"1",-4.01946386241424,3.72632972150075,0.0130000000000017
"1",4.60942601743169,10,0.0130000000000017
"1",-3.56196981271576,6.2535664225272,0.00700000000000145
"1",-1.83024805937526,3.17642622207503,0.0109999999999992
"1",-2.49561923703672,5.14300124182273,0.00600000000000023
"1",-0.912425097560059,6.40137217253181,0.0899999999999999
"1",-1.11373154971674,1.99874586249089,0.00600000000000023
"1",-3.42522518548625,7.09147613456453,0.0199999999999996
"1",-0.876055418126851,2.28397269985394,0.0069999999999979
"1",-1.29832287737482,1.35738758108624,0.0160000000000018
"1",-1.80234884219455,3.63941789052562,0.00600000000000023
"1",-2.08925122570656,6.80336640267349,0.00600000000000023
"1",-1.63421014470652,7.18715303716378,0.0069999999999979
"1",-6.21525089685037,4.20998614085508,0.0109999999999992
"1",-0.226469402341554,2.71698081067534,0.0130000000000017
"1",-2.74148200418892,2.67746905597808,0.190999999999999
"1",-0.797745245161926,2.12158336153371,0.00600000000000023
"1",-2.68753326774715,6.46862733822907,0.00600000000000023
"1",-2.77413408630557,6.68966213696278,0.00600000000000023
"1",-0.342274721899107,2.47465466521623,0.0139999999999993
"1",-1.23184031357592,6.97504407615462,0.00600000000000023
"1",-1.10751596885543,2.44983436205774,0.0069999999999979
"1",-5.08770691404329,4.4573449889535,0.00600000000000023
"1",3.48439137144489,6.03120670838411,0.00700000000000145
"1",-1.19284050635301,1.24515669083518,0.00799999999999912
"1",-3.3330820910348,6.18174722227011,0.00799999999999912
"1",2.12603310128611,10,0.00800000000000267
"1",-6.81089449016906,1.96384401175483,0.00600000000000023
"1",1.36472426710041,4.2185476228056,0.0069999999999979
"1",-1.55320416464611,1.63833828539835,0.0139999999999993
"1",-3.59385594834251,6.61339400802984,0.0069999999999979
"1",-3.50813352974775,3.60726251554852,0.0329999999999977
"1",-1.01649979695196,1.01653781098991,0.00800000000000267
"1",-3.0917459586689,3.81558393075569,0.0069999999999979
"1",-2.75326988924602,2.91391894497376,0.00600000000000023
"1",-3.73266381798152,3.75950329130627,0.00999999999999801
"1",-0.567214667317495,2.56564985463603,0.0069999999999979
"1",-0.778979183609967,2.82066010883652,0.0069999999999979
"1",-1.03521638783081,1.04161537282686,0.0240000000000009
"1",-1.23715809281673,2.50362312735652,0.00600000000000023
"1",-1.63982577313338,8.2135424542912,0.00600000000000023
"1",0.356117077439328,3.10040080688222,0.00600000000000023
"1",-3.92645374130915,6.1740165451247,0.0069999999999979
"1",-2.97341110052862,7.05193451283358,0.00600000000000023
"1",-3.0752704204431,-0.564340230819143,0.00700000000000145
"1",1.58751981372857,7.37568774402021,0.0069999999999979
"1",8.73817691391978,10,0.0150000000000006
"1",-3.44789438720338,6.73927127076207,0.00600000000000023
"1",-1.64040926216631,7.74872752289032,0.0069999999999979
"1",-1.96151870283775,1.92992715487507,0.0109999999999992
"1",0.207982913488436,5.33121781576825,0.0189999999999984
"1",-1.38316433324948,4.32256755709089,0.0159999999999982
"1",-1.26185102120619,3.52210754272392,0.00600000000000023
"1",4.9918267868989,9.68918730153184,0.00799999999999912
"1",8.08217562827526,10,0.027000000000001
"1",2.69545545629354,10,0.00600000000000023
"1",-0.124153378312666,10,0.00600000000000023
"1",-3.06551730290802,6.93880211334224,0.0100000000000016
"1",0.973966752256363,8.90687340177293,0.00600000000000023
"1",-2.47400715506897,6.31463378667275,0.00600000000000023
"1",-1.50129741588673,1.45790633068418,0.00999999999999801
"1",-1.92380627996766,1.85875100904508,0.0120000000000005
"1",-1.25423825070934,1.31031710412183,0.00600000000000023
"1",-1.42142569792696,1.43824721484949,0.0280000000000022
"1",-0.73056359593802,4.32091798643421,0.00600000000000023
"1",-3.43154943547265,6.74056875978961,0.0069999999999979
"1",-4.42946815401851,4.46081345320289,0.00900000000000034
"1",-3.55912578455846,6.03337709086532,0.00700000000000145
"1",-0.996237463551114,2.91612874842661,0.00700000000000145
"1",-3.48555918897105,1.46588663862583,0.00799999999999912
"1",-0.139799581406239,3.42636150445597,0.00600000000000023
"1",-1.46083156464635,1.48443205310274,0.00799999999999912
"1",-1.9884502245959,8.24606007937032,0.00600000000000023
"1",-1.3242719193112,1.36798432648823,0.00900000000000034
"1",-2.11048431955425,2.21736398690683,0.00599999999999667
"1",0.360982935771292,10,0.00799999999999912
"1",-1.66918158387014,1.7297979914792,0.0159999999999982
"1",-2.20172698941002,2.24407557481167,0.00900000000000034
"1",-2.20907209223163,2.2143846993805,0.0109999999999992
"1",-1.62256109426398,2.37240907272808,0.00900000000000034
"1",-1.85017765873027,1.26049058166042,0.00599999999999667
"1",1.34736648712355,5.4122547308689,0.00700000000000145
"1",-0.456223389729069,3.92718824867319,0.00600000000000023
"1",-1.48276217795361,1.45513301653325,0.0069999999999979
"1",-3.01768916325399,4.52033673145554,0.00600000000000023
"1",-3.25683194660266,1.90304845517729,0.0229999999999997
"1",-1.98918310723064,1.89735316166617,0.0130000000000017
"1",-3.05384335313456,7.17246364258728,0.00799999999999912
