"","l","h","t"
"1",1.84412460059441,2.37692326353608,0.007000000000005
"1",1.81243768840826,2.36321058188386,0.007000000000005
"1",1.68576655304345,2.20651848704958,0.0069999999999979
"1",1.68438820768436,2.21678336118679,0.00600000000000023
"1",1.68315746029863,2.18785259009613,0.0069999999999979
"1",1.65819966342891,2.16808566693446,0.0069999999999979
"1",1.89273144316053,2.43475027610884,0.0069999999999979
"1",1.61656432797611,2.09633260775535,0.0069999999999979
"1",1.80637446142122,2.28888044871619,0.0069999999999979
"1",1.74849182527562,2.25698580576099,0.007000000000005
"1",1.70948449054868,2.16957117162518,0.007000000000005
"1",1.85543027756653,2.4140759875234,0.00600000000000023
"1",1.73676540892146,2.25586693890208,0.0140000000000029
"1",1.70354606706645,2.21886720995433,0.007000000000005
"1",1.76242478996658,2.30392328405667,0.00999999999999801
"1",1.7857873174714,2.34081852893546,0.007000000000005
"1",1.96180336035283,2.51125182678097,0.0069999999999979
"1",1.61080368489671,2.09294788695004,0.00600000000000023
"1",1.75956980976994,2.35099996766404,0.0110000000000028
"1",1.55038016868981,2.00611385451517,0.0069999999999979
"1",1.67805072098867,2.15472502618515,0.00600000000000023
"1",1.59812319188383,2.09535437993062,0.00600000000000023
"1",1.76383751978881,2.27972303540409,0.00600000000000023
"1",1.76050322896211,2.23770264981727,0.00600000000000023
"1",1.52727545118316,1.99532311022378,0.00600000000000023
"1",1.71844151087821,2.29288858988039,0.00600000000000023
"1",1.76499686323426,2.26525094873519,0.00600000000000023
"1",1.73605768896035,2.25188032914468,0.0160000000000053
"1",1.7644301425366,2.33929022498441,0.0069999999999979
"1",1.7116707004667,2.22847094674031,0.0069999999999979
"1",1.82293524390417,2.3290901834424,0.0069999999999979
"1",1.66853096675836,2.16950436373518,0.00600000000000023
"1",1.86659570150674,2.38302412436125,0.0069999999999979
"1",1.57684417794043,2.07418068139236,0.0489999999999995
"1",1.64622007091274,2.1002327261786,0.0210000000000008
"1",1.63991155237697,2.14469583034906,0.00600000000000023
"1",1.94832412973969,2.5285433786405,0.00600000000000023
"1",1.67529073984769,2.17586842508215,0.0319999999999965
"1",1.6650813880768,2.14330239305984,0.0120000000000005
"1",1.74081200858702,2.23872134867939,0.0069999999999979
"1",1.5908999506156,2.08514548463872,0.0150000000000006
"1",1.59423566866732,2.05845753622771,0.0130000000000052
"1",1.90531071639377,2.4555988511651,0.0149999999999935
"1",1.67032146657232,2.17535612993878,0.0069999999999979
"1",1.81905820597643,2.33582569221957,0.0150000000000006
"1",1.79495672141237,2.31393594810421,0.00600000000000023
"1",1.57246149728587,2.05195952773849,0.007000000000005
"1",1.72499248970097,2.20744441339582,0.0159999999999982
"1",1.69608494304968,2.22902361766413,0.0069999999999979
"1",1.79541822597529,2.276900727109,0.0069999999999979
"1",1.65471339827439,2.13250975436533,0.0150000000000006
"1",1.64848165826879,2.20590738102296,0.0069999999999979
"1",1.69659050786304,2.21207020306192,0.00800000000000267
"1",1.94158337905456,2.51701025555462,0.00999999999999801
"1",1.89309914459732,2.42194056494748,0.00600000000000023
"1",1.82140034246112,2.35516248575125,0.00600000000000023
"1",1.85500944255075,2.33824757752313,0.00600000000000023
"1",1.76644153240229,2.2929274200105,0.0110000000000028
"1",1.59754459650964,2.06818130998771,0.0069999999999979
"1",1.65032953464612,2.13680547928729,0.0069999999999979
"1",1.61328903908831,2.09381399126433,0.00999999999999801
"1",2.00950617082477,2.56712012160597,0.0109999999999957
"1",1.62780229638845,2.17885210734095,0.00600000000000023
"1",1.84568814196449,2.4021550032916,0.0149999999999935
"1",1.76364706146465,2.3214666341369,0.00600000000000023
"1",1.77677996207625,2.25313316788943,0.0189999999999984
"1",1.85536261222307,2.40783482029042,0.007000000000005
"1",1.91805516355343,2.47536458902648,0.00600000000000023
"1",1.66690302957592,2.17274925233079,0.00600000000000023
"1",1.61932036321936,2.14075000521328,0.007000000000005
"1",1.94175906775616,2.4743425003607,0.00600000000000023
"1",1.46260862291722,1.94315897996256,0.0069999999999979
"1",1.58575079547405,2.11654729064812,0.0069999999999979
"1",1.75586582310772,2.26054928752969,0.00599999999999312
"1",1.70133361263391,2.21807123924967,0.00600000000000023
"1",1.64498269335693,2.13560927705626,0.0120000000000005
"1",1.92710554716684,2.51730452081015,0.00800000000000267
"1",1.86242181705514,2.39642891994875,0.00900000000000034
"1",1.83759194259024,2.37502805077728,0.0069999999999979
"1",1.65956885698365,2.19462107629135,0.00800000000000267
"1",1.81870471840696,2.32312426449846,0.00900000000000034
"1",1.90155426613097,2.43409472840339,0.00600000000000023
"1",1.68831190147343,2.21103923021911,0.0100000000000051
"1",1.58233258440476,2.05678594679899,0.007000000000005
"1",1.83197109627658,2.41579358741492,0.00600000000000023
"1",1.91098302502998,2.44058745731946,0.0069999999999979
"1",1.76327301293179,2.24997787283617,0.00600000000000023
"1",1.85278697199397,2.38529885632281,0.00600000000000023
"1",1.66401701089504,2.19515705226728,0.0150000000000006
"1",1.82915135226523,2.38436984601295,0.0109999999999957
"1",1.80191021532165,2.33384316761659,0.0230000000000032
"1",1.71316113800068,2.17324517212481,0.00600000000000023
"1",1.57036274831315,2.04751902650451,0.007000000000005
"1",1.80048775791902,2.30379912032004,0.00600000000000023
"1",1.7562492129398,2.3078726919664,0.00600000000000023
"1",1.76270388418323,2.25567989481807,0.00600000000000023
"1",1.64109036731,2.13433270558919,0.007000000000005
"1",1.71934140856489,2.25073846684313,0.00600000000000023
"1",1.89551077293753,2.4171430634129,0.0069999999999979
"1",1.54282741622011,2.02328004063437,0.0189999999999984
"1",1.90851733412539,2.44512617730113,0.0139999999999958
"1",1.7768921972647,2.29807098925502,0.00999999999999801
"1",1.83735654267146,2.3351514130535,0.0260000000000034
"1",1.57764943510009,2.07559851751626,0.00600000000000023
"1",1.90535594759905,2.46255541346353,0.007000000000005
"1",1.68430123047218,2.2019139765476,0.0140000000000029
"1",1.605819901489,2.06579438684812,0.0210000000000008
"1",1.99878681110784,2.53673740535874,0.00800000000000267
"1",1.81989177701106,2.31610367308177,0.00600000000000023
"1",1.64689128135024,2.12199150896275,0.00600000000000023
"1",1.64809302829262,2.16837131380223,0.00999999999999801
"1",1.79234946737967,2.36104030675837,0.00800000000000267
"1",1.82199488133587,2.33700437547017,0.00600000000000023
"1",1.63817200952333,2.15579220306215,0.0069999999999979
"1",1.81342891127377,2.33491220847816,0.00600000000000023
"1",1.79516112658262,2.32969739482078,0.00600000000000023
"1",1.688958814993,2.18251979108143,0.0069999999999979
"1",1.60196119291305,2.09034225383438,0.0150000000000006
"1",1.62288720661976,2.12738381991263,0.019999999999996
"1",1.63828982768763,2.11651403015609,0.0110000000000028
"1",2.1279349634435,2.73004704545128,0.0230000000000032
"1",1.81231102031021,2.33707119241704,0.00900000000000034
"1",1.99559893831544,2.61029877739192,0.007000000000005
"1",1.71991339812235,2.25752785311446,0.0110000000000028
"1",1.82401121591805,2.35816169177043,0.0150000000000006
"1",1.60974345249013,2.11174261003278,0.017000000000003
"1",1.82909703444954,2.34123298556575,0.007000000000005
"1",1.84305910906732,2.38822152201239,0.0069999999999979
"1",1.75482056964907,2.31224237350768,0.007000000000005
"1",1.82192751857678,2.37570497951585,0.0069999999999979
"1",1.66176846482664,2.20444363214968,0.0069999999999979
"1",1.60038039016186,2.10017934213827,0.0109999999999957
"1",1.98221839408609,2.51827639881497,0.007000000000005
"1",1.64200837239981,2.128266772753,0.0069999999999979
"1",1.50487092013492,1.9990791259823,0.0139999999999958
"1",1.73392412218135,2.29111187587932,0.0100000000000051
"1",1.63403239733112,2.13966787345066,0.00600000000000023
"1",1.90443936549906,2.4362203456444,0.00800000000000267
"1",1.82824844812844,2.32756675548407,0.0069999999999979
"1",1.7407062303595,2.22842700521544,0.007000000000005
"1",1.5854725813636,2.0409255992701,0.00600000000000023
"1",1.64225859035328,2.10933613742931,0.0229999999999961
"1",1.69512958547856,2.15813478355012,0.0069999999999979
"1",1.75963139426051,2.303861939428,0.00900000000000034
"1",1.65495615538865,2.15930015076714,0.007000000000005
"1",1.86577001254148,2.41703398302158,0.00600000000000023
"1",1.76045482875812,2.2652597818106,0.00600000000000023
"1",1.6153158894896,2.09597278185225,0.00800000000000267
"1",1.64499323666759,2.14268599327466,0.0069999999999979
"1",1.8130409426885,2.31305819626091,0.0069999999999979
"1",1.76765989160535,2.34008444153238,0.007000000000005
"1",1.58139318511109,2.06028728292623,0.007000000000005
"1",1.68719484200878,2.1606119394004,0.00900000000000034
"1",1.69111015225126,2.21924312423364,0.00600000000000023
"1",2.01390936085697,2.60039759383997,0.00799999999999557
"1",1.83651788645279,2.38114754718551,0.00600000000000023
"1",1.91482725479386,2.47662161904975,0.0069999999999979
"1",1.75566163516839,2.33758699766885,0.00600000000000023
"1",1.81397782977901,2.34157682655108,0.0109999999999957
"1",1.78488687004413,2.27381503394407,0.00900000000000034
"1",1.70417542114077,2.20683882185237,0.0069999999999979
"1",1.67245151654358,2.18488663346065,0.0259999999999962
"1",1.65626871465347,2.13369852686652,0.007000000000005
"1",1.89114497268454,2.42264724052814,0.0169999999999959
"1",1.67356510872267,2.20172033502468,0.00600000000000023
"1",1.59736888087927,2.11799515877342,0.00999999999999801
"1",1.58012937931443,2.00936971453597,0.00900000000000034
"1",1.85111814813443,2.36271935642342,0.0120000000000005
"1",1.86417421696099,2.42458847478794,0.0069999999999979
"1",1.81853758450104,2.32600462074786,0.0069999999999979
"1",1.71961484285373,2.21728477881042,0.00600000000000023
"1",1.96393125098092,2.47063041201947,0.007000000000005
"1",1.7435381726756,2.21434155738476,0.007000000000005
"1",1.92873341167598,2.44164440558825,0.007000000000005
"1",2.02813080301359,2.63352875006669,0.00600000000000023
"1",1.65301639573255,2.24232486755416,0.00600000000000023
"1",1.65785665108476,2.21622402311383,0.00600000000000023
"1",1.62948612096516,2.13751762867059,0.0069999999999979
"1",1.71913494055552,2.259139319527,0.0069999999999979
"1",1.69093955887502,2.20207728204194,0.00800000000000267
"1",1.7734756140366,2.33332791320869,0.00900000000000034
"1",1.95260503659679,2.52296491945898,0.0069999999999979
"1",1.69813164845406,2.19601101439459,0.007000000000005
"1",1.67041698978472,2.18406528606122,0.00600000000000023
"1",1.74384326579008,2.32013294588039,0.00800000000000267
"1",1.89361409022473,2.47256970025434,0.00600000000000023
"1",1.63340336409934,2.11569975056142,0.00600000000000023
"1",1.81352423925288,2.38644245891531,0.00600000000000023
"1",1.75711204417477,2.31660293981361,0.0069999999999979
"1",1.87409873249792,2.43050532453617,0.0069999999999979
"1",1.61323789797808,2.1162584785092,0.0069999999999979
"1",1.6785529128712,2.18822754978699,0.0069999999999979
"1",1.5044617891207,1.95837936436391,0.0069999999999979
"1",1.68977571290347,2.21660210271482,0.007000000000005
"1",1.76504057005936,2.33629149948822,0.00600000000000023
"1",1.67613969382014,2.14481852988157,0.00999999999999801
"1",1.75447754268725,2.26422698362602,0.007000000000005
"1",1.63176554465696,2.1351260798439,0.00600000000000023
"1",1.74558244919412,2.29818489001876,0.007000000000005
"1",1.55355824980541,2.06816053036548,0.0100000000000051
"1",1.78874102650823,2.31828136476633,0.00600000000000023
"1",1.74763983154258,2.3134593649696,0.00600000000000023
"1",1.71060811447675,2.20604084093458,0.0069999999999979
"1",1.75585256957148,2.24013191347375,0.00600000000000023
"1",1.78608826471447,2.28510682515941,0.00600000000000023
"1",1.44424721820383,1.91361542305385,0.0069999999999979
"1",1.68751404348388,2.22873733830885,0.00600000000000023
"1",1.75757130647946,2.28326532968855,0.00799999999999557
"1",1.67107169146726,2.17523613568696,0.0069999999999979
"1",1.63280310483212,2.09378827893098,0.00600000000000023
"1",1.83274625622661,2.3725359294713,0.0069999999999979
"1",1.66384537522371,2.13785479526281,0.007000000000005
"1",1.58014801945237,2.05215486076479,0.00800000000000267
"1",1.95364256879006,2.44022212389762,0.0069999999999979
"1",1.87728760110763,2.4002423349506,0.0069999999999979
"1",1.58113889544962,2.05529666355231,0.0069999999999979
"1",1.68641276802449,2.20843211054219,0.0069999999999979
"1",1.64670756067849,2.12829610534848,0.0069999999999979
"1",1.73857578588539,2.27373577828438,0.00600000000000023
"1",1.84740942127691,2.36864501855432,0.00999999999999801
"1",1.72537878073371,2.23560669273154,0.0069999999999979
"1",2.07799018244331,2.65664607770175,0.00600000000000023
"1",1.73945157248363,2.23241833520462,0.0069999999999979
"1",1.91137571585648,2.44811142765363,0.00600000000000023
"1",1.80373874559329,2.32539878077669,0.0069999999999979
"1",1.67454284672822,2.13913249979552,0.0069999999999979
"1",1.81979439648074,2.28776663944533,0.007000000000005
"1",1.86277639542258,2.38743255896389,0.0150000000000006
"1",1.82532618593947,2.32791077288293,0.0110000000000028
"1",1.70002107002261,2.2202404854663,0.00600000000000023
"1",1.67784682534185,2.17607237919748,0.00600000000000023
"1",1.95108542508513,2.47870863373736,0.0140000000000029
"1",1.6742933085777,2.15729200816373,0.00600000000000023
"1",1.82831717901962,2.37218449393025,0.00800000000000267
"1",1.33288820246985,1.78662617775298,0.007000000000005
"1",1.58449602494517,2.03570606094284,0.0110000000000028
"1",1.82759244807468,2.31193385454083,0.00600000000000023
"1",1.66200517704692,2.13290856016962,0.0069999999999979
"1",1.82364053370974,2.36358294541255,0.00600000000000023
"1",1.64752814588074,2.10857599485296,0.007000000000005
"1",1.76890656544409,2.32050280875637,0.00600000000000023
"1",1.87948750839236,2.46047683110897,0.0069999999999979
"1",1.90940449991836,2.45640746139124,0.00600000000000023
"1",1.68652214533802,2.21323960891559,0.00600000000000023
"1",1.97959211952001,2.50109697171471,0.0069999999999979
"1",1.70109852905391,2.23868642019614,0.0069999999999979
"1",1.68412432836971,2.20483688267115,0.0069999999999979
"1",1.68800110996402,2.23158747567427,0.00899999999999324
"1",1.90940187356601,2.54099815063598,0.00800000000000267
"1",1.6715431611949,2.19852996218217,0.00800000000000267
"1",1.71145625177549,2.27060967685951,0.00999999999999801
"1",1.57879635092724,2.08259078375128,0.00900000000000034
"1",1.74463971926127,2.23957396476356,0.007000000000005
"1",1.84474321242474,2.31125656784668,0.0069999999999979
"1",1.72390807244941,2.2478542269278,0.00600000000000023
"1",1.57020669962325,2.0228163617299,0.019999999999996
"1",1.60043798112548,2.1055426732294,0.00900000000000034
"1",1.77915181994306,2.30751703542795,0.00600000000000023
"1",1.90798144043241,2.4487937249802,0.0069999999999979
"1",1.8672625864963,2.37872381164092,0.00999999999999801
"1",1.62916629705208,2.15745454097817,0.0069999999999979
"1",1.49115230430603,1.97917597211834,0.0069999999999979
"1",1.71459686837126,2.21994018983692,0.00600000000000023
"1",1.58483525681235,2.08135423127198,0.0069999999999979
"1",1.83352694756957,2.25125224183517,0.0150000000000006
"1",1.74731962433287,2.31069749506318,0.00600000000000023
"1",1.67146235521671,2.19506126332239,0.00600000000000023
"1",1.71306131750351,2.25717967303505,0.00600000000000023
"1",1.60521825221384,2.08255168643003,0.0069999999999979
"1",2.03665578698548,2.57887173818865,0.00999999999999801
"1",1.77635891614678,2.32448221168468,0.007000000000005
"1",1.85546806615079,2.38986277047822,0.00600000000000023
"1",1.63845354180379,2.1827649000335,0.0069999999999979
"1",1.67908108372265,2.18401305697348,0.00600000000000023
"1",1.71519007306872,2.23946808572291,0.00600000000000023
"1",1.53128161162521,2.03814794947863,0.0109999999999957
"1",1.70226118692512,2.16474192812599,0.0069999999999979
"1",1.60337153718865,2.11071624354948,0.007000000000005
"1",1.6217146470095,2.14190833272738,0.0069999999999979
"1",1.79848160706278,2.35269492712578,0.00600000000000023
"1",1.73680234241106,2.23553858161171,0.0069999999999979
"1",1.87014401578074,2.41165554832255,0.007000000000005
"1",1.79879555677211,2.32344549733563,0.0100000000000051
"1",1.65862665827468,2.14468532258665,0.0069999999999979
"1",1.67867976957612,2.15933608823487,0.007000000000005
"1",1.81879777954398,2.31224873990526,0.007000000000005
"1",1.60752104131736,2.11877887479093,0.00600000000000023
"1",1.92151715579763,2.47677114684126,0.0069999999999979
"1",1.68098395201401,2.19731105780241,0.0189999999999984
"1",1.69406452346168,2.17176852024548,0.00600000000000023
"1",1.7352407140288,2.21352744768166,0.00900000000000034
"1",1.74872760758306,2.25280683778394,0.00600000000000023
"1",1.66588145316692,2.19573002449893,0.00600000000000023
"1",1.56059589720675,2.07391631213074,0.00600000000000023
"1",1.70973176830902,2.21428312983096,0.0120000000000005
"1",1.89554848666241,2.42617914744173,0.0069999999999979
"1",1.72983503451661,2.2496206873053,0.00600000000000023
"1",1.77512245445611,2.2896890068625,0.00800000000000267
"1",1.849963078217,2.37686191206015,0.0069999999999979
"1",1.60836617416261,2.10910662235362,0.007000000000005
"1",2.11044206372242,2.68490336873235,0.0069999999999979
"1",1.64094839759835,2.17678924098388,0.007000000000005
"1",1.64878255322455,2.16648251896066,0.0140000000000029
"1",1.68830103832263,2.19427183389085,0.00800000000000267
"1",1.49273663101218,1.97280160967735,0.00600000000000023
"1",1.71592609361865,2.2154173820521,0.00600000000000023
"1",1.83166767099317,2.36803989285913,0.00600000000000023
"1",1.63363503649145,2.15406103178171,0.00600000000000023
"1",1.67470008128374,2.16831583448712,0.00600000000000023
"1",1.57316630053488,2.07535178627412,0.00599999999999312
"1",1.85877767600032,2.3535167967565,0.0140000000000029
"1",1.69544393137513,2.23397941336557,0.00600000000000023
"1",1.76509483632955,2.29438101061269,0.00600000000000023
"1",1.69034411294392,2.2264916408382,0.007000000000005
"1",1.66538249348851,2.18013811612934,0.00600000000000023
"1",1.65744355420746,2.12987513663148,0.00600000000000023
"1",1.73459574481583,2.25774861498987,0.00600000000000023
"1",1.91562974431847,2.44432770807334,0.0300000000000011
"1",1.60664469872051,2.12382113342552,0.00900000000000034
"1",1.7503505022212,2.25069352480829,0.00600000000000023
"1",1.8270133573638,2.34500749548289,0.0250000000000057
"1",1.70047221362634,2.22412517852808,0.00800000000000267
"1",2.04928614509677,2.58726191948276,0.0069999999999979
"1",1.81495302342925,2.38193447645761,0.007000000000005
"1",1.41258426143718,1.87246819913514,0.0069999999999979
"1",1.51828529082642,1.99211287908782,0.0110000000000028
"1",1.84382735792292,2.36904401197715,0.00600000000000023
"1",1.75565012910221,2.25224780317082,0.00600000000000023
"1",1.65058005451156,2.14285828505376,0.0139999999999958
"1",1.76888402046396,2.27428798177199,0.00599999999999312
"1",1.67676448544387,2.14258047572806,0.00600000000000023
"1",1.62174668303908,2.09818245317401,0.00600000000000023
"1",1.71941160341811,2.19852001034282,0.00599999999999312
"1",1.86464495654485,2.42307994197176,0.00600000000000023
"1",1.74019526895231,2.3151327902791,0.0140000000000029
"1",1.82512750303829,2.34881569129871,0.0300000000000011
"1",1.92532319665253,2.514588245301,0.0139999999999958
"1",1.83772141039273,2.39952383978122,0.00600000000000023
"1",1.82351561503914,2.35445684009199,0.00600000000000023
"1",1.78507369501995,2.31736450525059,0.00600000000000023
"1",1.78490861236503,2.33988404724697,0.00600000000000023
"1",1.83703773437447,2.41593154931283,0.00600000000000023
"1",1.6699295881289,2.18454709186492,0.00600000000000023
"1",1.79387718649979,2.30430750235166,0.0069999999999979
"1",1.87559049284108,2.43823094785388,0.0069999999999979
"1",1.90290599631449,2.44324096388133,0.00600000000000023
"1",1.75242043641921,2.30742562018471,0.00600000000000023
"1",1.62281873475043,2.052988724988,0.00600000000000023
"1",1.78063925190236,2.356845166737,0.00600000000000023
"1",1.62965867466587,2.1627415669945,0.00600000000000023
"1",1.75957522163322,2.30411676592729,0.00600000000000023
"1",2.06604083126947,2.62083191676041,0.0069999999999979
"1",1.54644561091898,2.05249043385477,0.0069999999999979
"1",1.85206010637118,2.34089050141738,0.00999999999999801
"1",1.91557362886641,2.48395876371008,0.00600000000000023
"1",1.74033262231601,2.26485409912924,0.0069999999999979
"1",1.81725412804707,2.30223331514616,0.00900000000000034
"1",1.78567053052764,2.34375100269384,0.0069999999999979
"1",1.76042530606315,2.26880014014674,0.00600000000000023
"1",1.81857926044125,2.33957757307613,0.00600000000000023
"1",2.17188001179717,2.75142640156281,0.0069999999999979
"1",1.81020836558778,2.32288356923526,0.00600000000000023
"1",1.61590300611785,2.08189742026777,0.00600000000000023
"1",1.78298325104962,2.31789189120504,0.0069999999999979
"1",2.07117425354369,2.64414600295905,0.0139999999999958
"1",1.72605557450964,2.22164009798363,0.00600000000000023
"1",2.03557158515718,2.57907545763945,0.0130000000000052
"1",1.62890884782738,2.11482833353379,0.00600000000000023
"1",1.64004609932719,2.14331499044543,0.00600000000000023
"1",1.68037110651508,2.16507241569742,0.0069999999999979
"1",1.71061265538934,2.23884002493701,0.00600000000000023
"1",1.56079713617042,2.04987335838758,0.0069999999999979
"1",1.79163191997486,2.29132530564686,0.00900000000000034
"1",1.77359179771807,2.30347925361045,0.00600000000000023
"1",1.92096411506077,2.4496545735091,0.0140000000000029
"1",1.70716789334228,2.20831907772115,0.0069999999999979
"1",1.94118973300441,2.49196755283837,0.0129999999999981
"1",1.90302082765339,2.36109816001433,0.00600000000000023
"1",1.7004699110336,2.22000634296298,0.00600000000000023
"1",1.84548578236977,2.39680454336026,0.0129999999999981
"1",1.7246644433626,2.23329339027244,0.00600000000000023
"1",1.90277266440084,2.43113687510981,0.00600000000000023
"1",1.96300530283474,2.52984140426419,0.0069999999999979
"1",1.81847619541531,2.40236638588511,0.00600000000000023
"1",1.6877241664507,2.18515770447772,0.0069999999999979
"1",1.75872749350044,2.21611282714532,0.0069999999999979
"1",1.9027211304019,2.45618003100437,0.00600000000000023
"1",1.68412138337703,2.19580989556415,0.00800000000000267
"1",1.69244560959969,2.2018116870726,0.0069999999999979
"1",1.90331192931791,2.52825151898613,0.0069999999999979
"1",1.74882458363175,2.26680142863496,0.0069999999999979
"1",1.66928230103884,2.17770375778825,0.0069999999999979
"1",1.84758329040902,2.37042157998097,0.00600000000000023
"1",1.68368911458991,2.20785273811034,0.0159999999999982
"1",1.77263592252977,2.31180954300105,0.00600000000000023
"1",1.77783453447849,2.30472419773251,0.019999999999996
"1",1.69180617047446,2.19332653121887,0.00800000000000267
"1",1.661614798704,2.15414439804381,0.00600000000000023
"1",1.73772542134514,2.2530958321029,0.0069999999999979
"1",1.69588146282187,2.18140727471334,0.007000000000005
"1",1.74797660968523,2.24735959324793,0.00600000000000023
"1",1.79485705538156,2.36376181475601,0.0069999999999979
"1",1.67350585284911,2.18700751238129,0.00600000000000023
"1",1.50402143967624,2.01125311968653,0.007000000000005
"1",1.67529854088268,2.11617754419807,0.00600000000000023
"1",1.82864703697663,2.34262667623377,0.0069999999999979
"1",1.71152617724081,2.19687486037497,0.00600000000000023
"1",1.6170898613409,2.09805301541365,0.007000000000005
"1",1.75316363750063,2.26650427767552,0.00600000000000023
"1",1.85043190380248,2.36219663312409,0.00600000000000023
"1",1.65028531594717,2.16564393065308,0.00600000000000023
"1",1.66597961873722,2.15737401541995,0.00600000000000023
"1",1.88946662270363,2.41193170523603,0.00600000000000023
"1",1.65035766142569,2.13540632971868,0.0069999999999979
"1",1.55602924318846,2.05320002227286,0.0129999999999981
"1",1.77891807092381,2.31338053188671,0.0069999999999979
"1",1.64954278961476,2.15179487833778,0.0159999999999982
"1",1.56542404269378,2.07056186232773,0.0069999999999979
"1",1.78192843516678,2.27473330860597,0.00600000000000023
"1",1.72666811001131,2.2391640190978,0.0069999999999979
"1",1.56306439957478,2.08985621294963,0.00600000000000023
"1",1.89889490125607,2.47812974621624,0.00999999999999801
"1",1.77068893230064,2.29388012948236,0.00600000000000023
"1",1.76595389198497,2.31464535364549,0.00900000000000034
"1",1.81561903189224,2.33674497046313,0.00600000000000023
"1",1.69986777306025,2.27249820622417,0.0140000000000029
"1",1.50734037227227,1.97340875207449,0.0069999999999979
"1",1.54042945842246,2.04553522300924,0.00600000000000023
"1",1.76785851532454,2.26697316942329,0.00600000000000023
"1",1.6861770237216,2.19081045626867,0.0069999999999979
"1",1.8555026847699,2.37446858684657,0.00600000000000023
"1",1.76246680703974,2.29470599332752,0.00600000000000023
"1",1.90642568337067,2.44570940994109,0.00600000000000023
"1",1.75452974854682,2.27628529121613,0.00999999999999801
"1",1.61621213847483,2.10412798291845,0.00600000000000023
"1",1.96794597344171,2.51832570703496,0.00600000000000023
"1",1.63183801245673,2.15711014902947,0.007000000000005
"1",1.74560993959138,2.29395682234249,0.00600000000000023
"1",1.59390318591628,2.0770339649141,0.00600000000000023
"1",1.5514307740806,2.01965609475001,0.00600000000000023
"1",1.69768788738764,2.18347237666976,0.007000000000005
"1",1.78746954215581,2.33078117087129,0.00600000000000023
"1",1.61891684889094,2.08203563367301,0.00600000000000023
"1",1.89741355072525,2.47135111128661,0.00600000000000023
"1",1.81355597760442,2.33476307720897,0.0110000000000028
"1",1.73172145105587,2.21263220329652,0.00900000000000034
"1",1.74010187210196,2.28696369284223,0.0140000000000029
"1",1.76517650686844,2.31700914571123,0.0069999999999979
