"","l","h","t"
"1",-0.226293133718045,4.1323119488301,0.0190000000000019
"1",0.272243164016098,2.87064060248369,0.0120000000000005
"1",-0.970671478901145,1.02159369711236,0.0199999999999996
"1",0.6907314398645,2.67122558715677,0.00600000000000023
"1",0.26143740605417,4.24655242102514,0.0119999999999969
"1",-2.9236595767894,5.18638122626391,0.0160000000000018
"1",0.64759870955014,9.29023546863432,0.0100000000000016
"1",0.955619018933304,4.92893118844786,0.00799999999999912
"1",-0.390678998056629,2.36061938849535,0.0189999999999984
"1",-1.14535074976265,1.14025844421671,0.0210000000000008
"1",-1.90267222139343,1.39357250751953,0.0069999999999979
"1",-0.450754548285303,2.91830705482774,0.0120000000000005
"1",-2.27745363011155,6.54691357664017,0.00699999999999967
"1",0.0794318311889572,2.20153841057674,0.00900000000000034
"1",-1.72514479629269,5.96128026701084,0.0279999999999987
"1",-0.657387242516135,1.24189329807355,0.00900000000000034
"1",-1.09505305734768,1.27654922072482,0.00499999999999901
"1",-1.28664322818814,1.30964818095013,0.0199999999999996
"1",10,10,0.0429999999999993
"1",7.90514163514611,10,0.0599999999999987
"1",1.38752216958467,4.87475389093703,0.046999999999997
"1",-1.08501045172074,7.82232395496489,0.0069999999999979
"1",-1.18299026484801,1.1763048533226,0.0150000000000006
"1",-0.502904037436249,3.65138298115693,0.0100000000000016
"1",-1.34399246413327,1.38882490516557,0.0179999999999971
"1",-2.1963926503745,2.15899382025988,0.0280000000000022
"1",-2.02545796638607,6.46036731059449,0.0280000000000022
"1",-2.35447565595817,6.77646217259521,0.0100000000000016
"1",-0.0317605177607525,3.37555839392972,0.00600000000000023
"1",1.2370721369428,4.80985697869028,0.0109999999999992
"1",6.42838329813248,10,0.0390000000000015
"1",-0.0365865628844615,4.01579990095249,0.0249999999999986
"1",-0.677643165927676,2.66933482131384,0.00799999999999912
"1",-0.837952246132081,0.844371833866505,0.0199999999999996
"1",0.000940278519775184,2.89105669158995,0.00600000000000023
"1",0.26704220770451,3.05213621552796,0.0130000000000017
"1",-2.60339307487614,2.58394697330642,0.0380000000000003
"1",-0.279132578889589,2.8994084199863,0.0069999999999979
"1",-0.0189570270831312,2.98845552994668,0.00600000000000023
"1",-0.462626752493671,3.54360059008486,0.00700000000000145
"1",0.588766045873362,1.90138653572236,0.0159999999999982
"1",-1.23547085287681,1.24789374222761,0.0119999999999969
"1",0.899999368497052,4.05963147185013,0.0199999999999996
"1",-3.75506410462994,6.88109335822869,0.0130000000000017
"1",0.273685808872769,2.50401309931876,0.00799999999999912
"1",1.9139179621101,4.54382368193852,0.0109999999999992
"1",3.44305545428442,10,0.0249999999999986
"1",-0.367792431938414,7.03836733358642,0.0150000000000006
"1",-2.81189065129396,7.42865110269137,0.00900000000000034
"1",0.817291434516278,2.7774899760506,0.00700000000000145
"1",-3.25382520951472,6.57486742848091,0.0210000000000008
"1",-2.41917985307519,7.28948680364328,0.00700000000000145
"1",0.638190848844951,2.93246613620826,0.00900000000000034
"1",-0.936617983614796,4.03380615891505,0.00900000000000034
"1",0.0361029586211412,3.51088635451953,0.0199999999999996
"1",-0.301835166718311,3.68940191171098,0.00600000000000023
"1",0.401453668391515,2.83803529458396,0.0120000000000005
"1",-1.36005152755163,7.24772957807486,0.0140000000000011
"1",-0.368443080883778,2.51090384257374,0.0080000000000009
"1",1.29232381147875,5.19765984940846,0.0139999999999993
"1",-0.0183838690436707,1.46550677007056,0.00600000000000023
"1",-0.49511753626893,1.90871272430029,0.00700000000000145
"1",-3.13787890778159,6.70434579935744,0.00700000000000145
"1",-0.786991069754265,0.756566731657535,0.0180000000000007
"1",-0.610643122619761,4.87886470839743,0.0100000000000016
"1",-2.26262625038849,7.78383650711105,0.0100000000000016
"1",0.941264823922889,3.16535647159026,0.00800000000000267
"1",-1.35131592024069,1.26204543125017,0.00700000000000145
"1",0.720963817784279,4.51928650530005,0.00700000000000145
"1",-0.165516908165355,3.86284937711246,0.00900000000000034
"1",0.580987594429388,2.08987411791271,0.00700000000000145
"1",0.335990288832481,2.85021162275039,0.0229999999999997
"1",0.97375314308832,3.50588892308006,0.0100000000000016
"1",-1.22903208414387,1.22404728378767,0.0209999999999972
"1",4.0283174551921,6.58127203488192,0.0109999999999992
"1",0.350743018522334,2.64832484645427,0.0109999999999992
"1",-1.06693975424323,1.06264975961831,0.0229999999999997
"1",-1.93716941424917,4.52034104134162,0.00599999999999667
"1",0.283148244043644,4.16144257244563,0.00700000000000145
"1",-0.0703143882145918,2.47448104279163,0.0259999999999998
"1",-1.51380761307302,2.18779684295631,0.0120000000000005
"1",-0.932876438488237,0.916288547728461,0.0109999999999992
"1",-2.74855228147262,7.45749388302251,0.0160000000000018
"1",-0.734045307742007,2.96823902283128,0.0279999999999987
"1",0.176519278664261,3.94958193561553,0.0330000000000013
"1",-0.840501687021791,1.52633898834112,0.0360000000000014
"1",0.286279256147215,2.45207372662941,0.0119999999999969
"1",-2.48863375314532,7.30971502118245,0.0069999999999979
"1",0.150692365736113,2.85556949004943,0.0169999999999995
"1",-0.671475395076326,3.7378065213663,0.00899999999999679
"1",-3.20518139246091,5.81340461174378,0.00499999999999901
"1",-1.48814504390095,0.698623612241716,0.0069999999999979
"1",2.04201908113716,10,0.00700000000000145
"1",0.372053941931193,3.78108930178654,0.0120000000000005
"1",-1.09980340364254,1.12649607095151,0.0180000000000007
"1",-0.124214077586009,2.74847158851096,0.00799999999999912
"1",0.159288011811042,3.19612717546255,0.00600000000000023
"1",3.41305531276537,7.52010311131764,0.00799999999999912
"1",-2.63639201269031,6.68192182584372,0.00800000000000267
"1",0.278719784214475,4.36866731706837,0.0249999999999986
"1",-0.544464431405592,3.19254770235153,0.00800000000000267
"1",0.800373070667202,4.61179529184785,0.00600000000000023
"1",-0.164986646918599,8.53745799854087,0.00799999999999912
"1",-1.08380543960298,1.0709043989191,0.0249999999999986
"1",0.624150814575279,2.85692145539893,0.0080000000000009
"1",0.432347358894487,1.78161527794526,0.0189999999999984
"1",-1.4457583876357,1.48127161931172,0.0069999999999979
"1",-2.86293020374471,6.86827250378114,0.0119999999999969
"1",0.157893137567723,4.10447977862757,0.00600000000000023
"1",0.910555249963895,3.82148574756193,0.0120000000000005
"1",-1.49471442018029,2.89049303757157,0.00600000000000023
"1",-1.99433929969418,6.48333163199151,0.0100000000000016
"1",-1.3630584823258,1.36773913216073,0.0259999999999998
"1",-2.09434822736868,4.87993083606557,0.0120000000000005
"1",-0.00734376099144507,5.18320475663223,0.0100000000000016
"1",-0.692774907420254,3.19784953488958,0.00600000000000023
"1",-1.9928086915068,1.9326544243618,0.0370000000000008
"1",2.62642327212799,8.69508412557743,0.00700000000000145
"1",-0.733541415892274,3.64608330437064,0.00700000000000145
"1",0.551189280628968,4.81174853618498,0.00600000000000023
"1",0.772159037741099,4.98325350048749,0.00600000000000023
"1",-0.765584153679219,7.79464516338481,0.00700000000000145
"1",-0.886878818414723,8.86717591918765,0.0069999999999979
"1",-0.524918472280183,1.29742278198451,0.0259999999999998
"1",0.149842597416404,3.69159514237638,0.014999999999997
"1",-1.40836087823206,1.55109816519971,0.0110000000000028
"1",-1.38108552738133,1.40321570589906,0.0169999999999995
"1",3.36754645022152,6.39420051133201,0.00799999999999912
"1",-2.5558974095074,4.82536384139617,0.0160000000000018
"1",-2.08599992471954,1.23961150742451,0.0100000000000016
"1",1.36622687185002,5.86039983480905,0.00700000000000145
"1",-0.299427312024825,2.16690264845998,0.00799999999999912
"1",-0.632257892470885,2.40276579980996,0.00600000000000023
"1",-0.535536964381483,8.82739713489401,0.00799999999999912
"1",1.04374805536013,5.61255211061148,0.00700000000000145
"1",1.51593296126513,10,0.0129999999999981
"1",-1.24050729439639,8.62839716585412,0.00600000000000023
"1",0.693217175153757,3.73746775448909,0.00900000000000034
"1",-1.07360503723684,1.06585513795099,0.0210000000000008
"1",0.482251150100842,4.10398695967647,0.0259999999999998
"1",2.77229676955323,10,0.00800000000000267
"1",0.327863618333344,3.54924904429923,0.00600000000000023
"1",0.0114532320486866,2.45328538517492,0.00600000000000023
"1",0.243635597873133,3.56887576693117,0.00600000000000023
"1",0.600762245053611,3.2857273911479,0.00999999999999801
"1",-0.764560719476046,2.64557349585009,0.0180000000000007
"1",-2.09589723495597,7.68197139439448,0.00799999999999912
"1",-0.405514341099384,1.94755802565154,0.00799999999999912
"1",-0.847826868892954,0.851994412435644,0.0179999999999971
"1",0.24749719584211,2.48178837126205,0.00600000000000023
"1",0.136567688452573,3.53831242257018,0.00700000000000145
"1",-0.855642712246745,3.00658505296102,0.0150000000000006
"1",-0.304873712746036,3.0391328024372,0.00799999999999912
"1",1.79266221219969,3.31161590764472,0.0160000000000018
"1",-1.29396674717611,8.13703872085756,0.0210000000000008
"1",0.482410409441381,5.55196576045708,0.0120000000000005
"1",-0.937924154813188,2.7742889469192,0.00600000000000023
"1",-2.60256701005185,7.36668337153702,0.00900000000000034
"1",-2.37872492084515,6.89684388696342,0.00700000000000145
"1",-1.99995694590643,3.05953505954432,0.0120000000000005
"1",0.540020700615595,3.93943384653721,0.00700000000000145
"1",-0.428208853668395,3.36895410100084,0.00700000000000145
"1",-1.09747506765318,1.09164832932105,0.0180000000000007
"1",-0.745869081816952,1.94550481965113,0.0120000000000005
"1",0.0155218838529361,2.70687520334325,0.00600000000000023
"1",-0.543786655488271,6.94085319067113,0.0069999999999979
"1",0.468737808511678,5.04402829097843,0.0069999999999979
"1",-0.490825405572509,2.24968913532369,0.0069999999999979
"1",0.190966276962395,2.89081083578413,0.0109999999999992
"1",-0.291507283666005,2.24822120508029,0.0150000000000006
"1",-0.711459701107269,7.41335674437628,0.00700000000000145
"1",-1.17031739790464,2.73432728902125,0.00900000000000034
"1",0.0189911920763381,3.45535048518887,0.00900000000000034
"1",-2.98039876940197,7.06504677505552,0.00600000000000023
"1",-1.3352990231533,1.35423582918942,0.0150000000000006
"1",-0.117142322012775,1.67113163128943,0.00700000000000145
"1",0.0798997030964417,9.63725816598301,0.0360000000000014
"1",-2.74101057444237,7.56410587887508,0.0110000000000028
"1",-0.466608354148941,4.1587406286024,0.00799999999999912
"1",-0.241585540826039,3.38413687207019,0.00900000000000034
"1",0.794993104690115,5.53646316816227,0.00999999999999801
"1",-2.18168519216206,5.48526475536415,0.00600000000000023
"1",5.5977160705594,8.31490920012334,0.0129999999999981
"1",-4.69370063970941,5.27166129471827,0.0459999999999994
"1",0.462642954517656,3.88445586655585,0.00799999999999912
"1",-1.02796009783805,1.02597713658227,0.0259999999999998
"1",0.158395507487427,4.17877261855386,0.00600000000000023
"1",-2.04546904074017,0.773404576681358,0.00700000000000145
"1",-0.891285101160039,0.908216910014515,0.0199999999999996
"1",0.0918743319603601,3.03581692793969,0.0120000000000005
"1",-0.903822904456739,1.03960769697203,0.0100000000000016
"1",1.51485183436012,5.81246588436067,0.0110000000000028
"1",0.525594561219648,2.42597626955425,0.0199999999999996
"1",-1.28618510033073,1.27199499690386,0.0180000000000007
"1",0.429384647574349,3.02378451153768,0.00600000000000023
"1",0.498879801220514,3.76783164766039,0.00800000000000267
"1",-0.332206197002336,6.2115277788567,0.0109999999999992
"1",-1.95751851369606,6.52900481840628,0.00700000000000145
"1",-0.405673496768517,2.5984917318349,0.00800000000000267
"1",-0.0410927527018918,4.05445900501884,0.00799999999999912
"1",-3.14898587971472,6.69882544885292,0.0140000000000029
"1",-3.11495103533801,6.22474936902336,0.0110000000000028
"1",-1.27506852927167,0.600184186799399,0.0100000000000016
"1",-0.857713083797708,0.875020926657847,0.0180000000000007
"1",-1.01012043449341,1.54654115926626,0.00700000000000145
"1",-1.52116986758288,4.3302617437467,0.00900000000000034
"1",-0.692636473824156,3.9992002743261,0.0130000000000017
"1",-1.27829809681365,4.45586337186693,0.0130000000000017
"1",0.477664395907239,3.20328697130378,0.00600000000000023
"1",-1.4297919459174,7.97849390797078,0.0069999999999979
"1",-0.300810659688971,5.56357365135054,0.00599999999999667
"1",0.674779168288097,6.02944278985956,0.00800000000000267
"1",-4.55805269747118,4.63552070778042,0.00999999999999801
