"","l","h","t"
"1",1.93057291685862,5.16141963805508,0.00499999999999545
"1",0.575185557859732,4.25931305525752,0.00500000000000256
"1",0.995732509467083,2.90200611687066,0.00600000000000023
"1",1.07057928832829,3.32114312509626,0.00900000000000034
"1",0.702122201200464,2.34446635189468,0.00600000000000023
"1",0.965200335987285,3.19433812267696,0.00600000000000023
"1",1.00257538404176,2.76729081405632,0.00600000000000023
"1",0.999640229517206,2.5299440120357,0.00499999999999545
"1",1.15778026717728,2.50032259341914,0.0350000000000037
"1",0.867524855644414,2.49030797578111,0.00600000000000023
"1",0.34213650224234,2.96224491737779,0.00900000000000034
"1",2.17699124817672,5.17127970642444,0.0069999999999979
"1",0.526459443743081,6.22740270873134,0.00499999999999545
"1",1.372108358397,4.32582602803066,0.00499999999999545
"1",0.396766538238316,3.31101324005651,0.00600000000000023
"1",1.40981691253128,4.02474012976754,0.00499999999999545
"1",0.986526170870626,2.80859357232,0.007000000000005
"1",0.941639223147415,3.08486541692982,0.00499999999999545
"1",0.806528200389275,3.01251668509247,0.0110000000000028
"1",1.06102634303917,3.03956226935743,0.00499999999999545
"1",1.00734450745619,3.81189902415845,0.00499999999999545
"1",-0.471021478283702,3.65351119283536,0.00600000000000023
"1",1.07616177809809,3.45201408548315,0.00600000000000023
"1",0.678197118471684,2.57773503261019,0.00500000000000256
"1",1.65782177688369,4.62013460363616,0.00500000000000256
"1",0.287350209599259,2.12103384303224,0.00500000000000256
"1",1.99602534735785,4.31128474612048,0.00600000000000023
"1",0.693992821869481,2.84868302610472,0.00600000000000023
"1",0.511575222979544,2.4685267487457,0.00500000000000256
"1",1.05560735278854,5.60043304145797,0.00600000000000023
"1",-3.37948734387479,10,0.007000000000005
"1",0.532077968544356,2.3944581796603,0.027000000000001
"1",-1.23212991586958,5.74679716289655,0.0109999999999957
"1",0.769445012530113,2.34951074081108,0.00500000000000256
"1",1.74097208759321,4.37807139512339,0.00600000000000023
"1",0.675756825465471,2.54496023103951,0.00600000000000023
"1",0.461044772206638,2.49994030086032,0.00500000000000256
"1",0.663038670050093,4.3984794560539,0.00600000000000023
"1",0.645796525720786,2.1684078344857,0.00600000000000023
"1",1.30324725575106,3.27063566905217,0.00500000000000256
"1",1.56553853318434,4.7625110155042,0.00499999999999545
"1",2.28064299649212,7.78987617290402,0.00600000000000023
"1",1.92988448280439,5.0613336943206,0.00600000000000023
"1",0.739406827066675,2.09438798672314,0.00600000000000023
"1",0.998549419612223,2.98318047656003,0.00500000000000256
"1",0.612015998009156,2.09474319932257,0.00499999999999545
"1",0.793013122063956,3.41129136057799,0.00500000000000256
"1",0.8999409609851,3.03956844041985,0.00600000000000023
"1",0.824928840310829,2.06671082456955,0.00600000000000023
"1",0.747992298656132,3.22378521628313,0.00600000000000023
"1",1.44058651243719,3.73753807810229,0.00600000000000023
"1",1.00130164770534,3.46576188866195,0.00600000000000023
"1",0.742802455562663,2.90650540194355,0.00500000000000256
"1",1.01005280555611,2.57661649500476,0.00499999999999545
"1",0.0544105572750495,2.82093905372317,0.00500000000000256
"1",1.36193758821369,2.7742833462624,0.00600000000000023
"1",0.966692063910885,3.8329132013493,0.00499999999999545
"1",1.17982700118154,2.64866094846949,0.00600000000000023
"1",0.541667244212245,2.84037923872317,0.00500000000000256
"1",1.05741839248957,2.67230460586257,0.0120000000000005
"1",0.72653496899334,2.03402298219498,0.00500000000000256
"1",1.00310960388467,2.9155537934562,0.00500000000000256
"1",1.55487603533115,3.15357034851118,0.00600000000000023
"1",0.941480261191351,2.33539993363625,0.00500000000000256
"1",0.403094595674262,2.32766803870308,0.0110000000000028
"1",0.590410072301387,2.73835453568666,0.00500000000000256
"1",1.16789065459756,4.03701373817613,0.00500000000000256
"1",0.746146326779993,3.74155848411474,0.00999999999999801
"1",1.57737563316367,4.14043598483225,0.0189999999999984
"1",0.694195061461158,2.58208561653651,0.00500000000000256
"1",0.853885936456835,3.92352091655794,0.00499999999999545
"1",1.35155332166802,3.65632961278682,0.00500000000000256
"1",0.540576461196963,1.95899296539435,0.00600000000000023
"1",1.09434916646125,5.24963304568581,0.00900000000000034
"1",0.959689971175,2.71069258378668,0.00600000000000023
"1",0.900868881065639,3.45229932560072,0.0180000000000007
"1",1.06098133381463,3.22767408767653,0.00500000000000256
"1",0.687442872506838,2.65307842420745,0.00499999999999545
"1",-0.321771283559145,4.26033174917985,0.00499999999999545
"1",-0.339525937205335,4.14506416953216,0.00600000000000023
"1",1.32231185133866,3.48178482709725,0.00500000000000256
"1",0.851533777605872,2.70160253080597,0.00499999999999545
"1",1.36918656152977,3.78536803239744,0.00600000000000023
"1",1.10876037017982,2.692089382117,0.00600000000000023
"1",1.04877580885048,2.45414679725547,0.0210000000000008
"1",0.867831080726714,4.95717953041517,0.00600000000000023
"1",1.60760710652268,3.09108483991891,0.00500000000000256
"1",0.166285553148633,5.4403554108219,0.00600000000000023
"1",0.858765242157085,2.54348355650822,0.00600000000000023
"1",1.54514730910653,4.442355833477,0.00600000000000023
"1",0.62322659872721,3.8948770092146,0.00499999999999545
"1",0.737949067767632,2.16049048107645,0.00600000000000023
"1",0.445057698451017,2.38125598187457,0.00600000000000023
"1",0.200721720876958,2.64839181696131,0.00600000000000023
"1",1.31967020737676,3.18212196606545,0.00600000000000023
"1",0.707301311810137,2.36305878585743,0.00499999999999545
"1",0.881120452639736,3.30867702664578,0.0109999999999957
"1",0.775590946659778,2.59278865039283,0.00600000000000023
"1",0.800189379873829,4.50673858238376,0.0069999999999979
"1",1.40636667438855,2.97291616688837,0.0209999999999937
"1",0.884959365249159,2.8379172110435,0.00500000000000256
"1",0.726638351363681,3.26392558908109,0.00600000000000023
"1",0.385747045732811,2.17376000968858,0.00600000000000023
"1",1.2274728009118,3.39882724066618,0.00600000000000023
"1",1.07247751502171,3.86366332649573,0.00500000000000256
"1",0.854294359520976,3.16332868237229,0.00499999999999545
"1",1.25499410896516,2.72636114704823,0.00600000000000023
"1",0.821388748664211,2.71098516149987,0.00600000000000023
"1",1.22812325092539,2.92216008521137,0.00500000000000256
"1",1.03978716529668,3.34056090589333,0.00599999999999312
"1",0.549908809360178,2.42412503346824,0.00500000000000256
"1",0.671067130995708,3.03333921200294,0.00600000000000023
"1",1.6511014509231,4.19076226365461,0.00600000000000023
"1",0.842015289459242,2.88005077276242,0.00500000000000256
"1",0.80999159143886,2.35738572355158,0.00500000000000256
"1",0.474109343183308,2.8942158495795,0.00799999999999557
"1",1.09996706067976,3.25058536208811,0.00900000000000034
"1",0.712175530052933,2.62189771101062,0.00600000000000023
"1",0.709135371553156,2.20973623392812,0.0129999999999981
"1",1.22528410412199,3.04501647108175,0.00600000000000023
"1",0.846017078842746,4.47686131322381,0.00599999999999312
"1",0.951779788149482,3.00941879028837,0.00600000000000023
"1",2.08478164919974,4.29912834515201,0.00600000000000023
"1",0.592820859668516,3.95807699576323,0.00600000000000023
"1",0.898848351547072,2.97398442122198,0.00600000000000023
"1",0.596843470262863,2.00507147904801,0.00999999999999801
"1",1.64348338469925,3.1139758580314,0.00600000000000023
"1",0.313113836938336,4.65765666816809,0.00600000000000023
"1",-0.391324860492053,10,0.00600000000000023
"1",0.441168556476113,4.07236821815493,0.0129999999999981
"1",0.920809203890862,3.80696458041886,0.00600000000000023
"1",0.634085813344739,2.48482404118285,0.00600000000000023
"1",1.44637654410068,2.86014437200459,0.00600000000000023
"1",0.657949605438801,2.33180103310638,0.00600000000000023
"1",0.995427169184146,2.93996142093767,0.0129999999999981
"1",1.58019047253925,5.80031687462542,0.00499999999999545
"1",0.357615131971041,2.81131664401447,0.00499999999999545
"1",1.02194954053668,2.57390301201498,0.00600000000000023
"1",2.66373077403964,10,0.00599999999999312
"1",1.10120551624974,4.2183110443576,0.00799999999999557
"1",1.76601889020082,5.85834163503306,0.00600000000000023
"1",-0.197404103005209,7.28003947688968,0.00600000000000023
"1",1.86846403154478,5.08973193919567,0.00600000000000023
"1",1.14504389515866,3.97661979818611,0.00999999999999801
"1",1.74395488260566,4.72348502948934,0.00500000000000256
"1",2.19407486234761,4.71224603690743,0.00499999999999545
"1",0.905476040149348,3.79924527829963,0.00600000000000023
"1",0.909540063814829,2.93967538266381,0.0069999999999979
"1",1.11134998514801,4.33780306978759,0.0069999999999979
"1",0.82231526309354,2.22175552641143,0.00600000000000023
"1",0.437205142007046,6.7403768528068,0.00500000000000256
"1",1.26981980861122,4.04808167902991,0.00900000000000034
"1",0.836433194119503,2.77455496915666,0.00600000000000023
"1",0.657802598931722,3.93607094532227,0.00600000000000023
"1",0.533029934118886,1.92356217481351,0.00500000000000256
"1",0.977324838909152,4.06403546880327,0.00600000000000023
"1",0.116947632779093,4.59819312000796,0.00600000000000023
"1",1.65019441886566,4.26489028628582,0.0120000000000005
"1",0.412296037314926,2.44917590110849,0.00600000000000023
"1",0.223777646346811,4.09899175209534,0.00500000000000256
"1",1.07635821566094,2.84583065603287,0.00499999999999545
"1",0.26599426737366,5.17669865172938,0.00600000000000023
"1",1.02581067623826,3.29134709899023,0.007000000000005
"1",0.266676176204635,4.65131316880841,0.0069999999999979
"1",1.25812995711903,3.06196045143675,0.0129999999999981
"1",0.571335998881843,3.37496918888403,0.0110000000000028
"1",1.05220490591647,2.60595015940491,0.00600000000000023
"1",0.529234335915155,2.7408152510214,0.00500000000000256
"1",1.76331271301034,4.23168850175243,0.00600000000000023
"1",0.747718335935011,4.71560522532645,0.00500000000000256
"1",1.24098820875952,5.60140271001315,0.00499999999999545
"1",0.770306514421451,3.16920993915804,0.00600000000000023
"1",1.47624109497948,3.74385550543249,0.00499999999999545
"1",1.6292612759766,4.4550972196905,0.00500000000000256
"1",1.21526317410635,3.69882238005455,0.00499999999999545
"1",0.732768182499382,2.79653324123659,0.00499999999999545
"1",-0.056441233135355,5.74676672450724,0.00600000000000023
"1",-4.11135182785341,10,0.0069999999999979
"1",0.0844531011121983,1.53157727998002,0.00600000000000023
"1",1.43590497665798,4.4692707345048,0.00600000000000023
"1",1.38669034814148,3.93548174220126,0.00600000000000023
"1",0.659323217093997,2.62265685598903,0.0120000000000005
"1",0.452936714886092,1.85964425293137,0.00600000000000023
"1",0.842162831706952,3.46099407618902,0.00499999999999545
"1",0.795582593048434,2.71893324686965,0.00499999999999545
"1",0.980679035113994,2.72686343493924,0.00499999999999545
"1",0.667406218917624,2.89075502914572,0.00500000000000256
"1",0.9249013471074,2.40090951995819,0.00500000000000256
"1",1.49814268299284,3.38281084138127,0.00499999999999545
"1",0.993007035470208,2.42110286988061,0.00600000000000023
"1",1.00015337892613,3.57619254398551,0.00500000000000256
"1",0.637284784055164,3.34922653419276,0.007000000000005
"1",0.786677575296999,3.25343413734596,0.00600000000000023
"1",0.9606316995405,2.49434869130169,0.00799999999999557
"1",0.325158645527431,2.9480337729974,0.00600000000000023
"1",1.0581069082624,3.00532131729306,0.00500000000000256
"1",0.947183228329964,2.92817589423012,0.00500000000000256
"1",1.3221003638015,3.78993157227192,0.00600000000000023
"1",0.535455741519258,6.48163997022741,0.0120000000000005
"1",0.561126396324216,3.91257720074705,0.00399999999999778
"1",0.781848823929044,2.53723517586144,0.00499999999999545
"1",0.350866054656859,2.9885218637467,0.00499999999999545
"1",0.830073690441719,4.33091444654551,0.00599999999999312
"1",0.541975126045316,2.88543506054577,0.0069999999999979
"1",1.74933802386014,4.24622149151367,0.0069999999999979
"1",-0.701731449657969,0.69914951302486,0.00800000000000267
"1",-0.0142353762284186,1.33045689558616,0.00600000000000023
"1",0.728804357675251,3.50204303566403,0.00500000000000256
"1",0.525600511049516,2.41270802014967,0.00499999999999545
"1",0.881879809764606,3.53671080846279,0.00499999999999545
"1",2.02193000812189,3.4357395745854,0.00500000000000256
"1",1.00017457303715,2.91788272506532,0.00500000000000256
"1",0.524645378149228,2.12351150611017,0.00500000000000256
"1",0.0818857598779692,2.9524661774481,0.00500000000000256
"1",0.664865881478808,3.77130197360167,0.00600000000000023
"1",0.357181924152631,3.31936020891001,0.00600000000000023
"1",1.83653515481161,3.76862337921228,0.00499999999999545
"1",1.24971544747501,3.70528569965686,0.00500000000000256
"1",0.832147387049101,3.51530830463059,0.0130000000000052
"1",0.523951117232789,3.51763524749137,0.00600000000000023
"1",0.831227037805294,4.07660351329793,0.00500000000000256
"1",1.08949063446434,3.76300805087415,0.0120000000000005
"1",0.827579842033993,2.41924791287073,0.00600000000000023
"1",0.705846275950182,2.48053953673911,0.00600000000000023
"1",1.55865454007237,3.79286326836926,0.00600000000000023
"1",0.784635895802696,4.22511281417569,0.00600000000000023
"1",1.64907622745437,7.38361741925759,0.00600000000000023
"1",0.881509243600495,2.88453127918455,0.007000000000005
"1",0.863527244152813,3.00105242820024,0.00600000000000023
"1",0.902453982957216,3.4759113041109,0.0140000000000029
"1",1.60311804453233,2.97778665904576,0.00600000000000023
"1",0.596278209862937,2.81384942374103,0.00500000000000256
"1",1.17088147429041,2.70519157562382,0.0189999999999984
"1",0.695964106511706,1.89489777780959,0.00600000000000023
"1",1.26682817370098,3.13830979232985,0.00900000000000034
"1",0.626789242654841,2.54478272918399,0.00499999999999545
"1",0.837115617105594,2.12741481063959,0.00499999999999545
"1",0.285735533987164,1.51509702003136,0.00600000000000023
"1",0.81275786022408,3.66913200278845,0.00799999999999557
"1",0.741383703011072,3.10172054306619,0.00500000000000256
"1",1.49308352543429,3.22061783123407,0.00900000000000034
"1",1.09705342885433,2.58892060234345,0.00799999999999557
"1",0.722245537354278,4.50479586425923,0.0069999999999979
"1",1.6124236078087,4.00564748096597,0.00500000000000256
"1",1.45357557463987,3.74707984622253,0.00500000000000256
"1",1.79558896583763,5.67122260677561,0.0219999999999985
"1",0.596781357970005,2.63314156886838,0.0129999999999981
"1",0.271907935546853,5.13069751431308,0.007000000000005
"1",0.319260037793203,1.751629185365,0.00600000000000023
"1",0.726407118688847,2.96453866197454,0.00500000000000256
"1",1.60248413904751,3.85850113464704,0.00900000000000034
"1",1.79685930880354,4.1318758376041,0.00600000000000023
"1",0.67915721130601,3.15799948016967,0.00600000000000023
"1",1.63874579840498,3.84256623334947,0.00600000000000023
"1",1.45561750983565,3.8242305000017,0.00499999999999545
"1",0.430586353314756,3.13862828208673,0.00500000000000256
"1",0.599814817458973,2.21855821508882,0.00600000000000023
"1",0.490647003460556,1.75207714724718,0.00799999999999557
"1",0.750560557750485,2.32767228524135,0.00799999999999557
"1",1.58613104343121,2.48650702852497,0.00800000000000267
"1",-0.921830401112272,9.6520995742808,0.00500000000000256
"1",0.875800280072484,3.18672835258785,0.00499999999999545
"1",0.676579591177698,2.13052372188451,0.0120000000000005
"1",1.55979236361401,3.54083774520229,0.00600000000000023
"1",0.58163933820628,3.16752926220211,0.00500000000000256
"1",0.888449916547621,4.99274490784228,0.00499999999999545
"1",0.813404312764741,2.14684760688106,0.00600000000000023
"1",0.871007564545243,3.06497199304502,0.0120000000000005
"1",1.03028814842054,4.42359791281211,0.00600000000000023
"1",1.07703099750435,3.917798466683,0.00600000000000023
"1",0.0581982204260363,3.36942129304837,0.00500000000000256
"1",0.745477402036416,2.57130476148473,0.00600000000000023
"1",0.807456745281013,2.63723413905709,0.00600000000000023
"1",0.939327731916037,2.48425515069955,0.00600000000000023
"1",0.664515717730091,2.18960353799394,0.00600000000000023
"1",1.31230453431374,5.39786619209829,0.00600000000000023
"1",0.520378287105003,2.0585744458074,0.00600000000000023
"1",0.310332935155585,2.18309751576329,0.00600000000000023
"1",1.58982026926353,3.53931417764885,0.0189999999999984
"1",0.917736682798062,2.83126976725454,0.00600000000000023
"1",0.730187869457614,2.35015869908491,0.00500000000000256
"1",0.0902653667620973,1.71801830018411,0.00600000000000023
"1",0.772866879354714,2.30817538734543,0.00499999999999545
"1",0.209948781954423,1.38894776382318,0.00600000000000023
"1",0.928767896752925,3.00649880547571,0.0109999999999957
"1",0.749557355212352,3.75611690567719,0.00600000000000023
"1",1.13323961437603,3.0435429018784,0.00500000000000256
"1",1.05573917762479,4.7466115608191,0.00500000000000256
"1",0.988404956213403,2.42533249864316,0.0110000000000028
"1",1.14092569850338,3.1204705911551,0.00500000000000256
"1",1.31851873944489,3.17976496353467,0.00600000000000023
"1",1.06556202349277,4.43007673573688,0.00600000000000023
"1",1.17695117269881,3.17655317814054,0.00500000000000256
"1",0.837839501133862,2.96720149141417,0.00499999999999545
"1",0.412228477890731,2.634816997456,0.00500000000000256
"1",0.789279938237138,3.37730045072342,0.00500000000000256
"1",0.826700323164831,2.35214022700074,0.00500000000000256
"1",0.530222937193662,2.54812501694587,0.00600000000000023
"1",0.880483047542428,2.42717758255861,0.00600000000000023
"1",1.5368617813666,4.18105802937383,0.00499999999999545
"1",0.733609336450942,3.65733663021198,0.00600000000000023
"1",0.874699062284624,4.88357153047746,0.00500000000000256
"1",0.890848278447173,2.37280369322443,0.00600000000000023
"1",0.394710030993282,5.66624236158561,0.00500000000000256
"1",0.748513615418359,2.98516745005028,0.00600000000000023
"1",-3.82542532636972,9.18936936706746,0.00600000000000023
"1",1.39940743758057,4.70693266941302,0.007000000000005
"1",0.612242077983694,4.35946986589484,0.0069999999999979
"1",1.62526561213766,3.6924810646482,0.007000000000005
"1",0.730730484297388,2.66458791688204,0.00500000000000256
"1",1.83773355891918,5.75855888036798,0.00600000000000023
"1",0.35346857758707,2.02654203232496,0.00500000000000256
"1",0.534227427576955,2.77838782115568,0.00499999999999545
"1",2.14631480532284,4.90885446123646,0.00600000000000023
"1",-4.42296871727058,10,0.00600000000000023
"1",0.426139061590371,2.32427771394354,0.00600000000000023
"1",0.593800570747773,3.1061446995688,0.00500000000000256
"1",1.21885491069176,3.10276351933047,0.00500000000000256
"1",0.738772115813855,2.28408142863484,0.0120000000000005
"1",0.300260329594435,6.43473737878852,0.00900000000000034
"1",0.0828923729530686,3.89290880973962,0.00600000000000023
"1",0.829284253879853,2.5745750364024,0.00500000000000256
"1",1.48543885545345,3.29201996521559,0.00600000000000023
"1",0.971330735737034,2.22306057635738,0.00600000000000023
"1",0.690271668870809,2.41866203055865,0.00499999999999545
"1",1.99111991573545,4.93571001493031,0.00500000000000256
"1",0.586001393321968,2.58085163013409,0.0069999999999979
"1",1.3294091279802,2.77827446251745,0.00599999999999312
"1",1.10297734473388,2.87542425616324,0.00500000000000256
"1",0.71741976684875,1.80788780620463,0.007000000000005
"1",1.30335078881087,5.91262839753651,0.0109999999999957
"1",0.9858729962003,3.67711287579889,0.00499999999999545
"1",-2.90703733175445,9.78238486455977,0.00600000000000023
"1",0.0491058131240832,2.02830631347318,0.00499999999999545
"1",0.921657266299051,3.40555972868623,0.00599999999999312
"1",0.265189517017298,2.89470904259389,0.00600000000000023
"1",1.32127402292158,2.91765814278966,0.00500000000000256
"1",1.07247055785625,3.48429906956576,0.00600000000000023
"1",1.12077518090655,2.74399890747002,0.00500000000000256
"1",0.492625029927879,2.55905177302736,0.00499999999999545
"1",1.05055778307541,2.81402387713953,0.00600000000000023
"1",0.816752175865591,2.61121005440726,0.00600000000000023
"1",0.841935997948966,2.46048624103059,0.00499999999999545
"1",0.0703904873571346,2.6581534853722,0.00600000000000023
"1",0.701725787521747,3.95252900353971,0.00499999999999545
"1",0.403671758965394,1.76386378277316,0.00600000000000023
"1",0.506906138432348,1.90841143912439,0.00500000000000256
"1",1.4100674407612,3.07520982981234,0.00600000000000023
"1",0.944739508389017,2.65369743577777,0.00600000000000023
"1",0.714936948244565,2.07370864165608,0.00500000000000256
"1",0.807426928175,2.61336827564853,0.00499999999999545
"1",1.12144708636642,2.92422053212283,0.00600000000000023
"1",0.730464947089513,2.7261315185454,0.00600000000000023
"1",0.341321635802514,2.61310114747242,0.0219999999999985
"1",1.63939032245686,3.83060547037361,0.00600000000000023
"1",1.02027565003863,2.26953092305311,0.00500000000000256
"1",0.734105204828344,3.57301317710741,0.00500000000000256
"1",1.02748345460264,3.11362066218106,0.00600000000000023
"1",0.603513242092453,1.91221220872604,0.0130000000000052
"1",1.13754574166817,3.41256640843602,0.00600000000000023
"1",0.938030974725743,2.42790383183876,0.00600000000000023
"1",1.66143805266286,4.32265224662087,0.00599999999999312
"1",-0.17861587309105,2.10587666773731,0.00499999999999545
"1",0.534941197075008,3.28413302570847,0.00500000000000256
"1",0.841362686703071,3.31430208954921,0.00600000000000023
"1",-0.0935078783957626,1.54032167109777,0.00800000000000267
"1",0.952113771679725,3.77848630590217,0.00500000000000256
"1",0.691369097494655,2.67807058098013,0.00600000000000023
"1",3.62821036442712,6.30736715752969,0.00600000000000023
"1",0.791749729081372,2.12448400682114,0.00500000000000256
"1",0.931821563986284,2.42366155684105,0.00499999999999545
"1",-0.139618316120286,9.79707778115768,0.00500000000000256
"1",1.17046907484436,2.75613521195333,0.00499999999999545
"1",0.641737762268576,4.92129626823464,0.00600000000000023
"1",3.08863791130161,5.61747290402923,0.00599999999999312
"1",0.354541815585811,4.69247591986522,0.00499999999999545
"1",1.36245486796726,2.935270872563,0.00499999999999545
"1",0.726113803278398,2.42155412285214,0.00600000000000023
"1",1.26220139950711,3.02366433005124,0.0109999999999957
"1",1.40896401793715,3.08315700901009,0.0069999999999979
"1",1.17311437843445,3.24991090816139,0.00600000000000023
"1",0.836160849625718,2.73094731815502,0.00499999999999545
"1",-5.97136863407808,10,0.00600000000000023
"1",1.40123247728445,3.20104057043475,0.00500000000000256
"1",1.34717884778506,2.83870663620094,0.00499999999999545
"1",0.562338951497867,2.51597858496954,0.00600000000000023
"1",0.214719861699091,4.49520969403463,0.00499999999999545
"1",1.21688080630684,6.00234603045037,0.00499999999999545
"1",0.968835069569125,4.5517577970216,0.00600000000000023
"1",0.985135334586419,4.36461562830227,0.00600000000000023
"1",0.984997984863169,2.80604186731607,0.00500000000000256
"1",0.584495032649794,3.25230989413031,0.00499999999999545
"1",0.993438862167983,3.03250509393598,0.00499999999999545
"1",0.834449445692778,2.39678236992159,0.00499999999999545
"1",0.663520409409281,2.22438817774276,0.00500000000000256
"1",0.912204078002533,3.35892310438763,0.00600000000000023
"1",0.696368312471487,2.81770335210881,0.00500000000000256
"1",0.9351273453069,4.19245181980141,0.00500000000000256
"1",0.834198765551586,2.5529498433046,0.00600000000000023
"1",1.06127582435421,2.74144320250277,0.00499999999999545
"1",1.20987530364683,2.95322342980978,0.00600000000000023
"1",0.907125717597976,4.96397582652052,0.00500000000000256
"1",0.583052390962714,3.3104411380565,0.00500000000000256
"1",0.346242869614349,4.93430018163161,0.00500000000000256
"1",0.452837502474748,2.73972953468042,0.00500000000000256
"1",1.46030329037932,3.78710741838899,0.007000000000005
"1",-0.100041413879576,4.46964037372777,0.00600000000000023
"1",1.06762925114583,5.16053777304055,0.0159999999999982
"1",1.14420346970546,2.63433498633918,0.00500000000000256
"1",1.36611162551626,4.83841363720545,0.00500000000000256
"1",1.69453203182734,3.69942119762289,0.00499999999999545
"1",0.756996294837806,2.88007125972867,0.00500000000000256
"1",1.06834433921741,3.56313760185203,0.00900000000000034
"1",0.512562871946524,1.95784382204232,0.00800000000000267
"1",0.162283134423214,4.69150823808265,0.00500000000000256
"1",-0.483849944960176,5.45467800925334,0.00500000000000256
"1",0.980726291611032,2.64858848737024,0.0100000000000051
"1",1.06062750331816,4.56198779341889,0.00600000000000023
"1",0.707334056839373,2.87060287572268,0.0279999999999987
"1",-5.43538016574657,10,0.00500000000000256
"1",0.62939717289006,5.01518388179533,0.00500000000000256
"1",0.910297576394046,3.02555389022607,0.0119999999999933
"1",0.580126622042937,2.02520161393778,0.00499999999999545
"1",0.375649107090147,2.67426318438832,0.00500000000000256
"1",1.19415773343481,3.37897657689852,0.00600000000000023
"1",1.220999621996,2.55106992957426,0.00600000000000023
"1",0.501135833560127,2.16400868304743,0.0190000000000055
"1",1.17569454320646,3.81926727932819,0.00500000000000256
"1",0.86103623108971,2.23983702773018,0.00600000000000023
