"","l","h","t"
"1",-2.96215481394038,7.60704272966866,0.00599999999999667
"1",-0.870852011291262,1.34067013141187,0.00500000000000256
"1",-1.38488585962827,3.36523783193318,0.00600000000000023
"1",-0.581834731662117,3.25742891813591,0.00600000000000023
"1",-0.493316409766437,5.54026971777252,0.00600000000000023
"1",0.243275597251121,2.76934481174167,0.00600000000000023
"1",-0.386944052747937,2.79137150208025,0.00600000000000023
"1",0.0231893385238287,3.41034691652439,0.00600000000000023
"1",-1.15057802183509,1.16042198753024,0.00500000000000256
"1",1.45462947562425,3.97075503899466,0.00499999999999545
"1",-0.32417044096066,3.63786698390554,0.00500000000000256
"1",-1.17335727370233,4.91011418227182,0.00999999999999801
"1",-1.3287784511607,2.62910413982727,0.00600000000000023
"1",0.192403504471486,7.03698294426397,0.0100000000000051
"1",0.0951753551197494,4.36522972885344,0.00600000000000023
"1",0.537967561639876,8.15980647192647,0.00800000000000267
"1",0.751667127970537,2.61610780857438,0.00999999999999801
"1",-0.96711581754402,4.63681588673787,0.00600000000000023
"1",0.525229470404245,3.31564115984598,0.00600000000000023
"1",-0.916273889565903,0.910035942012355,0.0140000000000029
"1",-0.562401475825297,2.30666125584263,0.00500000000000256
"1",0.0625490386653622,4.10146322918537,0.0120000000000005
"1",1.3720618370847,5.81698081858203,0.00600000000000023
"1",-0.310889677916094,3.6005361580225,0.00999999999999801
"1",-0.679950647120305,3.56329399093891,0.0120000000000005
"1",-1.71801748889382,4.84123378131896,0.00499999999999545
"1",0.124435482279579,4.16291257445325,0.00600000000000023
"1",-0.719446217510924,3.02804640317011,0.00600000000000023
"1",0.0203250378297994,2.63923360658031,0.00500000000000256
"1",0.400873014200715,4.07879529085241,0.00500000000000256
"1",-0.971532713111154,9.72716328955657,0.00600000000000023
"1",-0.19805802815977,3.72155116962022,0.00500000000000256
"1",-0.899682007550681,0.875785662230097,0.00600000000000023
"1",-0.872346222098725,5.45997587377413,0.00499999999999545
"1",0.328255021926658,4.67134941878072,0.00600000000000023
"1",-0.0300450148524746,1.91830365170274,0.00999999999999801
"1",1.3352656682313,3.68352413723075,0.0120000000000005
"1",-1.20416106723171,8.47650303531957,0.00499999999999901
"1",-2.68257427907951,2.6599744116942,0.00500000000000256
"1",-1.48654182438029,1.46809861237412,0.00900000000000034
"1",1.17943962033461,10,0.00500000000000256
"1",-1.56193494817387,4.05504899670439,0.00499999999999545
"1",0.784643324479579,3.41426572604297,0.00500000000000256
"1",-0.367138451301296,2.60516445897216,0.00499999999999545
"1",0.357356400739432,3.62907911591482,0.00499999999999545
"1",-1.20168081210509,1.2079638387305,0.0069999999999979
"1",-1.09406037989114,4.7801773443943,0.007000000000005
"1",2.10420846822714,5.39430724181476,0.00600000000000023
"1",-1.10250872243541,1.15386657479106,0.0109999999999957
"1",-1.87147993186283,9.57754300303231,0.00600000000000023
"1",-1.07277612724994,1.08792094992774,0.00500000000000256
"1",-1.33622047588863,1.41129526762735,0.00600000000000023
"1",1.75251854563747,7.93994834428043,0.00500000000000256
"1",-0.144257660803472,6.4988407681505,0.00500000000000256
"1",8.57002694484457,10,0.0069999999999979
"1",-0.829609058740435,0.840866628052842,0.0069999999999979
"1",-1.20456845740325,1.17396952739471,0.00999999999999801
"1",-0.928303708223494,2.2476947698494,0.00600000000000023
"1",-0.142778259837752,7.86215358853183,0.027000000000001
"1",0.713697920486614,2.4971941080021,0.00600000000000023
"1",1.61604053631019,8.13070159990765,0.00600000000000023
"1",1.90424217347825,6.45786247992945,0.007000000000005
"1",-0.718407277110083,5.25732313555976,0.00500000000000256
"1",-0.573013329102324,5.10489547257724,0.00499999999999545
"1",-0.846468939128225,1.54762429061018,0.00500000000000256
"1",4.37837730865494,10,0.0100000000000051
"1",-2.67359649003002,8.50582782924545,0.0180000000000007
"1",-0.823584608863685,0.796383201783027,0.00999999999999801
"1",-1.18321410553862,3.43804158983487,0.00500000000000256
"1",-1.70148153117194,6.18028278249883,0.00600000000000023
"1",0.338853574435501,4.48925436297522,0.00900000000000034
"1",-2.26486886149309,9.12245270295866,0.00600000000000023
"1",-0.21682704265793,4.40785765034969,0.00600000000000023
"1",-1.83372525156968,7.31309275162732,0.00600000000000023
"1",0.0415340039617702,3.40521908880317,0.00500000000000256
"1",-1.1703129023101,4.67974828281615,0.00600000000000023
"1",0.0790363859061147,2.38522335685595,0.00900000000000034
"1",-3.0075149961516,5.51084049568014,0.00600000000000023
"1",4.79241719558067,9.19647527921901,0.00600000000000023
"1",-0.617684838325243,7.57089469646541,0.00600000000000023
"1",5.71027013969512,10,0.00600000000000023
"1",-3.55759728421864,6.59619060346323,0.00499999999999545
"1",1.66928573264068,4.69782066793596,0.00600000000000023
"1",-1.02563259371414,1.03351073441512,0.0069999999999979
"1",-0.433054067873242,5.76588790044313,0.00499999999999545
"1",-2.11258812515896,6.39812620613836,0.00499999999999545
"1",0.412147980974537,10,0.00600000000000023
"1",-2.26512530069242,2.25933129433073,0.0220000000000056
"1",-3.0634065541452,0.904013663802255,0.0159999999999982
"1",-0.530163550557991,7.24756464090415,0.00500000000000256
"1",3.31559755046486,10,0.00900000000000034
"1",-0.287631492840269,2.44927350255885,0.00600000000000023
"1",-0.629075982592238,1.17428151047956,0.00599999999999312
"1",-1.90515715710612,4.05432786783448,0.00999999999999801
"1",0.000455715856860772,2.4683839560175,0.00900000000000034
"1",0.562852887008466,3.5832357906825,0.00600000000000023
"1",-1.01026883398398,4.03704342076092,0.00900000000000034
"1",-0.293510862444913,1.89032436410121,0.00500000000000256
"1",0.621372806985256,4.00768960249552,0.00600000000000023
"1",0.532821847484931,4.7629182553568,0.0110000000000028
"1",-0.0488719004762452,5.8388926558987,0.00600000000000023
"1",-1.32308355763979,5.01929899256694,0.00600000000000023
"1",-0.826866394874774,3.76823771742931,0.00600000000000023
"1",0.251103735955395,3.05087850667078,0.00499999999999545
"1",-1.98681450189287,4.94213854816655,0.00600000000000023
"1",0.4889194314344,2.81661810212809,0.00900000000000034
"1",-0.0789937488530075,3.35419795224446,0.00499999999999545
"1",1.19537968073379,6.58654480107918,0.00599999999999312
"1",-1.20049983847673,1.23586270257764,0.0100000000000051
"1",-1.74797054582909,7.44682649975925,0.00600000000000023
"1",-1.03428563622715,2.87258183685592,0.00499999999999545
"1",-3.62989564792741,7.15400158019468,0.00499999999999545
"1",-2.62306153618044,8.2045871113636,0.00499999999999545
"1",-0.388044867322711,4.04669257532013,0.00499999999999545
"1",2.77966249925755,5.94274866413428,0.00600000000000023
"1",-1.42870577818183,1.47649369520766,0.00600000000000023
"1",-1.00583148747134,1.11459256432036,0.00600000000000023
"1",0.700332783178379,5.5477008681353,0.00500000000000256
"1",-1.487094874618,1.94930023793352,0.00499999999999545
"1",-0.799072756464212,4.44976428249519,0.00499999999999545
"1",2.85359924548456,5.82054632113902,0.00600000000000023
"1",-0.335205991601563,8.76660864634412,0.00600000000000023
"1",0.153168717823627,2.67204083014658,0.00500000000000256
"1",-4.10121470257886,7.25189604314378,0.0110000000000028
"1",-2.11069602405625,6.5558673606189,0.00799999999999557
"1",-2.63104641557932,6.413624244973,0.00600000000000023
"1",2.35880862549195,6.15031018873181,0.00599999999999312
"1",-1.11611921003262,1.12072800307926,0.00900000000000034
"1",-0.157103507806526,4.2032165699403,0.00600000000000023
"1",-2.50166317899349,6.89406670948425,0.00500000000000256
"1",-1.36852828746684,8.88505332131795,0.00599999999999312
"1",-0.124902954508075,5.04861942091683,0.00600000000000023
"1",0.643348269553525,3.60300054240664,0.00499999999999545
"1",-3.10716544976622,3.14983207288699,0.00800000000000267
"1",0.735390418433304,3.92424485121407,0.00500000000000256
"1",-0.0271680338566918,4.86825181687431,0.00600000000000023
"1",-1.18720059489939,1.20939921480594,0.00600000000000023
"1",0.143579905057932,6.92510406697108,0.00600000000000023
"1",-1.37765483622982,8.31765334634869,0.007000000000005
"1",-1.16238881053542,5.46448643611409,0.00999999999999801
"1",0.669742763683914,2.86629987346203,0.00500000000000256
"1",-0.232342194381243,4.31499379721304,0.00500000000000256
"1",0.124822473454828,2.99185201145418,0.0130000000000052
"1",0.0632050676119249,2.02134139449244,0.00600000000000023
"1",0.741006753260156,4.01797612594127,0.00600000000000023
"1",0.0341766595698638,3.76612799885257,0.00499999999999545
"1",0.258693612618088,2.60571330372665,0.00600000000000023
"1",-1.17540438728499,0.729688049500336,0.00600000000000023
"1",-2.85321825878148,7.15711207837021,0.00600000000000023
"1",-3.16681783478805,6.17564043966594,0.00499999999999545
"1",0.634288862304816,4.23172425477953,0.00499999999999545
"1",-0.0123935116448257,2.21494567347154,0.00600000000000023
"1",-2.44965654360047,7.97046140473612,0.00499999999999545
"1",0.858594948969243,4.87227270812519,0.00600000000000023
"1",1.73962544502198,5.24275393973247,0.00500000000000256
"1",-0.71548096085539,0.71527497229474,0.007000000000005
"1",-0.22322792868239,3.16174546329209,0.0100000000000051
"1",7.31718547337372,10,0.0069999999999979
"1",-0.877900667182547,1.27702358873183,0.00600000000000023
"1",-0.513174743672138,6.31032326255733,0.00500000000000256
"1",1.03616009375037,5.94158784389284,0.00500000000000256
"1",-0.944580811007507,0.899839927832307,0.00800000000000267
"1",-1.57778141901475,4.30035427273388,0.00600000000000023
"1",1.24132195057444,4.28366897799069,0.00600000000000023
"1",1.75334387347524,7.37957679286854,0.00600000000000023
"1",-3.30999569354604,7.75085873953452,0.00499999999999545
"1",-0.741088768737329,3.33496395621228,0.00500000000000256
"1",0.0739236520096551,1.88174656278363,0.00500000000000256
"1",0.00107361322842903,3.04147873272321,0.00500000000000256
"1",1.72526316720029,3.05569943449516,0.00600000000000023
"1",-1.66577040866422,1.73013520527481,0.00500000000000256
"1",-2.49266429468989,6.81963095134531,0.007000000000005
"1",-0.768025420655396,1.70323671421029,0.00799999999999557
"1",1.18182046878409,6.10591379488491,0.00500000000000256
"1",-1.86644204075853,6.68919831902304,0.00600000000000023
"1",-1.55467511053743,9.34506980315582,0.00500000000000256
"1",-0.411526890766302,2.43386179199554,0.00600000000000023
"1",-0.32977249555364,4.72657240288945,0.00500000000000256
"1",-0.326221912058813,9.01158357294086,0.00600000000000023
"1",-0.258972987093918,4.27682099973636,0.00499999999999545
"1",-3.61210389582989,6.57140895458422,0.0109999999999957
"1",0.247487623074926,2.65970690041095,0.00600000000000023
"1",-1.96900408659198,5.65977797093271,0.00500000000000256
"1",0.853051804318579,3.80915007334847,0.00500000000000256
"1",0.312764610506785,2.814441493796,0.0069999999999979
"1",-0.584690007150637,7.84239025207499,0.00600000000000023
"1",0.249461642372798,3.06790496080461,0.00500000000000256
"1",-0.641155628055054,2.41250683865101,0.00500000000000256
"1",0.65367321317212,4.79626472001079,0.00500000000000256
"1",0.0298028701022086,3.18371249961968,0.0129999999999981
"1",0.0486186199180996,3.10873571116531,0.00600000000000023
"1",-2.36379685268257,2.18212459856302,0.00499999999999545
"1",-0.347245833566646,2.39563853699991,0.00500000000000256
"1",-2.31402611194677,0.511151482129878,0.00600000000000023
"1",0.330670881701452,3.95454691121502,0.00500000000000256
"1",-1.14787314035094,8.36786846398636,0.00600000000000023
"1",0.377101856601182,3.17062693162686,0.00600000000000023
"1",2.84372625270325,10,0.007000000000005
"1",0.0628245903654718,2.83712355348414,0.00499999999999545
"1",-0.472051589476889,4.82824912377489,0.00600000000000023
"1",0.242677545795677,3.28648707130747,0.00499999999999545
"1",-1.28511390305744,1.26705545831739,0.00799999999999557
"1",-0.0273848850762297,4.17235811961401,0.00500000000000256
"1",-0.834113255721845,4.62011478175646,0.00600000000000023
"1",-1.84693667857922,4.64371243458851,0.00600000000000023
"1",-1.29352102287933,5.72827408083406,0.00499999999999545
"1",-0.352363962566935,3.05745247482982,0.00600000000000023
"1",-0.703847692409078,4.77954353772393,0.00600000000000023
"1",0.155682244256733,2.11147712936911,0.00500000000000256
"1",-1.1191969319847,1.10222709048137,0.007000000000005
"1",-1.9438931820469,7.29347691392145,0.00600000000000023
"1",0.16371693699934,10,0.00600000000000023
"1",-0.0166770586620275,3.39276245044003,0.00600000000000023
"1",-2.78854919311329,9.00608010641858,0.00500000000000256
"1",-0.708473636487084,4.427841845328,0.00499999999999545
"1",-3.09242991016989,7.34331618356376,0.00600000000000023
"1",-1.52902936436033,9.12089752586765,0.00600000000000023
"1",5.69145356647958,10,0.00599999999999312
"1",1.26095784510452,4.46268003450735,0.00799999999999557
"1",-0.595487633732888,4.14365499272697,0.00499999999999545
"1",-1.05703311556707,1.00917068756413,0.00799999999999557
"1",-0.498500371611177,1.94761091045602,0.00600000000000023
"1",-2.90403354398894,6.5048853432694,0.00999999999999801
"1",3.78197025422147,9.09994329684685,0.00600000000000023
"1",2.70567189927738,10,0.00600000000000023
"1",-0.461528842497585,3.35190296792424,0.00500000000000256
"1",-1.2694385191444,4.36471259608958,0.00500000000000256
"1",1.0353253380612,4.39811182750753,0.00500000000000256
"1",0.334508264552448,3.6962981490831,0.00600000000000023
"1",-1.11756535471787,1.11181985999116,0.00600000000000023
"1",-3.44967594756762,6.86937818499863,0.0159999999999982
"1",-0.621333875929065,3.04755028706597,0.00600000000000023
"1",1.00002788608178,3.36262578068804,0.00600000000000023
"1",0.460548485965308,3.20467997196173,0.00500000000000256
"1",-0.2790828009669,2.93731476550016,0.0110000000000028
"1",-0.804441182150273,0.825689530811674,0.00800000000000267
"1",-0.436401448375272,3.02909355002008,0.00600000000000023
"1",1.33665610707104,3.18455065689368,0.00600000000000023
"1",0.252836875477708,3.64808755439448,0.00500000000000256
"1",-0.523797922853037,1.1582952466845,0.00499999999999545
"1",-1.08141549600872,1.04739823508048,0.00600000000000023
"1",4.84826422512219,10,0.00600000000000023
"1",-1.60840379386348,1.63867201980684,0.00999999999999801
"1",-2.15709094259309,1.75655073387789,0.0109999999999957
"1",-2.63881814783895,7.35931588587378,0.00600000000000023
"1",-4.73736635984879,6.55884256236299,0.00499999999999545
"1",0.629533192957805,4.6324093030261,0.00500000000000256
"1",0.631305886707144,4.82981659047027,0.00500000000000256
"1",-0.21708124448211,2.21571411999869,0.00500000000000256
"1",-1.43649450920497,2.73066036304607,0.00600000000000023
"1",0.383221319685321,3.03220468644499,0.00600000000000023
"1",-0.402292746464497,2.1100461204737,0.0100000000000051
"1",-0.477571075228941,1.77056335847604,0.00499999999999545
"1",-2.3712776989429,3.81788955179161,0.00500000000000256
"1",-1.50002503829128,9.3441326872275,0.0120000000000005
"1",-0.557654274448602,1.49796101012101,0.00600000000000023
"1",-0.503576453228524,1.69548271242805,0.00500000000000256
"1",1.46787035869192,5.21362571834239,0.00999999999999801
"1",-0.376466653258632,2.31748663318076,0.00500000000000256
"1",-0.555656973551924,2.44390688120046,0.00499999999999545
"1",-0.278461529722679,2.77264448026368,0.00499999999999545
"1",-0.121791901442071,2.42536989620838,0.00600000000000023
"1",-2.58468931293011,6.29224119309992,0.00500000000000256
"1",-2.10636637237124,5.424054287164,0.00800000000000267
"1",0.567627924347455,3.87526588579359,0.00500000000000256
"1",-0.0195096746639383,2.52359145441718,0.00499999999999545
"1",-3.21852206180167,7.48296075833486,0.00500000000000256
"1",0.623703779317824,3.6028943970358,0.00600000000000023
"1",-0.413038607334778,1.35664301457916,0.00499999999999545
"1",-0.665449029469868,6.64636058913071,0.00500000000000256
"1",0.502474231756546,2.64288544498735,0.00500000000000256
"1",6.9578712939949,10,0.00500000000000256
"1",-4.06071071140516,4.07894015680719,0.00800000000000267
"1",-0.848558774713364,3.49619140467491,0.00900000000000034
"1",-1.50636018939553,8.03634771696844,0.0139999999999958
"1",-2.06921184398817,1.69431993745941,0.00600000000000023
"1",-0.120547212772289,3.33607197379797,0.00499999999999545
"1",0.181174984095137,3.05480903217861,0.00600000000000023
"1",-0.754106099966712,0.768205211442926,0.0069999999999979
"1",-0.751508549477794,1.19499627675947,0.00800000000000267
"1",0.240422971599702,2.24059859657398,0.00600000000000023
"1",-1.53657297695172,1.51657378618604,0.00800000000000267
"1",0.260240775072538,2.64776669495488,0.00500000000000256
"1",-2.20299872961947,8.43347269049165,0.00600000000000023
"1",-0.796267336625755,0.815035354480157,0.00600000000000023
"1",-1.21689843068005,7.13805496592551,0.00600000000000023
"1",1.86422902436175,3.78281643867163,0.00600000000000023
"1",-0.64183096781642,1.52857672540945,0.00499999999999545
"1",0.432857695899265,3.81669373276419,0.00600000000000023
"1",2.15963159955767,4.33742373436576,0.00500000000000256
"1",0.781588854616916,7.21889207104396,0.00499999999999545
"1",-1.0305651435502,5.48153274826804,0.0120000000000005
"1",-5.55928059564432,5.56026072338868,0.00800000000000267
"1",0.931599233845018,4.03341041141296,0.0180000000000007
"1",0.178664616892761,4.92449431253513,0.0160000000000053
"1",-0.649040917579185,3.51451285838236,0.00600000000000023
"1",-2.17395455549982,8.82830890257474,0.00600000000000023
"1",-1.34086029238445,1.32059572929622,0.00600000000000023
"1",0.977265993561321,10,0.00600000000000023
"1",-0.100337424609505,3.72379524680289,0.00999999999999801
"1",1.64466509016466,4.8786222081872,0.00600000000000023
"1",-0.942474135044664,4.61529479937372,0.00500000000000256
"1",-0.0442070711626783,3.13419990733491,0.00600000000000023
"1",-0.711929452618703,2.22779748886408,0.00499999999999545
"1",-0.567504095194667,2.00597399724119,0.00900000000000034
"1",-2.00163401178624,9.25005840989975,0.0129999999999981
"1",-1.25842066003675,4.20515873470158,0.007000000000005
"1",-1.8269069607356,8.60318016102845,0.0160000000000053
"1",-0.681401099345674,2.77814644788439,0.00500000000000256
"1",0.707851350710128,3.96087026225345,0.00600000000000023
"1",2.29681837319389,8.23637310804266,0.007000000000005
"1",-1.4409423628751,1.45467028461943,0.0069999999999979
"1",-2.63326011897696,6.05709990299382,0.0120000000000005
"1",-2.03811514893116,8.96910372907586,0.00600000000000023
"1",-3.85893550213642,6.17380264556997,0.00499999999999545
"1",3.02929867345669,8.384748833471,0.00499999999999545
"1",-3.26186921635853,7.78742807258997,0.00500000000000256
"1",-1.23032820515253,1.23612201121488,0.00800000000000267
"1",-0.0845624407369754,2.41058406058353,0.00600000000000023
"1",0.716711491827584,6.25746818581601,0.00500000000000256
"1",0.892334971158842,4.47687908670275,0.00600000000000023
"1",0.131198904901491,2.80983282116873,0.00500000000000256
"1",-1.24078460070984,8.53593777055825,0.00600000000000023
"1",-0.997700674484783,1.88494187504485,0.00600000000000023
"1",3.67979531421511,10,0.00500000000000256
"1",-2.02062053166543,9.3852563998864,0.00599999999999312
"1",0.842539535585791,2.98900366877258,0.0120000000000005
"1",-0.990677487032344,1.03161973829448,0.0230000000000032
"1",-0.433388742132285,4.18162783585663,0.00600000000000023
"1",-1.87339595573369,9.40969799947433,0.0169999999999959
"1",-1.35697858638391,9.18144430385516,0.00600000000000023
