"","l","h","t"
"1",1.40833284484447,2.10345994817515,0.00500000000000256
"1",1.6413717182164,2.3736587104557,0.00600000000000023
"1",1.63786607308593,2.29709516983199,0.00500000000000256
"1",1.55336320567209,2.25099144193672,0.00500000000000256
"1",1.65420302793855,2.36902640291651,0.00500000000000256
"1",1.64723262218179,2.30774870340507,0.00600000000000023
"1",1.34888642771484,1.9858933486191,0.00499999999999545
"1",1.51004181756639,2.21015862649265,0.00500000000000256
"1",1.8786444184701,2.60024758865389,0.00500000000000256
"1",1.69221356638365,2.40574215693103,0.00500000000000256
"1",1.79730149317655,2.56536266563817,0.00500000000000256
"1",1.6973976571717,2.40300158823705,0.00499999999999545
"1",1.60225127573951,2.34341419549738,0.00399999999999778
"1",1.85485172829866,2.51131186475899,0.00500000000000256
"1",1.3673903315655,2.05208938392723,0.00600000000000023
"1",1.93196391570155,2.64738872453705,0.00500000000000256
"1",1.64640646656837,2.25452271085795,0.00499999999999545
"1",1.32597746946403,1.92610247042661,0.00500000000000256
"1",1.5126274326817,2.21370565998613,0.00499999999999545
"1",1.50986919668903,2.20640291847086,0.00500000000000256
"1",1.66964978942877,2.27259574341262,0.00500000000000256
"1",1.48118593617288,2.09255850985118,0.00500000000000256
"1",1.24034477269674,1.85644392857857,0.00499999999999545
"1",1.82612765852905,2.56852424833528,0.00499999999999545
"1",1.73348091001821,2.4681084556474,0.00500000000000256
"1",1.83270594798377,2.56817510810672,0.007000000000005
"1",1.52559837963744,2.21350081359166,0.00500000000000256
"1",1.49597454832437,2.21834243049492,0.00499999999999545
"1",1.86033936236688,2.53199541063514,0.00499999999999545
"1",1.45282359384638,2.07079119357396,0.00499999999999545
"1",1.64732250703517,2.35644852332129,0.00500000000000256
"1",1.50150082119785,2.18189729638346,0.00499999999999545
"1",1.53170442940056,2.21643217764183,0.00399999999999778
"1",1.66376259836392,2.34883871863275,0.00500000000000256
"1",1.42717523367861,2.14213322983089,0.00499999999999545
"1",1.83439539888029,2.55395193593947,0.00500000000000256
"1",1.72448103296005,2.44391997396558,0.00500000000000256
"1",1.48606924519791,2.21680111954778,0.00500000000000256
"1",1.33072020313834,1.95965895350163,0.00600000000000023
"1",1.521116554637,2.25704557348341,0.00999999999999801
"1",1.72314007779028,2.47560479368995,0.00499999999999545
"1",1.52512086426533,2.30781615288857,0.00499999999999545
"1",1.81735835266651,2.53009073843761,0.00600000000000023
"1",1.90025874169657,2.66247999686904,0.00500000000000256
"1",1.77639041439393,2.47298622727337,0.00499999999999545
"1",1.68651519142493,2.29960048633342,0.00500000000000256
"1",1.55791131802765,2.24800074105574,0.00500000000000256
"1",1.7669970019604,2.51093584767581,0.00500000000000256
"1",1.59832555435763,2.27133207733281,0.00499999999999545
"1",1.52212170604085,2.19684254244108,0.00500000000000256
"1",1.33346011552793,1.95240794184045,0.00500000000000256
"1",1.75958790194107,2.51019638532809,0.00500000000000256
"1",1.51570621044978,2.15382401788208,0.00500000000000256
"1",1.5989237097652,2.28951132073494,0.00500000000000256
"1",1.74397016707414,2.4982840858899,0.00499999999999545
"1",1.66051859595853,2.36348811647487,0.00499999999999545
"1",1.56986079377621,2.21896959419105,0.00499999999999545
"1",1.25883569890138,1.86630919920516,0.00399999999999778
"1",1.1913037537974,1.82856067514036,0.00500000000000256
"1",1.89847750049216,2.62263868888638,0.00499999999999545
"1",1.69981045983283,2.4171022701106,0.00600000000000023
"1",1.60332519420952,2.24730921712714,0.00500000000000256
"1",1.58917426331356,2.27193282220883,0.00500000000000256
"1",1.75356233287358,2.50698530966234,0.0069999999999979
"1",1.45853605327599,2.11661880846425,0.00500000000000256
"1",1.79015886377849,2.48408554433822,0.00600000000000023
"1",1.58362252474653,2.21432922976723,0.00600000000000023
"1",1.72328132225925,2.49358615449275,0.00399999999999778
"1",1.63765476634579,2.38066059961162,0.00500000000000256
"1",1.4790790044361,2.16787630624737,0.00499999999999545
"1",1.47883712188544,2.19334800281653,0.00600000000000023
"1",1.49189686411392,2.13328217641794,0.00500000000000256
"1",1.96836664161775,2.66979109064775,0.00499999999999545
"1",1.7390985122417,2.50583840070238,0.00500000000000256
"1",1.88498339396157,2.64683225194267,0.00400000000000489
"1",1.61477925920289,2.32938049998546,0.00500000000000256
"1",1.56619449229893,2.26218231325168,0.00500000000000256
"1",1.46600267802446,2.09586887223817,0.00500000000000256
"1",1.53531118120194,2.21160154132801,0.00500000000000256
"1",1.58445366959474,2.23313897623302,0.00500000000000256
"1",1.50803466758009,2.16661469107042,0.00499999999999545
"1",1.50335725051575,2.27315280740843,0.00499999999999545
"1",1.66206262827394,2.38303704294404,0.00400000000000489
"1",1.56276977914233,2.22469785224948,0.00500000000000256
"1",1.80161114542711,2.51345993622898,0.0069999999999979
"1",1.65599814397541,2.38501228559085,0.00499999999999545
"1",1.40846602037734,2.10580523656045,0.00500000000000256
"1",1.75960395456098,2.4825823674629,0.00500000000000256
"1",1.68854267801905,2.40474680290538,0.00600000000000023
"1",1.43299980402368,2.1095765539546,0.00500000000000256
"1",1.32650357101256,2.02558153718523,0.007000000000005
"1",1.60655094535825,2.28476574621352,0.00500000000000256
"1",1.5860381360249,2.29077013306966,0.00600000000000023
"1",1.89242333843201,2.60235137750364,0.00499999999999545
"1",1.70539165882899,2.41181295042783,0.00500000000000256
"1",1.47126362596426,2.20263847772606,0.00500000000000256
"1",2.05344354022087,2.70641376930688,0.00500000000000256
"1",1.55248646483393,2.22289119928747,0.00499999999999545
"1",1.63029379642371,2.39246685963438,0.00500000000000256
"1",1.88105289866979,2.62031512978196,0.00600000000000023
"1",1.89941902336903,2.62750559100729,0.00499999999999545
"1",1.20698025341426,1.85426852117084,0.00400000000000489
"1",2.03934032447253,2.73245408061124,0.00500000000000256
"1",1.70830825798075,2.34826139360499,0.00500000000000256
"1",1.3805108226485,2.08704342368559,0.00500000000000256
"1",1.60913934798138,2.37146951925292,0.00500000000000256
"1",1.84398293909263,2.50194050886765,0.00500000000000256
"1",1.53495064582483,2.16510037263737,0.0069999999999979
"1",1.76523946752385,2.46079587662851,0.00500000000000256
"1",1.61180210841091,2.27742538760951,0.00500000000000256
"1",1.64708824064922,2.31216283325335,0.00500000000000256
"1",1.61248367464806,2.39549840208733,0.00499999999999545
"1",1.78933954084412,2.43729095232869,0.00600000000000023
"1",1.63827636828768,2.26872732821838,0.00499999999999545
"1",1.70351632414025,2.44345475017232,0.00500000000000256
"1",1.49763753477914,2.16488642740387,0.00500000000000256
"1",1.58227164258595,2.26344215089047,0.00500000000000256
"1",1.77334567129196,2.49408060497506,0.00500000000000256
"1",2.00127521581621,2.72185577097449,0.00500000000000256
"1",1.76342136996845,2.4397212280589,0.00600000000000023
"1",1.37664919163428,2.03864562129334,0.00500000000000256
"1",1.64728573952586,2.40879342987916,0.00500000000000256
"1",1.60027299918044,2.36945107177636,0.00500000000000256
"1",1.8543351819447,2.60948051072516,0.00500000000000256
"1",2.16050229168999,2.98643800070534,0.00499999999999545
"1",1.45509670726872,2.12487960744537,0.00500000000000256
"1",1.73500672390374,2.47138582243298,0.00500000000000256
"1",1.68925369007055,2.32412740079105,0.00500000000000256
"1",1.59541725921295,2.33446581240356,0.00500000000000256
"1",1.47238466929639,2.13190685817035,0.00500000000000256
"1",1.53570337230055,2.182830690482,0.00500000000000256
"1",1.86990477925379,2.60621056860999,0.00499999999999545
"1",1.52546714157385,2.25533525208958,0.00500000000000256
"1",1.73343778405458,2.44502934567184,0.00499999999999545
"1",1.83585822230935,2.69101353949769,0.00600000000000023
"1",1.61622269964159,2.41911881525105,0.00600000000000023
"1",1.845404856209,2.60259482715114,0.00499999999999545
"1",1.7270479558541,2.3740338906269,0.00399999999999778
"1",1.49673955993221,2.1592052629868,0.00600000000000023
"1",1.58298468476083,2.29835035186929,0.00500000000000256
"1",1.49309697868238,2.13031171517052,0.00500000000000256
"1",1.5284329807653,2.36763550188724,0.00500000000000256
"1",1.71473243418775,2.43808080966625,0.00500000000000256
"1",1.53273450739205,2.20357516876123,0.00500000000000256
"1",1.64146090740455,2.32129699777276,0.00499999999999545
"1",1.45124291804387,2.06603282914052,0.00499999999999545
"1",1.75279482590282,2.50323253428111,0.00500000000000256
"1",1.56865544458234,2.25105673507538,0.00500000000000256
"1",1.83195142400672,2.53821653439973,0.00500000000000256
"1",1.39359727698865,1.9661454406444,0.00399999999999778
"1",1.44478040651816,2.08886694687865,0.00399999999999778
"1",1.63380326606585,2.31594853676234,0.00600000000000023
"1",1.62317779858736,2.39188331462926,0.00500000000000256
"1",1.59910081591332,2.23802446533884,0.00500000000000256
"1",1.61524032897654,2.27000527891255,0.00499999999999545
"1",1.74898211540663,2.39996188258342,0.00500000000000256
"1",1.65138829079946,2.3738184179406,0.00500000000000256
"1",1.7170087837826,2.34660785563975,0.00499999999999545
"1",1.67640863469286,2.37390867371463,0.00500000000000256
"1",1.62225955033006,2.30365193253804,0.00500000000000256
"1",1.57088891294038,2.33481294952351,0.00499999999999545
"1",1.53044425702602,2.16694229869998,0.00500000000000256
"1",1.68755101755376,2.45330803103263,0.00500000000000256
"1",1.62682476531357,2.27730517823214,0.00500000000000256
"1",1.60267942882822,2.23861121712992,0.00600000000000023
"1",1.9230086408782,2.78691204544433,0.00499999999999545
"1",1.81239089175321,2.55746634974942,0.00500000000000256
"1",1.5089464307904,2.18460661565404,0.00500000000000256
"1",1.48736108786301,2.19277933773487,0.0069999999999979
"1",1.56421847335312,2.2346672230731,0.00500000000000256
"1",1.52771235704369,2.23219422573079,0.00499999999999545
"1",1.53551922045059,2.21660724984919,0.00500000000000256
"1",1.75764532975971,2.55537718035923,0.00499999999999545
"1",2.00670105416931,2.71960356599956,0.00500000000000256
"1",1.62389742729482,2.33093639197073,0.00500000000000256
"1",1.47133969558074,2.1427396863028,0.00400000000000489
"1",1.88390992777316,2.68888057593447,0.00499999999999545
"1",1.84946699918062,2.5800886029925,0.00500000000000256
"1",1.75251526497975,2.55002606584011,0.00500000000000256
"1",1.60162474157986,2.26382729860592,0.0069999999999979
"1",1.67117162846145,2.34209523773895,0.007000000000005
"1",1.59165635647763,2.24641508668504,0.007000000000005
"1",1.28110915930368,1.87708335098493,0.00500000000000256
"1",1.61513561602846,2.32496697690435,0.00600000000000023
"1",1.76496632284577,2.53182718655388,0.00500000000000256
"1",1.38350418398113,2.07289597517925,0.00399999999999778
"1",1.83880723270469,2.55521913771249,0.00499999999999545
"1",1.82031119975726,2.58937690937889,0.00500000000000256
"1",1.74152678439622,2.45339925519542,0.00500000000000256
"1",1.83609566049251,2.55833015693181,0.00499999999999545
"1",1.63430263346843,2.38649065485144,0.00400000000000489
"1",1.67298586660158,2.41460350762305,0.00499999999999545
"1",1.64890201972946,2.31655160696204,0.00499999999999545
"1",1.71741722598443,2.38122580984664,0.00499999999999545
"1",1.56634009918157,2.3314153403652,0.00500000000000256
"1",1.66285626107948,2.34929982951959,0.00600000000000023
"1",1.55518466673011,2.25446903178696,0.00400000000000489
"1",2.00705397396876,2.9176237282167,0.00500000000000256
"1",1.72552201295112,2.39380158430407,0.00399999999999778
"1",1.56952398379652,2.22735635377671,0.00499999999999545
"1",2.02865149186672,2.67794413581319,0.00400000000000489
"1",1.63655937146578,2.27635197662947,0.00500000000000256
"1",1.72940211575589,2.50812605917715,0.00500000000000256
"1",1.83454634490468,2.61271747561807,0.00500000000000256
"1",1.47573206098866,2.16282690311208,0.00500000000000256
"1",1.44937614829404,2.09395582454335,0.00500000000000256
"1",1.67807008810853,2.4035351005364,0.00399999999999778
"1",1.63459240457629,2.29323407683709,0.00500000000000256
"1",1.73403306593799,2.46915202088365,0.00499999999999545
"1",1.24900861596408,1.8629906355019,0.00500000000000256
"1",1.41999283303764,2.08558542865717,0.00500000000000256
"1",1.64028387861551,2.25262600783565,0.00499999999999545
"1",1.60714949892889,2.31915242779146,0.00500000000000256
"1",1.54118996502819,2.21562927168008,0.00500000000000256
"1",1.41398160140568,2.03436151688269,0.00399999999999778
"1",1.7222331456602,2.35884455772909,0.00500000000000256
"1",1.58324883483238,2.27292822810638,0.00600000000000023
"1",1.34544898472662,2.06630214318572,0.00500000000000256
"1",1.62370968774906,2.34663439756327,0.00500000000000256
"1",1.28049397085889,1.92678017997506,0.00500000000000256
"1",1.65477762474753,2.25965859156972,0.00600000000000023
"1",1.67581452400693,2.29795520215546,0.00400000000000489
"1",1.64533355744054,2.33420961732286,0.00500000000000256
"1",1.51123334218969,2.21515512363997,0.00500000000000256
"1",1.72135166016866,2.4381451788288,0.00500000000000256
"1",1.62853530827516,2.30654073557671,0.00600000000000023
"1",1.60203489388744,2.271124119498,0.00499999999999545
"1",1.61290589654543,2.40050535429815,0.00500000000000256
"1",1.71354136273359,2.40540712319276,0.0069999999999979
"1",1.64769340660291,2.35546444499617,0.00600000000000023
"1",1.70528167655556,2.41953059539513,0.00500000000000256
"1",1.60644851684696,2.28797541973125,0.0069999999999979
"1",1.68877336041466,2.41068681249704,0.00500000000000256
"1",1.90195802396702,2.67933446590287,0.00500000000000256
"1",1.78568295717705,2.60242868747884,0.00500000000000256
"1",1.65068197551472,2.38485119218483,0.00499999999999545
"1",1.58589161178106,2.28904387430303,0.00500000000000256
"1",1.80323298012194,2.52856451847855,0.00500000000000256
"1",1.50938096596326,2.13262571235067,0.00500000000000256
"1",1.39300537199754,2.08749701097469,0.00600000000000023
"1",1.88034750056518,2.7452967587741,0.00499999999999545
"1",1.69968358981649,2.42213588554595,0.00500000000000256
"1",1.67916898192586,2.36109704207252,0.00500000000000256
"1",1.58648933060512,2.24607491158338,0.00500000000000256
"1",1.68307261830727,2.37919182965588,0.00399999999999778
"1",1.9007624033483,2.5480298801806,0.00600000000000023
"1",1.65240734618803,2.37886710723574,0.00600000000000023
"1",1.42770306461656,2.08536538932291,0.007000000000005
"1",1.76560209479143,2.42546131039152,0.00399999999999778
"1",1.52777803066564,2.21420249682388,0.00500000000000256
"1",1.71710385900243,2.38041535964224,0.00500000000000256
"1",1.64869658216257,2.34371329161979,0.00500000000000256
"1",1.72542173593272,2.5325720249434,0.00499999999999545
"1",1.5469110477403,2.19655732716076,0.00499999999999545
"1",1.6531584391563,2.30282589068358,0.00500000000000256
"1",1.50698136926387,2.13809411202069,0.00600000000000023
"1",1.7044093762506,2.37554505686755,0.00499999999999545
"1",1.92320141019063,2.60377689501703,0.00600000000000023
"1",1.68324939331192,2.5385035866683,0.00500000000000256
"1",1.56129791471557,2.23533630568078,0.00500000000000256
"1",1.71436871615866,2.44824380211265,0.00499999999999545
"1",1.5042020139398,2.17143772991557,0.00499999999999545
"1",1.56160078648378,2.24764635444599,0.00500000000000256
"1",1.82078306427695,2.55009971339892,0.00499999999999545
"1",1.60125403913918,2.27604094155296,0.00500000000000256
"1",1.57137426607244,2.27926957460574,0.00400000000000489
"1",1.71252820624252,2.4190908027991,0.00499999999999545
"1",1.72989474519005,2.49883445539357,0.00500000000000256
"1",1.84285680841394,2.59796659324032,0.00500000000000256
"1",1.95105413344932,2.67866142946403,0.00500000000000256
"1",1.52944156992748,2.20869060411574,0.00800000000000267
"1",1.60513885592459,2.24087811162336,0.00500000000000256
"1",1.57273412145455,2.25255591300584,0.00500000000000256
"1",2.03480175220297,2.7014013070056,0.00499999999999545
"1",1.60831960205936,2.2907041924135,0.0069999999999979
"1",1.74469922989092,2.51534401548948,0.00499999999999545
"1",1.67826065829224,2.34148752857494,0.00499999999999545
"1",1.58807496533995,2.2869233685823,0.00500000000000256
"1",1.55232639186314,2.20371993904071,0.00500000000000256
"1",1.60439789134,2.37349631588188,0.00499999999999545
"1",1.56448005136114,2.28712609581783,0.00500000000000256
"1",1.535026953696,2.18716538792418,0.007000000000005
"1",1.63758357299228,2.298304392256,0.00500000000000256
"1",1.45469132189789,2.14324281799436,0.00499999999999545
"1",1.90178257031207,2.64365587063811,0.00500000000000256
"1",1.69365366536079,2.32776878483185,0.00500000000000256
"1",1.60488339324625,2.24020296644791,0.00499999999999545
"1",1.68896594735418,2.3816401960151,0.00500000000000256
"1",1.33980416071298,1.9300267080933,0.00500000000000256
"1",1.48954687452904,2.12611616854952,0.00500000000000256
"1",1.56743673942137,2.32651609921441,0.00499999999999545
"1",1.58451960854398,2.23941968440954,0.00500000000000256
"1",1.49769253813822,2.17746746550754,0.00500000000000256
"1",1.4103226909267,1.98343505505098,0.00500000000000256
"1",1.5939453718481,2.24976961670559,0.00400000000000489
"1",1.91576243541605,2.62212498627308,0.00500000000000256
"1",1.7868694174292,2.48858361291219,0.00500000000000256
"1",1.68924746751234,2.35099956835858,0.00500000000000256
"1",1.8730543395583,2.65102655269037,0.00500000000000256
"1",1.87397075475761,2.6245881850647,0.00500000000000256
"1",1.87751113161829,2.57355675376893,0.00500000000000256
"1",1.68382521633862,2.32107986903494,0.00500000000000256
"1",1.59836025405238,2.26144764847077,0.00500000000000256
"1",1.70286693994303,2.48299145368245,0.00500000000000256
"1",1.89237609322117,2.59936788546457,0.00500000000000256
"1",1.28831014010028,1.91093646897,0.00500000000000256
"1",1.53357424467445,2.22348037411504,0.00399999999999778
"1",1.66812003717486,2.37585890736675,0.00500000000000256
"1",1.72657377892157,2.39784996152309,0.00500000000000256
"1",1.58588197123343,2.29670696755006,0.00499999999999545
"1",1.55631699690319,2.20681907588481,0.00500000000000256
"1",1.82209364539793,2.47917193677537,0.00500000000000256
"1",1.48676895256485,2.15898489166771,0.00500000000000256
"1",1.50737262442948,2.10793087764839,0.00399999999999778
"1",1.43331678213489,2.14082659148158,0.00500000000000256
"1",1.52308797184524,2.22584142260495,0.00500000000000256
"1",1.79646875328072,2.44715970514787,0.00499999999999545
"1",1.67206834936185,2.34597303696771,0.00499999999999545
"1",1.73631769592806,2.46914587155979,0.00500000000000256
"1",1.70209117750993,2.35863170924559,0.00499999999999545
"1",1.35250186852334,2.00425509456767,0.00500000000000256
"1",1.60080373936972,2.30270496839863,0.00500000000000256
"1",1.6837383412285,2.4061055289322,0.00500000000000256
"1",1.5481682748051,2.2361998031174,0.00500000000000256
"1",1.61392517194658,2.32893667973571,0.00500000000000256
"1",1.61069657042477,2.27253316909181,0.00500000000000256
"1",1.76359753816815,2.38646127866925,0.00500000000000256
"1",1.56213047365292,2.26780239461003,0.00500000000000256
"1",1.60486094860938,2.30842571871692,0.00500000000000256
"1",1.43769852009898,2.1761551048868,0.00499999999999545
"1",1.7629440220436,2.61087919288704,0.00499999999999545
"1",1.80088656016026,2.47738610954134,0.00499999999999545
"1",1.67556858214673,2.36170461555193,0.00499999999999545
"1",1.71071447370333,2.43656228377312,0.00499999999999545
"1",1.6125194101177,2.25919396903959,0.00499999999999545
"1",1.5572383736437,2.21631098747721,0.00500000000000256
"1",1.47925752032993,2.10568279989965,0.00500000000000256
"1",1.90095823865152,2.68893170933163,0.00500000000000256
"1",1.74952473847181,2.49623409011755,0.00500000000000256
"1",1.57101919813895,2.31777877932879,0.00399999999999778
"1",1.60325362266739,2.26166701740864,0.00500000000000256
"1",1.50907026235381,2.17525425990272,0.00500000000000256
"1",1.54790412891572,2.21931545655066,0.00499999999999545
"1",1.61255207551924,2.34513941247016,0.00499999999999545
"1",1.80090375140743,2.61711340625278,0.00499999999999545
"1",1.39669460769885,2.06850087621269,0.00399999999999778
"1",1.58811391227508,2.29515497745077,0.00499999999999545
"1",1.55483948674832,2.22174806355716,0.00500000000000256
"1",1.59441079063983,2.39172466105228,0.00500000000000256
"1",1.61205515812563,2.35568119807502,0.00500000000000256
"1",1.70768992780912,2.39951049017274,0.00500000000000256
"1",1.71923467277537,2.44157583883256,0.00500000000000256
"1",1.84425989430912,2.58138762792408,0.00400000000000489
"1",1.53411651462086,2.08844088506565,0.00500000000000256
"1",1.76475095367842,2.49976876185846,0.00500000000000256
"1",1.76745707025966,2.52705845949621,0.00500000000000256
"1",1.66814773135678,2.30502796984233,0.00500000000000256
"1",1.60651971030721,2.24064591528891,0.00500000000000256
"1",1.52332574028678,2.19085859585757,0.00499999999999545
"1",1.75000074049207,2.42312721512798,0.00500000000000256
"1",1.60979881721064,2.29046880457847,0.00500000000000256
"1",1.75145739322409,2.57150671558281,0.00399999999999778
"1",1.97445146866478,2.5881033157695,0.00500000000000256
"1",1.55409809291152,2.25516328509615,0.00500000000000256
"1",1.80902345415565,2.56791898757852,0.0069999999999979
"1",1.53589330744971,2.22768521235582,0.00500000000000256
"1",1.52566615523013,2.1969617172471,0.00399999999999778
"1",1.58146427175593,2.38422424342799,0.00500000000000256
"1",1.65228935152255,2.36901866192547,0.00500000000000256
"1",1.56156893275822,2.28307972296875,0.00500000000000256
"1",1.85419223561533,2.6010424684505,0.00500000000000256
