"","l","h","t"
"1",1.0542188166325,2.71401535488347,0.00699999999999967
"1",0.025535138702852,2.83963872659283,0.00699999999999967
"1",0.358058072985514,3.18775693032705,0.00899999999999856
"1",0.800131505360231,2.99938012725965,0.00699999999999967
"1",0.238271212353907,2.93685843726375,0.00699999999999967
"1",0.739705323712021,2.50652945595701,0.007000000000005
"1",1.47936007024889,3.87718532344301,0.00600000000000023
"1",0.531122388299593,2.5021948196906,0.00600000000000023
"1",0.837595283970513,2.69185061519333,0.0069999999999979
"1",0.131197488353479,4.392471218999,0.00500000000000256
"1",1.42095066054448,4.0382159961371,0.00600000000000023
"1",0.0913266595757818,2.54417846005419,0.00600000000000023
"1",-0.203764465881118,2.49794371710385,0.00600000000000023
"1",1.07810337941993,5.940266543485,0.00600000000000023
"1",0.247570492959912,10,0.00600000000000023
"1",1.97751453664297,4.85445271485811,0.00600000000000023
"1",1.15430749777126,2.49898862590643,0.00600000000000023
"1",0.466608579692973,3.30660921545058,0.00600000000000023
"1",1.13885496233985,5.30856242842599,0.00499999999999545
"1",-0.688375880028626,0.687875195112795,0.0130000000000052
"1",1.07053269676403,7.01398602542277,0.00600000000000023
"1",1.10759484824148,5.46620257944739,0.00600000000000023
"1",0.425731210301185,2.78435953199916,0.00700000000000145
"1",-0.893283402845518,0.913667678594898,0.0139999999999993
"1",1.10540178425794,3.70367554645105,0.00599999999999312
"1",4.13114498160832,7.82111163770415,0.00700000000000145
"1",1.52121558240432,7.39929125942118,0.00600000000000023
"1",0.600178742468469,2.82484626210438,0.00600000000000023
"1",0.748618304612872,3.01016639977811,0.00599999999999312
"1",0.708249339443861,2.83132727224068,0.00499999999999545
"1",1.00624797868581,4.63097627145611,0.00600000000000023
"1",0.607397154126648,3.74551536974538,0.00600000000000023
"1",0.0899988656250144,6.46032890955488,0.00600000000000023
"1",0.0708288078052283,1.88405825767734,0.0169999999999995
"1",0.551645923593137,3.41959939042663,0.00600000000000023
"1",0.0544884400336287,1.77035303383456,0.00499999999999901
"1",1.33790406393608,3.12994338531745,0.00600000000000023
"1",0.467757645877612,3.42372129837027,0.0120000000000005
"1",0.289408352911436,3.19915866919174,0.0430000000000028
"1",0.710270017682062,3.08684725172062,0.0100000000000016
"1",1.24640302839523,3.38590654615868,0.00600000000000023
"1",0.588861461133698,2.68057453792998,0.00700000000000145
"1",-0.411798398910928,1.63167482483113,0.00999999999999801
"1",0.614333672684906,3.62262262008667,0.0109999999999957
"1",1.55393412228102,5.15114820707165,0.00600000000000023
"1",-1.02047603995996,4.41483411646875,0.00600000000000023
"1",0.316544407321092,3.79807101751179,0.00600000000000023
"1",0.75944070359091,2.37323948254763,0.00600000000000023
"1",-0.579795863936163,0.593789427933561,0.0100000000000016
"1",0.848153039837819,4.4954462214457,0.007000000000005
"1",-0.742317791780124,9.581491008608,0.0069999999999979
"1",0.374489987629839,4.73032912174558,0.00600000000000023
"1",0.237894063065995,1.87858547207518,0.0129999999999981
"1",0.640713221086713,2.56856514887844,0.0439999999999969
"1",-0.505495919095863,4.79393817248485,0.0219999999999985
"1",0.0340347337670819,3.07045306661165,0.00600000000000023
"1",-3.011206154163,6.94178484089434,0.0180000000000007
"1",0.42507533428544,2.61685526077516,0.0450000000000017
"1",1.15894944236792,3.97088237159442,0.00600000000000023
"1",0.711616003171018,2.88284583836078,0.00600000000000023
"1",0.922237158566939,3.15291116747252,0.00600000000000023
"1",0.266861511751306,3.7211215639707,0.00499999999999901
"1",0.100650257962726,3.57176575055191,0.00600000000000023
"1",0.192475717688314,3.67607968026683,0.0670000000000002
"1",-1.01291119262843,5.74265046354377,0.0609999999999999
"1",0.140791391483036,1.47955076195226,0.00600000000000023
"1",0.665752366777398,2.13006750560157,0.00600000000000023
"1",10,10,0.00799999999999912
"1",-0.982829773073548,5.5386407690331,0.00500000000000256
"1",-1.00548005405762,4.97559363888336,0.00600000000000023
"1",-0.480728316364299,1.41441406217155,0.00600000000000023
"1",0.356157894033772,2.13263590520706,0.00999999999999801
"1",0.285176011713718,2.60695145256397,0.00599999999999667
"1",-0.702815050125175,3.58360157946178,0.00499999999999901
"1",0.387068363790148,3.3220836840382,0.0210000000000008
"1",-0.499913279832097,6.43537569729332,0.00500000000000256
"1",0.680064740393273,3.8221239549836,0.0139999999999993
"1",0.601958278511999,2.5011672403705,0.0130000000000017
"1",0.782291808117447,3.29276010325041,0.00600000000000023
"1",-0.118769728821041,2.07710036509615,0.00600000000000023
"1",0.638734143713738,4.58497862190117,0.00499999999999901
"1",-0.318456044306543,8.80572120386267,0.0139999999999993
"1",0.810493873701629,4.16762456735115,0.00600000000000023
"1",0.15122754052677,4.98610598270422,0.00600000000000023
"1",-0.395650306642979,1.88584196702259,0.00900000000000034
"1",0.0710711327259979,2.07432651984223,0.00499999999999901
"1",1.3214141161323,3.34070251199088,0.00600000000000023
"1",0.299543831229027,2.39815613257885,0.0450000000000017
"1",0.49021965686302,2.39061518379023,0.0129999999999981
"1",0.334246220437094,3.67320347825716,0.00999999999999801
"1",-0.680682616297193,5.02536172381831,0.00700000000000145
"1",0.538612024643908,2.9119317442826,0.00700000000000145
"1",0.344168561136995,1.94983782576951,0.0100000000000016
"1",0.443996379159615,2.73852825290099,0.00600000000000023
"1",1.53609446988389,4.8443872805136,0.00600000000000023
"1",0.280459870937654,3.33719708114775,0.0219999999999985
"1",1.069339436765,3.19527246633086,0.00500000000000256
"1",0.511841100911637,2.94883104590444,0.00600000000000023
"1",0.467812657680407,2.94160069204176,0.0129999999999981
"1",1.04905849070393,2.87802995595002,0.0069999999999979
"1",0.0998286530992412,2.33824264847987,0.0129999999999981
"1",-0.220134384681881,3.64804294527076,0.00600000000000023
"1",-0.0443178375412763,1.99122801803679,0.0120000000000005
"1",0.14785146235528,2.58840107588199,0.00600000000000023
"1",-0.0992860016166115,5.29226536230501,0.00499999999999901
"1",0.793335372986183,3.36261422907563,0.0150000000000006
"1",1.08790184004955,7.35524082056835,0.00600000000000023
"1",1.09098318734321,3.3778492903978,0.036999999999999
"1",0.230603600311749,2.45436419091752,0.00600000000000023
"1",-1.83507745429062,5.64107612272395,0.0100000000000016
"1",-0.432211724210113,3.97803835971303,0.0249999999999986
"1",0.27148401674258,4.09237041992227,0.00600000000000023
"1",-0.723148109889647,3.582519097342,0.0219999999999985
"1",0.739174213770561,6.61104908541962,0.0129999999999981
"1",1.553558636618,3.4559620306986,0.00700000000000145
"1",-0.273577334430593,5.03677115646267,0.00599999999999667
"1",0.360371443991737,1.7208889628005,0.00600000000000023
"1",3.06965820925719,5.7468735877521,0.0179999999999971
"1",0.646757318898433,3.75310610497252,0.0109999999999992
"1",0.045204517231723,2.09492968856474,0.0109999999999992
"1",0.738109188475213,3.33321942251129,0.0199999999999996
"1",1.32882888885326,3.30860408172142,0.0129999999999981
"1",0.67245373529544,3.85234106449058,0.00899999999999679
"1",0.170992154857948,2.81649362014263,0.0150000000000006
"1",0.315897019129964,2.61632434357092,0.0120000000000005
"1",0.370487497991911,4.38747133510787,0.0229999999999997
"1",0.026492405846275,3.60712000503339,0.00499999999999901
"1",-0.128129981533006,3.67823511919912,0.00600000000000023
"1",0.26942031128919,3.20991910460821,0.0100000000000016
"1",-0.748223940945971,3.26008902233446,0.0120000000000005
"1",0.682932842098879,5.55122093073814,0.00600000000000023
"1",0.436442417562585,3.27386106494106,0.0100000000000016
"1",-1.00047492191773,2.35223862694698,0.0069999999999979
"1",-1.82692432540746,8.01833817706991,0.00600000000000023
"1",-0.504194747577074,4.85856357999939,0.0110000000000028
"1",-0.678365840841231,0.695790650248473,0.0160000000000053
"1",1.17654992096886,4.76979166970716,0.00900000000000034
"1",-0.300412039121281,1.80298428631946,0.00600000000000023
"1",-1.04037442524796,7.36204649824956,0.00600000000000023
"1",-1.68332065363102,8.45677109367774,0.00600000000000023
"1",0.50727944366749,3.38845428499554,0.0180000000000007
"1",-0.372081844065879,5.99562283903508,0.00600000000000023
"1",0.92477503582578,2.94259634337788,0.00600000000000023
"1",1.42477711392826,10,0.00700000000000145
"1",-1.50247877125962,7.93274259548617,0.00600000000000023
"1",-0.663830121089668,4.95093160410358,0.0120000000000005
"1",0.879712898860747,2.95094264424179,0.00700000000000145
"1",0.564404050883342,3.53402018546529,0.00600000000000023
"1",0.355059268456418,2.95795617068525,0.0069999999999979
"1",0.480357289563295,5.51916576110653,0.00500000000000256
"1",0.200128228753827,3.40866072635943,0.00600000000000023
"1",0.26368602457632,3.23999890224876,0.00600000000000023
"1",0.419519300163761,5.58755468840446,0.0169999999999995
"1",0.555547733796521,4.38350388984313,0.00600000000000023
"1",0.407703497198074,2.02857784814887,0.00600000000000023
"1",0.793774573346491,6.9542549269888,0.0069999999999979
"1",2.56646179513976,10,0.00700000000000145
"1",0.396640686251321,3.19127612848397,0.0109999999999992
"1",0.617746855881993,4.19727724249593,0.022000000000002
"1",0.612813940758255,3.50493673538159,0.00600000000000023
"1",-1.57449088009814,4.98470322001331,0.00600000000000023
"1",-0.049551315755459,2.85193232755585,0.00999999999999801
"1",0.48547888238943,4.09849833901206,0.00600000000000023
"1",0.0748625020489291,9.82700490936695,0.0210000000000008
"1",2.842988534029,6.81081416489119,0.0069999999999979
"1",0.419063529284052,4.07485974386496,0.00500000000000256
"1",0.843382098343809,5.46454892441071,0.00600000000000023
"1",0.900740892524446,4.50010975770825,0.00600000000000023
"1",0.620791222175544,3.83588569112718,0.0199999999999996
"1",3.05531086507248,7.44740821231529,0.0169999999999995
"1",3.65428729471298,6.2851142665375,0.00600000000000023
"1",1.08650955569056,3.00630810361454,0.0139999999999993
"1",0.337645558692704,2.92099373491129,0.00499999999999901
"1",4.15043927620227,9.37475035084568,0.007000000000005
"1",0.623317289159711,2.10635708340327,0.0100000000000016
"1",-1.15080455098313,5.49669441788448,0.00599999999999667
"1",0.485180153193087,4.44658493055491,0.00600000000000023
"1",2.78320572745913,3.94928887054658,0.00700000000000145
"1",-2.32019834057059,6.17759061318183,0.0280000000000022
"1",0.810437130461796,4.42097079672103,0.00499999999999901
"1",2.05828734266923,3.84600780588969,0.0190000000000019
"1",0.96704384361779,3.02369868654464,0.00999999999999801
"1",-2.41591843182454,8.3715788727649,0.00599999999999667
"1",-0.168750118622254,1.84326399727432,0.00500000000000256
"1",0.678427003109321,3.7117062730115,0.00999999999999801
"1",0.997046723029397,2.99882818831653,0.00499999999999545
"1",0.605117588904761,4.16618604346071,0.00600000000000023
"1",-0.557484534903545,1.21422523619758,0.00600000000000023
"1",0.74726467753761,3.27676604986672,0.0159999999999982
"1",1.21748486573929,3.03763081324269,0.00700000000000145
"1",0.773283221332285,4.0999529525137,0.00700000000000145
"1",1.07551604764952,4.23879012332423,0.0189999999999984
"1",-0.287152823552934,3.97139782507041,0.00600000000000023
"1",-0.782328930713753,0.809956430804942,0.0420000000000016
"1",0.744422127405715,3.89437627636957,0.017000000000003
"1",0.464937722338209,4.63239941099152,0.00500000000000256
"1",-0.0340147669562049,2.00930368203712,0.007000000000005
"1",0.0237784144411823,4.23493948610242,0.0150000000000006
"1",0.395722981503648,2.54878900639523,0.017000000000003
"1",-0.00628789708148836,2.53172889513387,0.00600000000000023
"1",0.427621857222151,2.52363471716221,0.00600000000000023
"1",-0.836464930851543,0.854567185090115,0.0280000000000022
"1",1.09864971583352,4.27393534366322,0.00600000000000023
"1",0.579749575694932,7.94502120821315,0.00999999999999801
"1",0.65737263300895,2.79505313381933,0.00599999999999667
"1",0.542358405379605,4.7982917573883,0.00700000000000145
"1",-1.13641331519484,4.32453537044856,0.103999999999999
"1",0.211618230227882,5.84555565207224,0.00600000000000023
"1",-0.042193015217608,2.48192430344007,0.00600000000000023
"1",0.998861683680655,3.37387257138774,0.00499999999999901
"1",-2.57665610872468,7.39879664660704,0.00999999999999801
"1",-2.33639979300555,6.79649785840845,0.00700000000000145
"1",0.718535526437235,4.06704364305107,0.00600000000000023
"1",-0.429560681841616,5.08319387024822,0.00600000000000023
"1",0.356032598374794,2.3688669458904,0.00500000000000256
"1",-1.95215130566707,5.67596237248466,0.00600000000000023
"1",1.05831047581567,2.73498584533935,0.0129999999999981
"1",-0.654628736982047,3.46573591100329,0.0129999999999981
"1",0.471923447606906,4.21525864399353,0.00599999999999312
"1",0.24544223522909,3.50211302666037,0.00600000000000023
"1",0.765427461026958,2.01476294007402,0.00999999999999801
"1",0.565091414446279,2.82912066963482,0.00600000000000023
"1",0.376601520926205,3.46506953043907,0.0100000000000016
"1",0.663134851389808,5.10395539566277,0.00600000000000023
"1",1.02827225126731,3.0007268698989,0.0130000000000017
"1",0.440586470326612,2.49019792764225,0.0100000000000016
"1",0.664626488077535,2.8555021263815,0.00700000000000145
"1",-0.287992213021687,4.61519709704915,0.00499999999999901
"1",0.39200637469374,3.41805511121835,0.0140000000000029
"1",-0.480661378357683,2.11035059315844,0.0119999999999969
"1",-0.246050655879282,1.68272890586645,0.0100000000000016
"1",-3.07166627023014,6.76382702490816,0.00999999999999801
"1",0.916717458448364,3.57220346165913,0.00900000000000034
"1",-0.346495348528162,4.27989501262327,0.00600000000000023
"1",-0.421866225565708,1.26476364458233,0.0169999999999959
"1",0.709684939481118,3.38503990210635,0.0100000000000051
"1",-2.20826488348363,6.71441303197709,0.0109999999999957
"1",0.559837045749656,3.21222342298929,0.0069999999999979
"1",1.45316762490107,4.93980474496099,0.00499999999999545
"1",-0.793859457926778,9.61582277460753,0.0110000000000028
"1",0.133365578063853,2.46165191180237,0.0100000000000016
"1",0.140011354287021,2.27207354890117,0.00600000000000023
"1",-0.457699828701761,2.35262588430214,0.00599999999999667
"1",3.67662201800796,10,0.00799999999999912
"1",-2.12223954614527,8.09124362428374,0.00600000000000023
"1",0.470619522616607,2.90753281572899,0.0130000000000017
"1",0.300394524836557,3.66992306200137,0.0069999999999979
"1",0.364507579117503,4.33222799888369,0.00600000000000023
"1",0.0636858967002185,4.32160748819481,0.00700000000000145
"1",-0.89773698696908,0.965312441904757,0.0180000000000007
"1",-0.438896709317364,4.20408697441927,0.00600000000000023
"1",0.752874503894059,3.09257326234884,0.0100000000000051
"1",0.908542323254595,3.27831491049205,0.00600000000000023
"1",0.633781145705276,2.25606671439863,0.0169999999999959
"1",0.930582480457787,7.37729485757862,0.00600000000000023
"1",-0.756112769784125,0.780903348103201,0.0100000000000016
"1",-3.59184778241962,6.96776936379932,0.0100000000000016
"1",0.0375514004512298,3.01772879102198,0.00600000000000023
"1",-0.777798712408987,7.0461615427013,0.00600000000000023
"1",0.896088633147829,6.61032631951059,0.00600000000000023
"1",1.14561195478874,3.47565322710838,0.00600000000000023
"1",0.590249933077521,2.74963333169515,0.00600000000000023
"1",1.37067738075856,10,0.00800000000000267
"1",-0.861402332338351,0.853870392426267,0.0139999999999993
"1",0.811435574473495,2.10915137810999,0.00700000000000145
"1",-0.391669575031628,5.06575156607976,0.00600000000000023
"1",0.779829367533955,3.68968588328299,0.00600000000000023
"1",0.622420573119675,2.71793184583254,0.00600000000000023
"1",-4.75621311562392,4.75326901910265,0.00999999999999801
"1",0.489063321092005,2.69543475885096,0.00499999999999545
"1",1.13810626880524,3.17455250895073,0.0129999999999981
"1",2.50888906933899,6.1159496661593,0.00600000000000023
"1",0.778354787984008,3.47971531736027,0.0129999999999981
"1",1.04255372806106,4.7057363773576,0.0100000000000016
"1",1.43000000909015,10,0.00700000000000145
"1",0.0923954303683523,8.82355431824335,0.00600000000000023
"1",0.638791258176914,3.06801955113667,0.00500000000000256
"1",0.459212566004314,2.40174064828874,0.00600000000000023
"1",0.229718561283491,2.1506727010591,0.00700000000000145
"1",0.573700085603499,4.99739234203135,0.00600000000000023
"1",0.460374527551392,2.31544072448488,0.007000000000005
"1",0.858585498104453,3.88586727945214,0.0100000000000051
"1",0.522116063741092,2.34746527676472,0.0069999999999979
"1",-0.619994916738044,5.080325700033,0.00900000000000034
"1",0.345622609684184,1.96285159801263,0.00900000000000034
"1",0.519425558954162,2.20379945397675,0.00600000000000023
"1",0.355398270638752,1.49545640339264,0.0100000000000016
"1",-2.59593855142526,6.57711520243834,0.00600000000000023
"1",-2.51107509008772,6.83839527800136,0.00600000000000023
"1",1.64626941396232,3.56693554171518,0.00600000000000023
"1",0.994815976562229,4.09700915864045,0.00600000000000023
"1",0.357936420606705,3.75849713649304,0.0200000000000031
"1",0.88588046850775,2.7678617842065,0.00500000000000256
"1",0.696878786283916,3.45727852655956,0.00500000000000256
"1",-0.472735612513268,4.45105499427984,0.00600000000000023
"1",1.53644892240017,6.55662126572475,0.0100000000000016
"1",0.448449280239821,2.62684809014953,0.00600000000000023
"1",0.724951781995107,2.33938032336327,0.00500000000000256
"1",-0.74894332024146,5.09069415125706,0.00600000000000023
"1",0.884849307729521,3.26064924434794,0.0229999999999961
"1",-0.16696807765713,4.28791758439773,0.00600000000000023
"1",0.4406079180699,2.53989445793892,0.00500000000000256
"1",0.506102270614525,3.39704933921763,0.00499999999999901
"1",-0.143817435539058,2.45025345779319,0.00600000000000023
"1",0.0841281041322437,3.89919925900706,0.00600000000000023
"1",-2.58310225283525,7.54865346950216,0.0139999999999993
"1",0.101703477299691,3.09914022863485,0.00600000000000023
"1",0.44197163765537,3.31417347130609,0.00600000000000023
"1",1.06849435397285,2.65170037414138,0.0150000000000006
"1",3.10365279962921,5.1873811674707,0.00599999999999667
"1",-0.449958355708227,4.40865550299852,0.00600000000000023
"1",-0.00903913738395534,8.47271688693709,0.0760000000000005
"1",2.68727699935269,5.25974893125659,0.0069999999999979
"1",1.47964961818656,3.35295781751313,0.0109999999999992
"1",0.646357589115371,2.40782177168491,0.00600000000000023
"1",0.989259778236704,4.45300386144712,0.00999999999999801
"1",7.20516975143244,10,0.0109999999999992
"1",1.52218978224675,4.40345241101154,0.00600000000000023
"1",0.134964996517757,2.91711726429103,0.00500000000000256
"1",1.99479550324905,4.99803846721513,0.00999999999999801
"1",0.282571548307843,3.34338419230788,0.0120000000000005
"1",0.17853837178455,1.54165121225123,0.00999999999999801
"1",0.559832823209257,2.72745427895963,0.00500000000000256
"1",-2.41042497388067,8.31311099756357,0.00600000000000023
"1",0.273652504285665,1.98998268543152,0.00599999999999667
"1",0.0449549574682835,2.58653532818038,0.00600000000000023
"1",0.61197306317525,2.36498412801043,0.00600000000000023
"1",1.02445417632243,2.34640780251278,0.00600000000000023
"1",0.427753661475957,3.91636159393296,0.00600000000000023
"1",2.55442522522105,10,0.00600000000000023
"1",0.678936685135134,3.14749517883757,0.00799999999999557
"1",-0.378663420407648,3.96606697723342,0.00600000000000023
"1",0.568847223098233,2.9162973808285,0.00500000000000256
"1",-0.277380969959456,2.69937516815837,0.0069999999999979
"1",-0.760882187928734,0.743731584282889,0.0120000000000005
"1",1.0388764948476,3.70051891117261,0.00600000000000023
"1",-0.465432682043265,9.21063743067032,0.00600000000000023
"1",0.444708555309514,3.14089551087304,0.00600000000000023
"1",0.323191851930159,3.2370528422811,0.0069999999999979
"1",-0.0814692637989705,5.4075700855257,0.0120000000000005
"1",1.15012006969122,3.19166465886239,0.00600000000000023
"1",0.54921776858846,4.35782371818229,0.00600000000000023
"1",0.797189337067791,2.86460947482105,0.0129999999999981
"1",-1.64313068044964,6.84125585140606,0.0180000000000007
"1",-0.471259042472252,6.14316875888718,0.00800000000000267
"1",0.0917728015650527,3.38419696558735,0.00600000000000023
"1",0.225955797579191,2.91232495025196,0.00499999999999901
"1",0.270687772757633,3.24738418182259,0.00600000000000023
"1",0.637699308132883,3.71946359002075,0.00600000000000023
"1",0.369899666345717,2.27188366045667,0.00600000000000023
"1",-0.628286613493706,4.18783008909455,0.00600000000000023
"1",0.462933113551255,2.4450677544779,0.00600000000000023
"1",0.312254927121447,1.89583610524388,0.00600000000000023
"1",0.269809102679657,2.79529298338799,0.00600000000000023
"1",-0.246459668072752,4.17234712940232,0.0109999999999992
"1",0.0710025131532799,4.23339654134617,0.00600000000000023
"1",-0.100029072807443,2.44782617971098,0.00600000000000023
"1",0.785469840517456,2.61698430894919,0.0069999999999979
"1",-1.47058060525936,7.19468184096401,0.00600000000000023
"1",0.473081919677889,2.13567622584928,0.00600000000000023
"1",-0.00747578628634749,3.73230972353754,0.0130000000000052
"1",-0.308090430126505,4.23880393561873,0.00499999999999545
"1",0.757059698799988,2.48415357598257,0.00600000000000023
"1",0.572063681923616,3.68346735513007,0.00499999999999545
"1",0.312081683063237,2.310713729406,0.00600000000000023
"1",-0.0955572250282124,2.32902185608418,0.00600000000000023
"1",1.84047100657715,3.61876689066265,0.00600000000000023
"1",1.71219691291949,3.89929538850507,0.0199999999999996
"1",-0.06850403181627,3.63466463915142,0.00600000000000023
"1",0.705892090429949,5.14025903259081,0.00600000000000023
"1",-0.139994016637278,1.66790762221809,0.00600000000000023
"1",1.43675672305004,3.42608516808393,0.00600000000000023
"1",0.943359466105937,4.0308893432443,0.00600000000000023
"1",-0.320922419336564,3.93709278441726,0.00600000000000023
"1",-0.130900449909905,4.38843847404336,0.00600000000000023
"1",2.36369763300353,5.146172303912,0.00600000000000023
"1",-0.380615745943828,2.73608912392137,0.0100000000000016
"1",0.0143136346144559,2.29668927620875,0.00600000000000023
"1",0.190265335774003,9.98797621873768,0.0140000000000029
"1",0.672551834499867,2.54738413490587,0.00600000000000023
"1",0.540374005690112,2.62455810778173,0.00599999999999312
"1",1.52258553723766,3.53219664966261,0.0130000000000052
"1",0.430943614648901,2.54576335593244,0.00600000000000023
"1",0.413898552789745,3.84841116542991,0.00800000000000267
"1",0.897886752409867,2.6676764720013,0.0129999999999981
"1",-3.59843569660302,6.77006467470555,0.00500000000000256
"1",-0.413239996635972,4.23996067216612,0.00600000000000023
"1",0.359917793802575,1.68393813290803,0.00600000000000023
"1",1.24322125817588,3.82615030311913,0.00600000000000023
"1",0.29708176064895,5.38311580262487,0.0120000000000005
"1",-0.615565894476675,4.42671344349865,0.00599999999999667
"1",0.430987901295908,3.60305929380509,0.00600000000000023
"1",0.882409656689466,8.20248356345755,0.00600000000000023
"1",0.867512319369534,3.54816599152851,0.00600000000000023
"1",0.39945598071732,3.05329940241306,0.00499999999999901
"1",0.366866213000517,2.95526776183701,0.0109999999999992
"1",1.1310301138534,3.48724648040088,0.00999999999999801
"1",1.79547873237508,3.47834693318788,0.007000000000005
"1",0.775443741702805,3.814276211053,0.00600000000000023
"1",-0.163844481602639,5.09115029561251,0.00600000000000023
"1",-3.16825330824229,6.82026579419395,0.00600000000000023
"1",-1.87674551684877,7.11274416003516,0.0130000000000052
"1",0.422687428301953,2.96639509742312,0.00600000000000023
"1",1.21530443868194,4.2015686513524,0.0160000000000053
"1",1.36479094749867,4.69312912876093,0.00899999999999679
"1",1.67976401008869,4.33720710120182,0.00600000000000023
"1",-0.693900333655147,0.693588158972434,0.0169999999999995
"1",0.516521337019176,3.09426180722262,0.00999999999999801
"1",-0.0204670613031195,4.20537498096074,0.00499999999999901
"1",-2.03436314104651,7.80613941558439,0.00600000000000023
"1",-0.590624288547046,3.91729414638687,0.00900000000000034
"1",0.476386732395893,2.49331224894445,0.00600000000000023
"1",-0.170866759500183,1.70822345723698,0.00600000000000023
"1",0.746817953278698,2.88976378276513,0.0069999999999979
"1",1.44886918099472,4.58576545311611,0.0069999999999979
"1",0.0793398626038142,4.89498683943073,0.00500000000000256
"1",1.74118527828272,4.56363659157317,0.00600000000000023
"1",0.149074261386386,2.20821068701227,0.00600000000000023
"1",-0.0362914507317695,4.92838507042409,0.0069999999999979
"1",0.70184109374043,5.08078832580532,0.00999999999999801
"1",-0.998903971686818,8.11383654981778,0.0110000000000028
"1",0.320936392994949,7.52018137795936,0.00500000000000256
"1",0.41755019706646,2.46869047507183,0.00500000000000256
"1",0.288122806020872,1.98905755750154,0.00600000000000023
"1",1.10108444051231,3.30771410704604,0.00600000000000023
"1",0.768093568002036,3.23186794380749,0.00600000000000023
"1",1.25920569751416,5.0308131112514,0.0069999999999979
"1",-0.0882443149246446,2.99774395570549,0.0069999999999979
"1",-0.0962756885316944,1.86746142997265,0.00600000000000023
"1",0.667780423383657,3.38773564608635,0.00499999999999545
"1",-0.0217347675827231,4.21670120916399,0.00599999999999312
"1",0.727793194373873,4.18518391785754,0.0120000000000005
"1",-3.11594038178367,7.34501907309523,0.0120000000000005
"1",0.244484601668594,6.44610036186939,0.00499999999999545
"1",-0.375571773309012,6.22065390870587,0.0250000000000057
"1",1.27602722758267,4.9467879772976,0.0309999999999988
"1",0.0334695344510063,2.93226275775245,0.0259999999999962
"1",0.741144662892692,3.53687175895563,0.0159999999999982
