"","l","h","t"
"1",1.53112332492697,2.1701564696888,0.00700000000000145
"1",1.80377372133897,2.63661060568886,0.0069999999999979
"1",1.72676165246855,2.43150237089797,0.00700000000000145
"1",1.49708227792666,2.11187551634409,0.0069999999999979
"1",1.67718554301339,2.28672157699632,0.00700000000000145
"1",1.58781855386821,2.2402857851342,0.00700000000000145
"1",1.72197615222968,2.29789603497135,0.00600000000000023
"1",1.77218072847545,2.47047165668007,0.0069999999999979
"1",1.46504029985628,2.00224172261242,0.00600000000000023
"1",1.61501870806393,2.25007913930643,0.00700000000000145
"1",1.84283917603917,2.65574398552897,0.0110000000000028
"1",1.79024618237485,2.57882439250438,0.00799999999999912
"1",1.63345834260809,2.35174980552708,0.00599999999999667
"1",1.59485085240312,2.3463926565599,0.0069999999999979
"1",1.43951035068822,2.05471346801386,0.00700000000000145
"1",1.53391362188391,2.20039206623266,0.00600000000000023
"1",1.77538200410861,2.56095606820409,0.00700000000000145
"1",1.39571250117245,1.97223577295871,0.0069999999999979
"1",1.76126488803548,2.3934439814706,0.00600000000000023
"1",1.67782555746744,2.36156088908512,0.00800000000000267
"1",1.50299300867729,2.0248417431512,0.00799999999999557
"1",1.78844526716862,2.64084074340703,0.00800000000000267
"1",1.71071614247145,2.4260064786523,0.0069999999999979
"1",1.51426577642972,2.21548603885636,0.0069999999999979
"1",1.74662993825019,2.57587030839919,0.0140000000000029
"1",1.74459429964079,2.51339536783394,0.0069999999999979
"1",1.86183878781665,2.60838006572691,0.00600000000000023
"1",1.54806159620106,2.14020890173412,0.00600000000000023
"1",1.81636991331954,2.73373049910392,0.0069999999999979
"1",1.46047605087,2.03453941628136,0.0069999999999979
"1",1.70168221478363,2.32294412549192,0.0069999999999979
"1",1.42245455361482,2.05222443826914,0.007000000000005
"1",1.68026814691344,2.39429100740762,0.00600000000000023
"1",1.68199630776071,2.26970281592698,0.0069999999999979
"1",1.45907577465563,2.08842490802656,0.0069999999999979
"1",1.62599429370701,2.4791279123645,0.0069999999999979
"1",1.7148813861688,2.37796399490146,0.0069999999999979
"1",1.53471534033706,2.17184733210609,0.0109999999999957
"1",1.65626556984863,2.46594685592791,0.0069999999999979
"1",1.48126542252629,2.14401522386643,0.0069999999999979
"1",1.64480929378033,2.28971317010616,0.0069999999999979
"1",1.54327746254522,2.18141965669167,0.00999999999999801
"1",1.81504462999685,2.50680580107622,0.00600000000000023
"1",1.46224719838953,2.09777025007999,0.0069999999999979
"1",1.49469811844944,2.02651372226307,0.0069999999999979
"1",1.30615989624014,1.9004574514391,0.00600000000000023
"1",1.84376854901551,2.79097332588678,0.0130000000000052
"1",1.53696154741179,2.17111580888302,0.0069999999999979
"1",1.49128928477105,2.08479484378728,0.0069999999999979
"1",1.61806803860051,2.24351105179015,0.007000000000005
"1",1.40977441127462,2.00389173747935,0.0069999999999979
"1",1.54835564617744,2.11144389177641,0.0139999999999958
"1",1.74483776660254,2.50776224607062,0.0069999999999979
"1",1.54395117089298,2.25165168664832,0.007000000000005
"1",1.70115537674803,2.39306325128155,0.0069999999999979
"1",1.81768187112697,2.47420755309789,0.00800000000000267
"1",1.55822754652293,2.19608503209138,0.0069999999999979
"1",1.62990112716562,2.25424251666767,0.00600000000000023
"1",1.5624159676472,2.29940028603297,0.007000000000005
"1",1.71357315273724,2.32440642739242,0.0069999999999979
"1",1.6170007755269,2.22406329613891,0.00600000000000023
"1",1.64792673289353,2.49637954375588,0.017000000000003
"1",1.52313556961729,2.21705138521327,0.00999999999999801
"1",1.80370888023714,2.66178762474936,0.0069999999999979
"1",1.77340898622615,2.43977536768581,0.00600000000000023
"1",1.79831591413051,2.53683577623677,0.00600000000000023
"1",1.75327348335932,2.30897298363725,0.00600000000000023
"1",1.62954245718222,2.34951131883877,0.00600000000000023
"1",1.44051770754116,2.03959154239953,0.00599999999999312
"1",1.5750572422427,2.2305013507017,0.00600000000000023
"1",1.39089075529937,1.98404997530964,0.00900000000000034
"1",1.89766120784436,2.69722811636172,0.00600000000000023
"1",1.61682518734063,2.45510915478818,0.0069999999999979
"1",1.82098730371248,2.67290978213194,0.00900000000000034
"1",1.71242396803878,2.50760259907209,0.0069999999999979
"1",1.73849518071439,2.30853803819035,0.00799999999999557
"1",1.69722293408073,2.42356044433479,0.0069999999999979
"1",1.9149422238501,2.72814743178021,0.00600000000000023
"1",1.55443968059137,2.26500257786202,0.0069999999999979
"1",1.39915615037855,2.04945886361733,0.00999999999999801
"1",1.82432387247046,2.53194763458921,0.0139999999999958
"1",1.3455195700513,1.958994025356,0.00800000000000267
"1",1.42333288475479,2.12058644576663,0.007000000000005
"1",1.62660746564455,2.28381742826526,0.00600000000000023
"1",1.52353044268752,2.14310490481437,0.00799999999999557
"1",1.56541269585208,2.1657670757829,0.0150000000000006
"1",1.76180983579769,2.63598566425826,0.0409999999999968
"1",1.70638022157534,2.39146114265758,0.00600000000000023
"1",1.74902302674911,2.48300274597923,0.007000000000005
"1",1.4411170728097,2.18836983880931,0.00600000000000023
"1",1.77919398708175,2.43798600885651,0.0069999999999979
"1",1.80575984470972,2.53441106055486,0.0069999999999979
"1",1.77749747776429,2.5207773563971,0.00599999999999312
"1",1.50216982890647,2.0790770551384,0.0110000000000028
"1",1.79116821898143,2.6334564476733,0.007000000000005
"1",1.83717418312761,2.56724837042878,0.007000000000005
"1",1.46492192393878,2.01871351255664,0.0069999999999979
"1",1.73678450475013,2.45638697528242,0.0069999999999979
"1",1.56072941881944,2.28063812884771,0.00600000000000023
"1",1.96745706096058,2.81778636162159,0.0069999999999979
"1",1.86425724944845,2.60409302641902,0.007000000000005
"1",1.66797450803101,2.24508951717056,0.00600000000000023
"1",1.30303799029091,1.88432377700207,0.0069999999999979
"1",1.67824061768432,2.34349470243856,0.00600000000000023
"1",1.64478894361419,2.42984868659122,0.00600000000000023
"1",1.66517048482243,2.25361885612356,0.007000000000005
"1",1.42213093694065,2.00317393827411,0.007000000000005
"1",1.55315522040535,2.26157810331514,0.0069999999999979
"1",1.74083553471041,2.38267953049198,0.007000000000005
"1",1.46513598441835,2.11345546214703,0.00600000000000023
"1",1.86430091670048,2.61561759305411,0.0069999999999979
"1",1.72170077334278,2.40572423795051,0.00600000000000023
"1",1.62699607032401,2.23870864965717,0.0069999999999979
"1",1.49353002747016,2.18647527265687,0.0069999999999979
"1",1.78111144259141,2.5974749189614,0.0069999999999979
"1",1.54461389767082,2.22782892367181,0.00600000000000023
"1",1.541564009748,2.09278464307682,0.0069999999999979
"1",1.97210198700061,2.67757882439016,0.007000000000005
"1",1.66992713589275,2.33240937006129,0.007000000000005
"1",1.57778934458895,2.20443269793192,0.007000000000005
"1",1.65587342298084,2.4244963303821,0.007000000000005
"1",1.6450825959694,2.434282576962,0.007000000000005
"1",1.72046152635525,2.37744441401326,0.00799999999999557
"1",1.5953306173616,2.30275666772973,0.0069999999999979
"1",1.71930280073091,2.42279344265232,0.0069999999999979
"1",1.77162662510912,2.54254341492163,0.0619999999999976
"1",1.61208004777132,2.28339878578096,0.00999999999999801
"1",1.52407734627372,2.17290686397648,0.007000000000005
"1",1.56088036572851,2.20765602076749,0.0069999999999979
"1",1.42978967298063,2.00458861729364,0.0069999999999979
"1",2.27348005010376,3.18048149104636,0.0069999999999979
"1",1.73865667764468,2.41229416101055,0.0109999999999957
"1",1.89602828736561,2.9094756320877,0.00600000000000023
"1",1.59665370786044,2.3506827308461,0.00600000000000023
"1",1.83955462667404,2.59823146358625,0.00600000000000023
"1",1.50295343185699,2.13191177064268,0.0069999999999979
"1",1.77391558575624,2.41474900838115,0.00900000000000034
"1",1.73957654343025,2.55340918182856,0.0069999999999979
"1",1.68714012673233,2.48023946347494,0.007000000000005
"1",1.83593087948627,2.61495283480323,0.007000000000005
"1",1.53611798826236,2.32085983483878,0.0069999999999979
"1",1.48875243416485,2.17759933257055,0.0110000000000028
"1",1.85944872899793,2.62209061799854,0.0100000000000051
"1",1.54822632900324,2.22600594149129,0.00600000000000023
"1",1.45095744031756,2.15086964516414,0.00600000000000023
"1",1.72247940540379,2.63011146345363,0.00600000000000023
"1",1.45555370879374,2.0897349278987,0.0069999999999979
"1",1.81642632585631,2.49225680493944,0.007000000000005
"1",1.77795207357805,2.44048646562976,0.00499999999999545
"1",1.67709415614606,2.35444808283107,0.007000000000005
"1",1.39022045088372,1.9691125558953,0.007000000000005
"1",1.61027174050547,2.19849093912253,0.00600000000000023
"1",1.64675823463549,2.18942688893312,0.0069999999999979
"1",1.68483658460342,2.48858945715301,0.00600000000000023
"1",1.48412530058212,2.10527485811054,0.007000000000005
"1",1.76739071049578,2.51971179817745,0.00899999999999324
"1",1.63852094517,2.25232966621812,0.0069999999999979
"1",1.38944751866596,1.97957101881304,0.00800000000000267
"1",1.50630142940039,2.10006201006288,0.017000000000003
"1",1.68310707252239,2.31797001532292,0.00600000000000023
"1",1.6399927750915,2.46031884316686,0.0139999999999958
"1",1.54365039218866,2.13297670794645,0.0069999999999979
"1",1.64382952552499,2.25702955061331,0.007000000000005
"1",1.56869947122624,2.25538484824336,0.00600000000000023
"1",1.85167189936325,2.80406772284863,0.00999999999999801
"1",1.7715515621947,2.56733950236412,0.00800000000000267
"1",1.95521470823377,2.80887459914867,0.0069999999999979
"1",1.57493822307975,2.50208836453271,0.0069999999999979
"1",1.78769372188962,2.54614065021594,0.00600000000000023
"1",1.65209492779548,2.25764041500956,0.0069999999999979
"1",1.68334221460345,2.37338109675295,0.0069999999999979
"1",1.61169659871347,2.3614571944251,0.0069999999999979
"1",1.56232398602761,2.16670808881432,0.0069999999999979
"1",1.88548714276884,2.62966691443456,0.007000000000005
"1",1.54880818313013,2.23304895663816,0.0069999999999979
"1",1.52803233204127,2.20665763437688,0.00900000000000034
"1",1.56717414401293,2.06189984173111,0.0069999999999979
"1",1.93562417295954,2.64150116935308,0.0109999999999957
"1",1.72932442056616,2.59581864799079,0.0069999999999979
"1",1.78110677354292,2.47576894707396,0.0069999999999979
"1",1.67462061297739,2.30608329467626,0.0069999999999979
"1",1.83981109140554,2.49756494540715,0.0069999999999979
"1",1.75592452102883,2.37646625179612,0.0100000000000051
"1",1.76226238190036,2.44712668660198,0.00600000000000023
"1",2.00904063995746,2.92631104440691,0.00600000000000023
"1",1.60816182582311,2.51225738751801,0.00600000000000023
"1",1.57382521516835,2.44873775518436,0.0069999999999979
"1",1.47786245405608,2.14998356908307,0.00600000000000023
"1",1.6050036232196,2.36093333245031,0.0069999999999979
"1",1.63287469996383,2.24810381963983,0.0069999999999979
"1",1.67987447523278,2.50120939991509,0.00800000000000267
"1",1.86728190505277,2.64999302907425,0.0129999999999981
"1",1.60060057349134,2.26012408292409,0.0069999999999979
"1",1.60081790564495,2.2771649639635,0.00600000000000023
"1",1.63553282858662,2.48187278889575,0.0140000000000029
"1",2.14671005850246,3.09795824648425,0.00800000000000267
"1",1.65147649690872,2.22905609610855,0.0120000000000005
"1",1.70291087972911,2.50850171186613,0.00600000000000023
"1",1.69051589531077,2.49767910126956,0.00600000000000023
"1",1.74063434278321,2.52808971959312,0.00600000000000023
"1",1.61217470957058,2.3084982479864,0.00600000000000023
"1",1.72178952162971,2.47416342260241,0.0069999999999979
"1",1.40416098822132,1.97090511242814,0.0110000000000028
"1",1.66811995539661,2.43922855997615,0.00900000000000034
"1",1.64149815136978,2.46961012508188,0.0069999999999979
"1",1.58311021333292,2.17157338800341,0.0139999999999958
"1",1.71414681163018,2.4105863622473,0.00900000000000034
"1",1.5377673714583,2.20495350933541,0.00600000000000023
"1",1.69109220125064,2.43379570102861,0.00999999999999801
"1",1.47903694091553,2.21053606723705,0.007000000000005
"1",1.84541492216561,2.59826449914496,0.00800000000000267
"1",1.61967640437759,2.48030868531431,0.00600000000000023
"1",1.60052053639857,2.22158083195187,0.007000000000005
"1",1.56848225185768,2.17444782172061,0.0069999999999979
"1",1.70819910889845,2.34338052479829,0.00600000000000023
"1",1.3333787407123,1.93192363050151,0.0069999999999979
"1",1.50534375011507,2.21521484330877,0.007000000000005
"1",1.6703343531735,2.35809414956082,0.007000000000005
"1",1.48834092449483,2.13824586165298,0.0069999999999979
"1",1.59154262772623,2.13659505032277,0.0069999999999979
"1",1.64200541031536,2.34452237425388,0.0069999999999979
"1",1.65290272819537,2.29487996144,0.00600000000000023
"1",1.49248788262209,2.08478205303298,0.0180000000000007
"1",1.97053595510119,2.60934868449152,0.0119999999999933
"1",1.77804599020451,2.50328031593874,0.00900000000000034
"1",1.49400981276889,2.11245211908653,0.0129999999999981
"1",1.68592099724444,2.43690105313736,0.007000000000005
"1",1.52476745187781,2.14209729957195,0.0110000000000028
"1",1.59902530845351,2.31188202653312,0.00600000000000023
"1",1.78081911327256,2.47933683841768,0.0109999999999957
"1",1.58290597352449,2.27623230735523,0.00600000000000023
"1",2.01217668292816,2.78249795116856,0.0069999999999979
"1",1.66652448433508,2.31939726271761,0.0069999999999979
"1",1.89811578786843,2.57270155856363,0.0069999999999979
"1",1.6975180948653,2.41479403149618,0.017000000000003
"1",1.59096364627728,2.17196249711944,0.007000000000005
"1",1.83931492614111,2.47122572386779,0.00599999999999312
"1",1.75378360945702,2.42597915145947,0.00600000000000023
"1",1.75136935297593,2.43074530604374,0.00800000000000267
"1",1.51922459930585,2.20475094296935,0.0110000000000028
"1",1.6607745629623,2.36399360336023,0.0069999999999979
"1",1.89805798632267,2.61060986175651,0.00900000000000034
"1",1.53304428939433,2.15032065710496,0.007000000000005
"1",1.76761151698636,2.52435410671811,0.00600000000000023
"1",1.15039018723249,1.70519269102258,0.00600000000000023
"1",1.48280955775726,2.04965570925362,0.0069999999999979
"1",1.76231458692935,2.38677501771137,0.00600000000000023
"1",1.55006876532134,2.12644886126964,0.00600000000000023
"1",1.71707865549983,2.47780026087618,0.0069999999999979
"1",1.46199945095916,2.01176240518029,0.00600000000000023
"1",1.49760709240633,2.18065440569091,0.007000000000005
"1",1.87863723108408,2.78039961512267,0.007000000000005
"1",1.93327395110027,2.68948748197752,0.0110000000000028
"1",1.61635186987965,2.34000054173417,0.007000000000005
"1",1.94072682969073,2.6354549644053,0.00600000000000023
"1",1.65595990014827,2.42731353953292,0.0150000000000006
"1",1.75510608762128,2.5120112901452,0.00600000000000023
"1",1.56041176634627,2.29853943520841,0.0069999999999979
"1",2.06895566015674,3.29615345685368,0.0069999999999979
"1",1.69250279418459,2.46850301640695,0.0069999999999979
"1",1.5663292558312,2.43836665072079,0.00600000000000023
"1",1.51004623865287,2.20038520755376,0.00600000000000023
"1",1.63760609699665,2.28305640389183,0.0140000000000029
"1",1.79626699021713,2.40670912211612,0.0069999999999979
"1",1.71163409806459,2.46443736970151,0.00600000000000023
"1",1.51982608819589,2.09244530218437,0.0140000000000029
"1",1.44832202527691,2.11332873602538,0.00600000000000023
"1",1.87697202768094,2.62079865956861,0.00600000000000023
"1",1.75665808965374,2.4764870187727,0.00600000000000023
"1",1.77141963412371,2.39865322424919,0.00599999999999312
"1",1.70279643507277,2.52864396926321,0.0069999999999979
"1",1.38890245365813,2.01821192291602,0.00600000000000023
"1",1.60057622792628,2.26416539698258,0.0069999999999979
"1",1.47925221304871,2.14116811653401,0.00600000000000023
"1",1.75254361339263,2.20774104613837,0.0069999999999979
"1",1.75815476678684,2.61715844642433,0.00600000000000023
"1",1.60917786237056,2.3164242641967,0.00600000000000023
"1",1.54764643914791,2.35594493872533,0.00999999999999801
"1",1.51184526132709,2.09674804408953,0.00600000000000023
"1",2.02488473577013,2.70167355672595,0.0069999999999979
"1",1.75981275743596,2.57138093781401,0.0069999999999979
"1",1.80281054192054,2.5562769647488,0.00599999999999312
"1",1.52872086990153,2.33715398717893,0.00600000000000023
"1",1.6083113325968,2.23358311590884,0.007000000000005
"1",1.56492590675207,2.34552483450803,0.0150000000000006
"1",1.45695753521477,2.17431049791628,0.0150000000000006
"1",1.6424557166555,2.19679819984593,0.00600000000000023
"1",1.50481462506221,2.16275038369584,0.0110000000000028
"1",1.53380866082856,2.21826570040356,0.0069999999999979
"1",1.66799107783339,2.43043342686426,0.0069999999999979
"1",1.63914497049308,2.27310498914967,0.00800000000000267
"1",1.7970557405644,2.55518773959658,0.0069999999999979
"1",1.63066055370649,2.30015752474691,0.007000000000005
"1",1.63134989616839,2.27674152851331,0.00600000000000023
"1",1.52766248157521,2.08031785456617,0.0069999999999979
"1",1.63030619306372,2.25574907423638,0.0069999999999979
"1",1.48352135791046,2.20033956021692,0.00800000000000267
"1",1.96250230135851,2.71629863716898,0.007000000000005
"1",1.59479499229466,2.29598135962534,0.0219999999999985
"1",1.65564474388858,2.29920080815333,0.00600000000000023
"1",1.68452304580559,2.26920451557121,0.00600000000000023
"1",1.49892432476733,2.12754130779573,0.00600000000000023
"1",1.6161736428029,2.32717364666179,0.00600000000000023
"1",1.48161765750142,2.15604832351392,0.0069999999999979
"1",1.60517001659928,2.22855637873827,0.0069999999999979
"1",1.75223288457935,2.43283851350714,0.00600000000000023
"1",1.65303856389476,2.34421513481994,0.0140000000000029
"1",1.84685380318624,2.6246243998548,0.00600000000000023
"1",1.8349281382714,2.5249223241409,0.00600000000000023
"1",1.51199030650756,2.14821207593725,0.00999999999999801
"1",2.19674229814534,3.09486140885681,0.0069999999999979
"1",1.48926192629618,2.22682168704489,0.00600000000000023
"1",1.56008317583409,2.28055437870265,0.00800000000000267
"1",1.54553764447785,2.18315332175102,0.00600000000000023
"1",1.29847846242536,1.92511812865391,0.00600000000000023
"1",1.71626512560944,2.42518216714137,0.0069999999999979
"1",1.72961836612291,2.49558810840173,0.00600000000000023
"1",1.47786851935676,2.18109744779637,0.00900000000000034
"1",1.60644338943475,2.24423739492516,0.0150000000000006
"1",1.38546798408428,1.98684038049869,0.0069999999999979
"1",1.73357464391484,2.35473860257356,0.00600000000000023
"1",1.60107813555467,2.40002420276414,0.0109999999999957
"1",1.63098291989112,2.3355435380104,0.0069999999999979
"1",1.56250585483618,2.28310920546069,0.00600000000000023
"1",1.51088962367562,2.23476981150393,0.0120000000000005
"1",1.39162365089098,1.94921333445833,0.00600000000000023
"1",1.72506488840532,2.50321166046344,0.0150000000000006
"1",1.8011210390625,2.50450715568703,0.007000000000005
"1",1.63341107805536,2.41704519683838,0.00600000000000023
"1",1.62355523277746,2.24618418100687,0.007000000000005
"1",1.72239561888668,2.39067641523812,0.00600000000000023
"1",1.72112867663704,2.41644270311355,0.00600000000000023
"1",1.89769583311108,2.68154235266265,0.0069999999999979
"1",1.71319325716593,2.51155860850669,0.007000000000005
"1",1.32785200013532,1.9106120950667,0.00600000000000023
"1",1.48806315187419,2.10302891878185,0.00600000000000023
"1",1.82043353691822,2.55620041052501,0.019999999999996
"1",1.80284636491024,2.46939620045091,0.0069999999999979
"1",1.58350796476768,2.18583245325388,0.0139999999999958
"1",1.64062823135867,2.24459482443058,0.0140000000000029
"1",1.43930838293052,1.99804154625826,0.0150000000000006
"1",1.55044772537145,2.18341750019193,0.00600000000000023
"1",1.66867407406697,2.27748530862522,0.0069999999999979
"1",1.7806996386228,2.53139701590026,0.007000000000005
"1",1.5242780906453,2.30253758008849,0.00600000000000023
"1",1.73578484180406,2.45291330081399,0.0069999999999979
"1",1.8442937661918,2.79755223678849,0.00600000000000023
"1",1.66937117646666,2.45952340535926,0.0220000000000056
"1",1.75739962527118,2.47246878600729,0.00800000000000267
"1",1.61763033545939,2.34180240643633,0.00600000000000023
"1",1.76529641404376,2.61090876662448,0.00600000000000023
"1",1.8075035036111,2.63754019068094,0.0069999999999979
"1",1.5434116131698,2.23885913965484,0.017000000000003
"1",1.7158984747979,2.40381456414921,0.0069999999999979
"1",1.79733499774488,2.59605435312083,0.00600000000000023
"1",1.86788961521066,2.61076479119583,0.0139999999999958
"1",1.69964102617253,2.50973665058114,0.007000000000005
"1",1.45491671998336,1.95323065531272,0.00999999999999801
"1",1.66665144357518,2.44567041293263,0.00600000000000023
"1",1.37034979281362,2.04482023448804,0.0220000000000056
"1",1.72569984423259,2.51687189102794,0.0140000000000029
"1",2.05256065974617,2.81752721659536,0.007000000000005
"1",1.40086028623691,2.07902601228026,0.00999999999999801
"1",1.53909866252533,2.15271469665915,0.0140000000000029
"1",1.8475980957687,2.67902638750891,0.0069999999999979
"1",1.59809882504146,2.24158593872859,0.0069999999999979
"1",1.64511503406507,2.26211287660318,0.00600000000000023
"1",1.68325822529421,2.51438702937671,0.0249999999999986
"1",1.73199261235643,2.39823654538954,0.0159999999999982
"1",1.77767116215802,2.52500241111843,0.00600000000000023
"1",2.0610529161561,2.95851644685438,0.0069999999999979
"1",1.74120173942189,2.4053890561272,0.0219999999999985
"1",1.59743390706228,2.21489746929995,0.0069999999999979
"1",1.69215594320778,2.42135982070763,0.0069999999999979
"1",2.04436855539909,2.88621758036415,0.0130000000000052
"1",1.65181165663472,2.29331306572282,0.0100000000000051
"1",1.878191994764,2.55654281660661,0.00600000000000023
"1",1.55446856636535,2.19163469802381,0.0069999999999979
"1",1.56950490897135,2.20080261166191,0.0129999999999981
"1",1.52045059987402,2.16155280589798,0.00600000000000023
"1",1.64095781925021,2.38235670042358,0.0120000000000005
"1",1.42138972208205,2.02120185508983,0.007000000000005
"1",1.82909852768596,2.50492538361145,0.00600000000000023
"1",1.65194703043696,2.31042082524135,0.00600000000000023
"1",1.80799234359388,2.50294215449338,0.00800000000000267
"1",1.55872635482686,2.20591564557662,0.00999999999999801
"1",1.77443698851288,2.51559161344618,0.00999999999999801
"1",1.88960336107851,2.42851877995808,0.0069999999999979
"1",1.63244230733288,2.38981369578623,0.00600000000000023
"1",1.77662054608123,2.54252355378285,0.0120000000000005
"1",1.5519294610746,2.23292530546105,0.00999999999999801
"1",1.79425482366045,2.56026055649238,0.00600000000000023
"1",1.83299607317494,2.66262667005312,0.0069999999999979
"1",1.54900776668575,2.35558261143877,0.00799999999999557
"1",1.63164146687646,2.26429989981965,0.0069999999999979
"1",1.64815260885548,2.23985262979363,0.00600000000000023
"1",1.93467733485637,2.76127716029804,0.00600000000000023
"1",1.47799831378632,2.13473527360388,0.0139999999999958
"1",1.56675241348135,2.2304891563955,0.019999999999996
"1",1.81435216583756,2.71981575769111,0.00600000000000023
"1",1.70160418842491,2.39764178472353,0.00799999999999557
"1",1.50645574738541,2.13787024931558,0.0130000000000052
"1",1.71921581402375,2.41173439363556,0.0200000000000031
"1",1.52392556480642,2.19028596541482,0.007000000000005
"1",1.71847193706663,2.48128910825684,0.00600000000000023
"1",1.56800628953183,2.26422027738779,0.007000000000005
"1",1.5869421881143,2.25437787578716,0.0140000000000029
"1",1.58604628395469,2.2543757220226,0.0069999999999979
"1",1.761228070327,2.52831574781045,0.00600000000000023
"1",1.53697706532261,2.13067068904008,0.00600000000000023
"1",1.71906254329619,2.4300931150622,0.00600000000000023
"1",1.68154580026913,2.53247467758804,0.00600000000000023
"1",1.57216579453878,2.27560203631489,0.0069999999999979
"1",1.40107331487763,2.08503845086672,0.0069999999999979
"1",1.70481417935865,2.21958382363416,0.0069999999999979
"1",1.68229318925214,2.41861965661104,0.00600000000000023
"1",1.72292121405268,2.33877429956218,0.00600000000000023
"1",1.40554454873484,2.03623477761923,0.00600000000000023
"1",1.66422621700425,2.36227066088857,0.0069999999999979
"1",1.90376230595153,2.63043432454026,0.00600000000000023
"1",1.58389584529786,2.2618344278218,0.0069999999999979
"1",1.37349106424055,1.95266514401243,0.00600000000000023
"1",1.91357397057343,2.62771055589903,0.0100000000000051
"1",1.55584936019992,2.16831344900667,0.0260000000000034
"1",1.34373619520197,1.9334313531923,0.007000000000005
"1",1.75491511765993,2.47187852293714,0.00800000000000267
"1",1.55389660190084,2.18083413553162,0.0069999999999979
"1",1.58285239639402,2.29696057459453,0.0130000000000052
"1",1.69262169876497,2.3184358262854,0.0069999999999979
"1",1.6496635819406,2.33020628840978,0.0100000000000051
"1",1.49646498565685,2.23526240545776,0.0069999999999979
"1",1.7808541630982,2.59486940511376,0.00600000000000023
"1",1.61708458030135,2.28251355710145,0.0069999999999979
"1",1.66728379134903,2.40803348963962,0.00600000000000023
"1",1.68426949939914,2.41885153825112,0.0100000000000051
"1",1.54097216105691,2.37403962907729,0.00600000000000023
"1",1.28147262493366,1.83599557995301,0.00900000000000034
"1",1.54114338160935,2.23430108171722,0.00600000000000023
"1",1.53603828535365,2.15702361569133,0.00600000000000023
"1",1.54696739917345,2.22843591077844,0.00600000000000023
"1",1.72097380750724,2.42475250495948,0.00900000000000034
"1",1.62965072426361,2.35163566605482,0.0100000000000051
"1",1.79086608578188,2.50714752993284,0.00600000000000023
"1",1.70435534160358,2.45806936344888,0.00600000000000023
"1",1.56983847391361,2.23810272350123,0.007000000000005
"1",1.93591772272397,2.66097671744594,0.00600000000000023
"1",1.62236802874357,2.45430584759182,0.00600000000000023
"1",1.70754451731034,2.46253446715323,0.0129999999999981
"1",1.66505895717843,2.36314880300648,0.00799999999999557
"1",1.57146115247417,2.22613230703167,0.00999999999999801
"1",1.51661448141361,2.12396401517366,0.0069999999999979
"1",1.73782821407941,2.46771512429651,0.00600000000000023
"1",1.48843190648117,2.02981314830294,0.00600000000000023
"1",1.83742844516377,2.65768491467899,0.00600000000000023
"1",1.70166496450948,2.42726713511405,0.00600000000000023
"1",1.68302073424478,2.28293864274539,0.00800000000000267
"1",1.74648269908817,2.55053965445025,0.0100000000000051
