"","l","h","t"
"1",-4.9198242316718,5.31319383432482,0.00499999999999901
"1",-1.64522263544214,1.64566146239323,0.00700000000000145
"1",-3.07955930895166,3.11785841192356,0.00700000000000145
"1",-2.60859829876163,4.00288465078573,0.0139999999999993
"1",-5.06023101980253,4.93736428702972,0.00800000000000267
"1",-2.30028650885056,2.29579315702527,0.00600000000000023
"1",-2.00210381927466,2.00046076699553,0.0109999999999992
"1",-3.88090279557294,3.90425379178566,0.0069999999999979
"1",-2.20675825503065,2.21745478914276,0.00600000000000023
"1",-3.02807557439214,2.99973217387657,0.00500000000000256
"1",-9.59005918598841,-6.0244724457822,0.00700000000000145
"1",-1.01698031933542,5.94714096647943,0.00499999999999901
"1",-2.21607980268667,2.19219671737581,0.014999999999997
"1",-0.745430601152998,5.92863005166535,0.00600000000000023
"1",-5.35695943085945,4.8006787149128,0.0120000000000005
"1",-1.71420434342389,3.82178672659857,0.017000000000003
"1",0.258595747402557,7.30595978965071,0.00600000000000023
"1",-1.95195006657383,1.87341690302021,0.00600000000000023
"1",-2.56090464706026,2.60862889086185,0.00999999999999801
"1",-2.69528253594096,7.21211945998162,0.00999999999999801
"1",-4.02191541189607,2.0861001408639,0.00600000000000023
"1",-4.43257687933231,5.9305708241091,0.00499999999999901
"1",-1.2134031361075,1.22525039671638,0.0120000000000005
"1",-1.83330628072879,1.90756920794492,0.0069999999999979
"1",1.23434680990165,3.79971449897036,0.00600000000000023
"1",-3.28320573826221,3.86917500941082,0.00399999999999778
"1",-1.65293627627943,3.38389510548491,0.00500000000000256
"1",-0.981262058884658,1.50400366064707,0.00499999999999901
"1",-1.86802404439387,6.19068412772116,0.00499999999999901
"1",2.33802447152912,7.10423653161389,0.0069999999999979
"1",-2.33468360081236,2.32772333403306,0.00499999999999901
"1",-4.01683679110877,6.44642727832393,0.0169999999999995
"1",-10,-7.2533766679846,0.00700000000000145
"1",-2.65497254466108,2.66152106400336,0.00499999999999901
"1",-2.48373844164825,7.50595976487157,0.00600000000000023
"1",-1.95430780836378,1.86725131767171,0.00599999999999667
"1",-2.3326968184602,2.38054844288597,0.00600000000000023
"1",-4.010385516758,4.00959518907406,0.0069999999999979
"1",0.565798803493039,7.53782301039499,0.00600000000000023
"1",-0.649678468182243,2.28253421954646,0.00600000000000023
"1",-2.32350609832746,2.24017917464147,0.0069999999999979
"1",1.60645202107692,8.73273090668785,0.00500000000000256
"1",-2.73231721190904,5.40324155141706,0.00499999999999901
"1",-4.69396290481924,2.74786525072033,0.00499999999999901
"1",-1.80898992002791,1.75035024369871,0.00600000000000023
"1",-5.23800507494918,5.14432564915821,0.00700000000000145
"1",-2.05472206743732,7.1848564996912,0.00600000000000023
"1",-3.01672374941038,4.62976957310278,0.00499999999999901
"1",-3.90604941979617,3.52089180826225,0.0069999999999979
"1",-1.50723108713602,1.51171061707506,0.00900000000000034
"1",-2.31111616163962,4.24201192671172,0.00600000000000023
"1",-1.40419760484595,6.02064618568289,0.00799999999999912
"1",-4.31485964754408,4.35137509709581,0.00799999999999912
"1",6.61389451433583,9.10911855215331,0.0100000000000016
"1",-4.93582663064257,5.03492379621397,0.00600000000000023
"1",-5.73166796663614,3.41951571462226,0.00999999999999801
"1",-2.72799549331203,2.74800949397109,0.00600000000000023
"1",-2.58888161666503,7.5584703962033,0.00499999999999901
"1",-1.98099649925114,1.96286661800148,0.0410000000000004
"1",-5.42961319376688,4.35715428200118,0.00500000000000256
"1",-2.43609545399401,4.5688718132171,0.00700000000000145
"1",-3.01040779977047,3.06416905230638,0.00599999999999667
"1",-1.05252784201402,3.97607184843293,0.00499999999999901
"1",-3.67138600752133,2.30197522277686,0.00499999999999901
"1",-1.66131711731539,5.270808378604,0.00500000000000256
"1",-2.04683385774802,2.11425511185743,0.00799999999999912
"1",-1.27397534272587,1.31147759387508,0.0279999999999987
"1",-1.97976067260519,4.15708974125979,0.00600000000000023
"1",-2.63107846561394,6.59920596355911,0.00600000000000023
"1",-7.87606315101205,2.52596859621977,0.00600000000000023
"1",-2.75907464897148,2.75297899869977,0.0069999999999979
"1",-1.40991646496145,4.74067793609543,0.00499999999999901
"1",-2.29280458485544,2.37029282256813,0.0180000000000007
"1",-0.681835791949,2.01511098684365,0.00600000000000023
"1",-4.59800054334143,4.7163175221852,0.00600000000000023
"1",-0.33238850915819,4.01973216901813,0.00600000000000023
"1",-1.62450001137025,1.63180500676112,0.00499999999999901
"1",-4.46992776465194,2.30854902630124,0.0069999999999979
"1",2.07910541683389,8.65745571575147,0.00499999999999901
"1",-1.91830972841403,1.91899197604194,0.0339999999999989
"1",-3.17576377822115,5.47372067382747,0.00600000000000023
"1",-2.39683576961867,2.32026232873289,0.00600000000000023
"1",-3.82649550116943,6.05805138936759,0.00500000000000256
"1",-1.67810394492162,5.62253159516557,0.00600000000000023
"1",-5.23584459059614,4.87496444330545,0.0180000000000007
"1",-1.4051805046272,3.17739598822435,0.0239999999999974
"1",-0.187432058634901,6.69717699133458,0.00600000000000023
"1",-4.09756880585634,4.07121807346767,0.00600000000000023
"1",-2.86591650929881,6.86499479104448,0.00600000000000023
"1",-1.48281615998503,1.46012485610119,0.00600000000000023
"1",-2.65045960242438,7.74890527775614,0.00600000000000023
"1",-3.60422721479843,3.5893722799982,0.00600000000000023
"1",-1.57313371892529,1.37774080412892,0.00499999999999901
"1",1.17387798727741,5.14569385517253,0.00599999999999667
"1",-4.91129448242516,5.03746581899025,0.0249999999999986
"1",-4.74613274155579,4.63221408169754,0.00499999999999901
"1",-4.93002923090228,4.76956882486671,0.00499999999999901
"1",-3.44377335453999,3.33724574048341,0.00500000000000256
"1",-4.54836423858321,5.39318257339477,0.00600000000000023
"1",0.146690311334549,5.389295234291,0.00999999999999801
"1",-2.51190080410128,2.70292942278708,0.00500000000000256
"1",-2.81103420139787,2.85070278415678,0.00900000000000034
"1",-2.842747458892,2.8997432335433,0.00899999999999679
"1",-1.284640178198,8.59896119257122,0.00600000000000023
"1",-1.33145547712249,1.36666709922931,0.00700000000000145
"1",-1.89622574918591,2.0309735732922,0.0069999999999979
"1",-4.92019026988425,5.14869553721224,0.0100000000000016
"1",-2.31096285217826,2.34528947314691,0.00600000000000023
"1",-3.48909649441412,3.64098470340435,0.00500000000000256
"1",-3.32998263205126,3.44311043666283,0.00700000000000145
"1",-1.82872244753612,1.87083750484729,0.00500000000000256
"1",-1.35934088267623,1.3968558306909,0.00600000000000023
"1",-1.28323569890566,1.28533495163064,0.00499999999999901
"1",-2.61800417977482,2.49146616820868,0.00700000000000145
"1",-3.164090477332,3.25264476101686,0.0239999999999974
"1",-2.97917142146451,3.04630840410067,0.0109999999999992
"1",0.615963936051805,3.2044774866003,0.00600000000000023
"1",-2.28574431734416,2.3211733354194,0.00599999999999667
"1",-1.5191569595371,1.45467721447704,0.00499999999999901
"1",-2.66722485464495,2.63664974902522,0.00600000000000023
"1",-3.85563559508976,3.82925474791906,0.00600000000000023
"1",-10,-6.5124995026046,0.0100000000000016
"1",-4.06646072116309,3.93974506431501,0.0279999999999987
"1",-5.03071838435467,5.02700552793397,0.00600000000000023
"1",-1.26912770062106,1.22977324371475,0.00599999999999667
"1",-4.35504561659011,4.84512663291849,0.00500000000000256
"1",-5.11695207083309,5.19402038545001,0.00700000000000145
"1",-1.33702189616895,1.34139346235023,0.00600000000000023
"1",-4.95741518641646,4.93146717539273,0.0120000000000005
"1",-0.89764921495345,7.10544893759547,0.0210000000000008
"1",1.48878578123352,7.78255682502085,0.00499999999999901
"1",-3.33836055425561,4.88554454324537,0.00499999999999901
"1",-3.80327226813135,6.53535590183475,0.00500000000000256
"1",-2.03919908579755,1.73204731127192,0.0180000000000007
"1",-4.58681017799376,5.18469778079874,0.00600000000000023
"1",-1.9048861993101,1.98483797537559,0.00499999999999901
"1",-3.90607636304678,3.87267483087396,0.0069999999999979
"1",-2.99287533006236,2.97629031735787,0.00600000000000023
"1",-4.3163131949106,4.96696488990788,0.00500000000000256
"1",-1.26437234140723,1.2507017976435,0.036999999999999
"1",-1.9644588059545,1.95293794091954,0.0189999999999984
"1",-0.538959691542867,7.76459997643114,0.00499999999999901
"1",2.01030440188205,10,0.0120000000000005
"1",-4.72843968848047,4.5687713001068,0.00700000000000145
"1",-5.07997418439566,5.11803812842253,0.00599999999999667
"1",-5.05502497689402,4.85117511582978,0.00499999999999901
"1",4.38795337829853,10,0.00600000000000023
"1",-2.65096751873295,2.79505402303884,0.00600000000000023
"1",-3.52343435640553,2.60903143132912,0.00499999999999901
"1",-10,-8.22252758994067,0.00600000000000023
"1",-5.12232116876444,5.23175537513796,0.00900000000000034
"1",-1.91976885807533,1.61182580278924,0.00499999999999901
"1",0.408325916708655,5.89149078626091,0.00499999999999901
"1",-4.3177795813736,5.91285030535099,0.00799999999999912
"1",-1.77498060005135,1.82163714188663,0.0229999999999997
"1",-0.476279171817986,4.5466424336798,0.0259999999999998
"1",-2.423121991762,2.47607294878907,0.00500000000000256
"1",-4.10574195733012,4.05029405496042,0.00600000000000023
"1",-3.11399849265216,5.48700665397047,0.00600000000000023
"1",-4.99807486779609,4.77713114883167,0.00499999999999901
"1",-1.44424400745828,4.65974307150083,0.00499999999999901
"1",-3.08073831861314,4.87399004574342,0.00900000000000034
"1",-0.80913792470285,2.11229989870298,0.00600000000000023
"1",-2.12376112949588,3.56651242723413,0.00600000000000023
"1",-2.12478245387901,2.08794573510611,0.00499999999999901
"1",-2.82482931094759,2.88824091878368,0.00499999999999901
"1",-3.93082641769797,3.90897560971304,0.0279999999999987
"1",-5.73270828081956,2.97051909380878,0.00499999999999901
"1",-1.53465671224029,8.51659920948968,0.00900000000000034
"1",-5.31555545470924,5.00031119950109,0.0120000000000005
"1",-1.58389685790191,8.19305452041992,0.00499999999999901
"1",-1.28772355729303,1.26546250225302,0.0120000000000005
"1",-4.52393284369302,4.78840882986111,0.00499999999999901
"1",-8.55498115181922,-2.11084130291333,0.00600000000000023
"1",-1.84227929409513,1.83581077991962,0.00499999999999901
"1",-2.70164756760694,2.59317785321112,0.00600000000000023
"1",-4.27737528280348,6.09045561668988,0.00499999999999901
"1",-1.26474809796424,1.28153033702196,0.0109999999999992
"1",-3.98805932135494,3.91205653176056,0.00600000000000023
"1",-1.8429396541673,1.78714451591139,0.00600000000000023
"1",5.45745075004464,10,0.0210000000000008
"1",-3.66305236692812,3.64559382114823,0.00799999999999912
"1",-2.21396285365491,8.79386481419204,0.00499999999999901
"1",-1.60604308628887,1.5402665477453,0.00600000000000023
"1",-2.46779664467586,2.5157376135038,0.0109999999999992
"1",-1.4818057605077,4.70275673224999,0.00499999999999901
"1",-2.43701870769302,7.00481399128061,0.0199999999999996
"1",-5.13321177915893,4.96798861726054,0.00600000000000023
"1",-2.20889865695809,7.2409195640948,0.00499999999999901
"1",-1.68320771448045,1.7293507094347,0.0109999999999992
"1",-4.67317635101235,4.70046563572195,0.00500000000000256
"1",-0.718132906971463,3.82216943169413,0.00500000000000256
"1",-0.786970115584261,7.04362948852355,0.00499999999999901
"1",-3.61379220049051,3.84812947799406,0.0109999999999992
"1",-2.12310192386092,2.12396972179576,0.0130000000000017
"1",-2.86977453792931,2.71785061027963,0.0100000000000016
"1",-3.27605309294665,7.22165647573074,0.00499999999999901
"1",-2.37429688270901,0.558532647623088,0.00499999999999901
"1",-2.72523157899741,2.94684380035473,0.00600000000000023
"1",-1.6393913616799,2.99224211067108,0.00499999999999901
"1",-2.72866420215466,3.43911016570395,0.00499999999999901
"1",0.398054158223176,5.91888289923805,0.00499999999999901
"1",-0.196513961111048,7.82274810932258,0.0100000000000016
"1",-0.202729328121528,4.1924088006897,0.00600000000000023
"1",-1.62670311994893,1.64827767540018,0.00600000000000023
"1",-2.97064674139757,6.92407953068798,0.00900000000000034
"1",-4.61887533364736,5.6318388007296,0.00500000000000256
"1",-0.861669424765326,7.58879997571451,0.00600000000000023
"1",-2.95813736282313,0.948273462541444,0.00600000000000023
"1",-1.90807464153667,8.15172813251178,0.00500000000000256
"1",2.00551290705813,7.52901409303854,0.00499999999999901
"1",-1.29397050561789,1.26003305282296,0.00499999999999901
"1",-0.986133727206354,0.99127944108307,0.00999999999999801
"1",-1.72501062857997,3.84943843808521,0.00899999999999679
"1",-5.1017797199138,5.19661894074064,0.00499999999999901
"1",-10,-3.83062188074194,0.00599999999999667
"1",-3.11467294558854,3.21513405489078,0.00999999999999801
"1",-2.00451700781676,1.95428481624466,0.00600000000000023
"1",-1.72272952317543,1.71383675761907,0.00499999999999901
"1",-5.12141268482783,5.18847800337342,0.00600000000000023
"1",1.7180339803949,5.59187802578831,0.00500000000000256
"1",-1.46472918062368,1.46559237674831,0.00600000000000023
"1",6.4847259719511,10,0.00700000000000145
"1",-3.06652501390368,4.81790368214168,0.00799999999999912
"1",-1.1343354609547,3.14915721438253,0.0169999999999995
"1",-2.36259370050846,2.38111995684361,0.00600000000000023
"1",-0.603394005136247,0.584744162761827,0.0110000000000028
"1",-4.18969164590758,4.22475033012037,0.00500000000000256
"1",-2.55545259509399,7.12198342840433,0.00700000000000145
"1",-3.14050001281058,3.15976772918551,0.00499999999999901
"1",-1.92111512504725,1.88058985428093,0.00999999999999801
"1",-4.94656235324383,4.90432390581809,0.0120000000000005
"1",-5.33189341380288,5.18764396377194,0.00600000000000023
"1",-2.59021772203338,2.61771102587913,0.00799999999999912
"1",-1.71654380170451,8.26740289543296,0.00700000000000145
"1",-4.84954737176606,4.8719188843079,0.00600000000000023
"1",-3.97078450776723,4.47702424683913,0.0180000000000007
"1",-4.43397817287248,6.19918630465973,0.00600000000000023
"1",-0.5917509270322,3.23471827912741,0.00499999999999901
"1",-2.90058359355116,2.81473151972603,0.0100000000000016
"1",-1.33680993806784,1.31860786640046,0.00600000000000023
"1",-0.0401159529515063,4.40084462818468,0.00600000000000023
"1",2.9592332073998,8.88798116186983,0.0180000000000007
"1",-2.14116694389704,2.05516189085038,0.0120000000000005
"1",-5.11911182555093,3.64263895000396,0.00499999999999901
"1",-0.530025167373121,7.56612135993175,0.00499999999999901
"1",-1.64585282577077,3.50822130436247,0.00499999999999901
"1",-1.74540215364952,5.24733608041498,0.00900000000000034
"1",-5.1150341558392,5.08544582935976,0.0130000000000017
"1",-3.67127213843285,2.78744766399861,0.00600000000000023
"1",-3.95595682413884,3.9163430822561,0.00700000000000145
"1",0.657060355376823,7.22394435570198,0.00600000000000023
"1",-4.56661647348192,4.53451007623291,0.00700000000000145
"1",-1.0743667536948,2.93257314095198,0.00600000000000023
"1",-2.66572913891694,2.62924994784657,0.00600000000000023
"1",-1.61498290995908,3.21043651117741,0.00499999999999901
"1",-4.08288094168319,4.07600406875134,0.00600000000000023
"1",-2.11478641938982,3.42262809276368,0.0069999999999979
"1",-4.04853626613561,3.98603024607584,0.0100000000000016
"1",-0.749391876065898,5.43549540801696,0.00500000000000256
"1",-3.18125503692011,7.0460341142834,0.00499999999999901
"1",-3.88736683876916,5.75217154262602,0.00499999999999901
"1",-3.34305685956251,3.21028028555803,0.00700000000000145
"1",-2.72924781809995,3.938033951111,0.00500000000000256
"1",-3.73543769249708,3.84851916076189,0.00700000000000145
"1",-1.56329218703394,1.15911231055496,0.00499999999999901
"1",-2.27774281128844,2.22341871015548,0.0100000000000016
"1",-4.06350464780214,4.08485667187398,0.0100000000000016
"1",-3.813355734664,3.69264385976391,0.00500000000000256
"1",-1.35032945735073,5.91731796983458,0.00499999999999901
"1",-1.22668119208846,9.42074098859531,0.00500000000000256
"1",-2.85389220111308,6.40150021968111,0.00499999999999901
"1",-3.80499227567221,6.15917847233249,0.00499999999999901
"1",-3.66292506020804,3.62105514446003,0.0150000000000006
"1",-2.93570971323785,3.11405206934266,0.0130000000000017
"1",2.25481606327385,8.17708166903492,0.00600000000000023
"1",5.522676435132,10,0.00600000000000023
"1",-2.14759376130637,2.05958930194293,0.0109999999999992
"1",-3.43061073602412,1.15947072321877,0.00500000000000256
"1",-1.06958894965495,6.05439642006101,0.00600000000000023
"1",-1.75507342473237,1.82462503244983,0.00700000000000145
"1",-5.10921473116062,5.1123464871701,0.00599999999999667
"1",-2.33821285249899,6.61156498959023,0.00499999999999901
"1",-4.19290228032522,5.60065341089182,0.0160000000000018
"1",-2.31002224403017,2.28083963438927,0.00500000000000256
"1",-2.18553247880547,2.20406699779421,0.00600000000000023
"1",-2.42332585071535,2.38239444404753,0.00499999999999901
"1",-4.36444560987983,6.00192211776668,0.00499999999999901
"1",-3.30194990636485,3.31110858576517,0.00499999999999901
"1",-0.410738081090787,3.91509159212093,0.00600000000000023
"1",1.08314996100132,7.27595603375381,0.00499999999999901
"1",-3.0522589248911,4.57783305314808,0.00499999999999901
"1",-1.22488586825421,1.2672755344102,0.00499999999999901
"1",-2.94906735374945,4.06434242253099,0.0130000000000017
"1",2.0758003630501,4.55683244346018,0.00500000000000256
"1",-0.0631284232785849,5.41740997323665,0.00600000000000023
"1",-1.19553958830482,1.18386981401589,0.00600000000000023
"1",-1.94138192836261,1.86186115401173,0.00600000000000023
"1",-2.62237349053067,2.68160788798774,0.00600000000000023
"1",-4.80685178286217,4.98231176636461,0.0069999999999979
"1",-4.13449156709554,4.2402983714853,0.00499999999999901
"1",-1.40951509116113,8.11541515932814,0.00499999999999901
"1",-5.37506319935229,5.25619787584838,0.00999999999999801
"1",-2.13428612002458,2.13896621389157,0.0069999999999979
"1",5.28928016169941,10,0.00600000000000023
"1",-6.61609347021962,-0.0102748425177066,0.0199999999999996
"1",-8.41466732381886,1.92412762358384,0.0109999999999992
"1",-1.69776363901699,4.00619818970344,0.00499999999999901
"1",-5.70342507974252,2.22926880366767,0.00599999999999667
"1",-8.40577686680765,-1.85164773287425,0.00600000000000023
"1",-6.18328779993331,4.42948932184583,0.00600000000000023
"1",-2.96589715238144,2.85667495893535,0.00800000000000267
"1",-3.57216803013029,0.277385067498664,0.00499999999999901
"1",-3.80835246346394,1.12944915409833,0.00600000000000023
"1",-1.66366973706315,1.72259074446349,0.0119999999999969
"1",-6.40904470127179,2.5910030845988,0.00600000000000023
"1",-5.0157093329581,3.78257282758902,0.0100000000000016
"1",-2.61340798369346,2.6731425277088,0.00500000000000256
"1",-1.57659035981122,1.63973946530686,0.00600000000000023
"1",-1.77629397467055,7.77945924861177,0.00499999999999901
"1",-2.00312778872504,7.88832961175586,0.00500000000000256
"1",-1.0905276058078,3.19960000210333,0.00500000000000256
"1",-3.80094891511959,4.63333128756348,0.00499999999999901
"1",-2.70242152306434,7.59121769483858,0.00600000000000023
"1",0.182251104496303,5.02187314424989,0.00900000000000034
"1",-10,-8.48567884301004,0.00600000000000023
"1",-4.46842665090697,4.36288144475015,0.00600000000000023
"1",0.178325556423807,3.33950899187565,0.00900000000000034
"1",-2.07599527298975,2.05559335105452,0.00499999999999901
"1",-4.65972969635742,4.47058152336415,0.00999999999999801
"1",-4.94210215873228,5.16146261019668,0.00499999999999901
"1",-4.07734070122456,4.06527563476099,0.0100000000000016
"1",-4.62173041273495,4.65675899652783,0.00600000000000023
"1",-2.48731147097476,2.70156923693104,0.00499999999999901
"1",-0.783645507712689,3.78828743724801,0.00500000000000256
"1",-1.11183884691357,1.15320958083603,0.00600000000000023
"1",-1.83260527157055,1.84563474087808,0.00500000000000256
"1",-1.29338287870665,1.58744349689861,0.00499999999999901
"1",-4.56365887426433,4.49643985586959,0.00600000000000023
"1",-1.96261586594685,2.33513568509543,0.00499999999999901
"1",2.34392135555226,10,0.00600000000000023
"1",-1.5244198561207,1.54086766206216,0.00600000000000023
"1",2.72913801166945,9.92853393512927,0.00500000000000256
"1",-0.954817685221452,0.964104845882218,0.027000000000001
"1",-1.95813657832896,1.9523617814322,0.0129999999999981
"1",-0.933305427490849,5.42233202933371,0.00600000000000023
"1",-1.89137578917554,1.91674267953842,0.00900000000000034
"1",-3.45714824031062,3.38114788869542,0.036999999999999
"1",-4.78224726197283,4.6152180306581,0.0159999999999982
"1",-5.08064430551839,5.10484143217281,0.0760000000000005
"1",1.15811168280595,5.50592636911244,0.00600000000000023
"1",-3.06964995031634,3.08846036890265,0.00600000000000023
"1",-3.87090400906773,6.21955593174067,0.0150000000000006
"1",-5.22229410940316,5.10052946645635,0.0289999999999999
"1",-3.64689603980518,3.61112690126014,0.0159999999999982
"1",-5.12242318506949,4.97998166797925,0.0120000000000005
"1",-2.21143201930792,2.84646132699706,0.00500000000000256
"1",-1.82241046469719,1.85093234208156,0.00600000000000023
"1",-2.79845912913424,5.8940909569213,0.00600000000000023
"1",-2.09879051884312,2.77930847435942,0.00600000000000023
"1",-8.8335389999133,0.283065174348713,0.00999999999999801
"1",-5.85592190757577,1.65987842423216,0.00500000000000256
"1",-3.98270242806324,3.89087907957125,0.0129999999999981
"1",-3.18234138178842,4.66451665853168,0.00499999999999901
"1",-4.98973978120433,5.20632896940406,0.00600000000000023
"1",-3.99546250034211,4.17414657283991,0.0069999999999979
"1",-2.72058518146919,2.83265997359228,0.0249999999999986
"1",-1.92404891198968,1.90198761903308,0.00700000000000145
"1",-4.3818413784998,4.29734226275201,0.00500000000000256
"1",-4.03383234379518,5.96255335970074,0.0180000000000007
"1",-5.07583957930792,5.09921769318315,0.00600000000000023
"1",-5.4375389745554,4.65123995529634,0.00499999999999901
"1",-1.97235520928335,1.89951274156809,0.00600000000000023
"1",-2.62402816720503,7.76730965662627,0.00500000000000256
"1",-2.52342719892836,2.48491952390083,0.00800000000000267
"1",-3.20606641245863,1.55065270487,0.00499999999999901
"1",-3.94166066081912,4.0374685237041,0.00600000000000023
"1",-0.198395521457815,5.5554404973737,0.00799999999999912
"1",-1.06085327916178,2.50549730097692,0.00500000000000256
"1",-4.98388924764224,5.02177024972483,0.00600000000000023
"1",-7.80722512264755,2.39112657746686,0.00499999999999901
"1",-2.85185787351342,2.7474094260399,0.00499999999999901
