"","l","h","t"
"1",1.95922478492669,4.29331532264992,0.00799999999999557
"1",1.10885643005789,2.40559219678517,0.00600000000000023
"1",1.38339164920669,3.8154180102275,0.0069999999999979
"1",1.35905179031552,3.33350986960292,0.00600000000000023
"1",0.547451616352411,1.48558582450239,0.00600000000000023
"1",1.23457835800822,2.84325734501286,0.0069999999999979
"1",0.921009521689014,2.8097876251732,0.00799999999999557
"1",2.49981122399033,5.93171846698561,0.00800000000000267
"1",2.07665551873782,3.90521970757129,0.00600000000000023
"1",1.31664743386052,2.69613330186021,0.00600000000000023
"1",0.46683472454408,1.55088847536414,0.00900000000000034
"1",1.19051351188715,2.60964846036713,0.00600000000000023
"1",0.955975006007138,3.18594403023522,0.00600000000000023
"1",1.19875755771141,2.42628269583226,0.00900000000000034
"1",0.671540241269909,1.7354104955252,0.0069999999999979
"1",0.762515435662997,2.54934677018624,0.00600000000000023
"1",1.14912677952286,2.38021921908253,0.0069999999999979
"1",1.09624172732738,2.54703843082861,0.00600000000000023
"1",1.27626569402535,3.66539586151707,0.0069999999999979
"1",1.38950258095064,2.98730226185072,0.00600000000000023
"1",0.897516951385668,2.04015020445615,0.00900000000000034
"1",0.974227992144971,2.7560869625677,0.00600000000000023
"1",0.627282997347363,3.81476616155346,0.0069999999999979
"1",0.938013430429731,2.46805070634864,0.00600000000000023
"1",1.2555318722364,2.24625916781955,0.0069999999999979
"1",1.72789387055863,3.37830298613197,0.00600000000000023
"1",0.959379780569082,2.57953538294172,0.007000000000005
"1",1.14000974977026,2.72469559177826,0.0069999999999979
"1",1.45227148650132,3.9649110627007,0.0069999999999979
"1",1.04184044057622,2.79525142841313,0.0069999999999979
"1",1.30358566570543,2.54834810916785,0.0110000000000028
"1",1.15156078301524,3.16134321233258,0.00600000000000023
"1",1.21645219066662,2.90900415154958,0.0069999999999979
"1",1.07477446570192,4.00944906354386,0.00900000000000034
"1",1.10950398271399,2.85906820895651,0.00599999999999312
"1",1.07861186519439,2.66540381979301,0.00600000000000023
"1",1.21908559886489,2.61333492786828,0.0129999999999981
"1",0.720228483027715,1.76773751973962,0.0159999999999982
"1",3.5308304882949,6.49189566626392,0.0110000000000028
"1",1.44778589971496,2.74033742997192,0.0069999999999979
"1",-0.337135468795355,6.0926117322511,0.00600000000000023
"1",0.975509809008306,2.82601285307454,0.0069999999999979
"1",1.76342959820586,3.79621063434277,0.0069999999999979
"1",1.05016495241542,2.29049207410956,0.00800000000000267
"1",1.46447675558364,2.78199511687797,0.00600000000000023
"1",0.623761500508912,3.93399466828082,0.00600000000000023
"1",1.23608079953902,3.29287906060636,0.0069999999999979
"1",1.71896612527538,3.92783331975941,0.007000000000005
"1",0.676310010651162,3.11807641030743,0.00600000000000023
"1",0.893127929242087,2.64985505508138,0.0069999999999979
"1",1.26110632653545,3.16905126636755,0.0069999999999979
"1",0.904523737335464,2.85760836096242,0.00799999999999557
"1",0.919732941917067,3.1677915504639,0.0549999999999997
"1",-0.0121564276602371,5.92763823426616,0.00600000000000023
"1",0.819001152168292,2.08183434463974,0.00600000000000023
"1",1.4687779223589,2.75586959236512,0.00600000000000023
"1",1.41532653083739,3.14321664071914,0.00600000000000023
"1",1.12562032351654,3.1614134211576,0.00600000000000023
"1",0.471435330067448,2.075511148294,0.007000000000005
"1",1.36304449686511,2.63943346671066,0.00800000000000267
"1",1.44053305357276,2.34116347286116,0.00600000000000023
"1",1.27330764939132,3.38222570804397,0.00600000000000023
"1",0.89119924171629,1.99941588108372,0.007000000000005
"1",1.31335984406468,2.97744347828019,0.007000000000005
"1",1.10796706904498,2.35485455092997,0.0180000000000007
"1",0.624601086866981,1.69322558905375,0.0100000000000051
"1",0.977364572026592,2.05513544902476,0.0069999999999979
"1",1.1119929944304,2.51008358648816,0.00600000000000023
"1",1.11491642086571,2.968825816127,0.00600000000000023
"1",1.30000933646187,2.52125439558794,0.00600000000000023
"1",1.285453174304,2.81286521784884,0.0109999999999992
"1",1.05779766358582,2.48698768071017,0.0069999999999979
"1",-0.685105240831907,5.59394258762721,0.00600000000000023
"1",1.05281241750287,3.7070809776017,0.0140000000000029
"1",1.78935510729403,4.82810732789523,0.0330000000000013
"1",0.0846913632020487,4.00070892188477,0.0069999999999979
"1",1.15251459630803,3.95198101414298,0.0109999999999957
"1",1.09942664549983,2.33252107321114,0.00600000000000023
"1",1.3517067740957,3.28424825481393,0.0069999999999979
"1",0.933974388454027,3.50275299547301,0.0140000000000029
"1",1.14780884723071,2.38636473582744,0.00600000000000023
"1",1.75957264373116,3.66785672865947,0.0140000000000029
"1",0.982611838644672,2.48092117257103,0.00600000000000023
"1",1.1721009684423,2.65087237399698,0.00999999999999801
"1",1.34131110437579,2.44966251575234,0.00700000000000145
"1",2.29879640954553,4.41223439456781,0.0240000000000009
"1",0.396807264637605,4.02391669034583,0.00999999999999801
"1",1.48281907571212,3.18263200475817,0.0139999999999993
"1",1.37549065777803,2.72464427622397,0.00600000000000023
"1",1.2940365297605,2.6981612405732,0.0069999999999979
"1",1.52940652111662,3.24456794761236,0.00799999999999912
"1",1.11494690929486,2.59080614135674,0.00600000000000023
"1",1.47826140843837,4.66303977672997,0.00600000000000023
"1",0.447806299644605,4.61163379707077,0.0069999999999979
"1",0.119947823638638,4.49166769193928,0.00600000000000023
"1",0.853720286659243,2.31352882050913,0.0069999999999979
"1",0.992139495354077,3.0077352427386,0.00600000000000023
"1",1.36522316816282,2.46574881399581,0.007000000000005
"1",0.817263623394516,3.68221543415475,0.00600000000000023
"1",1.39974879956945,3.24622388453087,0.00600000000000023
"1",1.09708867620973,2.65363699843698,0.0069999999999979
"1",1.29368950494738,2.62239587028367,0.00600000000000023
"1",1.07967559492446,3.21010112912927,0.0109999999999992
"1",-0.424813940105916,0.407402651030981,0.0130000000000052
"1",1.63661028689235,2.76472682484268,0.0120000000000005
"1",1.21793518909272,3.04714984565205,0.00599999999999667
"1",1.19141101408217,3.40617259710043,0.00600000000000023
"1",1.11337481531149,3.03552345956797,0.00600000000000023
"1",1.32267973610952,3.35042247903826,0.00600000000000023
"1",1.2274862860329,4.46101273951889,0.0339999999999989
"1",0.960576783791174,2.07769157200828,0.00600000000000023
"1",1.23230606736859,3.67188508317358,0.00599999999999312
"1",0.748745173125568,3.38727975573546,0.0069999999999979
"1",1.14654670076102,2.38527436457607,0.0069999999999979
"1",1.33411491860128,3.17488829403549,0.00600000000000023
"1",1.01747354662,2.61640802382098,0.0150000000000006
"1",1.28973023641843,3.11559876386776,0.0069999999999979
"1",0.956120954443818,3.00663930548265,0.00600000000000023
"1",1.69751805592952,4.16254213081814,0.00600000000000023
"1",0.702395499710836,3.52490109211029,0.00600000000000023
"1",1.13070663314933,2.38662938934549,0.0069999999999979
"1",0.892208940060427,2.10684402281669,0.00700000000000145
"1",1.35475124656018,2.69564865732908,0.00600000000000023
"1",0.793920189308002,2.15928959639211,0.0110000000000028
"1",0.858104693520652,2.26334744202994,0.00599999999999312
"1",1.19946247982227,2.80753274741397,0.00600000000000023
"1",0.769461627364867,2.20191133663849,0.0069999999999979
"1",1.40880029610581,2.35483973559503,0.0110000000000028
"1",0.94745823579718,2.42547000642574,0.00600000000000023
"1",1.21880327757508,3.25126186389397,0.007000000000005
"1",1.07966653454263,2.34934052969394,0.00999999999999801
"1",1.83543827527864,3.42090706533761,0.00600000000000023
"1",1.29044398610447,3.02001761164473,0.0180000000000007
"1",0.926861512273846,2.59898897766771,0.00600000000000023
"1",1.37012230985879,3.70876370231691,0.00700000000000145
"1",0.969969746722618,2.3733374416022,0.0109999999999992
"1",0.919140990499403,2.66507824062359,0.0249999999999986
"1",1.32372384500857,3.08492802846095,0.0259999999999998
"1",0.958726227694233,2.56995678058963,0.00600000000000023
"1",1.69654593222009,3.31151599299855,0.0109999999999992
"1",1.26951779848685,2.75812860856464,0.00700000000000145
"1",1.8055745752576,3.1232988397997,0.0180000000000007
"1",1.12681351811805,2.91507507332891,0.00600000000000023
"1",1.12934325578986,2.44733648122877,0.00600000000000023
"1",1.6349609628391,3.71601387591883,0.00700000000000145
"1",1.34909211166004,2.59406022428255,0.0069999999999979
"1",1.28807658840191,2.96061758031136,0.0069999999999979
"1",0.72987463787045,2.4839915503165,0.00999999999999801
"1",1.3622977335953,3.38251425950848,0.00600000000000023
"1",1.54489815063993,3.26519474348595,0.00900000000000034
"1",0.917184278090546,2.25013475159307,0.00600000000000023
"1",1.41887970053032,3.38318662211304,0.0069999999999979
"1",0.455595689648554,1.53138647201197,0.0100000000000051
"1",0.906452209369291,2.32521543118983,0.00600000000000023
"1",1.13147405936841,3.02240963725223,0.00600000000000023
"1",1.04324905670996,2.22868719295419,0.0109999999999992
"1",1.04691657697631,3.17309970310968,0.00600000000000023
"1",0.778512612550222,1.83216341277371,0.00600000000000023
"1",0.650181772907607,1.87237301558004,0.00700000000000145
"1",0.686317167215027,5.51388784155479,0.0069999999999979
"1",1.85885762564086,3.79711053824079,0.00600000000000023
"1",1.30253333379371,2.98338413727402,0.0100000000000051
"1",1.64901502000987,3.29346547764902,0.0159999999999982
"1",1.2534283457226,3.32666198597067,0.0130000000000052
"1",1.69501120463333,4.35271647204234,0.0139999999999958
"1",0.98456082902484,2.67552780473512,0.0069999999999979
"1",-0.476563789301705,0.493376651012436,0.0129999999999981
"1",0.964962427309137,4.42125762958939,0.0120000000000005
"1",-0.752633333012642,4.88860764185193,0.0259999999999962
"1",0.883892159059225,2.96892170177343,0.00600000000000023
"1",1.1118563361415,2.63350678448384,0.00700000000000145
"1",1.48052841240079,2.94018629160234,0.0100000000000016
"1",1.42974242056137,3.6111359372647,0.0180000000000007
"1",1.09321706465214,2.61035669437385,0.00600000000000023
"1",0.820299884620243,2.28434381631724,0.0199999999999996
"1",2.14501816775282,4.38766419755107,0.0110000000000028
"1",1.17005257145569,2.67586630306524,0.00600000000000023
"1",1.24912734253457,2.6726311062616,0.00600000000000023
"1",-0.905832534785081,7.54043467869394,0.0189999999999984
"1",0.893392840477898,2.29573795149005,0.00800000000000267
"1",1.08375871339694,2.53548411725062,0.00700000000000145
"1",0.942644085737322,2.52761838705659,0.00600000000000023
"1",1.33430589648956,2.20341344383352,0.0109999999999992
"1",1.26579781303524,4.5191316881809,0.0109999999999992
"1",1.32264517740907,2.82954736500733,0.0069999999999979
"1",0.626321458186039,3.08685294318704,0.00999999999999801
"1",1.06899216524991,2.2766668807922,0.00600000000000023
"1",1.83225884504898,3.24896091288705,0.0110000000000028
"1",1.33042378643141,3.99038020213387,0.0069999999999979
"1",1.34470234776983,3.46856934220031,0.00600000000000023
"1",0.483835749697288,3.54598449267388,0.00600000000000023
"1",1.30839610632277,2.4531660200266,0.00600000000000023
"1",0.583941892188714,3.1481943681871,0.007000000000005
"1",0.918960111336979,2.94282393425338,0.007000000000005
"1",1.3177033126575,2.44071134244836,0.0069999999999979
"1",0.905676654457133,2.59862393268047,0.0069999999999979
"1",1.0878593195619,2.61870484466599,0.00600000000000023
"1",1.08956919356147,2.82294866969441,0.00600000000000023
"1",1.19278744282213,2.51682792788019,0.0110000000000028
"1",1.14481128939565,3.4948908682842,0.00600000000000023
"1",0.968158359522884,2.40532987605217,0.0129999999999981
"1",1.38885073376278,2.94778845217184,0.0120000000000005
"1",0.995414279637274,1.92778317062611,0.0130000000000017
"1",0.921531409088064,2.20560587861594,0.00700000000000145
"1",0.770030378862935,2.80173486946602,0.0100000000000016
"1",2.11330250500434,3.77972528295753,0.00700000000000145
"1",1.10276810429042,2.85433530681734,0.0129999999999981
"1",1.03307673615554,3.26169091734835,0.00600000000000023
"1",1.3940874031006,2.6012288599676,0.00799999999999912
"1",0.653557946241127,1.85718668871772,0.00700000000000145
"1",1.29850009665277,2.93274089172689,0.00600000000000023
"1",1.09947286441777,2.5606082744735,0.007000000000005
"1",1.23618972765194,2.2717712855518,0.00900000000000034
"1",1.23388465804498,2.58112725684245,0.0069999999999979
"1",1.35696539612536,2.74397602946321,0.00600000000000023
"1",1.87847499380247,5.04270501280486,0.0390000000000015
"1",1.76455564690655,3.19168135056656,0.0109999999999957
"1",1.1119517764357,2.34723169187218,0.00600000000000023
"1",3.06354131884045,6.39282116909451,0.0120000000000005
"1",0.749485695851663,2.62897095226834,0.00600000000000023
"1",1.15741379589583,2.82440428060235,0.007000000000005
"1",0.995202588095486,2.29296825236267,0.0100000000000051
"1",0.527828706068407,1.95167146934643,0.00600000000000023
"1",1.42349412642256,3.76957431732363,0.0119999999999969
"1",1.04436537387394,3.29300312268118,0.0100000000000016
"1",0.827079892048384,2.42850154286116,0.00600000000000023
"1",1.2337463937364,2.6568650132928,0.0069999999999979
"1",0.716578364677415,1.80971992139658,0.00600000000000023
"1",1.23545925940311,2.44038317712001,0.00600000000000023
"1",0.566714584434925,3.62221031824001,0.007000000000005
"1",1.10854599723572,2.56702856995379,0.007000000000005
"1",0.939628353628814,2.66673200324562,0.0069999999999979
"1",0.684256602204118,2.72496785292298,0.0069999999999979
"1",0.516531796847017,1.54312585210615,0.0069999999999979
"1",1.27045396648339,3.92021863083722,0.0140000000000029
"1",1.31153030253158,2.89352834520658,0.0100000000000051
"1",1.46643527753848,4.16417819622556,0.00700000000000145
"1",1.0287757524751,2.42033592158429,0.0109999999999992
"1",1.23378987600498,2.67074773943056,0.0190000000000019
"1",1.675944676806,3.30713287318133,0.0199999999999996
"1",0.939367881349097,3.48849335204998,0.0150000000000006
"1",1.25083596797398,3.05175072324017,0.00600000000000023
"1",0.846441585355199,2.21934814013484,0.00599999999999312
"1",1.24253300175869,2.6965405875807,0.00600000000000023
"1",1.37337071161824,3.64646693924608,0.0069999999999979
"1",1.75437466131276,3.65961108385775,0.0120000000000005
"1",1.23355137481297,2.45615902479901,0.00600000000000023
"1",1.21612368194834,2.16728504058155,0.0069999999999979
"1",0.574085349788479,1.77384387390768,0.0069999999999979
"1",0.869041880504983,2.91730185432703,0.00600000000000023
"1",1.20974372490953,2.82040479848349,0.00799999999999912
"1",1.43631768144407,2.97450886033188,0.00600000000000023
"1",0.696628028635607,2.41656367112023,0.0069999999999979
"1",1.09701883296092,3.14379017215619,0.007000000000005
"1",-0.103312989391377,5.61616234099685,0.00800000000000267
"1",0.827076571212739,2.92975379881674,0.00999999999999801
"1",1.33299519974343,3.09100295361941,0.00600000000000023
"1",0.910465230784629,2.59881911636418,0.00799999999999557
"1",0.882807376525522,4.50763125191134,0.0069999999999979
"1",1.64758858617714,3.6490187107814,0.0069999999999979
"1",0.901920850252615,2.62168123790445,0.00800000000000267
"1",1.333592399279,2.93748433492833,0.00600000000000023
"1",1.48038602421151,3.20169697278554,0.00600000000000023
"1",1.48588087321608,3.46969482975466,0.00600000000000023
"1",1.26664077863961,3.48861838178519,0.00799999999999557
"1",0.807735363508898,1.7891552214293,0.00900000000000034
"1",1.19776939391355,2.85797468433446,0.00600000000000023
"1",0.509354264885692,1.85046754602752,0.0069999999999979
"1",1.24719374508083,3.78959672635323,0.00600000000000023
"1",1.99085195223305,3.61367033035042,0.00600000000000023
"1",0.654101197745358,2.45678503804427,0.0069999999999979
"1",0.50591025536857,1.7882424355688,0.00600000000000023
"1",1.54411850225246,3.49978599572936,0.00600000000000023
"1",1.05145912972413,2.22150622974092,0.007000000000005
"1",0.924644161889629,2.33298036419954,0.0159999999999982
"1",1.0120808035192,3.51013108217686,0.00800000000000267
"1",1.4322965546782,3.15304348950884,0.0409999999999968
"1",1.3306219548975,3.62332113314514,0.0069999999999979
"1",1.14712277026858,4.30312285529811,0.0109999999999957
"1",1.37735755570558,2.83627550383915,0.0069999999999979
"1",1.3879087698166,3.03749245881164,0.00600000000000023
"1",1.311880080797,2.90673203755863,0.0190000000000055
"1",1.80873708218168,4.0675805559724,0.0069999999999979
"1",1.22139546269393,2.71085123648853,0.00700000000000145
"1",1.21832328793131,2.61738701015936,0.00700000000000145
"1",1.11987740091706,2.62040454183668,0.0069999999999979
"1",1.21875679683412,2.54921850302602,0.0240000000000009
"1",0.859801128115556,2.30642521600712,0.00700000000000145
"1",1.05079300868038,3.31824976345554,0.00600000000000023
"1",0.832153440398074,2.0557415114284,0.0109999999999992
"1",1.8561399628643,3.5648836404667,0.0069999999999979
"1",1.15035281907993,2.42795158247476,0.00600000000000023
"1",1.29543793358485,2.83758395677001,0.00600000000000023
"1",0.863055247963794,2.40407074249985,0.0130000000000052
"1",1.12947639897947,2.70196606610608,0.0110000000000028
"1",1.75990846376336,2.75558364904103,0.0249999999999986
"1",0.579783203918517,3.90367631809126,0.0129999999999981
"1",1.39305687913927,3.2712386072223,0.007000000000005
"1",0.814890510556573,2.36533660775862,0.0100000000000051
"1",0.924794518055346,3.54070709706568,0.00700000000000145
"1",1.00091027825407,3.4931289209967,0.00999999999999801
"1",0.551918131828361,2.40116850239052,0.0139999999999993
"1",1.3262966924281,2.72930918416241,0.0069999999999979
"1",1.02645260300633,2.59876637623344,0.00600000000000023
"1",1.68968194150899,4.63995769603804,0.0150000000000006
"1",0.754979035100119,2.07101126342927,0.00600000000000023
"1",1.05495998878967,2.44570081173961,0.0069999999999979
"1",1.29716633469962,3.61638183460446,0.0069999999999979
"1",1.35070916379638,3.02334358670633,0.0159999999999982
"1",0.854257433303191,2.17450162399055,0.00700000000000145
"1",1.19698975133885,2.64158432000253,0.0100000000000016
"1",0.929388574733299,2.24181403551766,0.0069999999999979
"1",1.32348439555716,3.36093870634962,0.00700000000000145
"1",0.834295376690791,2.26576253469427,0.00799999999999912
"1",1.10315177400399,2.61201227158368,0.0100000000000016
"1",0.92179024642186,2.96681190355323,0.0069999999999979
"1",1.58605168076712,4.12245634874482,0.00600000000000023
"1",0.949144893191334,2.05377156278351,0.00600000000000023
"1",1.40486902627703,3.35901070867857,0.00900000000000034
"1",0.792796746130137,3.5677564189873,0.0169999999999959
"1",1.04082089042639,2.74798869717547,0.0139999999999958
"1",0.92454911098713,2.47314475299747,0.0109999999999957
"1",1.61565035431359,2.79285595888613,0.00600000000000023
"1",0.909511176777655,2.95710041654322,0.00999999999999801
"1",1.6893384403147,3.0398713270745,0.00700000000000145
"1",0.425852966704821,2.1307961584167,0.00600000000000023
"1",1.24034247132304,2.84808612886229,0.0210000000000008
"1",1.74025942778977,4.23435243935293,0.00700000000000145
"1",1.20344780312608,2.75921432824295,0.0109999999999992
"1",0.413257742027144,1.50364132779087,0.00600000000000023
"1",1.82440736922371,4.03241481062382,0.00600000000000023
"1",1.10107586991473,2.4227751545364,0.0109999999999992
"1",0.615527710926313,1.6630775624057,0.007000000000005
"1",1.57871443120674,3.22514432655278,0.0110000000000028
"1",1.18887492831965,2.33534663183599,0.00600000000000023
"1",1.27599035719992,3.6509691067292,0.0069999999999979
"1",1.25645773976611,2.58721583661058,0.00600000000000023
"1",1.26494990147607,2.78728200619235,0.00600000000000023
"1",1.09952358014239,2.95968453448999,0.0100000000000016
"1",1.04223004466922,3.36629950222986,0.0069999999999979
"1",0.977326398684388,2.39232705892505,0.00599999999999312
"1",1.15225529740212,2.91819689194614,0.0100000000000016
"1",0.901808704671541,3.05925171743924,0.00999999999999801
"1",0.691942931738723,2.98264788788534,0.0109999999999992
"1",0.540169722830968,1.49051172413106,0.00600000000000023
"1",1.46202368942987,3.30526212563723,0.00600000000000023
"1",0.701241123185135,1.981905057138,0.0140000000000029
"1",0.897221748695158,2.56966468217497,0.00600000000000023
"1",1.06985652003327,2.8331041935825,0.00600000000000023
"1",0.919734670039681,2.82702882891471,0.00600000000000023
"1",1.3141267273138,2.79364853609997,0.00600000000000023
"1",1.08082491527328,3.56107823748794,0.00600000000000023
"1",1.17535756690672,2.95916221748653,0.0069999999999979
"1",1.61856759461516,3.40216340205823,0.007000000000005
"1",-1.54188540700506,6.84559420415636,0.0069999999999979
"1",1.46701983315981,3.21751679071779,0.0069999999999979
"1",1.58154426757461,4.29085381951218,0.007000000000005
"1",1.17505958411968,3.48588287911028,0.0109999999999957
"1",0.824769469514974,2.11549661201407,0.0069999999999979
"1",1.43196503596766,3.08847724311593,0.007000000000005
"1",1.02311160347929,1.91326472343239,0.00799999999999557
"1",1.39361422664794,3.56218717738446,0.00600000000000023
"1",1.06548147373807,2.99682449658225,0.007000000000005
"1",1.36915863478784,2.63149089935662,0.00600000000000023
