"","l","h","t"
"1",1.6477285630446,2.11871423645733,0.0110000000000028
"1",1.64642597287924,2.12591596187169,0.00600000000000023
"1",1.77056812351183,2.26547466209386,0.0769999999999982
"1",1.7666624103994,2.24886741424731,0.00900000000000034
"1",1.5277054970753,1.98183952204142,0.007000000000005
"1",1.73145195072682,2.25036362779827,0.00600000000000023
"1",1.75632664369795,2.24855367768227,0.0069999999999979
"1",1.7906570103626,2.29661737759262,0.00600000000000023
"1",1.79230621640979,2.31231353545762,0.007000000000005
"1",1.77434052982142,2.28306610894764,0.0159999999999982
"1",1.8642624294396,2.36326230762545,0.00999999999999801
"1",1.69604995795586,2.18369934005449,0.00900000000000034
"1",1.85855754307837,2.36293016315412,0.0069999999999979
"1",1.60243174194428,2.08516064173865,0.00600000000000023
"1",1.68288825795394,2.14228504516304,0.0069999999999979
"1",1.75189113295647,2.25457128042344,0.0069999999999979
"1",1.94574201652796,2.47015559438292,0.00699999999999079
"1",1.70628794927575,2.19131681335593,0.00799999999999557
"1",1.70761796157864,2.18881571712496,0.007000000000005
"1",1.76541299663175,2.25845215651002,0.00600000000000023
"1",1.64012946374772,2.12988405882571,0.0150000000000006
"1",1.59532006594304,2.05479590050526,0.0069999999999979
"1",1.94088521036922,2.461214605023,0.007000000000005
"1",1.69269070828019,2.1771841373682,0.00800000000000267
"1",1.83999448721968,2.34079889614034,0.00900000000000034
"1",1.77294491019305,2.27136597678284,0.0069999999999979
"1",1.56125905022961,2.01945741097834,0.00900000000000034
"1",1.73339386365425,2.21974573362636,0.00800000000000267
"1",1.73079113752934,2.2246517842553,0.0069999999999979
"1",1.80335446060644,2.28056865409712,0.00600000000000023
"1",1.65271238539384,2.1130182672217,0.0069999999999979
"1",1.63433684211456,2.12370082390384,0.0069999999999979
"1",1.74030993643472,2.2319266358876,0.007000000000005
"1",1.96667487988399,2.48955154982746,0.007000000000005
"1",1.91347151849099,2.43450669223631,0.0069999999999979
"1",1.80423939252417,2.31498773836146,0.0069999999999979
"1",1.86719820907932,2.37013714086408,0.0069999999999979
"1",1.79295773068363,2.29114610439306,0.0069999999999979
"1",1.62798380299249,2.10286749494366,0.00799999999999557
"1",1.65479336856602,2.12459964654478,0.0110000000000028
"1",1.67469896012018,2.15493268136462,0.019999999999996
"1",2.02510576310853,2.5521571072413,0.007000000000005
"1",1.6101080572129,2.11132241105402,0.0069999999999979
"1",1.83274260762019,2.3431662798786,0.0069999999999979
"1",1.75810200515971,2.28036966828042,0.007000000000005
"1",1.76978905480138,2.25243602747907,0.0069999999999979
"1",1.88995387495598,2.42202638113397,0.027000000000001
"1",1.9009197244668,2.41773995622876,0.0100000000000051
"1",1.68518953104218,2.16207665214634,0.00600000000000023
"1",1.68187765626579,2.18781843397588,0.0150000000000006
"1",1.95754812370908,2.47488254165854,0.00600000000000023
"1",1.48727652439114,1.95122177107883,0.00900000000000034
"1",1.63546711206027,2.1297399296071,0.0069999999999979
"1",1.77773612257777,2.27913699904693,0.00600000000000023
"1",1.75179654721805,2.25780907942352,0.0069999999999979
"1",1.65507827130994,2.13780181650178,0.007000000000005
"1",1.95648683065232,2.49976621418928,0.0139999999999958
"1",1.89336550498517,2.41664349822963,0.00600000000000023
"1",1.85199007467684,2.3584946889582,0.00600000000000023
"1",1.71985495568616,2.21617856383427,0.0300000000000011
"1",1.80389302706582,2.30515412059314,0.00599999999999312
"1",1.90958514255801,2.42136831960634,0.0180000000000007
"1",1.64522391951252,2.12774839088238,0.007000000000005
"1",1.59420713764635,2.07209615176071,0.00600000000000023
"1",1.82593996979007,2.36366599898708,0.00600000000000023
"1",1.90555769474004,2.41832896404292,0.0210000000000008
"1",1.85939677987443,2.36307430497411,0.0069999999999979
"1",1.87789590544517,2.37939625334403,0.0069999999999979
"1",1.68385922428418,2.19066266331651,0.0109999999999957
"1",1.77106802173046,2.26450896236717,0.00600000000000023
"1",1.76128311788006,2.26356563717723,0.0139999999999958
"1",1.70170232746611,2.17091856375203,0.0180000000000007
"1",1.65694845776685,2.1235473247084,0.00600000000000023
"1",1.81588825906045,2.30885647827088,0.00900000000000034
"1",1.76932674545973,2.28842702583808,0.00800000000000267
"1",1.77437120255069,2.27570593996376,0.007000000000005
"1",1.70763754826802,2.19689252216138,0.00600000000000023
"1",1.76126470322698,2.26773565945128,0.007000000000005
"1",1.92660325999953,2.45068885358524,0.00600000000000023
"1",1.54598351870607,2.01225332591327,0.0180000000000007
"1",1.89696244444537,2.41771398776995,0.0249999999999986
"1",1.77798877580593,2.27979659380422,0.0140000000000029
"1",1.89000560772646,2.39290464717602,0.007000000000005
"1",1.58820209435499,2.05777313061389,0.007000000000005
"1",1.9146395408535,2.44775243443199,0.00999999999999801
"1",1.72129534233754,2.21055485474923,0.00600000000000023
"1",1.61727047875155,2.07308806378789,0.007000000000005
"1",1.98125991161779,2.5158961418828,0.0069999999999979
"1",1.85288573005854,2.33606153140624,0.00600000000000023
"1",1.65160987418673,2.11797997842652,0.00599999999999312
"1",1.62347071199764,2.10458106735628,0.007000000000005
"1",1.82567178955422,2.34667558393028,0.00999999999999801
"1",1.8390556136997,2.34789846842764,0.0120000000000005
"1",1.63909243927842,2.12326677194826,0.00600000000000023
"1",1.82368500885779,2.3228599369759,0.00600000000000023
"1",1.77627709575352,2.28315835189765,0.0069999999999979
"1",1.69121793196323,2.17241460696216,0.0069999999999979
"1",1.60656497612425,2.07962196377379,0.00600000000000023
"1",1.62791498411681,2.11589693342519,0.00600000000000023
"1",1.69422936287397,2.17547171077432,0.108999999999995
"1",2.05035651974037,2.61783896401863,0.007000000000005
"1",1.81166681990796,2.33109125426751,0.00900000000000034
"1",1.99128447695109,2.54630231443135,0.00600000000000023
"1",1.74365474397239,2.24504538872416,0.00899999999999324
"1",1.79822190949364,2.29973004239959,0.007000000000005
"1",1.63579394752867,2.11998552227273,0.00600000000000023
"1",1.83363806396263,2.33577198401895,0.00600000000000023
"1",1.84816444164685,2.35920713532622,0.007000000000005
"1",1.7629399327084,2.27583438464625,0.00600000000000023
"1",1.79630117882005,2.31451227387582,0.00800000000000267
"1",1.68722984173392,2.19061703543755,0.0069999999999979
"1",1.61783675793719,2.09223561927659,0.0150000000000006
"1",1.99719003719104,2.50770339227189,0.0069999999999979
"1",1.65229487769912,2.11506455765095,0.00600000000000023
"1",1.50108080391632,1.9707863154767,0.0069999999999979
"1",1.7119274191115,2.20776724077425,0.007000000000005
"1",1.6853609108792,2.17725509743356,0.0069999999999979
"1",1.91565001507842,2.43457342728142,0.00600000000000023
"1",1.81797435513746,2.315626662347,0.00600000000000023
"1",1.73283114700776,2.2085763443025,0.0100000000000051
"1",1.63223668004794,2.0975317326889,0.00799999999999557
"1",1.63666117826874,2.0984477308014,0.0069999999999979
"1",1.69902817018517,2.16468487186818,0.00600000000000023
"1",1.76322549648848,2.25828444779884,0.0069999999999979
"1",1.69992328226173,2.19962089869195,0.0150000000000006
"1",1.88005128176262,2.40004194158197,0.007000000000005
"1",1.78099993608218,2.28926036152763,0.00600000000000023
"1",1.67861532014517,2.15860055314104,0.0150000000000006
"1",1.67995655010592,2.17781315391886,0.00600000000000023
"1",1.83467174439336,2.33115575426107,0.0069999999999979
"1",1.79783249847208,2.31327495557553,0.007000000000005
"1",1.57426295150752,2.04733678961024,0.00600000000000023
"1",1.68209051910185,2.15374260308478,0.0100000000000051
"1",1.71744105375213,2.22535323544576,0.00600000000000023
"1",2.02441381818022,2.5691434770742,0.00600000000000023
"1",1.83542505553571,2.34684315802012,0.00600000000000023
"1",1.8749588013114,2.39611634756445,0.00600000000000023
"1",1.79672865814919,2.30962680760007,0.00600000000000023
"1",1.79672832478028,2.29971848222782,0.143000000000001
"1",1.80999653248455,2.30124607770067,0.0069999999999979
"1",1.69182058134553,2.17129440520573,0.00900000000000034
"1",1.67125355573789,2.14658850785381,0.00600000000000023
"1",1.66892098799677,2.13917603672817,0.00600000000000023
"1",1.8778169719872,2.36773141770291,0.0069999999999979
"1",1.70067705491311,2.20440589280267,0.00600000000000023
"1",1.60541191493746,2.0992321643025,0.00699999999999079
"1",1.55960265416081,2.01516608459007,0.0210000000000008
"1",1.80354403225322,2.30197973972944,0.0140000000000029
"1",1.88003402213827,2.39262902262366,0.0069999999999979
"1",1.80706499093769,2.29629149800101,0.007000000000005
"1",1.71917107184385,2.20302926268918,0.00600000000000023
"1",1.98191548492603,2.48977412851551,0.0069999999999979
"1",1.71801515468801,2.18432672921346,0.0069999999999979
"1",1.9610694276561,2.46939704602369,0.0069999999999979
"1",2.00633478184059,2.5706943550989,0.0069999999999979
"1",1.64719129356415,2.17540809983234,0.0100000000000051
"1",1.66030662191654,2.16316352760096,0.00600000000000023
"1",1.66788619926352,2.15182779442648,0.00900000000000034
"1",1.74410153160966,2.23812068661905,0.0109999999999957
"1",1.70050369440783,2.19741827700763,0.0130000000000052
"1",1.78292884309106,2.29351211279063,0.0150000000000006
"1",1.96111408803205,2.5026031024392,0.0300000000000011
"1",1.7139851547872,2.19687498227712,0.00600000000000023
"1",1.68421781157152,2.16701638279018,0.0180000000000007
"1",1.76834899755467,2.28036899215514,0.0240000000000009
"1",1.79835715439294,2.32086071030055,0.007000000000005
"1",1.60923247171059,2.09273521612078,0.0109999999999957
"1",1.83802273930247,2.35843759432478,0.0069999999999979
"1",1.76225963373652,2.2731557417621,0.00600000000000023
"1",1.90163215607613,2.4132672676248,0.0140000000000029
"1",1.60059390887821,2.07255782133357,0.00999999999999801
"1",1.6402016007591,2.11596491338501,0.00900000000000034
"1",1.52594486520632,1.96870526444019,0.00600000000000023
"1",1.67827170840583,2.15734438188901,0.0110000000000028
"1",1.78756576128711,2.30965739901621,0.0130000000000052
"1",1.69135298000509,2.15460266093749,0.00600000000000023
"1",1.74661913835389,2.23349728302442,0.00800000000000267
"1",1.64269725011309,2.13162037576503,0.0069999999999979
"1",1.74641362666959,2.2684190105179,0.00600000000000023
"1",1.56412441764412,2.03717777950003,0.00600000000000023
"1",1.75244489733539,2.25227713686519,0.00600000000000023
"1",1.766911130763,2.2753817867397,0.00999999999999801
"1",1.72971634257852,2.21806670179134,0.00600000000000023
"1",1.79630136811994,2.28728960869756,0.0109999999999957
"1",1.78986344172851,2.28056075294246,0.00600000000000023
"1",1.46841022440358,1.92210860842055,0.00600000000000023
"1",1.73985702133137,2.24767329466748,0.007000000000005
"1",1.76674791666202,2.27492959127109,0.00799999999999557
"1",1.71338463296951,2.21310861549004,0.007000000000005
"1",1.63058287954301,2.09506645598562,0.0150000000000006
"1",1.88466201277779,2.40089771040266,0.007000000000005
"1",1.64104019082229,2.10754308702723,0.0110000000000099
"1",1.59101148500466,2.05644348943764,0.0279999999999987
"1",1.92324971994345,2.40963254235204,0.007000000000005
"1",1.88915435688802,2.38675709094103,0.00600000000000023
"1",1.5904396246841,2.05344443016717,0.00600000000000023
"1",1.6667762805926,2.15172841873981,0.00600000000000023
"1",1.66460618181893,2.14242927880657,0.00600000000000023
"1",1.77022490207982,2.2821065786863,0.0150000000000006
"1",1.84713599621641,2.35676108135617,0.00900000000000034
"1",1.76033896357944,2.23851234375871,0.00799999999999557
"1",2.07364384894982,2.63211901998769,0.00600000000000023
"1",1.74270987347153,2.22779939847907,0.00600000000000023
"1",1.89653326448032,2.42416988405095,0.0120000000000005
"1",1.81521335122498,2.31741885402953,0.00600000000000023
"1",1.68285042654217,2.14718491636813,0.0069999999999979
"1",1.78987122832016,2.25898758760928,0.00600000000000023
"1",1.88556403148902,2.39233750256871,0.007000000000005
"1",1.82787376675964,2.31955665265516,0.0150000000000006
"1",1.74206358659851,2.25017989646695,0.00600000000000023
"1",1.66151721997471,2.13356786661204,0.00999999999999801
"1",1.94058874164509,2.46224107734208,0.0150000000000006
"1",1.70487774322775,2.18186469403448,0.007000000000005
"1",1.83436009797784,2.3407664576225,0.0069999999999979
"1",1.38328882845834,1.83228504877114,0.0069999999999979
"1",1.59998761431586,2.05713568941035,0.00899999999999324
"1",1.82324921027654,2.31842615087851,0.0139999999999958
"1",1.68042718368086,2.16009266333805,0.0180000000000007
"1",1.83856377606839,2.34427331243752,0.0229999999999961
"1",1.69388046695589,2.16688899339989,0.0069999999999979
"1",1.85486244316114,2.39333470716189,0.007000000000005
"1",1.85170268657605,2.386999145786,0.0140000000000029
"1",1.88206389147383,2.40215027517437,0.0069999999999979
"1",1.69748900613416,2.18863328605055,0.00800000000000267
"1",1.96870387518701,2.48110110311213,0.0069999999999979
"1",1.7010129095738,2.19610304863234,0.00600000000000023
"1",1.63621410412332,2.12738257663894,0.00600000000000023
"1",1.71316393125043,2.22158950490387,0.019999999999996
"1",1.8322453755412,2.36059908222183,0.0120000000000005
"1",1.64136412140035,2.13688356537593,0.007000000000005
"1",1.72978038338835,2.2416125966518,0.0240000000000009
"1",1.58016759470021,2.06253615062111,0.017000000000003
"1",1.75850949350063,2.25043597164725,0.0150000000000006
"1",1.83828841221557,2.30163520249644,0.00600000000000023
"1",1.7061528282069,2.19731240313489,0.0069999999999979
"1",1.5651888666029,2.01832921077184,0.00799999999999557
"1",1.63217861756318,2.11764914172192,0.0140000000000029
"1",1.73041009376976,2.22357386382454,0.0139999999999958
"1",1.94235894029893,2.45570497722336,0.0069999999999979
"1",1.87109047665477,2.39469583504644,0.007000000000005
"1",1.57942283798443,2.05772159786666,0.00600000000000023
"1",1.51408603134268,1.98087030703201,0.00599999999999312
"1",1.73117054344116,2.22445789008073,0.0069999999999979
"1",1.59675903106466,2.07948478375501,0.0190000000000055
"1",1.82941152042469,2.3066059133883,0.0069999999999979
"1",1.7240607508734,2.23138021246624,0.00600000000000023
"1",1.67820765400124,2.16581283575301,0.0150000000000006
"1",1.74962678371209,2.24675309337928,0.0150000000000006
"1",1.62120965466262,2.09382334927515,0.0109999999999957
"1",2.01401099915642,2.56277722888241,0.0069999999999979
"1",1.75551552729157,2.2630886026347,0.0180000000000007
"1",1.84485107987765,2.36287801509327,0.00600000000000023
"1",1.64485928977312,2.15248024820015,0.0150000000000006
"1",1.68655833155445,2.1840511252594,0.0069999999999979
"1",1.74758250945743,2.22685579288489,0.007000000000005
"1",1.54450859830663,2.00813916122041,0.00900000000000034
"1",1.7036242123685,2.16880693205714,0.0260000000000034
"1",1.61671069503835,2.11569717326142,0.0069999999999979
"1",1.63259464351129,2.13063869518886,0.0069999999999979
"1",1.82402460385419,2.34429451317259,0.0069999999999979
"1",1.7515340929319,2.23894393162622,0.00600000000000023
"1",1.86733808545012,2.38579944605535,0.0140000000000029
"1",1.83060564929079,2.35147377212703,0.007000000000005
"1",1.64730261466457,2.11331408577972,0.0069999999999979
"1",1.71806936870602,2.2003491443557,0.00599999999998602
"1",1.8610568465889,2.36022680241266,0.00599999999999312
"1",1.63170010098472,2.11415909606349,0.00999999999999801
"1",1.88330277651207,2.41232536260249,0.0159999999999982
"1",1.68771692160273,2.18351996192311,0.00600000000000023
"1",1.68030509485654,2.15195518997099,0.0069999999999979
"1",1.72896561531687,2.21146419307776,0.00600000000000023
"1",1.81692573921211,2.32209904136093,0.0069999999999979
"1",1.66677829926306,2.16664944591608,0.0069999999999979
"1",1.57420058434697,2.06160070503368,0.00999999999999801
"1",1.73650302689114,2.22602098970239,0.0069999999999979
"1",1.92781252731314,2.44299929249189,0.00600000000000023
"1",1.74116130676896,2.22715499691152,0.00600000000000023
"1",1.72385725887623,2.20925655412771,0.00600000000000023
"1",1.83607070439579,2.34462923595826,0.0159999999999911
"1",1.6280248701586,2.1111554793381,0.007000000000005
"1",2.05908707191177,2.59310965936342,0.00799999999999557
"1",1.6737898095434,2.17270295609115,0.00800000000000267
"1",1.65934535946498,2.1446565132644,0.0150000000000006
"1",1.72009751389998,2.20863731710208,0.0159999999999982
"1",1.54645706565058,2.00443246413815,0.0120000000000005
"1",1.69006197689915,2.16986084824001,0.00900000000000034
"1",1.8438873292658,2.34998393697777,0.00600000000000023
"1",1.66974578192633,2.15972640859669,0.007000000000005
"1",1.68269607144188,2.15811300830018,0.0219999999999985
"1",1.63059730728457,2.12271634693026,0.0150000000000006
"1",1.88670834231333,2.37450408832525,0.0140000000000029
"1",1.70537729671408,2.19665214962285,0.0069999999999979
"1",1.79758468028952,2.296171731561,0.00600000000000023
"1",1.71359401595691,2.2220692837613,0.0139999999999958
"1",1.69652726258867,2.19017860095693,0.0139999999999958
"1",1.73679725491209,2.21670429809682,0.00600000000000023
"1",1.71393333211553,2.20385083930275,0.007000000000005
"1",1.93399370387804,2.43852891178027,0.0069999999999979
"1",1.57602879852426,2.04902727772088,0.007000000000005
"1",1.77490163139437,2.27406506663889,0.0069999999999979
"1",1.84660217104154,2.34655272342046,0.0069999999999979
"1",1.68023152442506,2.17337524467021,0.007000000000005
"1",2.06362261848683,2.59081336502512,0.00800000000000267
"1",1.83603150276152,2.35552435339047,0.00800000000000267
"1",1.4288913423488,1.87238365359691,0.0110000000000028
"1",1.51439134180948,1.96871088770652,0.00999999999999801
"1",1.82787516404969,2.33219406622826,0.0069999999999979
"1",1.72152916286566,2.2035588896636,0.00599999999999312
"1",1.6622699759597,2.14158059815677,0.0069999999999979
"1",1.79990004132081,2.30003311924961,0.0069999999999979
"1",1.7421944826798,2.21830058642091,0.007000000000005
"1",1.61979662386844,2.09387140856559,0.00600000000000023
"1",1.71169085596929,2.19719963992718,0.007000000000005
"1",1.8804497982053,2.39843827250176,0.00600000000000023
"1",1.80059888328839,2.33462867968353,0.00999999999999091
"1",1.83308208362982,2.33271158718788,0.00900000000000034
"1",1.91876671253622,2.45261321763178,0.0069999999999979
"1",1.87179417642299,2.40478282203337,0.00600000000000023
"1",1.82466750901434,2.33803821672955,0.00699999999999079
"1",1.8246287621919,2.33049858762983,0.00999999999999801
"1",1.76576645399674,2.27185474517443,0.00600000000000023
"1",1.82834155206429,2.35706693627923,0.00800000000000267
"1",1.69332292174155,2.18641606014322,0.0069999999999979
"1",1.79805391035585,2.29273761138299,0.0069999999999979
"1",1.8868189161306,2.39977664827697,0.0069999999999979
"1",1.89906970194885,2.40624035163285,0.0069999999999979
"1",1.75308312607374,2.25699049469338,0.0069999999999979
"1",1.65359270295125,2.11326791725908,0.00800000000000267
"1",1.8117572408738,2.33719805467184,0.007000000000005
"1",1.71389992493017,2.22461878476115,0.00600000000000023
"1",1.75009660542763,2.25516850377572,0.00600000000000023
"1",2.04675872653962,2.57901632591015,0.00600000000000023
"1",1.58054625097959,2.0598131723213,0.00600000000000023
"1",1.93633364602401,2.44437925929787,0.00800000000000267
"1",1.92457003537173,2.43465223441207,0.0069999999999979
"1",1.77968345804904,2.29195141247108,0.00999999999999801
"1",1.85381613567571,2.33808694792172,0.0069999999999979
"1",1.80190033992146,2.30502808529024,0.00600000000000023
"1",1.75445611818355,2.24935007990565,0.00600000000000023
"1",1.81257783502825,2.29637202803484,0.00600000000000023
"1",2.16477285675549,2.72450523452589,0.0150000000000006
"1",1.81321788813465,2.31411404572742,0.00600000000000023
"1",1.60408981888793,2.05786769079628,0.019999999999996
"1",1.79759441805963,2.29898054409803,0.0069999999999979
"1",2.05726909584368,2.58980665672809,0.00799999999999557
"1",1.72929793264052,2.21599073130263,0.0140000000000029
"1",2.06800966074322,2.62105687633468,0.0069999999999979
"1",1.63452997324221,2.10950992933333,0.00599999999999312
"1",1.64772013916406,2.13995087730358,0.007000000000005
"1",1.71623745810439,2.18752026615374,0.007000000000005
"1",1.70923788545454,2.20915395881622,0.0120000000000005
"1",1.59686047678959,2.07799200105026,0.00800000000000267
"1",1.76315697466793,2.2406609663377,0.007000000000005
"1",1.80372906775594,2.31706755362287,0.00600000000000023
"1",1.93617315545222,2.46004480630399,0.00699999999999079
"1",1.73724807365783,2.23462738866856,0.0140000000000029
"1",1.98415811411335,2.50219855209756,0.007000000000005
"1",1.88418364625594,2.36321024043687,0.00600000000000023
"1",1.69325627186275,2.18782102725179,0.00600000000000023
"1",1.85071759017238,2.36284878245564,0.0069999999999979
"1",1.76733128365387,2.25801686551796,0.0069999999999979
"1",1.91629629150812,2.41435633025661,0.00599999999999312
"1",1.98723634508764,2.51336343062651,0.007000000000005
"1",1.90041647964292,2.44607453144215,0.00600000000000023
"1",1.68842186311733,2.17397439563875,0.007000000000005
"1",1.76867573447708,2.23705300990936,0.00600000000000023
"1",1.8714106859278,2.37408666196277,0.00600000000000023
"1",1.74120122986961,2.23711969886202,0.007000000000005
"1",1.71646092828481,2.20924529929853,0.00600000000000023
"1",1.92033893858729,2.47849028103311,0.007000000000005
"1",1.74910328715189,2.24308904579078,0.00600000000000023
"1",1.70996119283371,2.21120280739636,0.00600000000000023
"1",1.8755965278842,2.37585711689508,0.00799999999999557
"1",1.72721603951443,2.23170046773851,0.00600000000000023
"1",1.76865135328562,2.26893754509255,0.0069999999999979
"1",1.83273695468513,2.34171277374631,0.00900000000000034
"1",1.71052491761677,2.19237000493257,0.00600000000000023
"1",1.66868748536219,2.14262540540711,0.00600000000000023
"1",1.70745026096221,2.19045558742046,0.00900000000000034
"1",1.73493989151675,2.2224288157606,0.00699999999999079
"1",1.73608919961565,2.20911806202207,0.00699999999999079
"1",1.81334892395189,2.33342414070595,0.00600000000000023
"1",1.68982925273606,2.17182097501491,0.00799999999999557
"1",1.52071057894357,1.99918957289226,0.00600000000000023
"1",1.64052575101738,2.11102272829423,0.007000000000005
"1",1.8488258745937,2.34191214570149,0.0220000000000056
"1",1.69431612681574,2.16691472857574,0.007000000000005
"1",1.67330975033343,2.14871748223976,0.007000000000005
"1",1.75960190270078,2.24999524294278,0.007000000000005
"1",1.80666349649009,2.30031931681889,0.0120000000000005
"1",1.66093080808634,2.15019682577673,0.00600000000000023
"1",1.75813508155563,2.26611613935548,0.0259999999999962
"1",1.85632084679562,2.36032654203072,0.0109999999999957
"1",1.66023729227372,2.13950796836529,0.00600000000000023
"1",1.6223200839516,2.11031048795849,0.0069999999999979
"1",1.76978572270836,2.27361750999318,0.0139999999999958
"1",1.66680612925429,2.15889743097521,0.007000000000005
"1",1.54131501585993,2.01188282140895,0.00799999999999557
"1",1.79523932163845,2.28037937864854,0.007000000000005
"1",1.7324528732861,2.22572088291141,0.0069999999999979
"1",1.56519071633804,2.0580232851809,0.007000000000005
"1",1.91205501262047,2.46468187271799,0.007000000000005
"1",1.80586250387311,2.32136809681159,0.007000000000005
"1",1.78020635745932,2.30436696832274,0.00600000000000023
"1",1.83014004835186,2.33170167676949,0.00699999999999079
"1",1.73746701201879,2.26039274823306,0.0069999999999979
"1",1.57454119062813,2.03386439670423,0.007000000000005
"1",1.52722474126901,1.99774000223929,0.0260000000000034
"1",1.82497642843774,2.33485755704846,0.0109999999999957
"1",1.71761916876694,2.19641775840553,0.007000000000005
"1",1.87583208734671,2.3758956069924,0.0069999999999979
"1",1.78833589342137,2.29711613262925,0.0140000000000029
"1",1.92144237334219,2.4394980269889,0.007000000000005
"1",1.75186274676047,2.24038733095365,0.007000000000005
"1",1.60896920699292,2.07807562016624,0.007000000000005
"1",1.94780214752114,2.48885773140179,0.0069999999999979
"1",1.59819447024022,2.09137762633827,0.00600000000000023
"1",1.74446715171009,2.24657285457242,0.007000000000005
"1",1.54870064865574,2.00707346497797,0.007000000000005
"1",1.52108081490486,1.97712203967285,0.00600000000000023
"1",1.74354950155977,2.22393714928339,0.00900000000000034
"1",1.78971531261932,2.30029958461822,0.0069999999999979
"1",1.65247308541798,2.11787579916132,0.00600000000000023
"1",1.90294897262498,2.42991568530703,0.0069999999999979
"1",1.82564390071551,2.33195386077146,0.00699999999999079
"1",1.73418696747839,2.20994695912132,0.00600000000000023
"1",1.71949500202922,2.21916566380812,0.0219999999999985
"1",1.80953831993995,2.34239979225009,0.0069999999999979
