"","l","h","t"
"1",-4.44518684857511,4.49233109292077,0.0139999999999993
"1",-2.21512234823054,6.54293519402351,0.00799999999999912
"1",-1.32566788743789,1.31838320923198,0.00900000000000034
"1",-4.77664510227468,4.7090777051909,0.0119999999999969
"1",-2.64391957204832,2.56658095086765,0.00799999999999912
"1",-3.51193970298919,3.52000871443152,0.0100000000000016
"1",-1.89126984941567,2.03930779973292,0.00700000000000145
"1",0.308655355250882,3.20159112527627,0.00600000000000023
"1",-4.5092315490266,4.81394962994634,0.00700000000000145
"1",-5.00669342152526,5.06952711578519,0.0100000000000016
"1",-4.79525323848205,4.89336662234885,0.00700000000000145
"1",-4.27464427412505,4.50006900794032,0.00499999999999901
"1",-3.90457239475368,3.93017255993843,0.00799999999999912
"1",-8.98369669432375,0.320194748642173,0.00600000000000023
"1",-6.4656536037385,3.26405269162321,0.00700000000000145
"1",-3.8251392106516,6.29036077754121,0.00600000000000023
"1",-5.14064539036788,4.95516477652814,0.00900000000000034
"1",-4.74281837242471,5.31266483400141,0.00500000000000256
"1",-3.9241258514233,5.31310757204565,0.00600000000000023
"1",-2.5575570821235,2.64263576061167,0.0069999999999979
"1",-3.97223870219512,6.24756098011023,0.00499999999999901
"1",-2.37881271992556,2.42607000993076,0.0069999999999979
"1",-2.43590792350792,4.27758924904091,0.00799999999999912
"1",-4.97328905603537,4.84529531137322,0.00700000000000145
"1",-1.55787432893524,1.53426632002453,0.00799999999999912
"1",-1.9645759937717,1.98281635352906,0.00600000000000023
"1",-5.06913988844566,5.01469313963617,0.0100000000000016
"1",-3.87584102245337,3.93226114686472,0.0240000000000009
"1",-1.4251795885615,2.02832882631458,0.00600000000000023
"1",-4.69406415833315,4.82563442090934,0.00700000000000145
"1",-5.15043749968486,5.02066668617245,0.00499999999999901
"1",-5.079383311669,5.04683410320278,0.00700000000000145
"1",1.83820758203124,5.26449459775322,0.00700000000000145
"1",-4.94651691464003,5.02625359036394,0.0120000000000005
"1",-3.43092115731586,3.34760564175709,0.00799999999999912
"1",-5.00157872424257,4.82875051414762,0.0100000000000016
"1",-2.12495532826956,2.20215532940669,0.00500000000000256
"1",-4.71668821362134,4.56576649184101,0.00799999999999912
"1",-2.22638453408776,2.22251371801938,0.00600000000000023
"1",-1.8401154415298,1.83856164304286,0.00799999999999912
"1",-4.88336052277975,4.65192248258237,0.00600000000000023
"1",-1.29203012166855,2.87787600394655,0.00600000000000023
"1",-2.50326600825051,7.92665877030868,0.00600000000000023
"1",-4.93316774006345,4.85054549667484,0.00900000000000034
"1",-5.03984932648971,5.47472570969665,0.0199999999999996
"1",-4.44474045193161,4.43516165971349,0.00500000000000256
"1",-7.5346025128692,-2.79455194143068,0.00600000000000023
"1",-2.06877518433226,2.08558205163186,0.0179999999999971
"1",-2.51583027742274,2.58004050708714,0.00600000000000023
"1",1.29185949909159,10,0.00600000000000023
"1",-3.92369250588577,3.89664005401485,0.0129999999999981
"1",-5.04201858034026,4.94903487925069,0.00700000000000145
"1",-2.81236388136204,2.86151177823248,0.00500000000000256
"1",-4.14415232690452,5.36420901074557,0.00600000000000023
"1",-3.51006975186226,3.19130638069378,0.00600000000000023
"1",-4.21418846527177,4.25574174016459,0.00600000000000023
"1",-4.83149533283791,2.69063689563945,0.00499999999999901
"1",-4.94897832901049,5.05619950827801,0.00600000000000023
"1",-7.09259242484257,2.93798758051499,0.00600000000000023
"1",-1.57750895809001,1.58341642691125,0.0240000000000009
"1",-4.95981438193665,2.71016713399087,0.0100000000000016
"1",-2.18263349531804,2.21263422309704,0.00600000000000023
"1",-4.95245345784755,-0.051717870263666,0.00600000000000023
"1",-5.21789026211023,4.97965290605681,0.0109999999999992
"1",-1.83166872065235,1.81260122341769,0.0139999999999993
"1",-5.04379893875198,5.09504328945957,0.0179999999999971
"1",-4.73543040415363,4.59587600020547,0.00499999999999901
"1",-2.42114448380089,2.37950922150674,0.0069999999999979
"1",-2.26833831678805,3.87794848764939,0.0069999999999979
"1",-2.18541887599806,2.230495807844,0.0110000000000028
"1",-4.52506558635489,3.37138573154887,0.00600000000000023
"1",-1.82928259089734,1.83290787999695,0.00799999999999912
"1",-7.32628155068117,0.717579857073278,0.0150000000000006
"1",-4.72482963965456,4.7668219034594,0.0120000000000005
"1",-4.56914685087908,4.51557480387785,0.0109999999999992
"1",-5.10397620749897,5.0670011451894,0.0120000000000005
"1",-1.36268253795253,1.3373247894233,0.0069999999999979
"1",-2.89395551754796,2.98832715413784,0.0159999999999982
"1",2.80872183376576,7.34302612976396,0.0069999999999979
"1",-5.00409379250167,5.11634293458545,0.0120000000000005
"1",-2.91892527658047,3.73519677376536,0.116999999999997
"1",-2.07459812311735,2.11695552047572,0.0069999999999979
"1",-3.44393644889354,3.51552675603356,0.00700000000000145
"1",-6.91887921734179,3.45337488082988,0.00499999999999901
"1",-5.04905073220689,5.23142332754873,0.0120000000000005
"1",-1.24722727475565,4.31304115628531,0.00500000000000256
"1",-3.28446470337878,3.26928443028757,0.00799999999999912
"1",-2.6169941475643,2.57359299864269,0.00900000000000034
"1",-4.4104799735761,4.30762790531761,0.0130000000000017
"1",-1.66311942281352,1.61274161188202,0.00999999999999801
"1",-5.1154714962678,4.09260225079787,0.00600000000000023
"1",-3.03329738326726,3.03947282609404,0.0159999999999982
"1",-1.57041420200891,1.57158274812911,0.0150000000000006
"1",-4.91996192614365,5.1003876966959,0.0120000000000005
"1",-2.13331278476215,2.07927714119163,0.00600000000000023
"1",-3.86677223056031,3.80141192805976,0.00600000000000023
"1",-2.22379216124656,2.10663719716488,0.00700000000000145
"1",-3.95345824855171,3.95074674628836,0.0069999999999979
"1",-1.63796648324242,1.203216255075,0.00600000000000023
"1",-4.53469038138401,4.2837714736143,0.00600000000000023
"1",-2.15405414206377,2.03933672385056,0.0100000000000016
"1",-4.99664252565201,5.31182443393391,0.00800000000000267
"1",-2.61319430076254,2.58273435308039,0.00600000000000023
"1",0.223002959867276,6.70769971902839,0.00499999999999901
"1",-3.95228634688331,4.07838007083662,0.0100000000000016
"1",-4.79036071209988,3.93301292511677,0.00500000000000256
"1",-4.86694739555749,5.16475647270576,0.00600000000000023
"1",-4.5849589471923,5.2408053593842,0.00600000000000023
"1",-1.57915113787119,1.67060841441023,0.00799999999999912
"1",-3.06162587746153,3.16004225892703,0.00700000000000145
"1",-4.6591050472663,4.70762737086191,0.00799999999999912
"1",-4.42512198704918,4.34125619154083,0.00800000000000267
"1",-0.3489967397885,8.19135516179217,0.00600000000000023
"1",-4.50214072162632,4.57392295216701,0.00600000000000023
"1",-4.92006089172701,5.1390043061614,0.00799999999999912
"1",1.15086424546807,6.77251115585569,0.00499999999999901
"1",-2.92941563727311,7.34187959460829,0.00600000000000023
"1",-5.52187958201916,-0.456452008589265,0.0120000000000005
"1",-4.96303762338635,4.92283569437046,0.0069999999999979
"1",-1.14551762674461,1.20190050000942,0.00700000000000145
"1",-4.14151775981108,3.37482889715923,0.00499999999999901
"1",-4.33543742972732,4.49315719836291,0.00700000000000145
"1",-7.7149925022636,2.56659601690399,0.0150000000000006
"1",-4.94999522563164,4.72974461682043,0.00600000000000023
"1",-4.32333276000425,4.52607329533183,0.00600000000000023
"1",-1.32715816191017,1.36292155260415,0.00700000000000145
"1",-1.24430578374911,5.83056086549754,0.00499999999999901
"1",-1.87470833268205,1.95733182569885,0.0130000000000017
"1",-4.37123084628051,4.22691956909372,0.00700000000000145
"1",-9.24947885754638,-5.2452781853337,0.00600000000000023
"1",-3.20741133843887,3.35248657291391,0.0109999999999992
"1",-5.05446224010383,4.88570218545617,0.00700000000000145
"1",-3.99854803013708,4.28370964818699,0.00700000000000145
"1",-2.23525790972841,2.27824660915923,0.0100000000000016
"1",-2.3553217643674,2.24859079335785,0.00799999999999912
"1",-2.2452560757907,4.56973665016264,0.00600000000000023
"1",-1.80372282613593,2.35631404838012,0.00499999999999901
"1",-2.38495045895289,2.411981041245,0.00799999999999912
"1",-4.10580378810391,4.75467640094123,0.00600000000000023
"1",-5.06294018950763,5.16342580107957,0.00499999999999901
"1",-1.1011082130314,1.93645067549845,0.0169999999999995
"1",-2.37787991496182,3.51052877799023,0.00600000000000023
"1",-5.02589309707074,4.98226226040629,0.0130000000000017
"1",-4.99761393458259,5.17123896412247,0.0120000000000005
"1",-2.95431152520912,2.95798310218347,0.0180000000000007
"1",-4.2770486902567,1.7972121672297,0.00500000000000256
"1",-1.79154610302716,1.82163946805692,0.00700000000000145
"1",-2.97232445888001,2.79947074780675,0.00600000000000023
"1",-4.98930931212057,4.93983951279325,0.00600000000000023
"1",-2.50016920773887,2.49933130680591,0.00600000000000023
"1",-3.38510391367267,6.53953684176143,0.00500000000000256
"1",-2.72633596297187,2.659938957102,0.0069999999999979
"1",7.03592295550488,10,0.00600000000000023
"1",-3.4661682549853,4.76409393131504,0.00499999999999901
"1",-3.64593862047799,3.65663873996887,0.0069999999999979
"1",-2.97384015852163,2.99110503434854,0.00600000000000023
"1",9.00655223114616,10,0.0210000000000008
"1",-6.10157730867616,2.86884495038273,0.00499999999999901
"1",-1.6098303762065,1.5972007749057,0.00499999999999901
"1",-4.41907898235975,4.39865574715559,0.00900000000000034
"1",-4.73772067261587,4.78478314912758,0.00600000000000023
"1",-5.66263713045469,1.42717246802411,0.0199999999999996
"1",-1.91856193711302,1.99644495690595,0.00700000000000145
"1",-6.25254101702796,3.88300356441892,0.00600000000000023
"1",0.597326495615418,10,0.00499999999999901
"1",-4.48596300658296,4.42004359237757,0.00799999999999912
"1",-1.40986542546181,1.35413271864646,0.0159999999999982
"1",-1.64702867830613,2.21051215429694,0.00700000000000145
"1",-1.45177881245905,1.4108819906633,0.00700000000000145
"1",-5.15892615852519,5.16190587914965,0.0109999999999992
"1",-5.03259095706955,4.94630679109537,0.0069999999999979
"1",-4.74244296046486,4.67132855544379,0.00799999999999912
"1",-2.76135843529171,2.63105059137973,0.0120000000000005
"1",-4.82705415294938,5.00400492426978,0.00700000000000145
"1",-1.39023285387688,1.46355033545194,0.00700000000000145
"1",-2.16006762181846,2.09656922913979,0.0109999999999992
"1",-5.71084438473546,3.46707483917353,0.0120000000000005
"1",-1.73175644117887,7.36450607225433,0.00600000000000023
"1",-1.94510804385414,5.12233754139903,0.00600000000000023
"1",-1.76773049680256,1.70695148902242,0.00600000000000023
"1",-4.31003997735112,4.22290742417209,0.00999999999999801
"1",-2.33620736530842,3.28537220239206,0.00799999999999912
"1",-2.13383836611537,2.15352254746167,0.00700000000000145
"1",1.23612146462205,9.39057976065203,0.00600000000000023
"1",-1.3134677756677,1.29510635150524,0.00700000000000145
"1",-5.05774681406017,5.08041525191324,0.00799999999999912
"1",-3.62486033754817,4.16720507795527,0.00999999999999801
"1",-4.66614346597793,4.74952746910922,0.0069999999999979
"1",-4.47839076504387,4.35542666568012,0.00999999999999801
"1",-6.17197310692142,3.78547203538057,0.00600000000000023
"1",-3.41221428889239,3.46735754588189,0.00600000000000023
"1",-3.13130188237083,3.03882674753066,0.00600000000000023
"1",-4.70693809100391,4.86663840667302,0.0069999999999979
"1",-4.16253017537083,4.17716970434859,0.00900000000000034
"1",-2.80578885158606,2.73528744740775,0.00700000000000145
"1",-4.63337310845184,3.37761084977259,0.0100000000000016
"1",-4.04122151800388,3.87768238892592,0.00600000000000023
"1",-2.26350398253143,2.20966098161375,0.0109999999999992
"1",-3.64029059167065,3.79284920848224,0.00700000000000145
"1",-2.51353159486231,2.6606863534828,0.00600000000000023
"1",-5.38788261794015,4.8355625426325,0.00600000000000023
"1",-1.42214047577303,4.15545398109461,0.00600000000000023
"1",-4.72343087288636,4.79158468663336,0.00799999999999912
"1",-5.14332970534537,5.0643460989645,0.00900000000000034
"1",-2.92956859176616,2.84723768602429,0.00799999999999912
"1",-4.8405642104795,4.83372594952768,0.00599999999999667
"1",-5.82453324228889,1.55637295603667,0.00600000000000023
"1",-1.93923992414341,7.78676504919425,0.00600000000000023
"1",-1.98348984872809,3.28407727335609,0.0130000000000017
"1",-1.97960532662421,2.04405742331361,0.00600000000000023
"1",-3.61030014687476,-0.305230081860927,0.0129999999999981
"1",-5.73458235862498,3.9233165421433,0.0239999999999974
"1",-3.38187314061951,3.24199411592767,0.00600000000000023
"1",-3.89420452365505,3.86620209165744,0.014999999999997
"1",-3.9165600071199,3.86670888423952,0.0100000000000016
"1",-5.10030369671061,4.96039804712383,0.00700000000000145
"1",-4.30894106669667,5.817080805274,0.00600000000000023
"1",-3.6877353296111,6.03454318715162,0.00600000000000023
"1",-4.67120458239772,5.5603868511618,0.00600000000000023
"1",-3.77237722635546,2.18436787584633,0.00700000000000145
"1",0.749401353690804,6.67526951383705,0.00499999999999901
"1",-2.12644924231391,2.07722680539718,0.00900000000000034
"1",3.53079858853795,8.52525072339951,0.00500000000000256
"1",-0.900348396671551,5.92293454635589,0.00600000000000023
"1",-1.36365054606482,1.34734949881157,0.00600000000000023
"1",-1.95758589184896,0.99738020372335,0.0110000000000028
"1",-2.36454175219278,7.94683172618901,0.00600000000000023
"1",3.47874857166237,10,0.0120000000000005
"1",-3.4158650236471,1.60824134396226,0.00900000000000034
"1",-2.40373250762743,2.30643964437052,0.00600000000000023
"1",-2.1082649940818,2.15603834743787,0.00600000000000023
"1",-2.49225762157689,2.50298678045642,0.00600000000000023
"1",-5.07254927164845,2.3749524207484,0.00600000000000023
"1",-2.17925728455563,2.21175508597941,0.0109999999999992
"1",-5.18378281770606,5.13704318716138,0.00600000000000023
"1",-3.90437428426975,3.93440032171947,0.00499999999999901
"1",-1.98606005799887,2.00723367678651,0.00700000000000145
"1",-4.81210845609231,4.865292820432,0.00600000000000023
"1",-2.81315777911393,2.86569705827019,0.00600000000000023
"1",-5.09369795082037,5.08049139580213,0.0120000000000005
"1",-1.04643575679316,3.59048291924235,0.0120000000000005
"1",-5.21351291123878,4.96429092609424,0.00700000000000145
"1",-4.46924373773501,4.65107796304724,0.0309999999999988
"1",2.25968903520171,7.734388610668,0.0139999999999993
"1",-2.62125115245812,2.67450554948316,0.0140000000000029
"1",-4.94034646569138,4.7612337986644,0.00500000000000256
"1",7.57477546485125,10,0.00799999999999912
"1",-3.68072614839994,3.79541176169453,0.00600000000000023
"1",-0.202303443761948,4.06951069413333,0.00499999999999901
"1",-7.06924075436248,2.96482897981428,0.0069999999999979
"1",-0.840434880801269,2.2514976301137,0.00700000000000145
"1",-4.32511975709101,0.175486669219031,0.00499999999999901
"1",-3.19581716954254,3.14272801856331,0.00700000000000145
"1",-3.79205680228767,3.76159986187874,0.00799999999999912
"1",-5.48642238243957,4.52123022057868,0.00499999999999901
"1",-3.07786487569257,3.250280784776,0.00900000000000034
"1",-1.48286404376754,1.52721434126843,0.017000000000003
"1",-3.41475682761399,3.32682015203657,0.0309999999999988
"1",-4.52754437535341,2.63283113842517,0.00499999999999901
"1",-2.16715026974693,2.3138671416771,0.027000000000001
"1",-3.82019449656747,3.21702776456099,0.00499999999999901
"1",-1.92800320218287,1.97234683781939,0.0120000000000005
"1",-1.25989445531191,1.31608893078177,0.00600000000000023
"1",-5.20936144200673,5.05742578773385,0.00799999999999912
"1",-2.96273314702104,2.61820964183202,0.00600000000000023
"1",-5.24216499827073,4.99950088773755,0.00900000000000034
"1",-3.86016643600848,5.99873716214786,0.00500000000000256
"1",-3.09997379679081,3.05361340452317,0.00600000000000023
"1",-5.9267487518104,2.90784528193972,0.00499999999999901
"1",-3.05143755145467,3.14232312865435,0.0150000000000006
"1",-1.87660421296687,1.91793317975501,0.00599999999999667
"1",-4.47440103053274,4.69176718619709,0.00900000000000034
"1",-5.07883726910361,4.99969033254062,0.00700000000000145
"1",-3.59772123948424,3.7732397122472,0.0069999999999979
"1",-5.29260830986355,4.964080674663,0.00799999999999912
"1",-2.91075198621795,2.89332643482109,0.00900000000000034
"1",0.517244094712221,4.02493184975707,0.0129999999999981
"1",-5.07494430906514,4.86584959699715,0.0069999999999979
"1",-3.84443017283952,4.35440444914078,0.00500000000000256
"1",-4.84091066979276,4.94644969697257,0.00999999999999801
"1",-2.14029382835951,2.09914327702209,0.00499999999999901
"1",-4.95044708718371,4.75672978582689,0.0229999999999997
"1",-1.19826997823117,1.7548056662075,0.00499999999999901
"1",-4.06790406225832,4.04417058442789,0.0069999999999979
"1",-2.11322030990946,2.11043147126928,0.0429999999999993
"1",-3.05142960849709,3.13688698760476,0.00700000000000145
"1",-4.93869002174233,5.02004102903403,0.00700000000000145
"1",-5.10285450678411,5.20662460852469,0.00799999999999912
"1",-2.71637421816237,2.75133472755109,0.00700000000000145
"1",-4.76242578850075,4.98147064786756,0.00600000000000023
"1",-1.31981810742508,8.84198551735926,0.00600000000000023
"1",-3.80714369300775,3.71822649805874,0.00600000000000023
"1",-1.4919178565969,6.77735214833162,0.00600000000000023
"1",-10,-1.29949236362199,0.00600000000000023
"1",-4.34203833650593,4.29232290420301,0.0210000000000008
"1",-4.33846631259771,4.27857817384389,0.00700000000000145
"1",-1.31594089667235,8.75286954248028,0.00600000000000023
"1",-3.79909580942518,5.8699309241979,0.00600000000000023
"1",-5.13691296498817,4.88660276947926,0.00900000000000034
"1",-7.28506673109957,2.90977636717244,0.00600000000000023
"1",-1.72344699509772,1.70843719560057,0.0109999999999992
"1",0.870721380513695,2.83737666062659,0.00500000000000256
