"","l","h","t"
"1",1.11441304453087,2.35559287945131,0.00800000000000267
"1",-0.247882989163699,3.94981270766661,0.00500000000000256
"1",1.22333971844908,4.00258880239801,0.00999999999999801
"1",1.61729443065277,6.48005340481241,0.0640000000000001
"1",-0.708545725883563,4.90760986029211,0.00600000000000023
"1",1.8662984451244,7.64967493739127,0.00499999999999545
"1",0.601597371563361,2.23208503334781,0.00500000000000256
"1",0.417852802529012,5.58202003856364,0.00499999999999545
"1",-0.25074262783259,1.06232880275627,0.00500000000000256
"1",2.40524618584923,4.8974665568969,0.00500000000000256
"1",0.314326244769176,8.46390008041394,0.00600000000000023
"1",0.799321977217569,4.46560346614013,0.00500000000000256
"1",0.719706333053031,2.36377807939143,0.00500000000000256
"1",3.94351358838842,7.54536792422292,0.00600000000000023
"1",0.955797070375393,3.34761900070196,0.00600000000000023
"1",0.792020401485736,2.98847280313678,0.0120000000000005
"1",0.114907213943952,3.6642329375276,0.0419999999999945
"1",0.653140550839161,3.25317652840347,0.007000000000005
"1",1.4878015023074,4.90800456224409,0.00499999999999545
"1",1.27476857992284,3.08766999231268,0.00900000000000034
"1",0.243013096740378,2.69794413286545,0.00499999999999545
"1",0.422448383034504,1.96307020981178,0.00600000000000023
"1",-2.01792802041119,9.9238813507489,0.00600000000000023
"1",0.658232303021536,4.90248961326857,0.0130000000000052
"1",2.52723945419162,9.092457829207,0.0069999999999979
"1",-0.54607367538034,2.22022309175824,0.00500000000000256
"1",1.4401712873567,4.22771980915774,0.00600000000000023
"1",0.434047190497193,2.03296023354893,0.00900000000000034
"1",1.09930022965875,2.59112023097814,0.00500000000000256
"1",-0.639175305009027,6.94503122295758,0.00600000000000023
"1",1.26313140043468,3.61997202205622,0.0150000000000006
"1",0.973922273454627,2.81067287666844,0.00600000000000023
"1",0.850191088773797,3.26335192122817,0.00500000000000256
"1",0.755975686421061,2.27330640354496,0.00800000000000267
"1",0.735440641108811,2.23111496908049,0.00600000000000023
"1",1.50053968829824,3.93106630687609,0.00600000000000023
"1",1.28150373553104,3.20171523882277,0.00500000000000256
"1",0.398823602580296,2.0343893834634,0.00600000000000023
"1",0.0113748031529561,3.70928663603637,0.00600000000000023
"1",0.840508347882825,2.77298905685804,0.00999999999999801
"1",0.181427456054778,2.48696801729489,0.00600000000000023
"1",0.762238339276129,5.08393635773868,0.00600000000000023
"1",1.22224596410864,2.96243153494169,0.00799999999999557
"1",-0.631675302793263,0.604060872982172,0.00800000000000267
"1",-0.185208427455588,3.70954491886888,0.019999999999996
"1",0.595839947375624,3.15374534668111,0.00600000000000023
"1",-1.03007849277357,5.99157698286453,0.00500000000000256
"1",0.303758920041909,5.95251903305945,0.0069999999999979
"1",0.278650553563926,3.81286222422026,0.00500000000000256
"1",-1.49279121486126,9.06622136811447,0.00500000000000256
"1",-1.1570844286425,4.13417672093266,0.0120000000000005
"1",-0.0089642157217531,2.52079728259673,0.00800000000000267
"1",0.875312527567066,3.36056151654092,0.0120000000000005
"1",0.293762260223718,1.55844064670864,0.00600000000000023
"1",-1.85370726726347,9.15364241837371,0.00500000000000256
"1",0.886923689572403,2.83021695004542,0.00500000000000256
"1",0.150931764946397,3.18395384123681,0.00600000000000023
"1",1.36217658364303,4.22619111783393,0.00500000000000256
"1",0.796225760528633,3.1543616659709,0.00600000000000023
"1",1.20174792066215,2.73098817310564,0.00600000000000023
"1",0.766658696149441,3.5043058673336,0.00499999999999545
"1",0.993156783326365,3.41808566622922,0.00999999999999801
"1",2.01035761103954,3.9468378575628,0.0120000000000005
"1",0.307821784853319,9.52481592933017,0.0189999999999984
"1",0.96052922178776,2.89673511430613,0.00600000000000023
"1",1.23960051523896,3.39306160842363,0.007000000000005
"1",1.28703051271021,3.66525158248254,0.00900000000000034
"1",1.14887621129266,2.71188846273993,0.00600000000000023
"1",0.766342169027427,3.05533573104948,0.00500000000000256
"1",-0.971332821232882,7.35237578387807,0.00600000000000023
"1",0.105088182128895,2.47699112179995,0.0120000000000005
"1",0.182999113015915,3.697570514404,0.0120000000000005
"1",0.643701934754957,2.38687335101026,0.00500000000000256
"1",0.31685657936103,2.11874588655483,0.00499999999999545
"1",-0.29585864874938,3.4935505361588,0.00600000000000023
"1",0.635682922827147,3.60923594280837,0.00600000000000023
"1",0.306214107514378,2.78807067126039,0.00500000000000256
"1",0.163304501783622,2.85042310874554,0.00600000000000023
"1",0.379201840380329,2.87169650896521,0.00600000000000023
"1",1.03921824578629,3.55638832770059,0.00600000000000023
"1",0.240352691425945,4.10732959054161,0.0150000000000006
"1",1.35959702515741,4.78296856518328,0.0069999999999979
"1",0.680997814122787,2.4563684719768,0.00499999999999545
"1",0.218313293237972,4.1938770896043,0.00600000000000023
"1",1.38527398294612,3.40580963499855,0.00600000000000023
"1",1.59144875599876,4.60885014899592,0.00600000000000023
"1",-0.152169828285754,1.77723915093301,0.00499999999999545
"1",0.876480933011483,3.6282365422051,0.00600000000000023
"1",1.36200881787455,3.28428464950796,0.00500000000000256
"1",0.228002301238316,1.94895781059957,0.00500000000000256
"1",0.0549137994501331,1.99356666367038,0.00799999999999557
"1",0.0755092591359583,5.7071284850069,0.00600000000000023
"1",1.35853319201459,3.13303931368344,0.00600000000000023
"1",0.593063380623261,3.19725332437046,0.0100000000000051
"1",0.777325180025942,5.67631177536062,0.00600000000000023
"1",0.127279700322975,2.52231625770708,0.00600000000000023
"1",1.36003041442358,4.03309738897892,0.00799999999999557
"1",0.528590085706618,2.99011942300651,0.00900000000000034
"1",1.25120627577609,3.68805537432592,0.00600000000000023
"1",1.60768989845858,5.83007552825684,0.00499999999999545
"1",0.612728220441745,4.98570229247336,0.0120000000000005
"1",0.979135752445175,2.59202195818706,0.0129999999999981
"1",0.718995527752719,3.62600585194349,0.00500000000000256
"1",-0.490719450329053,3.85951331156382,0.0139999999999958
"1",0.073638379219694,3.59659973119559,0.00600000000000023
"1",0.341294874037802,2.89820566768361,0.00499999999999545
"1",0.659074394714732,2.00099984885183,0.00599999999999312
"1",2.50686699001863,6.78036726130911,0.00600000000000023
"1",0.794185958423453,3.54634600888016,0.00500000000000256
"1",-1.72143299497406,7.098641086112,0.00600000000000023
"1",-0.0232275323975806,4.42912117640541,0.00499999999999545
"1",-0.035763262516936,4.20393038660834,0.0100000000000051
"1",1.12210342221183,3.35452933623455,0.00600000000000023
"1",0.230996162856803,3.05866524555187,0.00499999999999545
"1",0.927019561755689,3.07929567647161,0.00500000000000256
"1",0.912697734125651,3.30496501598109,0.00600000000000023
"1",0.828800045514472,2.82585925133646,0.00599999999999312
"1",-0.346846677928759,4.72303518870313,0.00600000000000023
"1",0.421668259428987,2.66716554720643,0.0120000000000005
"1",-0.265208479219087,1.16576227058875,0.00500000000000256
"1",-1.17203288674841,4.31161165553897,0.0120000000000005
"1",1.10859418513224,2.95293593461581,0.00999999999999801
"1",0.547913821023359,1.91970877896459,0.00500000000000256
"1",-1.54767689554738,6.86499860833713,0.00600000000000023
"1",1.30751563164258,3.84282275649579,0.00600000000000023
"1",0.392998785149267,4.04455586115328,0.00499999999999545
"1",1.01874237927076,4.67968589762459,0.00499999999999545
"1",0.39796767810744,1.98505206658688,0.00500000000000256
"1",0.801305727058333,2.67991774258346,0.00799999999999557
"1",1.62801489503182,3.78346473967289,0.00600000000000023
"1",0.756925940359152,2.59693326492708,0.00900000000000034
"1",0.536156844000964,1.95618095009937,0.00599999999999312
"1",0.648218006252875,2.44446674346935,0.00499999999999545
"1",-0.138606903328881,1.81642329739927,0.00600000000000023
"1",0.6233028429001,3.35941583917289,0.00499999999999545
"1",0.493522074280071,5.152850290103,0.00600000000000023
"1",1.63191832026502,3.45257609284983,0.00500000000000256
"1",-0.702788004778562,0.705055485853296,0.00800000000000267
"1",1.38456219343012,3.71956095117413,0.00500000000000256
"1",-2.96567122816565,8.05578563204111,0.00600000000000023
"1",0.769350059561015,3.09507976702679,0.00500000000000256
"1",1.07543042593426,7.01515624030955,0.00600000000000023
"1",1.10015510236129,4.40857578117553,0.00500000000000256
"1",0.560317262361453,2.71268902092438,0.00500000000000256
"1",0.205203344034047,3.60617700649151,0.00600000000000023
"1",0.622149359427469,2.29074964422499,0.00500000000000256
"1",1.69293571076079,9.0142296610812,0.00500000000000256
"1",1.08952135885304,3.46763692222948,0.00600000000000023
"1",0.766169445906588,3.57150706218488,0.00600000000000023
"1",0.623808373096574,1.93704973308515,0.00600000000000023
"1",0.362859590677258,2.50977057404342,0.00600000000000023
"1",0.369377562375991,2.42474951653098,0.00499999999999545
"1",1.25387543359872,3.2321055642104,0.00600000000000023
"1",0.328860312305659,5.76648371869732,0.00600000000000023
"1",1.19654168437556,2.85774273748867,0.00600000000000023
"1",-1.73823579108642,7.86760691024266,0.00499999999999545
"1",0.843406372829558,2.59288401235681,0.00600000000000023
"1",0.887362773721969,3.78797495318499,0.00600000000000023
"1",1.1216498013186,2.47198150939338,0.00600000000000023
"1",0.0493349909307161,4.67917774913178,0.00500000000000256
"1",1.7607318934027,4.56139175618163,0.00500000000000256
"1",0.286862978430686,3.33926627207965,0.00500000000000256
"1",1.06272086902918,5.11074661846554,0.00500000000000256
"1",0.953512966125601,2.94073357377338,0.00600000000000023
"1",0.748923031540799,4.24534660956937,0.00500000000000256
"1",0.834185165604918,2.83823509177341,0.0219999999999985
"1",0.291374028760993,3.09412867661887,0.00600000000000023
"1",0.214335603329658,3.01147269410085,0.00500000000000256
"1",2.30072590134405,4.72925669953738,0.00600000000000023
"1",1.73444061878542,5.26762243659405,0.00600000000000023
"1",0.573166627596288,3.00170619896111,0.00500000000000256
"1",0.901772502106023,4.05570710897369,0.00600000000000023
"1",0.700054480169073,3.3834548069886,0.00600000000000023
"1",-0.76624565889445,6.33136889548394,0.00500000000000256
"1",-0.0559910873409502,5.31306433361387,0.00499999999999545
"1",1.24276592275568,3.53502439998278,0.00600000000000023
"1",0.330128565440259,2.88044932521956,0.00600000000000023
"1",0.577464245623688,2.01906899924862,0.0110000000000028
"1",0.00168162849229425,2.46710212231906,0.00600000000000023
"1",1.42464345863908,2.84773273813343,0.00499999999999545
"1",0.374852451663703,2.47446133689123,0.00500000000000256
"1",0.411564505159452,2.67025557637114,0.00499999999999545
"1",0.352790147299196,3.7439440764794,0.00500000000000256
"1",0.428799216250827,5.10748742881617,0.00600000000000023
"1",0.373790461494128,3.0094464092985,0.00499999999999545
"1",1.8720931501673,4.34943167642511,0.00600000000000023
"1",0.709188592473848,2.89225223056302,0.00500000000000256
"1",1.72379195692164,4.46925093514058,0.00500000000000256
"1",-0.595441837579639,3.85873992781427,0.00499999999999545
"1",0.617518097580799,2.47317522835112,0.00500000000000256
"1",0.955006391362159,3.69277921121913,0.00500000000000256
"1",0.417415035081379,3.28922796808731,0.00500000000000256
"1",0.519862239735108,6.62828498199272,0.00500000000000256
"1",0.284829502521551,1.73491582161917,0.00500000000000256
"1",-0.505464368770105,6.09240766620917,0.00600000000000023
"1",0.682569216180888,2.40704795943502,0.00500000000000256
"1",0.6992652006968,2.51068194347362,0.00500000000000256
"1",0.768910321486759,3.02402297097324,0.00499999999999545
"1",0.165696549046797,3.65431558311239,0.0110000000000028
"1",0.261822938424273,2.22351977021394,0.00600000000000023
"1",1.07986156573579,2.60477949857376,0.00600000000000023
"1",1.10209452324589,3.26219969866973,0.00500000000000256
"1",0.0384697727095324,5.54015183489027,0.00600000000000023
"1",0.313737086702869,3.45290369743992,0.00600000000000023
"1",1.14039072665052,3.91347321643362,0.00600000000000023
"1",0.62186097515679,2.67623073577359,0.00599999999999312
"1",0.130386408489486,1.33592124884864,0.00600000000000023
"1",5.45042212509493,10,0.00900000000000034
"1",0.0203395384068898,2.34098240387204,0.00500000000000256
"1",1.212365743303,4.99841001751761,0.00499999999999545
"1",0.404618207389912,3.10571768228891,0.0110000000000028
"1",0.535518025398631,1.90531482338783,0.00600000000000023
"1",1.03325130984439,2.81171782069644,0.00500000000000256
"1",0.245935589364493,2.92163280126861,0.00499999999999545
"1",3.1820371825538,8.89193834903566,0.007000000000005
"1",0.693735068905994,3.76655652380582,0.00799999999999557
"1",1.2907860747255,3.69554913309345,0.0069999999999979
"1",0.636884830691012,2.64413499982723,0.00600000000000023
"1",0.825041726533879,2.55750840762587,0.00600000000000023
"1",0.202797843688897,6.30205213261109,0.0109999999999957
"1",0.639706969697846,3.54891867305257,0.00600000000000023
"1",0.430036708726955,2.27223686195061,0.00500000000000256
"1",1.11168571938461,4.39652954197898,0.00600000000000023
"1",-0.842012680428299,4.21189858228285,0.00600000000000023
"1",0.907001402487011,3.89100628309279,0.00600000000000023
"1",1.55310412867557,7.27301658106855,0.007000000000005
"1",0.684673150679918,1.912154957502,0.00900000000000034
"1",0.942181857262789,2.52316731017433,0.00600000000000023
"1",0.232933308316677,1.45226527151275,0.00499999999999545
"1",0.0555614469348349,3.65881040756674,0.00500000000000256
"1",0.470118488115499,10,0.00600000000000023
"1",0.517884615494953,2.33652164368105,0.00500000000000256
"1",0.706614523292816,2.57626510194359,0.0180000000000007
"1",0.587934283773443,2.63952857618767,0.00500000000000256
"1",1.96580850217642,4.60382589767377,0.00499999999999545
"1",0.194561515584996,1.48744730882096,0.00600000000000023
"1",0.536013640126637,2.56067015623384,0.00600000000000023
"1",0.54485093458943,2.81011769692487,0.00600000000000023
"1",0.795645298792023,2.76274357358334,0.00500000000000256
"1",1.92035170229428,5.76957602461779,0.00500000000000256
"1",0.719227812095122,4.57047153322014,0.00600000000000023
"1",0.914761613235516,2.77820906821822,0.00599999999999312
"1",1.58528048673852,4.50681549995515,0.00600000000000023
"1",-0.431182348930307,4.56088329824615,0.00600000000000023
"1",1.79699594517358,3.16916574128847,0.00499999999999545
"1",0.126735784953015,2.10398715275348,0.00600000000000023
"1",0.668462145248925,2.62533509210448,0.00600000000000023
"1",-2.08294077401882,7.84442140146942,0.00500000000000256
"1",0.506450299046298,3.61031226547144,0.00600000000000023
"1",0.203829795300404,2.81216522421007,0.00600000000000023
"1",1.05043244046003,4.26663296281652,0.0150000000000006
"1",-1.25563987273792,8.5275455624984,0.00600000000000023
"1",-0.303095082122625,1.49934222468535,0.00600000000000023
"1",0.267305162505859,3.37948836651899,0.00600000000000023
"1",0.10818229966555,2.7368913941596,0.00600000000000023
"1",0.505600770165981,2.88220780816606,0.00600000000000023
"1",0.834768668704361,3.57121722198395,0.00500000000000256
"1",1.07052292624852,2.8843002055441,0.00500000000000256
"1",0.558703107031304,4.36172652329705,0.00600000000000023
"1",0.913469122203326,3.28553768802966,0.00499999999999545
"1",0.701540032744166,3.03646128624325,0.00500000000000256
"1",1.0334149909602,3.56999293496038,0.00600000000000023
"1",0.33405591567321,2.1918210776944,0.00499999999999545
"1",0.364297318786569,5.05442031161393,0.00500000000000256
"1",0.388239575548595,2.25064053592044,0.00499999999999545
"1",0.181771695282524,4.33331834320215,0.00600000000000023
"1",0.562866755838648,2.52286153469261,0.00600000000000023
"1",-0.552143692004962,5.25630081836061,0.00500000000000256
"1",0.782791591867284,2.78061585078436,0.00499999999999545
"1",1.93158643857873,5.45401617667754,0.00600000000000023
"1",0.807116296316071,2.13951687728686,0.00600000000000023
"1",0.132776222994275,2.38039440324399,0.00600000000000023
"1",1.19961396130176,3.30063659809371,0.00600000000000023
"1",1.06607140057873,4.21272302869847,0.00600000000000023
"1",0.248159904055253,5.59748849398334,0.00600000000000023
"1",0.224516526147801,2.57324367589046,0.0150000000000006
"1",0.623909430061392,3.67473809913616,0.00499999999999545
"1",0.544240579471756,3.78469064074519,0.00600000000000023
"1",0.597018274277554,3.66233804901504,0.00600000000000023
"1",0.573536642704835,2.20751819206243,0.00600000000000023
"1",0.790102341825076,3.09585979082508,0.0129999999999981
"1",1.49655006732974,4.05761099204178,0.00800000000000267
"1",1.07080683161844,3.93407770489603,0.00800000000000267
"1",1.0212247453454,3.60746140149027,0.00600000000000023
"1",0.443953025182471,1.64311147721315,0.00499999999999545
"1",0.81114772753856,2.30156787194587,0.00500000000000256
"1",-1.09339285983184,4.89415373703456,0.00600000000000023
"1",-0.0151139640717497,3.94310871014421,0.00500000000000256
"1",0.81139344327927,2.42578540946134,0.00600000000000023
"1",1.2120785187632,4.04934718581798,0.00799999999999557
"1",0.765969240844093,3.54457632595988,0.00500000000000256
"1",1.3530275597027,4.69580305549498,0.00500000000000256
"1",0.811312900463556,2.62850924544157,0.00500000000000256
"1",0.718341364823215,2.27775919909325,0.00600000000000023
"1",-0.56620274654207,10,0.00600000000000023
"1",0.799638473793584,3.89315918475128,0.0129999999999981
"1",0.586510468379706,2.10506374587913,0.00600000000000023
"1",-1.75800255990961,6.14726688279437,0.00600000000000023
"1",0.442828942133866,2.65545591914864,0.00600000000000023
"1",0.243374883176512,2.92494785541129,0.00600000000000023
"1",0.745200815090522,2.93071960665968,0.00600000000000023
"1",-0.698779252748104,9.3491836070205,0.00600000000000023
"1",-1.00121401016094,1.05790047083631,0.007000000000005
"1",1.13694832290888,3.73912474280899,0.00799999999999557
"1",0.328157247475992,1.91134103674308,0.00600000000000023
"1",0.320592920510852,4.43244924672342,0.00600000000000023
"1",1.12692532889272,2.43359027337373,0.00500000000000256
"1",0.325938942964303,2.05595560651876,0.00500000000000256
"1",1.00722989170693,2.79791810525788,0.00600000000000023
"1",0.506951937022336,2.99565997736806,0.00599999999999312
"1",1.32601144893147,2.99515155447017,0.00499999999999545
"1",0.63272514198172,1.92484791790929,0.00600000000000023
"1",0.461422025428125,2.23664080132661,0.00499999999999545
"1",-0.0423263836940955,1.80448460787276,0.007000000000005
"1",0.107524707271732,2.77666139671994,0.00600000000000023
"1",0.495683014780139,9.44329995322808,0.00600000000000023
"1",2.56390543367631,5.00211839478137,0.00500000000000256
"1",-0.65335176421194,0.644658858297352,0.00799999999999557
"1",0.42268554545426,2.12472775574829,0.00499999999999545
"1",0.697393844657691,2.33869697847419,0.00600000000000023
"1",0.939487639498206,2.81397835789912,0.00600000000000023
"1",0.990458506693142,2.71473948355611,0.00499999999999545
"1",1.43201841318698,3.73398374440596,0.0120000000000005
"1",0.413535391110766,3.90723728137821,0.00600000000000023
"1",0.737582637492688,2.56696737052509,0.00500000000000256
"1",0.420040170012172,3.04757534036003,0.0150000000000006
"1",0.431640697176248,3.13691189494857,0.00500000000000256
"1",0.739123048090269,4.3111392438729,0.00600000000000023
"1",0.468496673824965,2.62507035432458,0.00499999999999545
"1",1.32697278462951,5.05962327393182,0.00600000000000023
"1",1.38042911978575,3.62680328142983,0.00600000000000023
"1",0.0971419213682232,4.63349626975024,0.00600000000000023
"1",-1.33231930417552,9.90416373752217,0.00600000000000023
"1",1.09940049069662,4.13401334088946,0.00600000000000023
"1",-0.168047654545997,2.97209813968256,0.00600000000000023
"1",1.66099386043131,5.78128775980002,0.0120000000000005
"1",1.15393932134872,2.878246859679,0.00600000000000023
"1",0.0327097230477069,1.94487683561741,0.00500000000000256
"1",0.83950360218523,3.19985801836699,0.00600000000000023
"1",-0.0859043861761277,3.21363012994444,0.00500000000000256
"1",1.55370498019115,4.21819264693133,0.00500000000000256
"1",-3.21175751550538,8.4408681741014,0.00500000000000256
"1",1.14753661654767,2.84870189735489,0.00599999999999312
"1",0.596433918796759,4.47668633958244,0.00600000000000023
"1",1.17974752704585,4.27942868434945,0.00600000000000023
"1",0.394002282183997,1.93390051982444,0.00600000000000023
"1",-2.3471270371744,7.78519691986517,0.00500000000000256
"1",0.23460519064648,3.52431965284227,0.00600000000000023
"1",0.784178440229607,3.0076597767689,0.00500000000000256
"1",0.139666594263184,2.66459599242849,0.0069999999999979
"1",-0.171297292798375,4.43453318514725,0.00499999999999545
"1",1.10735510771938,3.15147940985912,0.00800000000000267
"1",0.338008804982605,3.13169467973164,0.00600000000000023
"1",0.390462100596066,2.45338786779351,0.00799999999999557
"1",1.77335401302124,10,0.0139999999999958
"1",0.552258236062573,4.41199022239364,0.00600000000000023
"1",-0.440687972154974,5.45732700794723,0.00999999999999801
"1",0.279778995722224,3.19409025764329,0.00600000000000023
"1",-3.38334008291023,7.43919488215784,0.00500000000000256
"1",0.519659918500086,2.63873047453305,0.00600000000000023
"1",0.651059993765536,2.06455453489231,0.0120000000000005
"1",1.10408310878878,2.1905191810384,0.00499999999999545
"1",1.00626044525175,2.4338473195415,0.00500000000000256
"1",0.487668729668591,2.02684286032197,0.00600000000000023
"1",-0.137968443695731,5.07042551760615,0.00500000000000256
"1",0.626534552122091,2.73157537652064,0.00500000000000256
"1",1.1038274452435,3.32556090406155,0.00500000000000256
"1",0.0619370806813948,2.35406005241494,0.00600000000000023
"1",0.773028166173225,3.09825153399129,0.00600000000000023
"1",0.566335540090633,2.33720222388752,0.00500000000000256
"1",0.860565540226865,3.45345825786202,0.0140000000000029
"1",0.456834414550036,2.01445858627082,0.00500000000000256
"1",-0.809599366718682,9.76972788244156,0.0109999999999957
