"","l","h","t"
"1",1.64291851166718,2.03904748538626,0.00800000000000267
"1",1.75973054732036,2.15602135929056,0.0069999999999979
"1",1.81806681514169,2.26717332314559,0.0230000000000032
"1",1.74254949232929,2.15464217322345,0.00799999999999557
"1",1.74641075001729,2.17884551688233,0.0120000000000005
"1",1.87634629925713,2.3074207907663,0.00799999999999557
"1",1.76809738725205,2.21926165474869,0.00900000000000034
"1",1.8201576958476,2.23827783515139,0.007000000000005
"1",1.77069145365019,2.19156539582463,0.00800000000000267
"1",1.93903630545812,2.39045835976832,0.00800000000000267
"1",1.83502152109363,2.30262147546859,0.00999999999999801
"1",1.78486869930601,2.22960807154966,0.00800000000000267
"1",1.85491078534476,2.29586208612835,0.00799999999999557
"1",2.0243644839359,2.51296645927399,0.0120000000000005
"1",1.74160733374594,2.17575797253257,0.0169999999999959
"1",1.80589969456145,2.22912056425774,0.00799999999999557
"1",1.79885067748065,2.25563565298757,0.00799999999999557
"1",1.59163093618941,2.01796719728088,0.0120000000000005
"1",1.99954449314447,2.49461418193724,0.00800000000000267
"1",1.82008814088573,2.24140333098882,0.00800000000000267
"1",1.83143583338768,2.22528038320669,0.00799999999999557
"1",1.97497034341349,2.47435034049304,0.0100000000000051
"1",1.872583411545,2.31803893647715,0.00800000000000267
"1",1.79151875119668,2.2331188345013,0.00900000000000034
"1",2.04849892001869,2.54522363854557,0.0120000000000005
"1",1.77096053598009,2.16965196466959,0.0069999999999979
"1",1.73665613644529,2.12915528235403,0.00799999999999557
"1",2.01047020485905,2.50903584274134,0.0250000000000057
"1",1.72749861916059,2.17573391522598,0.0159999999999982
"1",1.64950923427562,2.05274723358644,0.0150000000000006
"1",2.0095668492517,2.50218155726416,0.0069999999999979
"1",1.9212481595625,2.42111891602565,0.00799999999999557
"1",1.70010568912258,2.11973496421135,0.0120000000000005
"1",1.66385447103961,2.06052191060547,0.00800000000000267
"1",1.79456842564989,2.2139746539179,0.00800000000000267
"1",1.77488441928372,2.20431162064052,0.00800000000000267
"1",1.95604468760107,2.46388597677829,0.00999999999999801
"1",1.76871539346108,2.19561508389204,0.0069999999999979
"1",1.83551353018642,2.26538889626922,0.0069999999999979
"1",1.93859130901286,2.39724711674933,0.00800000000000267
"1",1.71989211353435,2.14387934779469,0.00800000000000267
"1",1.7841454918979,2.20845802842703,0.00900000000000034
"1",1.89070122125475,2.34413494679773,0.019999999999996
"1",1.80608031546462,2.26104214656861,0.0069999999999979
"1",1.89264380306211,2.37203917812191,0.0110000000000028
"1",1.81838163766514,2.24715321239832,0.00800000000000267
"1",1.81765516211364,2.25146946780959,0.00800000000000267
"1",1.74281787332486,2.16191273112974,0.0180000000000007
"1",1.85803172968223,2.2752555320396,0.00800000000000267
"1",1.75891954203653,2.16109829551134,0.0120000000000005
"1",1.76612053653327,2.15337737579058,0.00799999999999557
"1",1.85202157246549,2.29745235444674,0.0069999999999979
"1",1.81424938797396,2.24532240774203,0.00799999999999557
"1",1.62557376849792,2.01423809247661,0.00800000000000267
"1",1.94593462309384,2.37940596178498,0.00800000000000267
"1",1.61546308641442,2.00903517227915,0.00799999999999557
"1",1.68352179035211,2.07225107116503,0.0069999999999979
"1",1.9058686781067,2.39749033943712,0.0150000000000006
"1",1.72469698481588,2.13108194619957,0.00800000000000267
"1",1.58108416644855,2.00891220836905,0.00800000000000267
"1",1.72331684023519,2.13155062148327,0.00900000000000034
"1",1.8559089938091,2.33343058610824,0.00999999999999801
"1",1.71101039525931,2.13217382288105,0.0210000000000008
"1",1.86572505592545,2.28066558469675,0.0069999999999979
"1",1.93130165976795,2.40873435499756,0.0159999999999982
"1",1.70271859352652,2.08156037002621,0.0439999999999969
"1",1.80663663918818,2.21664061647768,0.0069999999999979
"1",1.81080519211389,2.1997089744806,0.00800000000000267
"1",1.97896475545332,2.48144615729958,0.0069999999999979
"1",1.64199489787013,2.00528212210524,0.0159999999999982
"1",1.92279794893851,2.40377810388022,0.00800000000000267
"1",1.81150593046929,2.23123277485546,0.00800000000000267
"1",1.77607331136249,2.17817273126459,0.00900000000000034
"1",1.64630990221007,2.05861094604691,0.00800000000000267
"1",1.86866821581368,2.31635982071867,0.00800000000000267
"1",1.71271525449352,2.1200045126751,0.00800000000000267
"1",1.80296453712376,2.1730155801861,0.0069999999999979
"1",1.93031369213731,2.37716434617845,0.00799999999999557
"1",1.79050369899238,2.21277903604963,0.00900000000000034
"1",1.85259635407572,2.3019331411785,0.0069999999999979
"1",1.72421509915584,2.12743346413206,0.00800000000000267
"1",1.91611904500086,2.37957526138842,0.00800000000000267
"1",1.78554468985962,2.2025741498692,0.007000000000005
"1",1.85338383500087,2.32686306098735,0.00800000000000267
"1",1.77146476631181,2.17769317267764,0.0100000000000051
"1",1.82376154228768,2.25394647679524,0.0159999999999982
"1",1.99162241923918,2.43024392852339,0.007000000000005
"1",1.86069673410144,2.29843213127182,0.00800000000000267
"1",1.83644271296081,2.23168306825612,0.00800000000000267
"1",1.67888255499729,2.11788821376261,0.00799999999999557
"1",1.77456674242369,2.17923854039254,0.00800000000000267
"1",1.82636910590015,2.19726791081385,0.00799999999999557
"1",1.70948086340039,2.16239303325322,0.00799999999999557
"1",1.88097112731109,2.32963446701386,0.00800000000000267
"1",1.87856022744308,2.34514520391803,0.00799999999999557
"1",1.82427912055573,2.32104747947975,0.00800000000000267
"1",1.73494525168999,2.11734902539955,0.00800000000000267
"1",1.74574226583283,2.16523668166127,0.0159999999999982
"1",1.7522041824492,2.17963129796583,0.0120000000000005
"1",1.90012990124725,2.35031481380476,0.00800000000000267
"1",1.58961141362682,2.00393955163068,0.00800000000000267
"1",1.75480156567846,2.21346405502109,0.00800000000000267
"1",1.871752708399,2.34189189851449,0.00800000000000267
"1",1.92414334709852,2.31890075077387,0.00900000000000034
"1",1.8030085712884,2.20375523206053,0.0210000000000008
"1",1.71152103788143,2.12038208178982,0.00799999999999557
"1",1.84144969735954,2.30650220735925,0.00800000000000267
"1",1.85070126013912,2.28804752650975,0.0119999999999933
"1",1.81525977551114,2.26526225176197,0.00799999999999557
"1",1.87748353098467,2.31212010656092,0.00900000000000034
"1",1.87506139932862,2.31207332957613,0.0150000000000006
"1",1.99542791114308,2.4793303687451,0.00799999999999557
"1",1.7468444231366,2.16813910280915,0.00800000000000267
"1",1.89321106986439,2.32626002816225,0.0159999999999982
"1",1.86487519522907,2.28359033650367,0.00800000000000267
"1",1.64967243972908,2.06345638258325,0.00799999999999557
"1",1.73141293697054,2.16475816505368,0.00999999999999801
"1",1.78007094873295,2.18987461654794,0.0219999999999985
"1",1.81095374146265,2.32190590118146,0.0069999999999979
"1",1.83980393405944,2.2618861797302,0.00800000000000267
"1",1.92804046518738,2.36614194432663,0.0139999999999958
"1",1.80254862809282,2.22587843219891,0.00799999999999557
"1",1.56480255597741,1.90946474623794,0.00800000000000267
"1",1.78564074714794,2.21800535776205,0.00800000000000267
"1",2.00104217447048,2.46358721538127,0.00800000000000267
