"","l","h","t"
"1",1.47674497722719,2.28008518628105,0.0129999999999981
"1",1.35205571477931,2.1843386305607,0.00900000000000034
"1",1.57829490751868,2.55584793655226,0.0159999999999982
"1",1.81287002142078,2.75576386771721,0.0069999999999979
"1",1.80863808188353,3.04524355688323,0.0069999999999979
"1",1.77701535880422,2.86551172758759,0.00900000000000034
"1",2.35676801286096,3.44719523811399,0.00800000000000267
"1",1.65627846648793,2.46675529336079,0.0240000000000009
"1",1.6116088421622,2.48221499794413,0.0100000000000051
"1",1.46700416100473,2.31368604818634,0.0069999999999979
"1",1.72548471989853,2.94063440363295,0.00800000000000267
"1",1.60161803136435,2.58082637640818,0.0069999999999979
"1",1.37122546169592,2.49256722506439,0.00800000000000267
"1",1.62829417400938,2.36529763456576,0.00900000000000034
"1",1.4689334014972,2.35912239616526,0.0120000000000005
"1",1.40577793271138,2.19681870801882,0.00800000000000267
"1",1.26259000674797,1.92862661948565,0.00799999999999557
"1",1.55694988268113,2.42583281269692,0.00900000000000034
"1",1.4299464279124,2.12401880043498,0.00800000000000267
"1",1.7278707229197,2.77674467876882,0.0069999999999979
"1",1.59879529640189,2.49005293726689,0.00799999999999557
"1",1.40133691255347,2.28192109867068,0.00799999999999557
"1",1.64563356522488,2.55511215084498,0.0110000000000028
"1",1.57532527404884,2.38386447408706,0.00800000000000267
"1",1.67685039757742,2.87944520700801,0.00800000000000267
"1",2.11198135103023,3.16132994301249,0.00799999999999557
"1",1.48260697236157,2.38905211155195,0.00799999999999557
"1",1.5620200222494,2.27793865165883,0.00999999999999801
"1",1.52211919349074,2.38330037833507,0.007000000000005
"1",1.52108558129694,2.44867809242586,0.00900000000000034
"1",1.526339573455,2.60111005806112,0.00799999999999557
"1",1.53471882926188,2.48708973810403,0.0110000000000028
"1",1.58901753850493,2.49198576048119,0.00799999999999557
"1",1.5629087662268,2.82695228690536,0.00799999999999557
"1",1.67857285390765,2.57127481133801,0.0150000000000006
"1",1.60270126855115,2.52834887883805,0.0069999999999979
"1",1.18283356760799,1.83369314698566,0.00900000000000034
"1",1.4339220882468,2.16301362386255,0.0069999999999979
"1",1.43068099411432,2.18507326243243,0.0069999999999979
"1",1.67781172371937,2.75998136210715,0.00800000000000267
"1",2.04484125306284,3.46538152330448,0.0120000000000005
"1",1.4091638936761,2.21070285034777,0.0290000000000035
"1",1.36980415415314,2.13839215619954,0.00900000000000034
"1",1.61903506606245,2.54511550094811,0.0069999999999979
"1",1.69392723025272,2.61658595470841,0.0110000000000028
"1",1.52302934722277,2.54769934629213,0.00900000000000034
"1",1.89565302127027,2.68054063175109,0.007000000000005
"1",1.57956674764143,2.42389020417447,0.0069999999999979
"1",1.53699143519011,2.59594382028607,0.007000000000005
"1",1.83252806551143,2.83117839306758,0.00799999999999557
"1",1.53549915390689,2.48474278092631,0.0140000000000029
"1",1.72466696323251,2.83648973037476,0.0119999999999933
"1",1.2698856273405,1.9192965582843,0.0150000000000006
"1",2.4617983798502,3.31267223409776,0.00799999999999557
"1",1.63356465801754,2.67895661653573,0.00799999999999912
"1",1.71844324727153,2.49277743454217,0.00799999999999912
"1",1.40503079839993,2.27218968330117,0.00799999999999912
"1",1.66236355934763,2.46745517703648,0.00800000000000267
"1",1.38990911922704,2.21793711043858,0.0129999999999981
"1",1.47767071319149,2.30329352205786,0.0109999999999957
"1",1.55479547162948,2.56014982288477,0.00800000000000267
"1",1.59028999029417,2.79735219848741,0.0120000000000005
"1",1.67245677113195,2.94872422001969,0.0330000000000013
"1",1.57612234783606,2.34900605995309,0.0069999999999979
"1",1.79711050237801,2.80642041637848,0.0120000000000005
"1",1.8199661809515,2.85134256177431,0.0069999999999979
"1",3.08809716126412,6.59771585221153,0.0120000000000005
"1",1.47998750313287,2.29009021753341,0.0290000000000035
"1",1.49386839231205,2.25662959919648,0.0110000000000028
"1",1.39935745725372,2.21167678952938,0.00999999999999801
"1",1.43280675618848,2.12803865210225,0.014999999999997
"1",1.5477664449489,2.47819921635099,0.0129999999999981
"1",1.75506443475583,2.61007754356523,0.0100000000000016
"1",1.69482762925098,2.66194496869356,0.00799999999999912
"1",1.37911882341205,2.155038122705,0.00799999999999557
"1",1.73401157550325,2.79523823944619,0.00800000000000267
"1",1.49919365411209,2.60940161463011,0.0240000000000009
"1",1.4706217957342,2.23828793736177,0.017000000000003
"1",1.36430680502362,2.36453182760115,0.0249999999999986
"1",1.67657113527572,2.4473962290119,0.0110000000000028
"1",1.41011201979144,2.27191225647161,0.0140000000000029
"1",1.87435560446912,2.96932315020105,0.0120000000000005
"1",1.46214004278248,2.26609847409585,0.00900000000000034
"1",1.37765056624677,2.14918897409584,0.0319999999999965
"1",1.13461830924676,1.91862254527867,0.00900000000000034
"1",1.13559252560099,1.79080631814104,0.00800000000000267
"1",1.41895926208786,2.14124377918122,0.0120000000000005
"1",1.3489478233141,2.05359051906423,0.0119999999999933
"1",1.6600822404062,2.81205812790432,0.0259999999999998
"1",1.32830640936789,2.25184534275501,0.00799999999999912
"1",1.48933591945796,2.45363736134071,0.00800000000000267
"1",1.76865489233922,2.83362010748472,0.00799999999999557
"1",1.55664241741608,2.32500119588265,0.0280000000000022
"1",1.47712518089762,2.26770218322715,0.00799999999999912
"1",1.33534864160027,2.16568383365159,0.00900000000000034
"1",1.7759896941003,2.49179547216333,0.0119999999999969
"1",0.888263370695262,1.51622211949823,0.00700000000000145
"1",1.565964185921,2.57908284297616,0.0120000000000005
"1",1.26653696123961,2.82325357153266,0.0199999999999996
"1",1.49622135681543,2.3043646676082,0.007000000000005
"1",1.68004257314186,2.67447126616189,0.0069999999999979
"1",1.39374598779748,2.5380662617406,0.027000000000001
"1",1.34389512185049,2.18487477638951,0.0100000000000051
"1",1.59643877151087,2.36244075323042,0.00799999999999557
"1",1.71354155658553,2.43794384520495,0.007000000000005
"1",1.53469402319513,2.50125116689237,0.0169999999999995
"1",1.45330289309492,2.20147550709835,0.00800000000000267
"1",1.33984693020567,2.05572255752572,0.00700000000000145
"1",1.65181115723575,2.2949847549912,0.00700000000000145
"1",1.29626900796423,2.06332426222421,0.00799999999999557
"1",1.6148020550266,2.68038386921324,0.0139999999999993
"1",1.77985507583278,2.83815041362328,0.00900000000000034
"1",1.22910806213367,1.9420520254135,0.0139999999999993
"1",1.20003646182846,1.92285758272346,0.00900000000000034
"1",1.68283338400964,2.72023229767174,0.0069999999999979
"1",1.42028009695887,2.45395987157071,0.00799999999999557
"1",1.50110786665736,2.39255970502854,0.0190000000000019
"1",1.34590497692366,2.21882944761755,0.00900000000000034
"1",1.03767556553241,1.6571936081758,0.0180000000000007
"1",1.81874781006658,2.89058170010123,0.106999999999999
"1",1.48370098083904,3.01210966172466,0.0120000000000005
"1",1.79080994986912,2.71468629385346,0.00700000000000145
"1",1.97639251893771,2.75427062421589,0.00800000000000267
"1",1.76727118658718,2.72174510470907,0.0120000000000005
"1",1.63650667436581,2.59021857065297,0.00800000000000267
"1",1.24595671297086,2.16419949408249,0.0129999999999981
"1",1.55123001778563,2.37798662552084,0.00799999999999557
"1",1.48659608404527,2.31076078180771,0.00799999999999557
"1",1.61638017429512,2.48581943193994,0.00799999999999557
"1",1.94870855375757,2.81622398244644,0.0150000000000006
"1",1.61007594274442,2.47774143667668,0.00900000000000034
"1",1.42912834463448,2.2061766870379,0.0139999999999958
"1",1.75487449104473,2.99178520776193,0.00799999999999557
"1",1.37007660266123,2.16776123644895,0.0120000000000005
"1",1.60488432476786,2.6538744300263,0.00900000000000034
"1",1.38482149257482,2.15125087013482,0.0210000000000008
"1",1.75327056958225,2.70212661371264,0.00800000000000267
"1",1.55524991833237,2.5232935546262,0.00799999999999557
"1",1.62713991354331,2.53765462472034,0.00799999999999557
"1",1.63336172516119,2.68105468081758,0.00800000000000267
"1",1.73161338417884,2.51544731468598,0.0130000000000017
"1",1.86428940989829,2.94669308625874,0.0129999999999981
"1",1.41540720884482,2.23413797298362,0.00799999999999557
"1",1.48430562557264,2.40378654478826,0.0120000000000005
"1",1.60339065161744,2.76209420224237,0.00800000000000267
"1",1.37476222842083,2.36575934950973,0.0120000000000005
"1",1.60815496672687,2.51610968269757,0.007000000000005
"1",1.47140832196007,2.37129719816457,0.00800000000000267
"1",1.60694303027233,2.7587296659934,0.0159999999999982
"1",1.5555501502583,2.4218044208534,0.0069999999999979
"1",1.32335208654617,2.05904842839049,0.00800000000000267
"1",1.37891793925012,2.24023114902773,0.00799999999999557
"1",1.37037985490893,2.08371126619681,0.0159999999999982
"1",1.51756692370199,2.36063768506142,0.00800000000000267
"1",1.63197968436995,2.51101605952901,0.00800000000000267
"1",1.49618013873193,2.48009382294266,0.0130000000000017
"1",1.3275035307007,2.30921198176062,0.00800000000000267
"1",1.71372860573217,2.61545881061538,0.00799999999999912
"1",1.89274421022315,2.65608401635858,0.00700000000000145
"1",1.24571583294393,1.86859617465643,0.017000000000003
"1",1.40463540690189,2.06156001091951,0.0120000000000005
"1",1.8047328635984,2.86680299465722,0.0139999999999993
"1",0.835815351940599,1.46976709721614,0.0109999999999992
"1",1.41576014877139,2.50532231266995,0.0069999999999979
"1",1.70857674269071,2.59735453198949,0.00800000000000267
"1",1.82275962050041,3.15747063263235,0.00799999999999912
"1",1.55461387756229,2.50676192332132,0.0109999999999957
"1",1.46418717404912,2.38357609059021,0.00800000000000267
"1",2.12996891796511,3.21467990944364,0.00799999999999557
"1",1.66080842669696,2.63100316729361,0.007000000000005
"1",1.80844405420523,2.76218915501879,0.0120000000000005
"1",1.41584121356712,2.42536984726444,0.00999999999999801
"1",1.9728942738592,3.21665826305861,0.00800000000000267
"1",1.69011255388134,2.55852671928036,0.00800000000000267
"1",1.53372973452099,2.45859041793058,0.0069999999999979
"1",1.50678110096381,2.31460875580629,0.0069999999999979
"1",1.68263001104269,2.61629955640845,0.0120000000000005
"1",1.11114375147446,1.79797148626622,0.0129999999999981
"1",1.48370838803974,2.32810904272325,0.0129999999999981
"1",1.55436391554227,2.52447568208226,0.0120000000000005
"1",1.45948782390901,2.33802161366566,0.00800000000000267
"1",1.51429990235012,2.54621516358105,0.00700000000000145
"1",1.44951378021832,2.36846535592115,0.0240000000000009
"1",1.53204173786416,2.40999539631495,0.0069999999999979
"1",1.17132007854372,1.97794699303537,0.019999999999996
"1",1.45515941652218,2.15227769712915,0.00799999999999557
"1",1.57208670386104,2.49949560741194,0.0110000000000028
"1",1.78461479335461,3.49229056302122,0.00899999999999324
"1",1.53999189838042,2.23905864177935,0.0069999999999979
"1",1.66838207731906,2.46638469174819,0.0180000000000007
"1",1.43800037369626,2.25008204487073,0.00800000000000267
"1",1.46273155345931,2.30928203967597,0.0159999999999982
"1",1.62841083825819,2.39873158254425,0.0069999999999979
"1",1.56296201780668,2.44283341150041,0.00900000000000034
"1",1.49161282748415,2.28232721309659,0.0120000000000005
"1",1.56677172760533,2.42806136961676,0.0069999999999979
"1",1.92010752894512,2.94290779987493,0.00800000000000267
"1",1.74839018806232,2.75933508371588,0.0069999999999979
"1",1.73325965272039,2.88283345353942,0.0120000000000005
"1",1.59975513823511,2.35713495098075,0.0120000000000005
"1",1.53746356003121,2.34159118986738,0.0219999999999985
"1",1.72099564244021,2.63905948025319,0.00799999999999912
"1",1.4398466744221,2.46302459865458,0.00800000000000267
"1",1.4551046816205,2.38099347435873,0.0210000000000008
"1",1.79939914791924,3.10817529644355,0.0120000000000005
"1",1.49001413578982,2.43901634767341,0.0140000000000029
"1",1.62945222005759,2.86260864600445,0.0069999999999979
"1",1.34907965456532,2.1779762018799,0.0120000000000005
"1",1.33434579676741,2.17339034504755,0.00799999999999912
"1",1.61216041014395,2.5184180851892,0.00799999999999912
"1",1.69503647756677,2.57894464269718,0.0280000000000058
"1",1.75167863456151,2.70509360870695,0.0219999999999985
"1",1.71729538001922,2.49655262223257,0.0210000000000008
"1",1.44478110631388,2.26052467319188,0.0319999999999965
"1",1.5562525618657,2.83496264597,0.0349999999999966
"1",1.51804426240414,2.36619092683907,0.0110000000000028
"1",1.40803038792808,2.21152946370229,0.0160000000000053
"1",1.58387811837976,2.55179713597544,0.0120000000000005
"1",1.45254443231333,2.36799348240418,0.0069999999999979
"1",1.58000397329362,2.47191934421168,0.0120000000000005
"1",1.75611159889434,2.74602027547562,0.00799999999999557
"1",1.52749495120884,2.2927181958828,0.007000000000005
"1",1.29221937139911,2.13168251833644,0.0120000000000005
"1",1.19233782957855,1.95740765506169,0.00800000000000267
"1",2.19742933150209,3.50205806722666,0.00799999999999557
"1",1.50450256062252,2.56143801851505,0.0120000000000005
"1",1.39242313869944,2.24004033355143,0.0210000000000008
"1",1.59913119838304,2.32102077615827,0.0229999999999997
"1",2.04809205312259,3.54596017836834,0.00799999999999912
"1",1.30413493231286,2.07800579066088,0.0130000000000017
"1",1.51028711166038,2.51576031864625,0.00800000000000267
"1",1.45184826598191,2.35858509066434,0.0069999999999979
"1",1.82692129563758,2.91529575351708,0.00799999999999557
"1",1.25317343089404,2.00463165303956,0.0189999999999984
"1",1.7230117954301,2.88543940209528,0.00900000000000034
"1",1.69223345085771,2.67713850190719,0.0130000000000017
"1",1.454405834619,2.69685203635735,0.0109999999999957
"1",1.57411215141263,2.46209736760341,0.00800000000000267
"1",1.70331747365881,2.47877372866785,0.0109999999999992
"1",1.57971967492789,2.44410152961002,0.0109999999999992
"1",1.63838441990717,2.57706213603786,0.00800000000000267
"1",1.64673937458023,2.63693999109914,0.00900000000000034
"1",1.62459963384829,2.72059111921724,0.0140000000000029
"1",1.63367538290122,2.41591797829816,0.0119999999999933
"1",1.57252582042992,2.48601559588305,0.00800000000000267
"1",1.61433168772881,2.4087027898655,0.00800000000000267
"1",1.52853705713852,2.43655887373837,0.007000000000005
"1",1.38224486770382,2.19726351900983,0.0169999999999959
"1",1.30153158296555,2.00825939513073,0.00799999999999557
"1",1.44039441671903,2.51925387598733,0.0069999999999979
"1",1.47436543916967,2.4710660421777,0.0069999999999979
"1",1.68953002611805,2.81335818475201,0.0069999999999979
"1",1.30619717687212,2.16014300233638,0.00800000000000267
"1",1.58699903987074,2.5679865761217,0.0069999999999979
"1",1.62633212728256,2.37764522549763,0.0069999999999979
"1",1.59067008104108,2.53883976149794,0.00799999999999557
"1",1.60189782785324,2.67442005891859,0.0120000000000005
"1",1.44850462335846,2.35277687478769,0.00800000000000267
"1",1.67696060000373,2.66221272469777,0.00800000000000267
"1",1.44857273693473,2.61915554465523,0.0120000000000005
"1",1.51161577203433,2.35639862176276,0.007000000000005
"1",1.64029319863582,2.58733029193012,0.00800000000000267
"1",1.50872477786522,2.4174996804123,0.00800000000000267
"1",1.7990557844352,2.63477657361727,0.00800000000000267
"1",1.50333982916442,2.65443497125217,0.00799999999999557
"1",1.41521687051664,2.18837428497815,0.00800000000000267
"1",1.71453841280537,2.637173890081,0.0120000000000005
"1",1.58752202380396,2.8403776086686,0.00799999999999557
"1",1.32419608490615,2.01373520946718,0.00900000000000034
"1",1.45654550456387,2.40975880968275,0.0150000000000006
"1",1.80328877580866,2.68649244792134,0.0069999999999979
"1",1.52352513814914,2.90784462263056,0.00799999999999557
"1",1.06125200989788,1.79296636724878,0.00800000000000267
"1",1.96221125423909,3.14020815844356,0.00900000000000034
"1",1.88599628875034,3.20028653338802,0.0109999999999957
"1",1.35638096516447,2.11216488789087,0.00800000000000267
"1",1.58317721240645,2.60093876895732,0.0120000000000005
"1",1.70043778909219,2.51776705784961,0.00999999999999801
"1",1.22025543114767,1.97789263050634,0.0120000000000005
"1",1.40813450246375,2.19657029965504,0.00799999999999557
"1",1.46170596697548,2.26436811413685,0.00800000000000267
"1",1.49760932187322,2.34091240625448,0.00799999999999557
"1",1.48481796733217,2.42862650380528,0.0120000000000005
"1",1.54493355056143,2.42134588240785,0.00799999999999557
"1",1.76634817507577,2.76835836321677,0.00800000000000267
"1",1.44191128469116,2.2595099156515,0.0069999999999979
"1",1.53034324532986,2.42743567263635,0.0069999999999979
"1",1.52171035103143,2.43247780174283,0.0210000000000008
"1",1.70500891102689,2.60196504485593,0.0120000000000005
"1",1.53589257031015,2.74146291672639,0.0169999999999959
"1",1.55478369944161,2.46048268992945,0.00799999999999557
"1",1.86235263426982,2.87872757406189,0.0109999999999957
"1",2.00997706575862,3.29343104779504,0.0109999999999957
"1",1.25897193032756,2.20767052067114,0.00800000000000267
"1",1.71267590017048,2.66084919911002,0.0200000000000031
"1",1.44229659306068,2.34118829957821,0.0120000000000005
"1",1.2595746773648,2.1248206841796,0.0069999999999979
"1",1.82345740429837,2.90410787427934,0.00800000000000267
"1",1.48774758719431,2.37038360695585,0.00800000000000267
"1",1.6241576339743,2.37745551560567,0.00800000000000267
"1",1.82895140082404,3.26339816236689,0.0120000000000005
"1",1.5923204122204,2.51775673160317,0.00999999999999801
"1",1.69280704299158,2.86201389526606,0.0069999999999979
"1",1.95422309853815,3.25467753996643,0.0160000000000053
"1",1.38653271043036,2.18306742232634,0.00799999999999557
"1",1.62243386254556,2.44154349453851,0.00800000000000267
"1",2.04014574485548,3.43356664414045,0.00799999999999557
"1",1.50569294768311,2.37652421016138,0.0110000000000028
"1",1.39355544921114,2.28496875166087,0.00800000000000267
"1",1.91388290563003,3.20361979805632,0.00800000000000267
"1",1.48597034703617,2.66980073315201,0.0120000000000005
"1",1.45449627873236,2.29411771751613,0.0069999999999979
"1",1.29129508542396,2.02477914477423,0.0119999999999933
"1",1.49186655979126,2.38373611796533,0.0069999999999979
"1",1.52536940828753,2.43217603983129,0.0069999999999979
"1",1.7203935019573,2.91914494929712,0.00900000000000034
"1",1.47323782407872,2.30018461694274,0.0069999999999979
"1",1.62676008190756,2.57954437091947,0.00800000000000267
"1",1.85305337987116,2.92580911713483,0.00799999999999557
"1",1.52805285546369,2.51237459437284,0.0119999999999933
"1",1.63840523098945,2.51757031782461,0.00799999999999557
"1",1.58045083672391,2.72212373430759,0.0130000000000052
"1",1.51017170447049,2.51296493705475,0.00800000000000267
"1",1.75874081261577,2.85963333851707,0.0110000000000028
"1",1.55018355441856,2.40884909548616,0.0120000000000005
"1",1.56350436486064,2.35671982900547,0.0100000000000051
"1",1.41226728264836,2.15686928455766,0.0159999999999982
"1",1.57146334016359,2.35868383389071,0.0120000000000005
"1",1.24551953269411,2.06137432081957,0.007000000000005
"1",1.54065281442881,2.25798239930497,0.0189999999999984
"1",1.57443610679716,2.56210276077244,0.00800000000000267
"1",1.55213805634573,2.38178988314725,0.00800000000000267
"1",1.05719190646573,1.73363713806991,0.0120000000000005
"1",1.71122004827959,2.7350563202849,0.0140000000000029
"1",1.1610812297991,1.87765037799452,0.0180000000000007
"1",1.24507482672734,2.10886541375919,0.00799999999999557
"1",1.60484549982602,2.85729617481402,0.00800000000000267
"1",1.5355553173992,2.27290388900513,0.0210000000000008
"1",1.24803825075202,2.10938568808816,0.00999999999999801
"1",1.33531566841477,2.15370962518503,0.00900000000000034
"1",1.63809528336113,3.30329322960302,0.00800000000000267
"1",1.46637228401424,2.22218695062218,0.00799999999999557
"1",1.46266293930296,2.19505024062218,0.0120000000000005
"1",1.91880110389006,3.0085016546971,0.00800000000000267
"1",1.36109825945202,2.09176792978777,0.00799999999999912
"1",1.54714804796493,2.42825011952371,0.0120000000000005
"1",1.72611913567432,2.58175356411604,0.00799999999999912
"1",1.73718532560777,2.79645553754083,0.0130000000000017
"1",1.38366238393208,2.07222781639627,0.0120000000000005
"1",1.68205775884442,2.65938015601261,0.0109999999999992
"1",1.48907468096225,2.33327743949347,0.00799999999999912
"1",1.4681539105234,2.29048432467484,0.0210000000000008
"1",1.48655993793267,2.35558905763442,0.00799999999999557
"1",1.64225209484121,2.71250057744556,0.0110000000000028
"1",1.5460879295115,2.30990924882396,0.0159999999999982
"1",1.67595273739049,2.25069705561267,0.00799999999999557
"1",1.87665427895518,2.99447734168358,0.0110000000000028
"1",1.51678839252605,2.32076788364372,0.0110000000000028
"1",1.65148772353557,2.55352727541639,0.0150000000000006
"1",1.27369928327526,2.09595593757876,0.00799999999999557
"1",1.70671914590044,2.71227785956485,0.00800000000000267
"1",1.58368195796952,2.45214618911918,0.0280000000000058
"1",1.6044399781656,2.73802022948733,0.0219999999999985
"1",1.45678450056098,2.30660888768417,0.0120000000000005
"1",1.73658478861623,2.52166968037162,0.00800000000000267
"1",1.7829442248893,2.92285676379962,0.0120000000000005
"1",1.72863373511335,2.63024757009479,0.0120000000000005
"1",1.64965770776515,2.5124442413776,0.00799999999999912
"1",1.38403441977926,2.25993382381158,0.0120000000000005
"1",1.57594771454444,2.3945823801245,0.0119999999999969
"1",1.63702405319783,2.3126612105568,0.00799999999999912
"1",1.30364301323912,2.49974215872374,0.00900000000000034
"1",1.61092776094966,2.67461364552199,0.00900000000000034
"1",1.67521062092647,2.7414702171971,0.0119999999999933
"1",1.52276347161769,2.82104223467663,0.0189999999999984
"1",1.26567617059665,1.99866163117118,0.00800000000000267
"1",1.76019141280808,2.77864199855256,0.0069999999999979
"1",1.50894524928804,2.37441753740324,0.0120000000000005
"1",1.71198299820631,2.55962198222225,0.00899999999999324
"1",1.05458391256206,1.81491169880996,0.0120000000000005
"1",1.35600737340243,2.36083817464845,0.00800000000000267
"1",1.77951119051733,2.8745711108788,0.00800000000000267
"1",1.58301892307025,2.30413592551469,0.00800000000000267
"1",1.60944664803616,2.43456580032788,0.0120000000000005
"1",1.38239035576288,2.2271492613643,0.0069999999999979
"1",1.65294686186386,2.80635135613317,0.00799999999999557
"1",1.65656757408249,2.62587495019218,0.00799999999999912
"1",1.56475228089171,2.39154218089544,0.0139999999999993
"1",1.71922480855075,2.64500978277335,0.00800000000000267
"1",1.74983985190619,2.62870144501306,0.007000000000005
"1",1.9895127283341,3.2910454277183,0.00900000000000034
"1",1.58057376926537,2.48470494764084,0.00799999999999557
"1",1.70225960177071,2.70276956125412,0.00799999999999557
"1",1.73404968724272,2.64312229540754,0.00799999999999557
"1",1.27559443462293,2.06505972243232,0.0120000000000005
"1",1.37860172056814,2.23256435962301,0.00900000000000034
"1",1.71787040291416,2.62999798737851,0.00800000000000267
"1",1.68526203340246,3.26766634482306,0.00800000000000267
"1",1.73835668030846,2.58929330784852,0.0120000000000005
"1",1.71356452258173,2.59249586054613,0.0120000000000005
"1",1.5940090790134,2.4442839383698,0.00799999999999557
"1",1.08342045718737,1.6888369871603,0.00799999999999557
"1",1.77326258718027,2.91495642228946,0.0120000000000005
