"","l","h","t"
"1",-5.0851707168576,5.10367310178838,0.0569999999999986
"1",-4.62383998557126,4.50976935342156,0.0540000000000003
"1",-5.06112802613611,5.09915330235449,0.0919999999999987
"1",-4.33711712371194,4.50288519822721,0.0899999999999999
"1",-5.1355789927994,5.05345547336146,0.0679999999999996
"1",-2.42511354944907,2.41465859316491,0.135
"1",-2.53202350968347,2.52140713900605,0.0519999999999996
"1",-4.37269997465642,4.30959218097868,0.129999999999999
"1",-4.8330292110296,4.76540908351349,0.0549999999999997
"1",-3.14728431209933,3.11428044394195,0.0510000000000002
"1",-4.79310396373827,4.64618502486876,0.145
"1",-1.36120017658667,1.34848662363229,0.117999999999999
"1",-1.8187231279311,1.90310343839119,0.118
"1",-3.38363767454921,3.27270303398552,0.0830000000000002
"1",-4.37231858467835,4.49822597641004,0.0959999999999992
"1",-1.87010245359578,1.9162206147146,0.134
"1",-4.99301081020471,4.92507349298301,0.085
"1",-5.19120068444587,4.98826026755588,0.0520000000000005
"1",-4.89198819201228,4.88870329239381,0.131
"1",-5.16692490648583,5.31149997726418,0.151
"1",-5.02352924615643,5.01393010570584,0.202999999999999
"1",-2.85155207629285,7.09742594835721,0.164999999999999
"1",0.823276783101302,10,0.184999999999999
"1",-4.81204633509237,4.84577299173333,0.143000000000001
"1",-4.52260129209191,4.60406844310093,0.204000000000001
"1",-5.21657430020697,4.98194453279619,0.169999999999998
"1",-3.27971625197568,3.3421929826744,0.169
"1",-5.07318713210679,5.12352911144189,0.18
"1",-3.21144840137444,3.98252328298288,0.216999999999999
"1",-1.77127482128564,1.76754094893238,0.245999999999999
"1",-2.89178701702031,2.8711297731637,0.142999999999999
"1",-4.1544701669776,5.12819049030036,0.195999999999998
"1",-3.34417226033051,3.420864245796,0.292000000000002
"1",-3.66506048327236,5.42393070953643,0.151999999999999
"1",-1.91085212780676,1.89810853705066,0.108000000000001
"1",-1.72853022237999,1.72692409803679,0.146000000000001
"1",-4.89519391459568,4.90450535147076,0.167999999999999
"1",-3.04888580680842,3.05078666068574,0.193
"1",-4.98869974105723,5.20789942820925,0.153
"1",-3.39641919771979,3.48544835918446,0.18
"1",-4.8745687837089,5.05517968833863,0.190999999999999
"1",-3.3152004603025,3.25615236319094,0.182
"1",-2.28214688428926,2.26203687589388,0.174
"1",-3.55653498512288,3.64776437413671,0.233000000000001
"1",-6.0482692731646,1.55297276437325,0.247999999999998
"1",-3.21110375110224,3.31699021450286,0.180000000000001
"1",-4.95418561092943,4.93755148859977,0.192999999999998
"1",-5.13613802739151,5.19340347876454,0.213000000000001
"1",-4.73354369791603,4.89926251832986,0.201999999999998
"1",-3.5741259624222,1.16601377521531,0.32
"1",-2.96912052571845,2.95112343499281,0.238
"1",-10,-1.06443408108633,0.254999999999999
"1",-1.62221590400305,1.64215946321356,0.225
"1",-4.92815542342449,5.03885355667275,0.231
"1",-4.76694500123108,4.76396980321871,0.285
"1",-4.90406610832537,5.06534966357395,0.287999999999998
"1",-5.11254046369872,5.23560747038923,0.247
"1",-6.04198207867122,4.18334082952518,0.288999999999998
"1",-5.05618001070285,4.94772447505427,0.298
"1",-5.12183145050283,4.95465495209074,0.295999999999999
"1",-2.29448445420339,2.29053658633477,0.153
"1",-2.72581047062368,2.81085059509882,0.298
"1",-4.93070031753793,2.43744065198447,0.170000000000002
"1",-4.95859400194223,4.89018249341044,0.203999999999999
"1",-3.31543741082515,3.33914562301857,0.211
"1",-2.76862318402292,2.77661266061019,0.164999999999999
"1",-4.65578928350183,4.6832156194653,0.290999999999999
"1",-3.25459426835099,3.28974392708975,0.235999999999999
"1",-3.79140130018569,3.7528533409621,0.218
"1",-2.04826985322627,2.05163950669133,0.204000000000001
"1",4.8481680747284,10,0.3
"1",-3.23845585566964,3.22741340319964,0.295
"1",3.66834927322997,10,0.15
"1",-4.96023198617366,4.99138433602803,0.270999999999999
"1",-3.35648714412636,4.07518163038228,0.215
"1",-4.29807064365587,4.2896716464754,0.157999999999998
"1",-3.04858071646095,2.99108812369404,0.151999999999999
"1",-4.07191278756127,4.15389820037902,0.287
"1",-0.793246495970942,8.98484283879437,0.273
"1",-3.70759534060983,3.6955334287717,0.188000000000001
"1",-5.61397343006258,4.57405862185444,0.00999999999999801
"1",-1.60382110646652,1.60616573974477,0.250999999999999
"1",-2.51611065489684,2.60820318049209,0.00600000000000023
"1",5.25834855584333,8.11574198247983,0.00599999999999667
"1",-10,-4.17083163972646,0.00600000000000023
"1",-3.63632625070628,1.99391419960871,0.00600000000000023
"1",-5.12926305772315,-1.74391469470973,0.00600000000000023
"1",-1.16498068654169,7.61122901286567,0.0120000000000005
"1",-2.02554632253354,2.01962591952978,0.0129999999999999
"1",-2.67637979304909,2.71115064177539,0.00600000000000023
"1",-4.92741454528604,4.65797846264397,0.0110000000000028
"1",-3.05687471824164,3.1146723225976,0.00600000000000023
"1",-4.55774618397555,4.47967723140922,0.0129999999999981
"1",-4.99461343655165,5.05084022722027,0.0069999999999979
"1",-3.32612810001137,3.25436113065359,0.00600000000000023
"1",-3.66866540696384,3.75213975930622,0.0129999999999999
"1",-5.13073130511452,5.07077832530681,0.00600000000000023
"1",-3.24644575375596,3.42434605248648,0.00600000000000023
"1",-2.01966183202844,2.42450713051916,0.0120000000000005
"1",-3.29020099915092,3.1313804698148,0.00700000000000145
"1",-3.41823885667189,3.5272152141384,0.00999999999999979
"1",-3.74181695426861,3.80003199161031,0.00999999999999801
"1",-4.8634241104842,5.0204275926361,0.00599999999999667
"1",-2.40393363457287,2.33585979343827,0.0120000000000005
"1",-5.13712729711572,5.060760064763,0.0109999999999992
"1",1.53943075251708,10,0.0120000000000005
"1",-3.81257072047082,3.79099230050644,0.0180000000000007
"1",-4.85885636953066,5.00739954095495,0.0129999999999999
"1",-1.88261599606776,1.90993758172058,0.00900000000000034
"1",-3.164158956611,3.23366086822034,0.00900000000000034
"1",-3.4557658150934,3.44733581820806,0.0109999999999992
"1",-4.68938154629459,4.74523909672287,0.0100000000000016
"1",-1.18023590184323,1.1905798899045,0.00700000000000145
"1",-4.72210908354101,4.92008436651691,0.00600000000000023
"1",-4.62275427840571,4.64303947611535,0.00699999999999967
"1",-4.5186479003599,4.56101188107435,0.0129999999999981
"1",-2.05492643695645,7.99018036521728,0.00600000000000023
"1",-2.80098773524494,2.76636129851522,0.0190000000000019
"1",-4.97220912682525,4.80511914561786,0.00600000000000023
"1",-4.69977554643578,5.51443929270386,0.0109999999999992
"1",-5.10757378154506,5.15852265012925,0.0179999999999971
"1",-1.34631189229418,4.03010707480387,0.00700000000000145
"1",-4.26652140533332,4.24087944642547,0.00700000000000145
"1",-2.13662733449364,6.07918398773149,0.0100000000000016
"1",-2.68934496396388,2.72806848893095,0.0290000000000035
"1",-1.59739939101151,1.63651199522173,0.00599999999999667
"1",-3.12843252021142,2.80471834651498,0.0109999999999992
"1",-4.38173145558058,4.32182176526612,0.00900000000000034
"1",-4.92492454668975,4.64657533250034,0.0180000000000007
"1",-3.8988660943033,3.79192479156378,0.0180000000000007
"1",-10,-4.37806516502111,0.00600000000000023
"1",-3.58617203152933,3.62082017711298,0.0109999999999992
"1",-1.44068077022303,1.53223998198121,0.0109999999999992
"1",-4.37445863983661,4.53329438206988,0.0100000000000016
"1",-2.52798658870595,2.43923031828193,0.0109999999999992
"1",-2.09737822714549,2.11146473911172,0.0180000000000007
"1",-4.31568104891229,4.34358135079763,0.00600000000000023
"1",-2.73863260884873,2.77283477511526,0.0199999999999996
"1",-2.72244022169034,2.69762043625177,0.0120000000000005
"1",-4.95605304241481,5.09851795874586,0.0140000000000029
"1",-3.89102609352929,3.77741007311132,0.00799999999999912
"1",-4.73011121788569,4.81948540975333,0.0109999999999992
"1",-3.35959615849155,6.53568135162538,0.0109999999999992
"1",-4.93739079609019,4.93913974149011,0.0120000000000005
"1",-2.77690336230551,2.51377236743299,0.00600000000000023
"1",-3.22288546864555,3.31756759388909,0.0150000000000006
"1",-4.91857806769861,4.91666787865796,0.00999999999999801
"1",-5.05899107957085,5.0484993071662,0.00999999999999801
"1",-1.86742275078206,1.83896615409671,0.0109999999999992
"1",-4.68242913279126,4.80292324233792,0.0109999999999992
"1",-4.10512185438124,4.05539477098528,0.00600000000000023
"1",-1.89878576080267,1.89647294225942,0.0129999999999981
"1",9.82735021011793,10,0.00999999999999979
"1",-4.94838254408573,5.03449632910383,0.00600000000000023
"1",-4.53674578298777,4.41665670601062,0.00799999999999912
"1",-4.72797350548009,4.58947858905434,0.00799999999999912
"1",-5.23439883407914,5.12510472534905,0.0110000000000028
"1",-6.88290060019943,3.36131737194575,0.0100000000000016
"1",-2.34172966578483,2.37677994159855,0.0120000000000005
"1",-10,-2.65220907781146,0.0109999999999992
"1",-3.56796128713994,3.57713737428214,0.0120000000000005
"1",-4.99432572267508,5.09864746611408,0.0100000000000016
"1",-4.79428341520771,4.8372799043518,0.0120000000000005
"1",-1.59345468679703,1.63534200823614,0.00700000000000145
"1",-2.49006493218888,2.67418243105251,0.00800000000000267
"1",-4.74216494222812,4.98193545893649,0.0069999999999979
"1",-3.8461824361632,3.81534759303057,0.00700000000000145
"1",-4.88087356101626,5.0398529579225,0.00700000000000145
"1",-4.47852437245209,4.61569517465301,0.0109999999999992
"1",-1.85757562304519,1.89354725477009,0.0140000000000029
"1",-1.65431332962782,1.71143658887121,0.0160000000000018
"1",-1.59993908043567,1.60499429098757,0.0100000000000016
"1",-4.25071986919369,3.98134555972595,0.0190000000000019
"1",-4.3599047823496,4.51896424128342,0.0069999999999979
"1",-4.93874868020797,4.97434633431238,0.00700000000000145
"1",1.31109712580875,5.11441991577766,0.00700000000000145
"1",-2.4607581732301,2.53454593578072,0.0169999999999995
"1",-1.92729174162703,1.83429074346803,0.0109999999999992
"1",-4.43613674473539,4.3999335284738,0.0109999999999992
"1",-4.38523176555098,4.40503959083192,0.0100000000000016
"1",-4.01659602793531,4.27927294629116,0.0109999999999992
"1",-5.18205455618113,5.07157526874471,0.0100000000000016
"1",-4.88979223453105,4.95001021747794,0.00600000000000023
"1",-1.54178236466994,1.48397058324602,0.00600000000000023
"1",-7.68762029031018,1.43846526914926,0.0069999999999979
"1",-5.04052750780809,5.11916477215472,0.0109999999999992
"1",-1.68413547786121,1.70749488987747,0.0109999999999992
"1",-4.75076732360242,4.70440365414343,0.0129999999999981
"1",-3.8201622104418,3.79744268697534,0.00600000000000023
"1",-3.00646286049072,2.87305720437337,0.0109999999999992
"1",-10,-3.72275505841083,0.0130000000000017
"1",-4.0970453603441,5.79401227932509,0.0100000000000016
"1",-2.8856542272504,2.81809943213226,0.00799999999999912
"1",-10,-0.56524166334717,0.00600000000000023
"1",-1.96221882559029,2.06100964544818,0.00699999999999967
"1",-4.56838016885388,4.5426104349067,0.0080000000000009
"1",-3.00724469594503,2.97526247830947,0.00699999999999967
"1",-4.67798463741024,4.71528074468328,0.00700000000000145
"1",-1.5836230397691,1.562617072167,0.00600000000000023
"1",-2.77697578740186,2.73744615608954,0.00600000000000023
"1",-3.86305945891388,3.93849622428595,0.0120000000000005
"1",-4.70886508777009,4.71728274123979,0.0109999999999992
"1",-5.28425251366385,5.00876237476019,0.0109999999999992
"1",-4.97459147152987,4.91032664101055,0.00899999999999679
"1",-5.09352649097414,4.93598079408562,0.00700000000000145
"1",-4.02179338924523,4.04139151761582,0.00600000000000023
"1",-3.95222634719397,4.120533742992,0.0210000000000008
"1",-3.93589496515374,3.94195438333859,0.0109999999999992
"1",-2.67850769435612,2.62262526008876,0.00700000000000145
"1",-5.09312174294668,5.14676452002878,0.00800000000000267
"1",-2.24651316253378,2.22580663050748,0.00600000000000023
"1",-2.31637771206498,2.38083745796898,0.00600000000000023
"1",-5.89148749895863,4.12937855642686,0.0110000000000028
"1",-2.43317976273072,2.50002934297854,0.0259999999999998
"1",1.95772573194712,9.33294060126174,0.0100000000000016
"1",-3.75498598305918,3.82868169840066,0.00600000000000023
"1",-4.28285823113947,4.12603269877475,0.00600000000000023
"1",-4.53921730239331,4.7940456347304,0.00700000000000145
"1",-4.92034344899006,4.7039157854067,0.0139999999999993
"1",5.71134768109262,10,0.00700000000000145
"1",-4.92485583992359,2.67595152649244,0.00600000000000023
"1",-3.56586052240494,0.210650267477395,0.0110000000000028
"1",-3.63457429515844,3.58624710453865,0.0109999999999992
"1",-3.06831477845438,3.04438518419629,0.0100000000000016
"1",-4.66839418897936,4.79979910653855,0.00600000000000023
"1",-5.06405768809345,5.07313243407393,0.0130000000000017
"1",-4.4765545618824,4.29575921165027,0.0250000000000021
"1",-5.04928851008663,5.02330732987101,0.0110000000000028
"1",-5.20345046948786,4.92685342016137,0.0109999999999992
"1",-4.72068210248064,4.77126683378691,0.0100000000000016
"1",-1.64344886909424,1.62524862274009,0.00900000000000034
"1",-4.31869277655011,4.5952321889054,0.0110000000000028
"1",-2.90936791372526,2.97978746808549,0.0100000000000016
"1",-2.37938887376471,2.37047874948454,0.0100000000000016
"1",-2.69085253271871,2.58378181020724,0.0069999999999979
"1",-7.04821624113064,3.19354432192335,0.00599999999999667
"1",-1.47092551617891,1.48027072161984,0.0100000000000016
"1",-4.35602806881044,4.27273413032876,0.0100000000000016
"1",-2.46625518782233,2.469261578201,0.00999999999999801
"1",-4.81629590060706,4.76276992540658,0.0069999999999979
"1",-3.91922412132293,3.88057398423007,0.00600000000000023
"1",-4.65940634089163,4.71699714418174,0.00600000000000023
"1",-2.18860515143429,2.12075950817145,0.00600000000000023
"1",-2.91354641453493,2.96785535359993,0.0139999999999993
"1",-1.9693413443036,3.42250914004611,0.00600000000000023
"1",5.22094851482719,10,0.00600000000000023
"1",-4.99533544306368,4.80144008174602,0.00600000000000023
"1",-1.77048343475404,7.70830672806633,0.00600000000000023
"1",-2.18208702553848,2.26748357834647,0.00999999999999801
"1",-4.45578997154389,4.43026550069817,0.00600000000000023
"1",-3.22311640972474,3.33894060715971,0.0100000000000016
"1",-3.74982507971612,3.77056743653835,0.0069999999999979
"1",-3.96368320293115,4.24943232201095,0.00700000000000145
"1",-3.03956390405923,3.09769842266473,0.00599999999999667
"1",-4.32234990807872,4.17409792244997,0.00499999999999901
"1",-3.4505758427077,6.90567877534513,0.00600000000000023
"1",-1.57740468719815,1.51831543411796,0.00600000000000023
"1",-3.7545448019015,3.92358511472608,0.0100000000000016
"1",-7.28529279205703,1.54748128095502,0.0100000000000016
"1",-4.38158252002805,1.43007719012842,0.00600000000000023
"1",-2.44923595532426,2.45302252653794,0.0130000000000017
"1",-3.71140391221745,3.56060883781511,0.0100000000000016
"1",-2.27668415381471,2.25123269548975,0.0109999999999992
"1",-2.14284462550278,2.16016920620452,0.00700000000000145
"1",-3.35656014933189,6.48177475109116,0.00900000000000034
"1",-5.01753585435705,5.09322940666871,0.00499999999999901
"1",-3.57840261175805,3.53128665677438,0.00600000000000023
"1",-2.27206399590027,2.24693488385774,0.0109999999999992
"1",-4.91437842265075,5.0373380634749,0.0109999999999992
"1",-2.46790991817049,2.5912411242568,0.00999999999999801
"1",-1.46302537097526,1.45678484603268,0.00700000000000145
"1",-1.38861022363415,1.39973718430834,0.0069999999999979
"1",-3.40221962980401,4.04773806500927,0.0120000000000005
"1",-5.01518745431128,5.14601961081826,0.00499999999999901
"1",-2.87947709672191,2.87731644748986,0.0100000000000016
"1",-5.02665018595344,5.12642146308109,0.00999999999999801
"1",-2.86967402090469,2.78305654786171,0.0100000000000016
"1",-2.52803963373998,2.47508765567942,0.00499999999999901
"1",-5.09534071774427,5.18389964673212,0.00999999999999801
"1",-1.59198489749525,1.64736702368849,0.00600000000000023
"1",-1.6503483407145,1.65580930955893,0.00499999999999901
"1",-5.16177540683993,5.12260210726414,0.00900000000000034
"1",-3.8815616586311,3.67341460873542,0.00900000000000034
"1",-1.88666107810474,1.87664352841395,0.0100000000000016
"1",-2.43635446004022,2.43899883144523,0.00600000000000023
"1",-0.677255917426179,0.665449868982079,0.0100000000000016
"1",-3.89738388026744,3.93716872743537,0.00600000000000023
"1",-1.91315622904756,7.38624411165293,0.00999999999999801
"1",-4.51861804354058,4.66248127020662,0.00999999999999801
"1",-2.76799256823245,2.72407194543857,0.0100000000000016
"1",-4.71732502727339,4.66131016245556,0.0100000000000016
"1",-5.1691016164941,5.11913426593924,0.0129999999999981
"1",-4.08831830401126,4.14706817256649,0.00600000000000023
"1",-5.07344050300704,5.1707605438885,0.00900000000000034
"1",-4.58962280171852,4.61452266710172,0.00600000000000023
"1",-4.15828809741584,4.16249483252422,0.00600000000000023
"1",-5.79761180204691,4.59237255259836,0.00700000000000145
"1",-1.97041019317207,1.9577410791948,0.00500000000000256
"1",-2.74434527820307,2.62374805777977,0.00600000000000023
"1",-1.79099767515278,1.79489308497497,0.00999999999999801
"1",7.19108861407061,10,0.0100000000000016
"1",-2.73531077298086,2.73671809685567,0.00700000000000145
"1",-3.36706719398769,3.26238597788972,0.00999999999999801
"1",-4.74661266325567,4.90478354938726,0.00999999999999801
"1",8.34568959487947,10,0.0100000000000016
"1",-4.17583775146433,3.08692573964433,0.00900000000000034
"1",-1.3712134834942,6.64713120519654,0.0100000000000016
"1",-5.05231922270355,5.09858098870733,0.00900000000000034
"1",-4.5962473784539,4.46755465742608,0.00600000000000023
"1",-4.61672553717398,4.62395698228237,0.0190000000000019
"1",-3.28537107809819,3.37246629451706,0.0139999999999993
"1",-4.38778778101444,4.29855465565084,0.00499999999999901
"1",-3.50110225206579,1.83364910764074,0.00600000000000023
"1",-4.33738248457542,4.39905548013655,0.00600000000000023
"1",-4.27130903048825,2.9543432573562,0.0100000000000016
"1",-5.01480118626215,5.04356955255864,0.0109999999999992
"1",-3.31165012705043,3.26727820398197,0.0100000000000016
"1",-4.8077705824824,4.77213530483671,0.0100000000000016
"1",-2.76940746298552,2.84543013521891,0.00499999999999901
"1",-2.99928933760095,6.9829097814448,0.00900000000000034
"1",-4.9285712790947,4.44391356313124,0.00799999999999912
"1",-5.00762235655058,4.83975291486688,0.00900000000000034
"1",-4.40439409317117,4.48781223095386,0.00700000000000145
"1",-5.0761732049076,5.21252911343274,0.00499999999999901
"1",-1.746500338083,1.72640097523405,0.00600000000000023
"1",-3.3264608393237,3.30268462542007,0.00599999999999667
"1",-4.45808819838973,4.4713611418048,0.00600000000000023
"1",-5.20836365014367,4.99837960151784,0.00600000000000023
"1",-4.2757890463472,4.29770452483425,0.0159999999999982
"1",-5.14683266931821,5.0917860838927,0.00900000000000034
"1",-2.42063004281444,6.37550514382786,0.00500000000000256
"1",-4.86029723163862,4.72025198011804,0.00900000000000034
"1",-5.0112320942586,4.94891883402464,0.0100000000000016
"1",-3.81680401008879,3.94312071275712,0.00499999999999901
"1",-2.73817708475032,2.72800372664569,0.00600000000000023
"1",-4.25318428685875,4.14555976467969,0.00500000000000256
"1",-3.23725141578403,3.1113525843978,0.00600000000000023
"1",-2.76150270300357,2.75902317977341,0.00499999999999901
"1",-3.44017589764158,3.48386702754322,0.00799999999999912
"1",-2.37753110007438,2.45709294303172,0.00500000000000256
"1",-4.98568382863935,4.97273064187944,0.00599999999999667
"1",-4.30861344701566,4.27383246554781,0.00600000000000023
"1",-6.6749642368382,3.07171428744192,0.00499999999999901
"1",-2.17257097373079,2.15127894282609,0.00499999999999901
"1",-3.47345818343209,3.49930686106865,0.00499999999999901
"1",-2.37877955444639,2.42210266993046,0.00700000000000145
"1",-5.81459303775221,4.36054368905425,0.00500000000000256
"1",-4.21666319501696,4.21642549926859,0.00900000000000034
"1",-1.56788744815111,3.2567529509624,0.00500000000000256
"1",-2.1698007478055,2.19033624014316,0.00600000000000023
"1",-4.97899014796463,5.108571785575,0.00499999999999901
"1",-1.4805311584133,1.53873870231292,0.0100000000000016
"1",-4.61435465826459,4.5801039579903,0.00600000000000023
"1",-1.39092188612659,1.39545338076724,0.0110000000000028
"1",-2.87044649675122,2.84476374625785,0.00999999999999801
"1",-1.54050815359966,1.53029090029815,0.00600000000000023
"1",-2.65306343716004,2.5208778062361,0.00499999999999901
"1",-3.30685869566287,3.22999725395603,0.0069999999999979
"1",-4.67279289919805,4.83595856894042,0.0129999999999981
"1",-5.10117689888089,5.24729053803756,0.00799999999999912
"1",-4.61347913336889,4.69273859640907,0.00900000000000034
"1",-5.32881399141255,5.23701349217206,0.00700000000000145
"1",-3.26120338325082,3.20795751575346,0.00499999999999901
"1",-2.80062682093448,2.71031893946434,0.0139999999999993
"1",-2.79929368403001,2.75133582062045,0.0159999999999982
"1",-4.99927932636613,5.00564046418958,0.0100000000000016
"1",-2.75464241475303,2.86872034197074,0.00499999999999901
"1",-4.33034487965669,4.31259858123958,0.00500000000000256
"1",-2.95812536833121,2.99354259650134,0.00600000000000023
"1",-5.23468377365728,5.0691483769551,0.00499999999999901
"1",-5.02446139597275,4.85961667072385,0.00600000000000023
"1",-3.0432098744472,3.04737113639792,0.00999999999999801
"1",-3.0649198174591,3.06627522010046,0.00799999999999912
"1",-2.4866351283114,2.5817887491457,0.0100000000000016
"1",-4.65979575696772,4.52436488934421,0.00600000000000023
"1",-5.2409195573392,4.95878069326495,0.0109999999999992
"1",-4.04488228231125,4.00809925021939,0.0140000000000029
"1",-1.99835501162967,2.0861535432214,0.00600000000000023
"1",-4.76855039158783,4.59029065503441,0.00899999999999679
"1",-4.8863408438285,4.75258676495967,0.00900000000000034
"1",-10,-5.62956746159654,0.00900000000000034
"1",-4.13573569903167,4.08733356804824,0.00600000000000023
"1",-5.20564910461114,5.05927040811777,0.0130000000000017
"1",-2.29471018275912,2.30954222156946,0.00499999999999901
"1",-1.66588235339948,1.67254568137681,0.00999999999999801
"1",-4.80071430787034,4.70495729513946,0.00499999999999901
"1",-1.76605714332156,1.73772861341253,0.00999999999999801
"1",-2.96406762779545,2.89307923105008,0.00499999999999901
"1",-5.17432703056533,4.91386830243078,0.0159999999999982
"1",-4.9315319111245,4.86056700478827,0.0169999999999995
"1",-3.89846619079984,3.92305734690081,0.00600000000000023
"1",-4.36136530352353,4.38160779062002,0.00600000000000023
"1",-4.85195209024895,4.66912409340927,0.0139999999999993
"1",0.86613041812826,7.74609553741347,0.00499999999999901
"1",-1.37789352573426,1.4363599269922,0.00600000000000023
"1",-2.63439508635805,2.65398850156719,0.00599999999999667
"1",-1.93730962345699,1.95579793465749,0.00600000000000023
"1",-5.074841599948,5.05546680099453,0.00900000000000034
"1",-10,-8.55751899388405,0.0109999999999992
"1",-5.11780429113822,4.98231013033259,0.00600000000000023
"1",-2.46465987163816,2.50745883590345,0.0100000000000016
"1",-3.44092738852525,3.49751677672067,0.00700000000000145
"1",-1.27205401711471,1.29864316434118,0.00499999999999901
"1",-2.76023824599548,2.73181556071935,0.0100000000000016
"1",-3.16289579732318,3.08331259108513,0.0120000000000005
"1",-1.84576451881728,1.8936089935015,0.00600000000000023
"1",-4.09482850280995,3.97676135064004,0.00600000000000023
"1",-5.15829996020665,4.97693763661344,0.00999999999999801
"1",-5.1699585413807,5.13252321519966,0.00600000000000023
"1",-1.95851190069096,1.94901535534105,0.00499999999999901
"1",-2.79112982102084,2.84544296416654,0.00999999999999801
"1",-4.51078694463709,5.43235040446446,0.00600000000000023
"1",-5.13429014711213,5.03741819295639,0.0100000000000016
"1",-5.03341756736317,5.02376468789911,0.00600000000000023
"1",-5.01104427303717,4.87242303339916,0.00499999999999901
"1",-3.63113623307107,3.45274888872902,0.00499999999999901
"1",-2.81937533029228,2.85770325131532,0.0100000000000016
"1",-4.37795461001428,5.95050177264048,0.00500000000000256
"1",-10,-7.59729758050433,0.00600000000000023
"1",-5.03654935816366,5.05675108561711,0.00999999999999801
"1",-3.50033741897953,3.48755321731092,0.00600000000000023
"1",-5.08710729014422,4.99590443724264,0.00499999999999901
"1",-4.86536093502478,2.57644490703128,0.00499999999999901
"1",-4.8811975823167,5.07489514469754,0.0100000000000016
"1",-5.02797897839354,5.2396965254123,0.00600000000000023
"1",-2.85798184148758,2.9287193235373,0.00600000000000023
"1",-2.67551478627397,2.64891054352536,0.00499999999999901
"1",-5.15331412444064,5.02107605961193,0.00499999999999901
"1",-10,-3.09426559700097,0.00600000000000023
"1",-5.09822402605809,5.12767435758061,0.00600000000000023
"1",-5.0719582493544,5.02615623560466,0.00600000000000023
"1",-2.85596691488026,2.75492162953559,0.00799999999999912
"1",-0.944818360360973,9.27775775547159,0.00500000000000256
"1",-3.7853465025617,3.71788341944056,0.00900000000000034
"1",-2.95152182945812,2.92866332464842,0.00900000000000034
"1",-3.60024283040479,3.70246522407332,0.00500000000000256
"1",0.384268326026407,5.48024060743131,0.00600000000000023
"1",-2.79251629079957,2.82407796774674,0.00600000000000023
"1",-5.12293480134774,5.07002155664963,0.00999999999999801
"1",-5.13824011088022,5.14772762332071,0.00600000000000023
"1",-4.54104679790353,4.38177283951284,0.00499999999999901
"1",-5.03711171748543,4.97936217570145,0.00600000000000023
"1",-1.85976553985714,1.83637939528101,0.00500000000000256
"1",-2.21018806227134,2.31211131204394,0.00900000000000034
"1",-1.65034475874056,8.6036221148484,0.00600000000000023
"1",-5.07575247455259,5.04136678460106,0.00499999999999901
"1",-4.70569311424989,4.66575127170209,0.0069999999999979
"1",-3.5632160386696,3.56167126093749,0.00499999999999901
"1",-2.31005331853165,2.28996718027649,0.00500000000000256
