"","l","h","t"
"1",1.44272357235263,2.52284538858826,0.00600000000000023
"1",1.36579922755536,2.57766341754111,0.00600000000000023
"1",1.26406149165904,2.2530169353286,0.00600000000000023
"1",1.4895999729879,2.76163521994611,0.0110000000000028
"1",1.31757091653661,2.47344192453383,0.007000000000005
"1",1.27595304686939,2.40610882116235,0.00999999999999801
"1",1.38774986936307,2.89791604767912,0.00900000000000034
"1",1.4952895868252,2.79133050478804,0.00600000000000023
"1",1.25309813317153,2.15439245724823,0.00600000000000023
"1",1.74031040943969,3.22053601040668,0.0130000000000052
"1",1.73251435692259,3.42680968740173,0.0120000000000005
"1",1.18811531603872,2.36906645991956,0.0130000000000052
"1",1.55896452118711,2.87907526018275,0.00600000000000023
"1",1.45673882866636,2.68808642546619,0.00600000000000023
"1",1.17323744438367,2.37622600735505,0.007000000000005
"1",1.01868282644164,2.21402522831457,0.00600000000000023
"1",1.46664120420267,2.63963417434799,0.007000000000005
"1",1.66529379375113,3.10909574922746,0.00600000000000023
"1",2.00650072580569,3.35849332197901,0.0110000000000028
"1",1.5038694527677,2.77547186250462,0.00600000000000023
"1",1.34521357640944,2.71161464564812,0.0069999999999979
"1",1.88073536319367,3.10948506713271,0.00600000000000023
"1",1.38956419523865,2.58159084279978,0.00600000000000023
"1",1.67846634110072,3.21066418554477,0.00900000000000034
"1",1.9743482739414,3.26342281025559,0.00999999999999801
"1",1.69928867758696,2.7267268676338,0.00600000000000023
"1",1.04089997898929,2.07960978898057,0.0140000000000029
"1",2.1779767259345,3.63954680772641,0.00999999999999801
"1",1.4106873935402,2.27320631120778,0.00600000000000023
"1",1.15656339626623,2.5617701727713,0.0109999999999957
"1",1.3948073256861,2.85346427053767,0.00599999999999312
"1",2.06293634197518,2.83565375199329,0.00600000000000023
"1",1.24186603701551,2.53064597790902,0.00500000000000256
"1",1.64756133254103,2.8593538441896,0.00600000000000023
"1",1.68185478991556,2.6582907721367,0.00600000000000023
"1",1.50464737890098,2.50885793479676,0.00600000000000023
"1",1.2639464488098,3.22074858049182,0.00600000000000023
"1",1.21901383370696,2.15883600305642,0.0139999999999958
"1",1.50088652793334,2.57198658554569,0.00600000000000023
"1",1.51991677582741,2.6473601926806,0.00999999999999801
"1",1.36094881957662,2.58562421451961,0.0069999999999979
"1",0.929019184854104,1.80878183005733,0.0069999999999979
"1",1.51751877217613,2.70546821849096,0.00600000000000023
"1",1.81551732852344,2.80340255291185,0.0069999999999979
"1",1.63361613445767,2.76068175135084,0.00600000000000023
"1",1.4249151402375,2.44920774988552,0.00500000000000256
"1",1.28077631096992,2.70999978750432,0.00600000000000023
"1",1.72130182903626,3.648622354272,0.0130000000000052
"1",1.62070732536615,2.93464013366143,0.00600000000000023
"1",1.81382616895336,3.39163437101882,0.00600000000000023
"1",1.07100130624481,2.05346980609992,0.00600000000000023
"1",1.43089062462788,2.82075885365485,0.00600000000000023
"1",1.37670090035662,2.35295292176193,0.007000000000005
"1",1.14684435020272,2.30966609196601,0.007000000000005
"1",1.23773214096181,2.20185370325075,0.00600000000000023
"1",1.80889361420494,3.74402457157996,0.00600000000000023
"1",1.73362894239053,3.00208704063699,0.00500000000000256
"1",1.57733483606086,2.98637740961251,0.00900000000000034
"1",1.46963638839149,2.54117278573616,0.00600000000000023
"1",1.54280150933453,3.24170108740723,0.00600000000000023
"1",1.13314036892674,2.70109081400095,0.0069999999999979
"1",1.68661585245806,3.19603258533612,0.00600000000000023
"1",1.31025364227419,2.29961409040141,0.00600000000000023
"1",1.40816889545283,2.46433417549114,0.0180000000000007
"1",1.31134168675529,2.83099915484675,0.00600000000000023
"1",1.22728495528758,2.51821733949688,0.0110000000000028
"1",1.32519469149762,2.83857291547805,0.00499999999999545
"1",1.4472793015809,2.89011935080068,0.00600000000000023
"1",1.23757784790464,2.21815428858764,0.00500000000000256
"1",1.24510834308505,2.66347720096474,0.00600000000000023
"1",1.37354972524479,2.232068293328,0.00600000000000023
"1",1.21807188892782,2.64104222779825,0.00600000000000023
"1",1.40714736532598,2.66408560948286,0.00600000000000023
"1",1.48039720401313,2.76604368880019,0.00600000000000023
"1",1.26054476812794,1.97453716365355,0.00999999999999801
"1",1.26577689461911,2.25609366820765,0.00600000000000023
"1",1.38537731753331,2.56946907433134,0.00600000000000023
"1",1.5014576276185,2.97027559823587,0.00600000000000023
"1",1.48397609246592,2.4355599160718,0.00600000000000023
"1",1.34389452937232,2.30270607003518,0.00600000000000023
"1",1.51852120105237,2.48563491132051,0.0150000000000006
"1",1.41344009623366,2.72650809001196,0.00600000000000023
"1",1.47224804046998,2.55640035428879,0.00600000000000023
"1",1.09556256905516,2.21884022932585,0.00600000000000023
"1",1.08990411972273,2.05994616504267,0.00600000000000023
"1",1.08333212350973,2.77049920044921,0.00600000000000023
"1",1.43801612401107,2.48433996762344,0.0069999999999979
"1",1.34061702141718,2.79230864818066,0.0129999999999981
"1",0.985088230463988,1.89789606970756,0.00600000000000023
"1",1.45466039017626,2.49129925633877,0.0140000000000029
"1",1.38286958682011,3.34442788012492,0.00600000000000023
"1",1.54699973075643,2.69303551918222,0.00600000000000023
"1",1.52969136598598,2.75213713433546,0.00600000000000023
"1",1.39252495263391,3.12087810461196,0.00600000000000023
"1",1.20952369782773,2.25895796877128,0.0109999999999957
"1",1.15430553425905,2.22669014594895,0.0110000000000028
"1",1.05163857105218,2.14736935358317,0.007000000000005
"1",1.67091474968879,3.71470910597678,0.0100000000000051
"1",1.74722805489062,3.32177094974135,0.0069999999999979
"1",1.3485703671977,2.49064742580811,0.00600000000000023
"1",1.28516115680286,2.43983104920247,0.00600000000000023
"1",1.57329263317436,3.10281323969772,0.00600000000000023
"1",1.52227338411641,2.86935790478036,0.00600000000000023
"1",1.63991248380591,3.62090334895583,0.007000000000005
"1",1.29752857611032,2.58156154257164,0.0069999999999979
"1",1.46690300833412,2.54100887814032,0.00600000000000023
"1",1.48118401951851,2.48079392175817,0.0120000000000005
"1",1.14843754789234,1.96724840133128,0.00600000000000023
"1",1.62925005157837,3.07678517211382,0.00600000000000023
"1",2.0615666749272,3.79839194213232,0.0069999999999979
"1",0.961252533800659,2.46525962418917,0.00600000000000023
"1",1.42548130489373,2.62385593163047,0.007000000000005
"1",1.58751422876143,3.25496572547086,0.00600000000000023
"1",1.65556405834225,3.1211733586923,0.00600000000000023
"1",1.67684279077793,2.82828984093112,0.00999999999999801
"1",1.37675260668673,2.49044952522035,0.00600000000000023
"1",1.50741294353752,3.05766906387535,0.00499999999999545
"1",1.95360777131616,3.7638139684422,0.0160000000000053
"1",1.44488506736453,2.31715880576343,0.00600000000000023
"1",1.323738916404,2.82213841013373,0.00600000000000023
"1",1.47796251085918,2.68977740564323,0.0139999999999958
"1",1.30547109984785,2.3872327950629,0.00600000000000023
"1",-1.95315894852465,8.08813923684105,0.00600000000000023
"1",1.42466969022591,2.4419530258686,0.00600000000000023
"1",1.4923487280306,2.48340033121427,0.017000000000003
"1",2.09222635254503,3.35951926150197,0.00600000000000023
"1",1.48418922998114,2.55830044065112,0.00600000000000023
"1",1.6070229809156,3.03597199951715,0.00600000000000023
"1",1.78895226117127,3.67372843148016,0.00600000000000023
"1",1.51120503040675,2.97506194760047,0.00600000000000023
"1",1.3109536750176,2.31523712390044,0.0069999999999979
"1",1.34160902762472,2.40790844469434,0.0200000000000031
"1",1.26781735172585,2.23131026044942,0.0069999999999979
"1",1.59768182092245,2.98699368030313,0.017000000000003
"1",1.07412986539697,1.96636013817831,0.00600000000000023
"1",1.36963755007144,2.45429339893311,0.00600000000000023
"1",1.33345053497825,2.26404707016113,0.00600000000000023
"1",1.35475349834035,2.738845144567,0.00600000000000023
"1",1.20693892642621,2.10833741606472,0.0069999999999979
"1",1.21121832037129,2.06773579248763,0.00600000000000023
"1",1.31245776940531,2.06236179996374,0.00600000000000023
"1",1.24700165669307,2.66846372124944,0.00600000000000023
"1",1.11783126933707,2.54894090617219,0.00600000000000023
"1",1.56868026959086,2.6488472223452,0.00600000000000023
"1",1.24397705461056,2.38488672758598,0.007000000000005
"1",1.49198107260024,2.53242418843952,0.00600000000000023
"1",1.48264005141856,2.42052819013781,0.00600000000000023
"1",1.45522490565919,2.61397515481792,0.00600000000000023
"1",1.24126233113915,2.58511837407103,0.00499999999999545
"1",1.73440203766066,3.16142809298369,0.00600000000000023
"1",1.3580180154308,2.36766873512767,0.00499999999999545
"1",1.35496229986758,2.31535868147572,0.00900000000000034
"1",1.28276408909644,2.86688547067439,0.0350000000000037
"1",1.53295056858346,2.63403937215016,0.00600000000000023
"1",1.37414313814246,2.70984574000197,0.00800000000000267
"1",1.38504650774962,2.4312683134318,0.0129999999999981
"1",1.40996623668155,2.51990880796077,0.0069999999999979
"1",1.23187923796149,2.33671936506451,0.0100000000000051
"1",1.49913419425854,2.97841083701732,0.00600000000000023
"1",1.35862500163001,3.24310093186833,0.00600000000000023
"1",1.28687675129767,2.52087365672549,0.007000000000005
"1",1.36977678982564,2.51625526262706,0.00600000000000023
"1",1.56354404950806,2.57888915802654,0.00600000000000023
"1",1.64484447589873,2.59416878994289,0.00600000000000023
"1",1.17990714394883,2.40600651277931,0.00600000000000023
"1",1.74509472407271,3.62409190091966,0.0159999999999982
"1",1.70966814947359,2.85878802078204,0.007000000000005
"1",1.64561111743063,2.64499551918039,0.00600000000000023
"1",1.36043223498213,2.29247759248636,0.00600000000000023
"1",1.55710381143448,2.84095882759326,0.0100000000000051
"1",2.02768592294388,3.50475706435583,0.0069999999999979
"1",1.6262590879112,2.85695682613411,0.00600000000000023
"1",1.16707778122831,2.24957233749814,0.00600000000000023
"1",1.80111137183017,2.95326588323351,0.00999999999999801
"1",1.2946017673548,2.44316328017162,0.00600000000000023
"1",1.25633898776353,2.09604692963141,0.00799999999999557
"1",1.39970370139137,2.4344829537272,0.0069999999999979
"1",1.35802312385324,3.26680779870818,0.00600000000000023
"1",1.1924158476626,2.08928190564973,0.00999999999999801
"1",1.27730173750514,2.3134801772879,0.00600000000000023
"1",1.29839654258915,2.19421135095639,0.0100000000000051
"1",1.53104101103481,2.39574376192351,0.0069999999999979
"1",1.64293548956038,2.88559629571776,0.00600000000000023
"1",1.54133906779557,3.464516458394,0.0130000000000052
"1",1.37520645056188,2.48714545298542,0.00600000000000023
"1",1.34094363264527,2.71607573738018,0.00600000000000023
"1",1.28652447241727,2.34958519439555,0.00600000000000023
"1",1.13787927712148,2.27986127621903,0.00800000000000267
"1",1.80247202076318,3.49895901906269,0.007000000000005
"1",1.5067706357936,2.61513228323439,0.00600000000000023
"1",1.55118039383765,2.99766959594367,0.00600000000000023
"1",1.38157904325804,2.57868757018326,0.00600000000000023
"1",1.40433966294118,2.68104901087174,0.00600000000000023
"1",1.58169847764205,3.1167709094222,0.00600000000000023
"1",1.74540304556009,2.8493378981754,0.0129999999999981
"1",1.42162218838469,2.59463170429367,0.00499999999999545
"1",1.41376957462468,2.40766903578279,0.00600000000000023
"1",1.40566543449187,2.821330937604,0.00600000000000023
"1",1.83083022535005,3.17946200317905,0.00499999999999545
"1",1.3037539669397,2.51383085615981,0.0110000000000028
"1",1.35415773822654,2.59977500354078,0.00600000000000023
"1",1.38542553892442,2.51450215086543,0.00600000000000023
"1",1.4280558558191,2.61596610744091,0.00900000000000034
"1",1.25657707573887,2.20770512994406,0.00600000000000023
"1",1.19036517284015,2.68979296564696,0.00600000000000023
"1",1.26950132786302,2.33211204997916,0.00600000000000023
"1",1.19394548516568,2.08385481456983,0.00600000000000023
"1",1.30579565657805,2.39506318458109,0.00500000000000256
"1",1.22175049448581,2.49438684115957,0.00600000000000023
"1",1.57796815320173,2.93886358755014,0.0129999999999981
"1",1.26474998275208,2.28508589645676,0.00600000000000023
"1",1.41026127644817,2.33673432460221,0.00500000000000256
"1",1.53787798653636,2.96053087222216,0.00999999999999801
"1",1.14406882904677,1.95857521527077,0.0069999999999979
"1",1.28035514462961,2.389863916834,0.00800000000000267
"1",1.25154132972184,2.6981634443162,0.00499999999999545
"1",1.38342404638688,2.32249811005413,0.00600000000000023
"1",1.36846789755083,2.49940238982287,0.00600000000000023
"1",1.17554877600215,2.02563159184889,0.00600000000000023
"1",1.17673806259315,2.20758175322666,0.00600000000000023
"1",1.90936234228683,2.90640929209516,0.007000000000005
"1",1.76535908074217,2.87122356197283,0.00600000000000023
"1",1.37792792266051,2.58126552218361,0.00500000000000256
"1",1.68987141700031,3.22112126971588,0.00600000000000023
"1",1.26547463037379,2.2702340244525,0.00600000000000023
"1",1.78515245636469,2.83317551029615,0.0069999999999979
"1",1.59527425557716,2.65142165351422,0.00600000000000023
"1",1.32654263836039,2.49506403429313,0.00600000000000023
"1",1.35536156820396,2.82790525265167,0.00599999999999312
"1",1.97434038179047,3.18527220608044,0.00600000000000023
"1",1.02129243944847,1.96257622032399,0.00600000000000023
"1",1.142641172844,2.20108945452011,0.00600000000000023
"1",1.61914772124085,3.26489497616542,0.00600000000000023
"1",1.45472587464092,2.42505520933009,0.00500000000000256
"1",1.31235286314676,2.39048225006804,0.00600000000000023
"1",1.4757087691932,2.41223786484121,0.00500000000000256
"1",1.44351164016483,2.46308985122538,0.00600000000000023
"1",1.36226062039643,2.47820423715202,0.00800000000000267
"1",1.40715460726805,2.22770770583074,0.00600000000000023
"1",0.973060196983988,2.4780681714135,0.00600000000000023
"1",1.23088875662641,2.56912318721692,0.00600000000000023
"1",1.39811592032589,2.18623470225016,0.00500000000000256
"1",1.62338783908724,2.70985994890176,0.0069999999999979
"1",1.57429166343758,2.98945374627259,0.00600000000000023
"1",1.38106373585908,2.65150212910299,0.00600000000000023
"1",1.2175264513541,2.35066507503502,0.00500000000000256
"1",1.62662068593714,3.09295643674211,0.00600000000000023
"1",1.50250074994987,2.70291292721957,0.007000000000005
"1",1.28957169651296,2.42604441512603,0.007000000000005
"1",1.31931149971517,2.49244046553385,0.00600000000000023
"1",1.52524255887906,2.56078637787635,0.00600000000000023
"1",1.78400730169431,2.66366125263666,0.00600000000000023
"1",1.43491012811263,2.60966262621748,0.00600000000000023
"1",1.3765509575866,2.81384227076123,0.00600000000000023
"1",1.06516759168336,2.57387593114109,0.00599999999999312
"1",1.32700343736869,3.33962707621978,0.00900000000000034
"1",1.46709950589972,2.50562149848983,0.0120000000000005
"1",1.62438287340164,2.77324592847385,0.00600000000000023
"1",1.62499356016281,2.91905192104614,0.0109999999999957
"1",1.66525465813517,2.70058163603669,0.00600000000000023
"1",1.90042304126385,3.19287262973995,0.00600000000000023
"1",1.27428462359255,2.35412785118531,0.00600000000000023
"1",1.52305188497311,2.98757351018397,0.00600000000000023
"1",1.45959785064994,3.19209509233983,0.00799999999999557
"1",1.16345134898625,2.61447286621855,0.00600000000000023
"1",1.30698846614309,2.28734046753193,0.007000000000005
"1",1.02712167490176,2.0028286256582,0.0110000000000028
"1",1.36661550220412,2.41561273681208,0.00600000000000023
"1",1.57013029730209,2.82081477173533,0.00900000000000034
"1",1.5258621129482,3.11854742877229,0.0069999999999979
"1",1.45251337355765,2.56364610889667,0.00600000000000023
"1",1.20404220726598,2.20647304677451,0.00600000000000023
"1",1.39659576865413,2.68884654804383,0.00600000000000023
"1",1.41965819416639,2.82592694181524,0.00600000000000023
"1",1.50694776514768,3.02953839879709,0.0190000000000055
"1",1.68703578728178,3.14169040988849,0.00600000000000023
"1",1.3714335176207,2.45886176184031,0.00600000000000023
"1",1.37170619931025,2.36769630525144,0.00600000000000023
"1",1.47149567585382,2.37476616786484,0.00600000000000023
"1",1.51084052508765,2.71774779988214,0.00600000000000023
"1",1.66187608923405,3.11404117186068,0.00600000000000023
"1",1.29079600706643,2.38074505060094,0.00499999999999545
"1",1.13957999981434,2.07099283437273,0.00600000000000023
"1",1.37045728550152,2.41581837511713,0.00499999999999545
"1",1.49184611499915,2.74384720735915,0.00600000000000023
"1",1.44609657177629,2.60323526977985,0.00500000000000256
"1",1.1409850484473,3.14302168591432,0.0149999999999935
"1",1.79679887221705,2.86434483679111,0.00600000000000023
"1",1.44867393315974,2.82790777327957,0.00600000000000023
"1",1.73200447685454,3.10493381766659,0.00500000000000256
"1",1.20972266248422,2.34737045051827,0.00600000000000023
"1",1.39096843829218,2.4947651806452,0.00599999999999312
"1",1.33041292955721,3.0785842703235,0.007000000000005
"1",1.33325247585189,2.56348368981651,0.00600000000000023
"1",1.5752735134465,3.23274688064325,0.00600000000000023
"1",1.28262726661858,2.35303795132895,0.00600000000000023
