"","l","h","t"
"1",1.4919710465777,3.09519039100504,0.00500000000000256
"1",1.63666324424491,3.2736957588067,0.00600000000000023
"1",1.5752069988981,3.12308370466089,0.00500000000000256
"1",1.43572949747777,2.82735614389043,0.00500000000000256
"1",1.35943880436265,2.92170789636864,0.00600000000000023
"1",1.50263016665061,2.67012414292139,0.00499999999999545
"1",1.17240255838545,2.25529627845528,0.00600000000000023
"1",2.2948165680546,3.70902454342373,0.00600000000000023
"1",1.60887961267858,2.82050446425743,0.00899999999999324
"1",1.48786545629789,3.10442067499949,0.00600000000000023
"1",1.27129165427344,2.70487596362125,0.00499999999999545
"1",1.40991102206766,2.63194878351187,0.00900000000000034
"1",1.89894315372914,3.25683961323138,0.00500000000000256
"1",1.26457377089443,2.67273713229515,0.00600000000000023
"1",1.64241063615033,3.04991022039219,0.0069999999999979
"1",2.17723144866146,3.87825168863029,0.00600000000000023
"1",1.48027796856582,2.68544010801703,0.0069999999999979
"1",1.86652504677087,2.99447289843637,0.00499999999999545
"1",1.39893434469328,2.50986648584155,0.00600000000000023
"1",1.52990094582645,3.13673383730467,0.00999999999999801
"1",1.24878896934179,2.49663833343426,0.00500000000000256
"1",1.31397458800923,2.69649108557486,0.00600000000000023
"1",1.21185597558928,2.41943041435366,0.00900000000000034
"1",1.2169376762905,3.63778522335205,0.00600000000000023
"1",0.959273505845297,2.32438593120228,0.0230000000000032
"1",1.31503796317687,2.65704542472556,0.0120000000000005
"1",1.75503348182834,3.535473223281,0.00600000000000023
"1",0.710949608792317,2.00140558886508,0.00900000000000034
"1",1.12791492355354,2.62923739260032,0.00500000000000256
"1",1.30364960462862,4.72877623293425,0.00600000000000023
"1",1.44422565589969,3.23423398855562,0.00600000000000023
"1",1.33454950815994,2.29232734016947,0.00499999999999545
"1",1.39848662238768,2.54533450694947,0.00600000000000023
"1",1.09162713446509,2.10141237019231,0.00500000000000256
"1",1.37459521011626,3.02235529729414,0.00600000000000023
"1",1.27882692967672,2.50414064133376,0.0129999999999981
"1",1.43559923569463,2.63084918095362,0.00500000000000256
"1",0.998933760102004,2.13540295644341,0.00600000000000023
"1",1.57620142323703,3.47386096127293,0.00600000000000023
"1",1.44145340790117,2.49015219090286,0.00500000000000256
"1",1.02056893059999,2.80012161025836,0.00600000000000023
"1",1.7155372686025,2.98351040843832,0.00900000000000034
"1",1.51160590843762,3.31085456705761,0.00600000000000023
"1",1.52427574141847,2.85397665977545,0.00500000000000256
"1",1.76629232609861,3.43825518177066,0.00499999999999545
"1",1.51872761076407,2.61944532624087,0.00500000000000256
"1",1.57414372726717,3.54876518967413,0.00499999999999545
"1",0.797418138427416,1.67034316191121,0.00600000000000023
"1",1.79172140577193,3.46861708432498,0.00600000000000023
"1",1.60172782516981,3.40454510493969,0.00600000000000023
"1",1.43068811509158,3.02194536418986,0.00600000000000023
"1",1.02101943105277,2.04163215210191,0.00499999999999545
"1",1.61492400825068,2.99387873196458,0.00600000000000023
"1",1.22248974188397,2.51087963188304,0.00600000000000023
"1",1.402798044918,2.82376924755871,0.0100000000000051
"1",1.25908875858252,2.71216583031906,0.00600000000000023
"1",1.1508916289755,2.5716841422236,0.00600000000000023
"1",1.86606060109898,3.51475286332067,0.00600000000000023
"1",1.70403784467258,2.67592169981334,0.0129999999999981
"1",1.24379721041243,2.45958424485469,0.00600000000000023
"1",1.23996032254271,2.39683731841497,0.00499999999999545
"1",1.23232267136177,3.86548195638665,0.00600000000000023
"1",1.41739370254672,3.05827629635015,0.00600000000000023
"1",1.79451333778343,3.93094242387963,0.00600000000000023
"1",1.06184772207178,2.3191070211316,0.00600000000000023
"1",1.4406504165202,2.96064823559374,0.00600000000000023
"1",0.906996555628182,2.01098361177974,0.0129999999999981
"1",1.43845804048899,2.49810925544611,0.0069999999999979
"1",1.69743459219366,3.41369603467146,0.00600000000000023
"1",1.35341643104121,2.61538701110497,0.00499999999999545
"1",1.43979321096299,2.67337475600562,0.00500000000000256
"1",1.21592992822469,2.37197948552718,0.00600000000000023
"1",1.28287174314069,2.39466154437391,0.00600000000000023
"1",0.878319214651903,1.85365092628498,0.00499999999999545
"1",2.16951420164714,3.45408946393366,0.00499999999999545
"1",1.62144378787676,2.63117835322151,0.0210000000000008
"1",1.14637223139459,2.14218036543723,0.00500000000000256
"1",1.25519899734649,2.73701109624156,0.00500000000000256
"1",1.38902644866176,2.57822961578893,0.0129999999999981
"1",1.40094575957389,2.40265718204289,0.00800000000000267
"1",1.64444016628586,3.62972581523936,0.0120000000000005
"1",1.44670795566637,2.66383802939121,0.00600000000000023
"1",2.52217832454728,4.84302608206935,0.00500000000000256
"1",1.03498382248763,2.37132813554292,0.00800000000000267
"1",0.990392789747521,2.35803770484837,0.00499999999999545
"1",1.18966578384641,2.92976283012587,0.0120000000000005
"1",1.49916321796425,3.26272695278478,0.0150000000000006
"1",1.23038320564276,2.98913582935822,0.00600000000000023
"1",1.08087183721706,3.6054693863849,0.00499999999999545
"1",0.918807593081443,2.44083307469845,0.00600000000000023
"1",0.976374021523867,2.07884552272606,0.00600000000000023
"1",1.25464871583577,2.64315979244908,0.0140000000000029
"1",0.920872328793807,1.86480397883753,0.00500000000000256
"1",1.94689596906358,3.89634798979323,0.00999999999999801
"1",1.04641918197189,2.20727166311387,0.00500000000000256
"1",1.22640416127973,2.67681715410422,0.00500000000000256
"1",1.66466901617125,3.19501003034713,0.00600000000000023
"1",1.31030449570267,2.64733864032367,0.00600000000000023
"1",1.75137817635639,2.61195367086359,0.00600000000000023
"1",1.31659936523917,2.65961411102298,0.00500000000000256
"1",1.45517255592644,3.0631238201927,0.00500000000000256
"1",1.80625217674068,2.77606235705639,0.00600000000000023
"1",1.63809577156553,3.35454898793795,0.00500000000000256
"1",1.22691296663722,2.49674013161966,0.00500000000000256
"1",1.44631664359899,2.73993912680076,0.0069999999999979
"1",1.43460971883286,2.74425118340856,0.00500000000000256
"1",1.45653576651963,2.52752832884636,0.0129999999999981
"1",1.40635563232337,2.45500344688139,0.00500000000000256
"1",1.40956485490128,3.47901639873126,0.0120000000000005
"1",1.20463809869239,2.49945573550276,0.00600000000000023
"1",1.26064549871691,2.80952195027598,0.0069999999999979
"1",0.894506426541847,1.74543749820449,0.00499999999999545
"1",1.03000310879257,2.16790507998154,0.00600000000000023
"1",1.02960696035081,2.65608782018598,0.00500000000000256
"1",1.42832205438322,2.97125096036589,0.00500000000000256
"1",1.10632450065234,2.44306929542122,0.007000000000005
"1",0.987877451529611,2.24235356227927,0.00600000000000023
"1",1.07750402115835,2.35044954910978,0.00600000000000023
"1",1.38456876989098,2.8142069116114,0.00500000000000256
"1",1.3961329970641,3.19799498898572,0.00600000000000023
"1",1.58848865374022,3.1282649281803,0.00600000000000023
"1",1.1071721708584,2.13480501391518,0.00600000000000023
"1",1.56479756560409,3.03683778986264,0.00600000000000023
"1",1.57644635424721,2.82974996796943,0.007000000000005
"1",1.64054279234793,3.22467420818861,0.00600000000000023
"1",0.819916509042311,2.06420675007451,0.00500000000000256
"1",1.24349637466906,2.79633030879224,0.00600000000000023
"1",1.95351418072354,3.2430398669401,0.00600000000000023
"1",1.01010294612654,2.10551600588095,0.00600000000000023
"1",0.873066402751989,2.10298380793389,0.00500000000000256
"1",1.22192677978527,2.9036670731941,0.00600000000000023
"1",1.63406839237327,2.86390253893534,0.00500000000000256
"1",1.12864490855919,2.47074941126547,0.00600000000000023
"1",1.41017776961286,3.17634888131471,0.00900000000000034
"1",1.12398224725612,2.58938927218819,0.00600000000000023
"1",1.49668019372625,2.83124331811841,0.00499999999999545
"1",1.27300277858644,2.67486982057615,0.00600000000000023
"1",1.34496705305318,2.64953994584832,0.00600000000000023
"1",1.66968280229673,3.53287823137756,0.00600000000000023
"1",1.58900141877051,3.3278954366193,0.00600000000000023
"1",1.43859143227658,2.34222076506775,0.00600000000000023
"1",1.41211259699693,2.88568092507116,0.0120000000000005
"1",1.12248953065901,2.64001949546808,0.00600000000000023
"1",0.896061050170126,2.4381027685003,0.00599999999999312
"1",1.23024679390026,2.37443876084016,0.00500000000000256
"1",1.09868246807871,2.21003622315618,0.00600000000000023
"1",1.93495184457083,3.60057553191707,0.00500000000000256
"1",1.16427416271158,2.7128318815057,0.00600000000000023
"1",1.31532529316343,3.83819760558301,0.00600000000000023
"1",0.986436197822459,2.6131362864176,0.0109999999999957
"1",1.18305595700574,3.0679690625508,0.00499999999999545
"1",1.31987240344765,2.43082341778413,0.00600000000000023
"1",1.137136487736,2.39112711215511,0.0120000000000005
"1",1.62714694168353,2.94176732123944,0.00500000000000256
"1",1.40624892565437,2.47535448789333,0.00600000000000023
"1",1.48972283817571,2.84742741175793,0.00500000000000256
"1",1.59116649327891,3.06898245930385,0.0159999999999982
"1",1.15953824119191,2.35369554500085,0.00600000000000023
"1",0.734938010584617,1.77507797991512,0.00600000000000023
"1",1.05819103536977,2.73686720189092,0.00999999999999801
"1",1.3773868717505,2.26894113084934,0.00499999999999545
"1",1.14428764409936,1.97799778072848,0.00600000000000023
"1",1.14176024053814,2.73813745194395,0.00900000000000034
"1",1.46400031681092,2.73136388406274,0.00499999999999545
"1",1.22613794477784,2.75342925869538,0.00500000000000256
"1",1.45374071272456,2.99949666758297,0.00600000000000023
"1",1.08835962291565,2.18135458280688,0.00600000000000023
"1",1.28326111908363,2.47340073736279,0.0180000000000007
"1",1.70040279316663,2.88496623554108,0.00499999999999545
"1",1.41190816471658,2.49042682524648,0.00600000000000023
"1",1.36058972336599,2.32999646658455,0.0129999999999981
"1",1.42110389406011,2.56691167691394,0.00500000000000256
"1",1.37091720558962,2.49969378417625,0.0189999999999984
"1",1.31908552393813,2.40055024159095,0.00499999999999545
"1",1.46483232614464,3.03160531901775,0.00600000000000023
"1",1.57335321834411,2.69366784542457,0.00600000000000023
"1",1.07082000840699,6.664432904425,0.00600000000000023
"1",1.75893604781288,3.12910112501618,0.0159999999999982
"1",0.466007839034909,3.77117943947496,0.00600000000000023
"1",1.39092306082043,2.79529113116338,0.00600000000000023
"1",1.45935946682315,3.19205542037272,0.00600000000000023
"1",1.87350650426398,3.04431950097961,0.00600000000000023
"1",1.41419001368199,2.64211188587562,0.00499999999999545
"1",1.6214621058284,2.8433851059765,0.00499999999999545
"1",0.947277624626491,1.98410959585829,0.00500000000000256
"1",1.78513254187644,3.95621294975698,0.00600000000000023
"1",1.44214748004825,2.64099615190917,0.00600000000000023
"1",1.53396706803764,3.04679618283576,0.0120000000000005
"1",1.12541820654102,2.03758559763123,0.00900000000000034
"1",0.987255374970619,2.33918896596489,0.00600000000000023
"1",1.1628998590161,2.60431348277344,0.0069999999999979
"1",1.47594384930032,2.779177264057,0.00500000000000256
"1",1.60767036408726,3.4599776523109,0.00600000000000023
"1",1.57328836020094,2.49974231574028,0.00500000000000256
"1",1.43704794777586,3.59304425072144,0.00500000000000256
"1",1.43147420775889,2.72418158321903,0.00600000000000023
"1",1.38799747327173,2.53044181767409,0.00499999999999545
"1",1.56843344797031,2.47550089793033,0.00600000000000023
"1",1.46132687444332,2.87242391597467,0.00500000000000256
"1",1.83296122813057,2.93322707895157,0.0129999999999981
"1",1.08362918792125,2.3218958382082,0.00600000000000023
"1",1.58203911212319,3.44111116766031,0.00600000000000023
"1",1.28129524865367,2.46375726331983,0.017000000000003
"1",1.50579798837835,3.08147871762182,0.00499999999999545
"1",1.47245265412762,2.75149538133557,0.0189999999999984
"1",1.14077457010748,2.52197123172327,0.00499999999999545
"1",1.04168495439482,2.43559130483259,0.0130000000000052
"1",1.70339989916272,2.98372987775567,0.00600000000000023
"1",1.47329989100911,2.89399188556079,0.00600000000000023
"1",1.4274162267429,3.11418916438841,0.0159999999999982
"1",1.56993303733017,2.82274484007055,0.00600000000000023
"1",1.34399080228275,2.54555142509575,0.00499999999999545
"1",1.47903628584494,3.27044785929982,0.00500000000000256
"1",1.25745079747048,3.03511713352636,0.00600000000000023
"1",1.78683774693128,2.8280404681425,0.00500000000000256
"1",1.03582727272752,2.12511436777846,0.00600000000000023
"1",1.1698540133544,2.10666367057406,0.00499999999999545
"1",1.02837886114577,2.15927017972525,0.00900000000000034
"1",1.32942448716089,2.3808255019883,0.00600000000000023
"1",0.972199606633043,2.29584663659995,0.00500000000000256
"1",1.10129696332308,2.63553539159931,0.00600000000000023
"1",1.5693146184074,3.23426094797564,0.00600000000000023
"1",1.47912274494046,3.20498783637796,0.00600000000000023
"1",1.03352544773768,2.64920190380109,0.00499999999999545
"1",1.97624651473891,3.43965695557748,0.00500000000000256
"1",1.12874038653361,2.39786811591153,0.00600000000000023
"1",1.6822617197705,2.81737157376128,0.00600000000000023
"1",1.22933892252931,2.89089112996661,0.00600000000000023
"1",1.0820445675277,2.28880163429496,0.00500000000000256
"1",1.35980545355332,2.74356172694044,0.0129999999999981
"1",1.48874354441597,2.87266051252395,0.00600000000000023
"1",1.31530517842468,3.31024759022676,0.00500000000000256
"1",1.06095598374228,2.10062919704358,0.00500000000000256
"1",1.59094549582809,3.8505145488343,0.0069999999999979
"1",1.04949772905763,2.09762553255937,0.00600000000000023
"1",1.17390536770209,2.40673011725932,0.00600000000000023
"1",1.09056694277463,2.41029801459883,0.00600000000000023
"1",1.28814227697663,2.87329465933793,0.00600000000000023
"1",0.932620094958268,2.02373048887158,0.00600000000000023
"1",1.47078162795559,2.46173752094392,0.00600000000000023
"1",1.84595025823418,3.01716872838597,0.00900000000000034
"1",1.29675976019906,3.2936293447036,0.00600000000000023
"1",1.43539208643943,2.87807655689555,0.0179999999999936
"1",1.77723138252174,3.06992169482452,0.00600000000000023
"1",1.18614813244531,2.64295595587056,0.00500000000000256
"1",1.04244366156676,1.89344040479804,0.00600000000000023
"1",2.00953521213973,4.1559672089068,0.0120000000000005
"1",0.960889166209498,2.3594825433432,0.0120000000000005
"1",1.58317767049289,3.28646279971177,0.0120000000000005
"1",1.11374962999763,2.41854219557823,0.00999999999999801
"1",1.01361667977069,1.97617382146492,0.00999999999999801
"1",1.25375223906231,2.33460379660049,0.00600000000000023
"1",1.03885808277115,2.31033208670119,0.00900000000000034
"1",1.81515057290397,3.30416196393777,0.00600000000000023
"1",1.35281259646256,2.93324028962123,0.0159999999999982
"1",1.85074392554939,2.87664129547565,0.00600000000000023
"1",1.43392718085696,2.60290179359863,0.00600000000000023
"1",1.18059876454203,2.50216164777673,0.00499999999999545
"1",1.49488479300247,2.89378813181493,0.00600000000000023
"1",1.182228119097,2.54012296435164,0.00600000000000023
"1",1.03939445303675,2.21967108116674,0.0069999999999979
"1",1.37400408038162,2.96018184202988,0.0229999999999961
"1",1.0456700680233,3.04606366030309,0.00600000000000023
"1",1.51133859935348,3.14681707948236,0.0140000000000029
"1",1.4431932537805,2.98463234496848,0.00600000000000023
"1",1.19327443625507,2.11934449210044,0.00600000000000023
"1",1.36826088129178,2.4050499612474,0.0120000000000005
"1",1.02702732362855,1.94966309036657,0.00600000000000023
"1",1.04950062503467,2.48871724534984,0.00600000000000023
"1",1.85969332450858,3.8656936450691,0.00600000000000023
"1",1.42205227290327,2.41648882699618,0.0159999999999982
"1",1.30518363803517,2.53585328844834,0.00600000000000023
"1",1.41685606107417,2.44854207153917,0.00500000000000256
"1",1.46090976575601,2.80093169976971,0.00600000000000023
"1",1.10706287813103,2.04780705130327,0.00499999999999545
"1",1.21859866732979,2.45215435928832,0.0069999999999979
"1",1.05530198745355,2.25875604133049,0.00600000000000023
"1",1.29949956842421,2.35881710546394,0.0069999999999979
"1",1.86640457314415,3.71929078504078,0.0159999999999982
"1",1.5235849477094,3.17912568518921,0.00499999999999545
"1",1.40925558634371,2.58582641332617,0.0129999999999981
"1",1.30912459341447,2.57227010502722,0.0120000000000005
"1",1.25590367505706,2.75363486919473,0.00600000000000023
"1",1.81811212772947,2.72497099757301,0.00800000000000267
"1",1.09450182147705,2.06264959608101,0.00900000000000034
"1",1.23201564072947,2.48261308487202,0.0159999999999982
"1",1.63339387974389,3.11218067472621,0.0069999999999979
"1",1.36935224282207,2.73600175567191,0.00600000000000023
"1",1.11917583246646,2.43078608998685,0.00500000000000256
"1",1.53314778422282,3.02069473872099,0.00999999999999801
"1",1.57624201651435,3.54759735557085,0.00600000000000023
"1",0.754949051517359,1.8251657270326,0.00600000000000023
"1",1.28516561690615,2.68605725469875,0.00600000000000023
"1",1.39978811479212,2.37721128225239,0.00500000000000256
"1",1.19964357835379,2.7842198348948,0.00800000000000267
"1",1.46325959589015,2.94286984359242,0.00600000000000023
"1",1.66133173937181,2.79872236658628,0.0129999999999981
"1",1.32861061847728,3.40363847030569,0.00600000000000023
"1",1.18661796085224,2.46192143964607,0.00600000000000023
"1",1.48191281932675,2.64257718826434,0.00600000000000023
"1",1.70763860185602,3.12923532061124,0.00600000000000023
"1",1.16164151863839,2.27434797399773,0.00600000000000023
"1",1.72326173903987,3.29150793536842,0.00500000000000256
"1",1.20942343702238,2.16997132944504,0.00600000000000023
"1",1.10439352717157,2.61408859309786,0.00600000000000023
"1",1.3411632427635,2.57718845691261,0.00600000000000023
"1",1.42274537668607,3.31599981533446,0.00500000000000256
"1",1.28016987371013,2.52785651570494,0.00600000000000023
"1",1.69770483277493,3.3572385651283,0.007000000000005
"1",1.35733672792908,2.27345642149283,0.00600000000000023
"1",0.834506606004364,2.0334600701393,0.0100000000000051
"1",1.53531403786627,2.60326063225955,0.00600000000000023
"1",1.35866576516465,2.78395500064134,0.0139999999999958
"1",1.4014240047963,3.74836331030292,0.0100000000000051
"1",1.16855063980324,2.47711752984669,0.00600000000000023
"1",1.47129332425878,3.08702968343951,0.00499999999999545
"1",1.33463970407846,3.19112066630705,0.00600000000000023
"1",1.64055453413218,2.9848035607544,0.00499999999999545
"1",1.11501740971967,2.11838192535182,0.0130000000000052
"1",1.25486918203299,2.65231444612888,0.00600000000000023
"1",1.72539320871794,3.12952824127995,0.00600000000000023
"1",1.50315751502427,3.37933218953981,0.00600000000000023
"1",1.65728633308355,2.92817631045574,0.0120000000000005
"1",1.05176191945439,1.9871071206793,0.00500000000000256
"1",1.21066589590632,2.35065132966642,0.00600000000000023
"1",0.912732932617997,2.83521249264692,0.0139999999999958
"1",1.18860033888113,2.73491288158826,0.00600000000000023
"1",1.49618304474669,2.33292820389436,0.00499999999999545
"1",1.50030752279991,2.89826357511677,0.00600000000000023
"1",1.02076477621979,2.44652400374504,0.00600000000000023
"1",1.6107353231793,2.99683913421376,0.00499999999999545
"1",1.51088072328185,2.63239543535976,0.00999999999999801
"1",1.3369242103769,2.23022356828251,0.00500000000000256
"1",1.98382263428479,3.84144971782965,0.00600000000000023
"1",1.20304938127032,2.66302171433636,0.00600000000000023
"1",1.14533329002151,2.20340730112619,0.00600000000000023
"1",1.09420797259449,3.53679336723753,0.00500000000000256
"1",0.955193603679785,2.21125061140015,0.00600000000000023
"1",1.31000169449689,2.84665895463862,0.00500000000000256
"1",1.22893933855573,2.65271296707532,0.00499999999999545
"1",1.48019608578244,3.31542784427377,0.00499999999999545
"1",1.3114599376421,5.14271494509663,0.00900000000000034
"1",1.56847257028463,3.22665062172214,0.00499999999999545
"1",0.826424367311964,1.97161126157345,0.0069999999999979
"1",1.02455524479802,2.59315551681634,0.00500000000000256
"1",1.6008303625218,2.28345880727255,0.00799999999999557
"1",1.06242052562302,2.22468836259127,0.00600000000000023
"1",1.31989457911144,2.48420617792993,0.00500000000000256
"1",1.60358519780526,2.8377592958043,0.00799999999999557
"1",1.8107471719674,2.97577747199924,0.00499999999999545
"1",1.09031425869174,1.88011551798189,0.00500000000000256
"1",1.16907175735916,2.33409331995446,0.00600000000000023
"1",0.998046482376105,2.08449166294148,0.00500000000000256
"1",0.958004679832673,2.32138541569005,0.00600000000000023
"1",1.39418270521513,4.5943116022091,0.00499999999999545
"1",1.90367631947074,3.15725931165474,0.00600000000000023
"1",2.14098074019596,4.15538999572408,0.00799999999999557
"1",0.950610547458887,2.02855644721808,0.00600000000000023
"1",1.41097915908129,2.39115779553999,0.00600000000000023
"1",1.49226495022504,2.67428081838545,0.00600000000000023
"1",1.47272944345652,2.68813771209001,0.00499999999999545
"1",1.64936854357688,3.14735323464854,0.007000000000005
"1",1.28764064990273,2.86914681510657,0.00499999999999545
"1",1.33244808833914,2.41855858343779,0.00600000000000023
"1",1.20565069907428,2.6756479744831,0.0180000000000007
"1",1.20308816440363,2.54815890651891,0.00600000000000023
"1",1.28060684222089,3.05483852995853,0.00600000000000023
"1",1.35680432023515,2.36782823509797,0.00499999999999545
"1",1.94731817366519,3.53639154934411,0.00600000000000023
"1",1.55580162405279,2.84123377532676,0.00600000000000023
"1",1.42256829280635,3.09181418345979,0.00900000000000034
"1",1.26736366311619,3.44884048731889,0.0109999999999957
"1",1.51298951390194,3.27461815914181,0.0140000000000029
"1",1.05436438178543,2.4945572493531,0.00600000000000023
"1",1.72412905785461,3.18249622557333,0.00600000000000023
"1",1.47806306514828,2.6666068191335,0.00600000000000023
"1",1.01030201921968,2.05120561571753,0.00600000000000023
"1",1.59317428151652,2.83989133318434,0.00600000000000023
"1",1.4551964610194,2.5339886296649,0.00500000000000256
"1",1.86854598169106,3.23330369243116,0.00600000000000023
"1",1.25338203981906,3.30001401112603,0.0130000000000052
"1",1.62525908776443,2.80806618999357,0.00600000000000023
"1",1.47870852954197,3.35737442269775,0.00500000000000256
"1",1.42964490463326,3.10897273963017,0.00500000000000256
"1",1.28414586287993,2.34202492853219,0.00600000000000023
"1",1.12860579037077,2.95301710932496,0.00600000000000023
"1",1.20761904328612,2.51744514390419,0.00900000000000034
"1",1.16254758059377,2.321343720623,0.0069999999999979
"1",1.22275713491598,2.5906302055299,0.00499999999999545
"1",1.25069037770006,2.88662056267241,0.00600000000000023
"1",1.42001602792397,2.33320571560102,0.00600000000000023
"1",0.861875684331443,2.56696395915899,0.00600000000000023
"1",1.24370207507692,2.37341210513959,0.00600000000000023
"1",1.78278742991089,3.52475305213458,0.0109999999999957
"1",1.3401719525496,2.9664146690355,0.00600000000000023
"1",1.5947554822411,3.22132117792779,0.00600000000000023
"1",1.04455655692257,2.53974650100669,0.0129999999999981
"1",0.945288879323509,2.73243451922935,0.00600000000000023
"1",1.43610066871553,2.54851041009499,0.00600000000000023
"1",1.44974283601532,2.21145664109797,0.00499999999999545
"1",1.24286418156426,2.02563094198386,0.00500000000000256
"1",1.65232991189675,2.5345469509978,0.00600000000000023
"1",1.00221067326219,2.01290215334815,0.0870000000000033
"1",1.3996184613356,3.38790634228907,0.00600000000000023
"1",1.18082466434982,2.33980576026565,0.00500000000000256
"1",1.1405833767081,2.35029360049374,0.00600000000000023
"1",0.845844809848154,2.09614645316785,0.00600000000000023
"1",1.55519801174275,2.97956848007385,0.00600000000000023
"1",1.05549284760886,2.14483163479651,0.00599999999999312
"1",1.52012872779349,3.16796882261495,0.00600000000000023
"1",1.03875835609373,2.16564647395547,0.00600000000000023
"1",1.64937730823411,5.01466706787871,0.00900000000000034
"1",1.4283912305523,2.75196442308125,0.00600000000000023
"1",1.49254033601801,2.67846598247589,0.00600000000000023
