"","l","h","t"
"1",1.35250252218044,2.98729810329355,0.00500000000000256
"1",1.59123219517738,3.40320085938207,0.00600000000000023
"1",1.72912173289021,3.69866128834752,0.0120000000000005
"1",1.536325475016,3.27380925582818,0.0069999999999979
"1",1.08423113576252,2.19164680602495,0.00499999999999545
"1",1.21891064600951,3.68945306583952,0.00600000000000023
"1",1.14929793996168,3.83317942129939,0.00500000000000256
"1",1.00484179269399,2.26932421994197,0.00600000000000023
"1",2.11480705835959,3.5440038804252,0.00600000000000023
"1",1.3734768524794,2.95320626981121,0.0069999999999979
"1",1.06607012995536,2.73390219817687,0.00500000000000256
"1",0.8262984821375,2.30502064927236,0.00499999999999545
"1",2.15741616212164,3.28845854072514,0.00499999999999545
"1",1.15180448924916,2.81303259565199,0.0069999999999979
"1",1.06987150220436,2.49243082466233,0.00600000000000023
"1",1.07672038861584,2.70917565442306,0.0069999999999979
"1",1.40115553204681,2.85987684127505,0.00599999999999312
"1",1.6996646304385,3.30139651853101,0.00500000000000256
"1",0.862583101211993,2.04842325240059,0.00499999999999545
"1",1.26409818023411,2.9935096100001,0.00900000000000034
"1",1.03628077375669,3.0344814027712,0.00600000000000023
"1",1.3450263106783,3.11326054914284,0.00500000000000256
"1",1.15888147845874,2.36493385075252,0.00600000000000023
"1",0.845579707560654,2.58596519524745,0.00500000000000256
"1",1.31125701822331,3.10209258738093,0.00900000000000034
"1",1.28901717506739,2.79904900843818,0.00499999999999545
"1",1.42629785429176,3.15971938863083,0.00499999999999545
"1",1.29673542826608,3.55760280964933,0.0110000000000028
"1",1.03757370944489,3.08382865148478,0.00600000000000023
"1",1.33025493851617,2.73312983958925,0.007000000000005
"1",0.843116134207838,2.42554732992878,0.00500000000000256
"1",1.51012217990085,3.50168646656486,0.00600000000000023
"1",0.816676379057251,2.5371288728527,0.00600000000000023
"1",1.57811777791337,3.82195884654088,0.00600000000000023
"1",1.475381187259,3.97728773225255,0.0130000000000052
"1",0.293545751226308,1.4987661395872,0.00600000000000023
"1",0.875744378746763,2.78381037868487,0.00600000000000023
"1",1.29069234388411,2.8038035485564,0.00600000000000023
"1",1.4182955665688,3.31018553822305,0.00600000000000023
"1",1.77677656861358,3.06652817417374,0.00600000000000023
"1",0.994608119596605,2.34273186170352,0.00600000000000023
"1",0.635160453952497,2.03288894078636,0.00600000000000023
"1",0.636420346760654,2.21826338466292,0.00600000000000023
"1",1.21680586046379,3.29583871014735,0.00500000000000256
"1",0.870568888089249,2.7196640059372,0.00600000000000023
"1",1.76348717274584,3.34302970906947,0.00600000000000023
"1",1.53678295659819,3.33849494549124,0.00600000000000023
"1",1.18756782207001,3.2667049087875,0.00500000000000256
"1",1.18353806688042,2.84299634374547,0.00600000000000023
"1",1.25344241115402,3.08586478248552,0.00600000000000023
"1",1.49011894278396,3.35903035323369,0.00499999999999545
"1",0.784845492545985,2.15895743203333,0.00600000000000023
"1",1.41908709472092,3.16153766101692,0.00600000000000023
"1",1.85313734631831,3.77439042948794,0.00500000000000256
"1",1.23916126264439,3.83658450580528,0.00600000000000023
"1",1.63147824937685,4.40700952388778,0.00600000000000023
"1",0.915638603471554,2.39849965961706,0.00800000000000267
"1",0.989588161732951,2.43733633149903,0.00800000000000267
"1",1.30747889888924,3.10600865203665,0.00600000000000023
"1",1.91350605956276,3.17656657499409,0.017000000000003
"1",0.837623676966866,2.39660349072026,0.00799999999999557
"1",1.43981909417191,2.75324133310456,0.0229999999999961
"1",0.814548549996059,1.9674864585024,0.0180000000000007
"1",1.38362876440819,2.88361068536066,0.00600000000000023
"1",0.749226877489101,2.23099623295038,0.00500000000000256
"1",0.910067907245494,2.12685837226492,0.00900000000000034
"1",0.815018326596515,2.01836628237257,0.00500000000000256
"1",1.40965716331573,3.10584507293582,0.00499999999999545
"1",1.28889660936521,2.91487248888121,0.00600000000000023
"1",1.60513631295863,3.07915805879171,0.00900000000000034
"1",1.47320157063207,2.95814202318282,0.00500000000000256
"1",1.57852502250688,3.58099751956315,0.00599999999999312
"1",1.90068463152793,3.67911591906519,0.00500000000000256
"1",1.47163784450175,3.30557326363544,0.00600000000000023
"1",0.82206114657841,2.8234650229165,0.017000000000003
"1",0.881137584557216,2.46486709425864,0.00599999999999312
"1",1.16265206008305,3.21542393042597,0.0069999999999979
"1",0.746015957175617,2.04770702380111,0.00500000000000256
"1",0.871488150248293,2.3151891859588,0.00599999999999312
"1",1.66727758778362,3.39629076080835,0.00600000000000023
"1",1.32963452626,2.77931010580957,0.00600000000000023
"1",1.26143206897773,3.05462602851155,0.0069999999999979
"1",1.81504468624763,3.64496840087227,0.00800000000000267
"1",1.47113749862117,3.19998567520943,0.00600000000000023
"1",0.858662730511747,2.48905248465709,0.00799999999999557
"1",0.78033061722991,2.10816864501199,0.00500000000000256
"1",0.564470695052489,1.83511256969555,0.00600000000000023
"1",0.941135644155156,2.36075600999106,0.00500000000000256
"1",1.50724851038502,2.48900470433778,0.00500000000000256
"1",2.09061278490243,3.69580245490073,0.00499999999999545
"1",1.19752203815053,2.78034427838273,0.00600000000000023
"1",1.17960300842146,2.57631511402711,0.00499999999999545
"1",1.61620347420326,3.18770722909563,0.00600000000000023
"1",0.837634988202466,2.63184009670724,0.00600000000000023
"1",1.63832912140291,3.72790093656418,0.00600000000000023
"1",1.08589177474432,2.32299495454831,0.00600000000000023
"1",1.12142100119553,2.67048254004468,0.00600000000000023
"1",1.35762226925327,3.51771456995294,0.00499999999999545
"1",1.67091820636455,3.81936232260068,0.00600000000000023
"1",0.805800677017158,2.7976541019003,0.00500000000000256
"1",0.940071500809408,2.5585426130662,0.00600000000000023
"1",1.00557400730446,2.372927528415,0.00600000000000023
"1",0.917780215142326,2.23826017516828,0.00600000000000023
"1",0.724158746838027,2.03058595302688,0.00900000000000034
"1",1.78106203799754,4.74207737077356,0.00600000000000023
"1",0.560514454661865,1.80302991744115,0.00499999999999545
"1",0.671413018936142,2.16172082132795,0.00499999999999545
"1",1.74064930406264,3.30932072528884,0.00999999999999801
"1",1.19885060747396,2.73740522880032,0.00600000000000023
"1",0.886212619813172,2.1795529250665,0.00600000000000023
"1",0.68918800175004,1.98818442961158,0.00499999999999545
"1",1.07655112474514,2.41988920606367,0.00499999999999545
"1",1.02476265453804,2.16426546823892,0.00600000000000023
"1",1.10110265469068,2.72755329551593,0.00499999999999545
"1",1.15489291017789,2.76920828076741,0.00600000000000023
"1",1.38227068925244,3.05890017416087,0.00500000000000256
"1",1.39050384169454,3.52590495855406,0.00600000000000023
"1",1.13117098671178,2.49122877061086,0.0110000000000028
"1",1.55980932470385,2.75994499560263,0.00499999999999545
"1",1.67464064022514,3.27134238336025,0.0109999999999957
"1",1.03516677248687,2.58751754599972,0.00600000000000023
"1",1.43312219318599,3.05588420130326,0.00500000000000256
"1",1.13265465630264,2.66731011130138,0.00500000000000256
"1",0.818685735990364,2.37806232519073,0.00499999999999545
"1",1.16069260391172,2.99719094933568,0.00499999999999545
"1",1.08774462706845,2.30325110226377,0.00500000000000256
"1",0.727348055761318,2.23538151330851,0.00499999999999545
"1",1.12216063634348,2.6464358183417,0.0129999999999981
"1",1.35207619311608,2.9503525191994,0.00900000000000034
"1",1.17306828889579,3.08171831020135,0.00600000000000023
"1",1.52837961392069,3.51386579587206,0.00499999999999545
"1",0.944502668151697,2.30420397099912,0.00600000000000023
"1",1.52870854161195,4.45030574085141,0.00600000000000023
"1",1.03209349567487,2.66554533095452,0.00800000000000267
"1",1.38072394279196,4.88827357918674,0.00600000000000023
"1",2.02743691612817,3.71394049204913,0.0150000000000006
"1",1.10455142685153,2.85795509535167,0.00500000000000256
"1",1.74335876879988,3.49801081998363,0.00600000000000023
"1",0.972524121988638,2.40773892184056,0.00600000000000023
"1",2.03233476222813,4.287126245046,0.00499999999999545
"1",0.666301779200621,2.09330856375919,0.0129999999999981
"1",0.904850579599466,2.39606331997674,0.00600000000000023
"1",2.15571496405708,4.0136948374167,0.00600000000000023
"1",0.976252826596004,3.82368581811053,0.0069999999999979
"1",0.648083286880386,2.05380373937755,0.00799999999999557
"1",1.06326948433162,2.86660361730787,0.00600000000000023
"1",1.17003488499645,2.83797394544301,0.00600000000000023
"1",0.754977221627259,1.99670883869719,0.00599999999999312
"1",0.917904653584239,3.33867788006318,0.00999999999999801
"1",0.955341910869624,3.28364041497669,0.00600000000000023
"1",1.28183649873621,2.75350164931787,0.00500000000000256
"1",1.62647571135125,3.31626984463028,0.0069999999999979
"1",0.907851133966564,2.11194737064436,0.00599999999999312
"1",0.953391408964892,2.37227165744778,0.00500000000000256
"1",1.35583559628155,3.12934232994,0.00600000000000023
"1",0.904671529336612,2.44793846403735,0.00799999999999557
"1",1.3034420025065,2.64944243193821,0.00499999999999545
"1",1.32617386908209,2.76086601302424,0.00499999999999545
"1",1.07104799807145,2.24462381117914,0.00500000000000256
"1",1.54706912782992,4.01322240148173,0.00600000000000023
"1",1.11322157438037,2.95081204342162,0.00500000000000256
"1",1.29083728733802,3.67975404887325,0.00600000000000023
"1",0.793439699457339,2.35163277869696,0.0159999999999982
"1",1.4182026827326,2.80517165214075,0.00499999999999545
"1",1.03439464535388,2.66752460339458,0.00900000000000034
"1",1.32220287699811,2.63756119123355,0.00500000000000256
"1",1.28390223233934,3.06595607128164,0.00500000000000256
"1",1.64680288815265,3.29330902503376,0.0129999999999981
"1",1.12300733012787,2.75408856211951,0.00799999999999557
"1",1.2670688028837,2.79436029304168,0.00500000000000256
"1",1.35437684468139,2.9360023886337,0.00600000000000023
"1",1.40735199761175,2.96116567776202,0.00499999999999545
"1",0.780501430124955,2.56323044944821,0.00500000000000256
"1",1.0973210059768,2.91856799394088,0.00500000000000256
"1",0.703531805774284,1.96037558255261,0.00500000000000256
"1",0.853077571809695,2.11384772696047,0.0069999999999979
"1",1.27252949843182,2.65690356185752,0.0119999999999933
"1",1.58009843035523,3.0175952258843,0.00600000000000023
"1",1.00433746866849,2.20741216126889,0.00399999999999778
"1",1.1057710119014,2.67171485051744,0.00499999999999545
"1",1.55346258100626,3.28586153424395,0.00499999999999545
"1",0.959240066090975,2.34964689979313,0.00600000000000023
"1",0.646121871944682,2.16541176834417,0.00499999999999545
"1",2.04985693406935,3.84227881920304,0.00600000000000023
"1",1.32843741060985,2.31967422893503,0.00600000000000023
"1",1.4172530620017,2.90040430965756,0.00599999999999312
"1",1.19723337705041,2.92289859541629,0.0069999999999979
"1",0.946306877233849,2.24328114012551,0.0129999999999981
"1",1.32049303419594,2.84449756988995,0.0129999999999981
"1",1.11178183515682,2.39105678694002,0.00600000000000023
"1",1.46297959814512,3.34593750502777,0.00600000000000023
"1",0.572888405120843,2.11492644886714,0.00600000000000023
"1",1.19027443855461,3.31740278465482,0.00499999999999545
"1",1.04476957388924,2.65231925215539,0.00600000000000023
"1",0.359295065627034,1.70072677173993,0.00600000000000023
"1",1.54559618867113,3.92671720004092,0.00499999999999545
"1",0.895126212481363,2.54599578220765,0.00600000000000023
"1",1.73493981319636,3.24050251861211,0.00600000000000023
"1",1.48790152070319,2.7730670466105,0.00500000000000256
"1",1.16250223977022,2.5706777746286,0.00600000000000023
"1",1.93579600010978,5.71160017507488,0.0069999999999979
"1",1.45567352459877,2.89991290805056,0.00600000000000023
"1",1.49639967462044,3.82849506229574,0.00500000000000256
"1",1.9734530581481,3.06006406012132,0.00600000000000023
"1",1.48188007354825,3.34894577137539,0.00500000000000256
"1",1.23490616201817,2.73822069213485,0.00600000000000023
"1",1.35979963545967,2.97147417907184,0.00600000000000023
"1",1.42206886178558,2.89440110368234,0.00500000000000256
"1",1.19584083405204,2.81493237209495,0.00600000000000023
"1",1.22368016513264,2.69044725197382,0.00500000000000256
"1",0.935416409984463,2.34543727332613,0.00600000000000023
"1",0.919007213775103,3.36693934506557,0.017000000000003
"1",1.48415760210764,3.04127980689305,0.00499999999999545
"1",1.34849191454258,2.67264599906878,0.00500000000000256
"1",0.852034752529964,2.27949532966428,0.0120000000000005
"1",1.12636066009461,3.16546130597615,0.00500000000000256
"1",1.65831678317124,3.20688894822641,0.00500000000000256
"1",1.42143715071903,3.32621906584432,0.00500000000000256
"1",1.71462447354406,4.69414693221577,0.00600000000000023
"1",0.880141064212328,2.34329457215672,0.0100000000000051
"1",1.02141608260409,2.88730903087097,0.00600000000000023
"1",1.34769177179641,3.0643255591225,0.00499999999999545
"1",1.36490983213319,2.71975817331856,0.0259999999999962
"1",1.12958882568884,2.49615188367849,0.00500000000000256
"1",1.08793543142219,2.58821011777486,0.00600000000000023
"1",1.11386917763199,2.61655353717112,0.00600000000000023
"1",1.31377402951359,3.35248145334851,0.00500000000000256
"1",1.30026269436083,2.72231459478915,0.0210000000000008
"1",1.09279101703596,2.47460750807883,0.0200000000000031
"1",1.27989932994724,2.30485071693565,0.0140000000000029
"1",1.39839348835839,3.44655462991431,0.00799999999999557
"1",1.11491370613494,2.95387029648621,0.00600000000000023
"1",1.55861412374431,3.26113636919809,0.00499999999999545
"1",1.02430595743509,2.50284287818889,0.00600000000000023
"1",1.34599549736059,3.09489988611345,0.00600000000000023
"1",1.28012525230245,2.99435259644616,0.00499999999999545
"1",1.11307205116642,3.05951552832095,0.00600000000000023
"1",1.65041161538961,2.74335589016166,0.00600000000000023
"1",1.75367031840028,4.40228698326543,0.00600000000000023
"1",1.85944204440505,3.52865332095346,0.00500000000000256
"1",1.06516307187726,2.89616370064604,0.00600000000000023
"1",1.41056572452153,2.93836471697152,0.00499999999999545
"1",0.94978400936811,2.21287227891371,0.00500000000000256
"1",0.949719970443496,3.51816695294732,0.00600000000000023
"1",1.10819417539465,3.43359404693089,0.00600000000000023
"1",1.07752403969543,2.55248068766968,0.0069999999999979
"1",1.38534553423125,3.63802890237832,0.00500000000000256
"1",0.986489791654611,2.55334596093874,0.0139999999999958
"1",0.699900765981784,4.34207200173838,0.00600000000000023
"1",1.48148252688266,3.69325126505285,0.00500000000000256
"1",1.04434881610625,2.74425254785076,0.00600000000000023
"1",1.35600544337697,2.88243122251787,0.00600000000000023
"1",0.792852240205448,2.30283741883395,0.00600000000000023
"1",1.30009346853058,2.73111554874845,0.00799999999999557
"1",1.15720250036885,2.4764695727419,0.00499999999999545
"1",0.717047139345514,2.05511830432529,0.00600000000000023
"1",1.49956178481957,3.54539554368864,0.00600000000000023
